# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.0012574382      	DILUPBiCGStab	1.3952437720e-02	7.6643467260e-04	1	true	smoothSolver	7.7723687810e-02	1.7052962870e-08	4	3.2614853900e-02	7.5846194290e-09	4	9.8152006140e-02	4.8382745950e-09	4	false	DILUPBiCGStab	1.0704115060e-01	6.6885090830e-09	2	true	DILUPBiCGStab	1.1409568650e-03	3.9994524080e-08	1	true	DICPCG	2.8604679760e-01	2.5739536220e-03	29	true
0.0014971047      	DILUPBiCGStab	1.3215060630e-02	8.5735629800e-04	1	true	smoothSolver	6.4891576500e-02	3.3782020950e-08	4	3.1980558380e-02	1.9147361470e-08	4	9.2067972010e-02	8.8499520410e-09	4	false	DILUPBiCGStab	1.0035639680e-01	9.5083807650e-09	2	true	DILUPBiCGStab	1.1986269410e-03	5.6293637090e-08	1	true	DICPCG	2.8875623370e-01	2.4259258090e-03	33	true
0.0017655049      	DILUPBiCGStab	1.2410450930e-02	9.2539303220e-04	1	true	smoothSolver	5.7547395410e-02	5.5662273780e-08	4	3.1873879260e-02	3.9000866710e-08	4	8.6700881200e-02	1.3873401580e-08	4	false	DILUPBiCGStab	9.3741463690e-02	1.2248440770e-08	2	true	DILUPBiCGStab	1.2420152640e-03	7.4032394190e-08	1	true	DICPCG	2.9076690200e-01	2.8668437990e-03	35	true
0.0020502426      	DILUPBiCGStab	1.1096455590e-02	8.5103892010e-04	1	true	smoothSolver	5.4595536920e-02	6.4746465120e-08	4	3.1402060140e-02	5.4110866300e-08	4	7.8383927940e-02	1.6793454890e-08	4	false	DILUPBiCGStab	8.3764443230e-02	1.2613197440e-08	2	true	DILUPBiCGStab	1.2244224480e-03	7.9954820190e-08	1	true	DICPCG	2.7011531320e-01	2.2708781100e-03	38	true
0.0023341549      	DILUPBiCGStab	9.4179422260e-03	6.4919220450e-04	1	true	smoothSolver	5.4523532750e-02	5.1651873730e-08	4	2.9672856790e-02	4.9602831030e-08	4	6.8386025160e-02	1.5164355050e-08	4	false	DILUPBiCGStab	7.1647391780e-02	1.0532936920e-08	2	true	DILUPBiCGStab	1.1434655460e-03	7.0629700430e-08	1	true	DICPCG	2.3352183040e-01	2.2828672420e-03	37	true
0.0026180673      	DILUPBiCGStab	8.1275970180e-03	4.9512810130e-04	1	true	smoothSolver	5.8660504370e-02	3.5870346330e-08	4	2.8952267490e-02	4.0841003060e-08	4	6.0948253750e-02	1.3631786740e-08	4	false	DILUPBiCGStab	6.2714791580e-02	9.5530653830e-09	2	true	DILUPBiCGStab	1.0780394200e-03	6.4336031360e-08	1	true	DICPCG	2.0319482200e-01	1.8013102370e-03	37	true
0.0029019796      	DILUPBiCGStab	7.1145530520e-03	3.8231523120e-04	1	true	smoothSolver	5.9649143350e-02	3.5607215130e-08	4	2.6875478240e-02	3.1615292500e-08	4	5.5077466690e-02	1.2601904490e-08	4	false	DILUPBiCGStab	5.5797304650e-02	9.4256832740e-09	2	true	DILUPBiCGStab	1.0225755600e-03	5.9648758820e-08	1	true	DICPCG	1.7969724160e-01	1.7424334510e-03	36	true
0.0031858919      	DILUPBiCGStab	6.3154495060e-03	3.0008653250e-04	1	true	smoothSolver	5.6268942470e-02	4.9656721700e-08	4	2.3366690670e-02	2.6252335580e-08	4	5.0308792800e-02	1.1985675000e-08	4	false	DILUPBiCGStab	5.0298945880e-02	9.1387527990e-09	2	true	DILUPBiCGStab	9.7519155230e-04	5.5971864530e-08	1	true	DICPCG	1.6237176100e-01	1.5681443350e-03	36	true
0.0034698043      	DILUPBiCGStab	5.6779471540e-03	2.4176402600e-04	1	true	smoothSolver	5.1222649410e-02	6.5252771630e-08	4	1.9821761910e-02	2.2414177680e-08	4	4.6343914410e-02	1.1305053940e-08	4	false	DILUPBiCGStab	4.5798118380e-02	8.5791804230e-09	2	true	DILUPBiCGStab	9.3396202010e-04	5.2884465290e-08	1	true	DICPCG	1.4828219110e-01	1.4558014470e-03	37	true
0.0037537166      	DILUPBiCGStab	5.1645502040e-03	1.9988598340e-04	1	true	smoothSolver	4.7755344690e-02	7.3274954090e-08	4	1.7296430160e-02	2.0925860690e-08	4	4.3089651060e-02	1.0339429150e-08	4	false	DILUPBiCGStab	4.2007554030e-02	7.9912569770e-09	2	true	DILUPBiCGStab	8.9777810980e-04	5.0202638780e-08	1	true	DICPCG	1.3533080500e-01	1.2531592590e-03	39	true
0.004037629       	DILUPBiCGStab	4.7466708970e-03	1.6941368930e-04	1	true	smoothSolver	4.7355508850e-02	6.8851423540e-08	4	1.6130281400e-02	2.2752886410e-08	4	4.0179678840e-02	9.0559576130e-09	4	false	DILUPBiCGStab	3.8782045960e-02	7.4221420090e-09	2	true	DILUPBiCGStab	8.6553628760e-04	4.7907793730e-08	1	true	DICPCG	1.2342485020e-01	1.2064438730e-03	41	true
0.0043215413      	DILUPBiCGStab	4.4029474360e-03	1.4588234350e-04	1	true	smoothSolver	4.6723104230e-02	5.5984174600e-08	4	1.5488951010e-02	2.4544183290e-08	4	3.7489104550e-02	7.6287236760e-09	4	false	DILUPBiCGStab	3.6026544520e-02	6.8935692010e-09	2	true	DILUPBiCGStab	8.3666531550e-04	4.6042528830e-08	1	true	DICPCG	1.1273487760e-01	1.0262146910e-03	43	true
0.0046054536      	DILUPBiCGStab	4.1180530260e-03	1.2737215800e-04	1	true	smoothSolver	4.4679413770e-02	4.0720184820e-08	4	1.5406199690e-02	2.5886798880e-08	4	3.4992269340e-02	6.3031886190e-09	4	false	DILUPBiCGStab	3.3660670630e-02	6.4186583230e-09	2	true	DILUPBiCGStab	8.1065675720e-04	4.4670263290e-08	1	true	DICPCG	1.0409172980e-01	1.0357631660e-03	42	true
0.004889366       	DILUPBiCGStab	3.8802969460e-03	1.1299012510e-04	1	true	smoothSolver	4.0537340660e-02	3.1530107430e-08	4	1.5143316490e-02	2.5562572400e-08	4	3.2596033730e-02	5.1109325440e-09	4	false	DILUPBiCGStab	3.1608755680e-02	6.0075040310e-09	2	true	DILUPBiCGStab	7.8724672990e-04	4.3892825920e-08	1	true	DICPCG	9.7466521950e-02	8.2557213030e-04	43	true
0.0051732783      	DILUPBiCGStab	3.6805156540e-03	1.0162389770e-04	1	true	smoothSolver	3.5537798760e-02	3.4621305000e-08	4	1.4339337140e-02	2.3334112160e-08	4	3.0367254240e-02	4.1212745380e-09	4	false	DILUPBiCGStab	2.9828324040e-02	5.6387194070e-09	2	true	DILUPBiCGStab	7.6600729250e-04	4.3792383490e-08	1	true	DICPCG	9.1984568640e-02	9.0606906060e-04	42	true
0.0054571907      	DILUPBiCGStab	3.5114091290e-03	9.2477895920e-05	1	true	smoothSolver	3.0973473500e-02	4.1467897860e-08	4	1.3340084950e-02	2.0552352050e-08	4	2.8471794380e-02	3.6441009080e-09	4	false	DILUPBiCGStab	2.8278779770e-02	5.3249360530e-09	2	true	DILUPBiCGStab	7.4667811210e-04	4.4464101590e-08	1	true	DICPCG	8.6954089710e-02	8.0554000700e-04	42	true
0.005741103       	DILUPBiCGStab	3.3672385700e-03	8.5342241850e-05	1	true	smoothSolver	2.7203157200e-02	4.5385866920e-08	4	1.2293234580e-02	1.7316177860e-08	4	2.6910050250e-02	4.0698886590e-09	4	false	DILUPBiCGStab	2.6915180940e-02	5.0579210620e-09	2	true	DILUPBiCGStab	7.2914970500e-04	4.6067592530e-08	1	true	DICPCG	8.2182237490e-02	7.9432524520e-04	42	true
0.0060250153      	DILUPBiCGStab	3.2433058030e-03	7.9230049950e-05	1	true	smoothSolver	2.5462490310e-02	4.5059923710e-08	4	1.1459591810e-02	1.4849440000e-08	4	2.5559061890e-02	4.8042145900e-09	4	false	DILUPBiCGStab	2.5711516250e-02	4.8342094480e-09	2	true	DILUPBiCGStab	7.1347457430e-04	4.8816501160e-08	1	true	DICPCG	7.7522664270e-02	6.6968746550e-04	43	true
0.0063089277      	DILUPBiCGStab	3.1357695700e-03	7.3885366520e-05	1	true	smoothSolver	2.4665449910e-02	4.1595571630e-08	4	1.1011905170e-02	1.5150098060e-08	4	2.4330608980e-02	5.7234467310e-09	4	false	DILUPBiCGStab	2.4639601500e-02	4.6409424630e-09	2	true	DILUPBiCGStab	6.9954554760e-04	5.2828519180e-08	1	true	DICPCG	7.3092128020e-02	6.5659747870e-04	43	true
0.00659284        	DILUPBiCGStab	3.0415416190e-03	6.9268409880e-05	1	true	smoothSolver	2.3480236810e-02	3.6941721970e-08	4	1.0749910080e-02	1.7368782010e-08	4	2.3188700720e-02	6.7826265780e-09	4	false	DILUPBiCGStab	2.3683329640e-02	4.4658967080e-09	2	true	DILUPBiCGStab	6.8745770430e-04	5.7680196920e-08	1	true	DICPCG	6.9152271640e-02	6.8952636920e-04	42	true
0.0068767524      	DILUPBiCGStab	2.9582794990e-03	6.5388810030e-05	1	true	smoothSolver	2.2508183900e-02	3.4344891110e-08	4	1.0436499320e-02	1.9876611090e-08	4	2.2103754330e-02	7.9802437110e-09	4	false	DILUPBiCGStab	2.2829085650e-02	9.6922333630e-08	2	true	DILUPBiCGStab	6.7723377230e-04	6.3056336500e-08	1	true	DICPCG	6.5855125670e-02	6.4127656560e-04	42	true
0.0071606647      	DILUPBiCGStab	2.8839658160e-03	6.2195692270e-05	1	true	smoothSolver	2.1857453320e-02	3.4369358710e-08	4	1.0032092700e-02	2.2411181610e-08	4	2.1074974500e-02	9.3592526700e-09	4	false	DILUPBiCGStab	2.2062664590e-02	9.3512664070e-08	2	true	DILUPBiCGStab	6.6897926780e-04	6.8512474480e-08	1	true	DICPCG	6.3028223330e-02	5.9897835600e-04	42	true
0.007444577       	DILUPBiCGStab	2.8171774960e-03	5.9598667500e-05	1	true	smoothSolver	2.1550267500e-02	3.5909493790e-08	4	9.7556157830e-03	2.4264273200e-08	4	2.0110890990e-02	1.0990525640e-08	4	false	DILUPBiCGStab	2.1375330890e-02	9.0386808240e-08	2	true	DILUPBiCGStab	6.6288611320e-04	7.3997979830e-08	1	true	DICPCG	6.0441264350e-02	5.7914085150e-04	42	true
0.0077284894      	DILUPBiCGStab	2.7567441520e-03	5.7655450910e-05	1	true	smoothSolver	2.1263549810e-02	3.7269051600e-08	4	9.4798864850e-03	2.5199982840e-08	4	1.9215328970e-02	1.2947029840e-08	4	false	DILUPBiCGStab	2.0751027320e-02	8.7552366430e-08	2	true	DILUPBiCGStab	6.5890421840e-04	7.9688003220e-08	1	true	DICPCG	5.7969089920e-02	5.4869902040e-04	43	true
0.0080124017      	DILUPBiCGStab	2.7017387270e-03	5.6049973410e-05	1	true	smoothSolver	2.0855045260e-02	3.7620884470e-08	4	9.1349663110e-03	2.5511053340e-08	4	1.8389048760e-02	1.5342489800e-08	4	false	DILUPBiCGStab	2.0191321060e-02	8.5228032860e-08	2	true	DILUPBiCGStab	6.5695837190e-04	8.6027947760e-08	1	true	DICPCG	5.5634072710e-02	5.3857687980e-04	44	true
0.0082963141      	DILUPBiCGStab	2.6515137360e-03	5.4710506700e-05	1	true	smoothSolver	2.0154073800e-02	3.6855477090e-08	4	8.7348125180e-03	2.5794462400e-08	4	1.7645264860e-02	1.8219459810e-08	4	false	DILUPBiCGStab	1.9687029730e-02	8.3552523620e-08	2	true	DILUPBiCGStab	6.5697775080e-04	9.3618618150e-08	1	true	DICPCG	5.3460951870e-02	4.6146783260e-04	46	true
0.0085802264      	DILUPBiCGStab	2.6055611670e-03	5.3674239850e-05	1	true	smoothSolver	1.9119207770e-02	3.5193033670e-08	4	8.2997051980e-03	2.6201061390e-08	4	1.6990128400e-02	2.1564426040e-08	4	false	DILUPBiCGStab	1.9241213890e-02	8.2820089800e-08	2	true	DILUPBiCGStab	6.5876806100e-04	2.4711057360e-09	2	true	DICPCG	5.1536268550e-02	4.6423625090e-04	46	true
0.0088641387      	DILUPBiCGStab	2.5634201650e-03	5.3004182530e-05	1	true	smoothSolver	1.7805590740e-02	3.2942651520e-08	4	7.7743351870e-03	2.5721362310e-08	4	1.6381430040e-02	2.4881116330e-08	4	false	DILUPBiCGStab	1.8852157040e-02	8.3298711990e-08	2	true	DILUPBiCGStab	6.6213073090e-04	2.7140844400e-09	2	true	DICPCG	4.9956970850e-02	4.5022680180e-04	46	true
0.0091480511      	DILUPBiCGStab	2.5247928360e-03	5.2491263630e-05	1	true	smoothSolver	1.6326573310e-02	3.0295364460e-08	4	7.1559103340e-03	2.4413522590e-08	4	1.5802073470e-02	2.8105607430e-08	4	false	DILUPBiCGStab	1.8527526390e-02	8.5348063050e-08	2	true	DILUPBiCGStab	6.6656951630e-04	2.9700075280e-09	2	true	DICPCG	4.8641082660e-02	4.5501670670e-04	46	true
0.0094319634      	DILUPBiCGStab	2.4893231120e-03	5.2014773000e-05	1	true	smoothSolver	1.4793540660e-02	2.7394776380e-08	4	6.4729456940e-03	2.2568008700e-08	4	1.5254770150e-02	3.1252556870e-08	4	false	DILUPBiCGStab	1.8264322490e-02	8.9110816430e-08	2	true	DILUPBiCGStab	6.7242417880e-04	3.2435349170e-09	2	true	DICPCG	4.7424637390e-02	4.0946751670e-04	47	true
0.0097158758      	DILUPBiCGStab	2.4566535580e-03	5.1602460210e-05	1	true	smoothSolver	1.3298991020e-02	2.4428907250e-08	4	5.7639198690e-03	2.0416259030e-08	4	1.4726276290e-02	3.4330462210e-08	4	false	DILUPBiCGStab	1.8062365780e-02	9.4912476440e-08	2	true	DILUPBiCGStab	6.7852732040e-04	3.6093892510e-09	2	true	DICPCG	4.6223354920e-02	4.1781563470e-04	47	true
0.0099997881      	DILUPBiCGStab	2.4264679880e-03	5.1436750210e-05	1	true	smoothSolver	1.1912188700e-02	2.1505380040e-08	4	5.0775863080e-03	1.8296419480e-08	4	1.4228031050e-02	3.7409369030e-08	4	false	DILUPBiCGStab	1.7913722090e-02	2.6455905440e-09	2	true	DILUPBiCGStab	6.8444223040e-04	4.0859034160e-09	2	true	DICPCG	4.5001771260e-02	4.1986659100e-04	47	true
0.0102837         	DILUPBiCGStab	2.3983710570e-03	5.1496189180e-05	1	true	smoothSolver	1.0676991320e-02	1.8711481480e-08	4	4.5480522620e-03	1.6519255520e-08	4	1.3795786320e-02	4.0564331940e-08	4	false	DILUPBiCGStab	1.7810513170e-02	2.7114055260e-09	2	true	DILUPBiCGStab	6.8984115120e-04	4.6315579750e-09	2	true	DICPCG	4.3742712410e-02	4.1331501350e-04	47	true
0.010567613       	DILUPBiCGStab	2.3719963680e-03	5.1542999410e-05	1	true	smoothSolver	9.5987028720e-03	1.5956100700e-08	4	4.1823000940e-03	1.4905061870e-08	4	1.3422448020e-02	4.3662275340e-08	4	false	DILUPBiCGStab	1.7744601870e-02	2.7904875040e-09	2	true	DILUPBiCGStab	6.9415098570e-04	5.2009945070e-09	2	true	DICPCG	4.2467782570e-02	4.0191920220e-04	47	true
0.010851525       	DILUPBiCGStab	2.3470100510e-03	5.1577247060e-05	1	true	smoothSolver	8.6754701700e-03	1.3120289130e-08	4	3.8738507880e-03	1.3323228000e-08	4	1.3077935460e-02	4.6557408370e-08	4	false	DILUPBiCGStab	1.7712497340e-02	2.8811696360e-09	2	true	DILUPBiCGStab	6.9713809060e-04	5.8295037250e-09	2	true	DICPCG	4.1192231830e-02	3.8413820660e-04	47	true
0.011135437       	DILUPBiCGStab	2.3230883160e-03	5.1775336290e-05	1	true	smoothSolver	7.9229453460e-03	1.0333146230e-08	4	3.5859964700e-03	1.1414328920e-08	4	1.2764964210e-02	4.9210041670e-08	4	false	DILUPBiCGStab	1.7711631980e-02	2.9758120720e-09	2	true	DILUPBiCGStab	6.9841501360e-04	6.3335692940e-09	2	true	DICPCG	3.9938364490e-02	3.5768920780e-04	47	true
0.01141935        	DILUPBiCGStab	2.2999618600e-03	5.1960578060e-05	1	true	smoothSolver	7.4108994280e-03	8.1394392570e-09	4	3.3217573980e-03	9.2775157480e-09	4	1.2478225360e-02	5.1601472510e-08	4	false	DILUPBiCGStab	1.7742629080e-02	3.0441585300e-09	2	true	DILUPBiCGStab	6.9855214770e-04	6.5492863840e-09	2	true	DICPCG	3.8678991500e-02	3.7616057200e-04	46	true
0.011703262       	DILUPBiCGStab	2.2774784930e-03	5.2081969400e-05	1	true	smoothSolver	7.1906498810e-03	6.8701502870e-09	4	3.1051422840e-03	7.6601897520e-09	4	1.2226064970e-02	5.3720412450e-08	4	false	DILUPBiCGStab	1.7787555980e-02	3.0721443000e-09	2	true	DILUPBiCGStab	6.9685333590e-04	6.2280904180e-09	2	true	DICPCG	3.7381820410e-02	3.4075104540e-04	46	true
0.011987174       	DILUPBiCGStab	2.2555133280e-03	5.2093120210e-05	1	true	smoothSolver	7.2458390390e-03	6.9564461470e-09	4	3.0303931790e-03	7.8897767910e-09	4	1.2014478910e-02	5.5618248900e-08	4	false	DILUPBiCGStab	1.7831631500e-02	3.1310126780e-09	2	true	DILUPBiCGStab	6.9402686900e-04	5.8464935310e-09	2	true	DICPCG	3.6068298010e-02	3.4985193860e-04	45	true
0.012271087       	DILUPBiCGStab	2.2340433120e-03	5.2030366980e-05	1	true	smoothSolver	7.5316109310e-03	8.7928669880e-09	4	3.1226366910e-03	9.6091677820e-09	4	1.1874224290e-02	5.7612172270e-08	4	false	DILUPBiCGStab	1.7878964870e-02	3.1949168280e-09	2	true	DILUPBiCGStab	6.8951334360e-04	5.4247543100e-09	2	true	DICPCG	3.4722880460e-02	3.3892469820e-04	44	true
0.012554999       	DILUPBiCGStab	2.2131643330e-03	5.1889494230e-05	1	true	smoothSolver	7.9545667010e-03	1.1112313040e-08	4	3.3612354700e-03	1.2307714200e-08	4	1.1769440520e-02	5.9288893390e-08	4	false	DILUPBiCGStab	1.7939005640e-02	3.2636384190e-09	2	true	DILUPBiCGStab	6.8427276450e-04	5.3538362890e-09	2	true	DICPCG	3.3384992310e-02	3.1223859950e-04	44	true
0.012838912       	DILUPBiCGStab	2.1930492010e-03	5.1671215860e-05	1	true	smoothSolver	8.4312005580e-03	1.3506118060e-08	4	3.6269985550e-03	1.4948329480e-08	4	1.1687413750e-02	6.0465235200e-08	4	false	DILUPBiCGStab	1.8001625470e-02	3.6113203170e-09	2	true	DILUPBiCGStab	6.7785277630e-04	5.7311315370e-09	2	true	DICPCG	3.2094710020e-02	2.9327873600e-04	44	true
0.013122824       	DILUPBiCGStab	2.1739268670e-03	5.1513763820e-05	1	true	smoothSolver	8.9316817910e-03	1.5822786650e-08	4	3.8493970420e-03	1.6952109290e-08	4	1.1610998020e-02	6.1035204490e-08	4	false	DILUPBiCGStab	1.8078916920e-02	4.0084530190e-09	2	true	DILUPBiCGStab	6.7219047130e-04	5.8735967990e-09	2	true	DICPCG	3.0908722350e-02	2.8060028930e-04	44	true
0.013399503       	DILUPBiCGStab	2.1025241920e-03	4.7906156860e-05	1	true	smoothSolver	9.1747967030e-03	1.5856110680e-08	4	3.9365361320e-03	1.6058740580e-08	4	1.1264158670e-02	5.4353144100e-08	4	false	DILUPBiCGStab	1.7733881080e-02	5.6262242440e-09	2	true	DILUPBiCGStab	6.4949117270e-04	5.3910127060e-09	2	true	DICPCG	2.9327892000e-02	2.8310741590e-04	43	true
0.013670978       	DILUPBiCGStab	2.0482105140e-03	4.5405978440e-05	1	true	smoothSolver	9.3617378240e-03	1.5784830860e-08	4	3.9644443930e-03	1.5114275400e-08	4	1.0989471430e-02	4.9468042330e-08	4	false	DILUPBiCGStab	1.7501165000e-02	6.1936315770e-08	2	true	DILUPBiCGStab	6.3178780690e-04	5.0570925170e-09	2	true	DICPCG	2.8112372790e-02	2.5863573010e-04	44	true
0.013937425       	DILUPBiCGStab	1.9974552660e-03	4.3142019450e-05	1	true	smoothSolver	9.4172915950e-03	1.5216217340e-08	4	3.9166151370e-03	1.3798021330e-08	4	1.0720105740e-02	4.4780133080e-08	4	false	DILUPBiCGStab	1.7267417690e-02	8.1370282010e-09	2	true	DILUPBiCGStab	6.1392327550e-04	5.3635111110e-09	2	true	DICPCG	2.7055816550e-02	2.6728468300e-04	46	true
