# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	1.4194672760e-02	3.0555730930e-04	1	true	smoothSolver	1.7500324890e-01	2.3215435610e-10	4	4.4131149310e-02	3.6554401030e-11	4	9.6681617160e-02	3.8802971660e-11	4	false	DILUPBiCGStab	1.9753269610e-01	1.9901889060e-08	2	true	DILUPBiCGStab	6.0492401310e-04	2.4242097480e-09	1	true	DICPCG	2.3747838940e-01	2.0099558160e-03	13	true
0.00047475749     	DILUPBiCGStab	1.3360721000e-02	3.8061156260e-04	1	true	smoothSolver	2.3432866450e-01	4.9473854890e-10	4	4.1830298050e-02	7.6503262440e-11	4	9.1556467680e-02	8.2985140050e-11	4	false	DILUPBiCGStab	1.9793951470e-01	4.0662205650e-08	2	true	DILUPBiCGStab	6.8997528640e-04	4.1387577950e-09	1	true	DICPCG	2.6200382060e-01	2.4380784470e-03	15	true
0.00058165893     	DILUPBiCGStab	1.2772346220e-02	4.7083756150e-04	1	true	smoothSolver	2.0992173980e-01	8.1138881950e-10	4	3.7983185250e-02	1.5638974960e-10	4	8.5841992250e-02	1.6968953280e-10	4	false	DILUPBiCGStab	1.9589644950e-01	8.6173780600e-08	2	true	DILUPBiCGStab	7.8159099210e-04	7.4976035440e-09	1	true	DICPCG	3.2066040740e-01	2.7720609400e-03	17	true
0.00070994066     	DILUPBiCGStab	1.2408462620e-02	5.9296689480e-04	1	true	smoothSolver	1.5230993170e-01	1.3801041290e-09	4	3.2429013440e-02	3.2146151420e-10	4	8.0497093290e-02	3.4515301180e-10	4	false	DILUPBiCGStab	1.8591602970e-01	2.3171437530e-09	2	true	DILUPBiCGStab	8.7101162870e-04	1.5546430850e-08	1	true	DICPCG	3.6782509920e-01	3.4934006070e-03	19	true
0.00086387873     	DILUPBiCGStab	1.2199403110e-02	7.6050442260e-04	1	true	smoothSolver	1.0118871840e-01	2.5859004570e-09	4	2.5798174960e-02	7.1319960190e-10	4	7.6734491460e-02	7.7047775190e-10	4	false	DILUPBiCGStab	1.7453869200e-01	4.9376099410e-09	2	true	DILUPBiCGStab	9.7294790360e-04	3.3087450400e-08	1	true	DICPCG	3.7802382390e-01	3.5290553970e-03	23	true
0.0010484898      	DILUPBiCGStab	1.2065195900e-02	9.8083111830e-04	1	true	smoothSolver	6.2644723740e-02	6.2225969170e-09	4	2.0027626730e-02	1.9452162220e-09	4	7.6567375840e-02	2.1045308800e-09	4	false	DILUPBiCGStab	1.6502112400e-01	8.9102455030e-09	2	true	DILUPBiCGStab	1.0882877010e-03	6.4699442560e-08	1	true	DICPCG	3.5675762250e-01	3.5317390140e-03	27	true
0.0012698578      	DILUPBiCGStab	1.1973152970e-02	7.1785326860e-05	1	true	smoothSolver	6.3338064560e-02	1.7434197580e-08	4	2.5085578320e-02	5.8776850730e-09	4	8.5554012760e-02	5.8781647410e-09	4	false	DILUPBiCGStab	1.5771373650e-01	2.1685237890e-08	2	true	DILUPBiCGStab	1.2137353490e-03	2.4700731750e-09	2	true	DICPCG	3.1236202420e-01	2.8917422840e-03	34	true
0.0015303595      	DILUPBiCGStab	1.1514179760e-02	1.0183215710e-04	1	true	smoothSolver	8.6394087960e-02	4.1684167950e-08	4	3.3169287840e-02	1.5869058000e-08	4	9.6217702070e-02	1.5621397920e-08	4	false	DILUPBiCGStab	1.5019093430e-01	3.9411288240e-08	2	true	DILUPBiCGStab	1.3248123540e-03	3.9345897510e-09	2	true	DICPCG	2.7615616200e-01	2.7489310910e-03	39	true
0.0018296593      	DILUPBiCGStab	1.0973507280e-02	1.2023759120e-04	1	true	smoothSolver	9.8746269360e-02	8.1418194670e-08	4	3.8641119560e-02	3.7440072690e-08	4	1.0278115660e-01	3.3235373040e-08	4	false	DILUPBiCGStab	1.4217427430e-01	6.3657630640e-08	2	true	DILUPBiCGStab	1.4089047910e-03	5.8934949240e-09	2	true	DICPCG	2.7592475200e-01	2.5733906890e-03	43	true
0.0021681777      	DILUPBiCGStab	1.0467940970e-02	1.2134811680e-04	1	true	smoothSolver	9.6918981660e-02	8.6064146390e-10	6	4.0299084500e-02	7.5786378390e-08	4	9.5407673480e-02	5.6646331270e-08	4	false	DILUPBiCGStab	1.3361653690e-01	7.4653808280e-08	2	true	DILUPBiCGStab	1.4681920280e-03	8.9647543590e-09	2	true	DICPCG	2.8418775580e-01	2.4360647310e-03	46	true
0.0025459068      	DILUPBiCGStab	1.0017711290e-02	1.1154165940e-04	1	true	smoothSolver	8.1559018820e-02	1.3929439330e-09	6	3.8747107500e-02	9.3679229250e-10	6	8.8186549870e-02	8.9197712720e-08	4	false	DILUPBiCGStab	1.2441622710e-01	8.0817506740e-08	2	true	DILUPBiCGStab	1.5065390060e-03	1.3824448530e-08	2	true	DICPCG	2.8284274620e-01	2.5784469260e-03	49	true
0.0029341701      	DILUPBiCGStab	9.0067396550e-03	7.5147192320e-05	1	true	smoothSolver	5.7898026320e-02	1.2173326050e-09	6	3.3716595940e-02	9.3827593270e-10	6	7.7302667800e-02	9.3264171380e-08	4	false	DILUPBiCGStab	1.0952108420e-01	5.5121725480e-08	3	true	DILUPBiCGStab	1.4362810240e-03	1.4347150070e-08	2	true	DICPCG	2.5503560240e-01	2.5137141940e-03	49	true
0.0033224334      	DILUPBiCGStab	8.0525117530e-03	5.2134261030e-05	1	true	smoothSolver	5.1343497480e-02	8.1391888990e-10	6	2.9714623470e-02	9.2912398500e-08	4	6.7808228710e-02	8.3517682370e-08	4	false	DILUPBiCGStab	9.6659430720e-02	4.7562284090e-08	3	true	DILUPBiCGStab	1.3446590840e-03	1.3168189800e-08	2	true	DICPCG	2.2017140500e-01	2.1519281280e-03	50	true
0.0037106967      	DILUPBiCGStab	7.3375585960e-03	6.7492996120e-04	1	true	smoothSolver	5.6932101570e-02	9.3273468920e-10	6	2.8073406860e-02	6.7275779160e-08	4	6.0668124520e-02	7.3927259210e-08	4	false	DILUPBiCGStab	8.7331191620e-02	3.1856628750e-08	3	true	DILUPBiCGStab	1.2685389280e-03	1.2937174210e-08	2	true	DICPCG	1.9242098780e-01	1.8783616170e-03	50	true
0.00409896        	DILUPBiCGStab	6.8361539440e-03	5.8095604310e-04	1	true	smoothSolver	6.1813726170e-02	1.3886643100e-09	6	2.6800075460e-02	6.0668773310e-08	4	5.5016892090e-02	6.5276007540e-08	4	false	DILUPBiCGStab	7.9983712530e-02	5.7695003640e-08	2	true	DILUPBiCGStab	1.2024764790e-03	1.3400293570e-08	2	true	DICPCG	1.7224842480e-01	1.5874647000e-03	49	true
0.0044872234      	DILUPBiCGStab	6.4076357120e-03	5.1087749600e-04	1	true	smoothSolver	6.2906247000e-02	1.6833190770e-09	6	2.5532749340e-02	6.9021438890e-08	4	5.0312183350e-02	5.7866297820e-08	4	false	DILUPBiCGStab	7.3898079780e-02	4.3435350200e-08	2	true	DILUPBiCGStab	1.1452828850e-03	1.3349528370e-08	2	true	DICPCG	1.5605875100e-01	1.4571507540e-03	49	true
0.0048754867      	DILUPBiCGStab	6.0435028680e-03	4.6030365470e-04	1	true	smoothSolver	5.9631963280e-02	1.6960518940e-09	6	2.4351733140e-02	7.8269987880e-08	4	4.6509523650e-02	5.1505983830e-08	4	false	DILUPBiCGStab	6.8641204550e-02	3.8116884950e-08	2	true	DILUPBiCGStab	1.0953458250e-03	1.2657782190e-08	2	true	DICPCG	1.4138164970e-01	1.3900756460e-03	51	true
0.00526375        	DILUPBiCGStab	5.7390711050e-03	4.2229392100e-04	1	true	smoothSolver	5.3910750780e-02	1.4847712980e-09	6	2.3019399810e-02	8.0594710670e-08	4	4.3276508150e-02	4.4459575020e-08	4	false	DILUPBiCGStab	6.3871518390e-02	3.5548948020e-08	2	true	DILUPBiCGStab	1.0520294610e-03	1.1948219080e-08	2	true	DICPCG	1.2848388420e-01	1.1906945260e-03	53	true
0.0056520133      	DILUPBiCGStab	5.4853178770e-03	3.9345062080e-04	1	true	smoothSolver	4.8093084170e-02	1.0985781740e-09	6	2.1375310140e-02	7.5892566390e-08	4	4.0090595860e-02	3.6924018270e-08	4	false	DILUPBiCGStab	5.9602959180e-02	3.3331552510e-08	2	true	DILUPBiCGStab	1.0131636010e-03	1.1356807050e-08	2	true	DICPCG	1.1818023380e-01	1.1590956680e-03	53	true
0.0060402766      	DILUPBiCGStab	5.2712595830e-03	3.6993427710e-04	1	true	smoothSolver	4.3141112010e-02	8.1479839970e-10	6	1.9608804650e-02	6.5754328240e-08	4	3.7308595490e-02	3.3318695490e-08	4	false	DILUPBiCGStab	5.5657180650e-02	3.0998239130e-08	2	true	DILUPBiCGStab	9.7900236540e-04	1.0874952520e-08	2	true	DICPCG	1.1003695720e-01	1.0866422670e-03	54	true
0.00642854        	DILUPBiCGStab	5.0870811240e-03	3.4960799300e-04	1	true	smoothSolver	3.9447051550e-02	9.1024091490e-10	6	1.7822519070e-02	5.2782115620e-08	4	3.5045877620e-02	3.4518164470e-08	4	false	DILUPBiCGStab	5.2144887860e-02	2.8677116010e-08	2	true	DILUPBiCGStab	9.4898405930e-04	1.0519522540e-08	2	true	DICPCG	1.0276587660e-01	9.9213731100e-04	56	true
0.0068168033      	DILUPBiCGStab	4.9257479450e-03	3.3196699020e-04	1	true	smoothSolver	3.5829767610e-02	1.0123021000e-09	6	1.6377479060e-02	4.2774414460e-08	4	3.2976069430e-02	3.7159547480e-08	4	false	DILUPBiCGStab	4.9121591250e-02	2.6514970950e-08	2	true	DILUPBiCGStab	9.2292514520e-04	1.0398077280e-08	2	true	DICPCG	9.5491632100e-02	9.5207234980e-04	57	true
0.0072050666      	DILUPBiCGStab	4.7817270440e-03	3.1683165690e-04	1	true	smoothSolver	3.2893638810e-02	9.9265870240e-10	6	1.5629784780e-02	4.2824005490e-08	4	3.1164396080e-02	4.0373316380e-08	4	false	DILUPBiCGStab	4.6462883830e-02	2.4823593610e-08	2	true	DILUPBiCGStab	9.0092214770e-04	1.0588967190e-08	2	true	DICPCG	8.8302016100e-02	8.8047780870e-04	58	true
0.0075933299      	DILUPBiCGStab	4.6506902200e-03	3.0409681290e-04	1	true	smoothSolver	3.0642567970e-02	9.0189278280e-10	6	1.5362116040e-02	4.9124279080e-08	4	2.9520671590e-02	4.4193868420e-08	4	false	DILUPBiCGStab	4.4111283120e-02	2.3329319250e-08	2	true	DILUPBiCGStab	8.8279988380e-04	1.1219586270e-08	2	true	DICPCG	8.1828150110e-02	7.8257745410e-04	59	true
0.0079815932      	DILUPBiCGStab	4.5295899760e-03	2.9251649140e-04	1	true	smoothSolver	2.9423003010e-02	8.7158924650e-10	6	1.5122173290e-02	5.7457957970e-08	4	2.8011134320e-02	5.0469006850e-08	4	false	DILUPBiCGStab	4.2051621550e-02	2.2046086010e-08	2	true	DILUPBiCGStab	8.6888704970e-04	1.2376543740e-08	2	true	DICPCG	7.6335952250e-02	7.5738821300e-04	60	true
0.0083698566      	DILUPBiCGStab	4.4160142830e-03	2.8212467360e-04	1	true	smoothSolver	2.8624413220e-02	8.7590600110e-10	6	1.4806019190e-02	6.5263355830e-08	4	2.6585128220e-02	5.9056518200e-08	4	false	DILUPBiCGStab	4.0242341650e-02	2.0892778470e-08	2	true	DILUPBiCGStab	8.5966138830e-04	1.4366556030e-08	2	true	DICPCG	7.1552558460e-02	6.8246257090e-04	62	true
0.0087581199      	DILUPBiCGStab	4.3083516450e-03	2.7244981550e-04	1	true	smoothSolver	2.7914815210e-02	8.8587090010e-10	6	1.4243022930e-02	7.2091870300e-08	4	2.5257974420e-02	7.0325579350e-08	4	false	DILUPBiCGStab	3.8618348330e-02	2.0389269460e-08	2	true	DILUPBiCGStab	8.5592008930e-04	1.7516477390e-08	2	true	DICPCG	6.7305151280e-02	6.4021406330e-04	63	true
0.0091463832      	DILUPBiCGStab	4.2056659230e-03	2.6351926500e-04	1	true	smoothSolver	2.7190014990e-02	8.8973928760e-10	6	1.3494909300e-02	7.9238152830e-08	4	2.4010021920e-02	8.4471189230e-08	4	false	DILUPBiCGStab	3.7159074590e-02	2.1201397330e-08	2	true	DILUPBiCGStab	8.5803151970e-04	2.2010501310e-08	2	true	DICPCG	6.3508394520e-02	6.2970275750e-04	63	true
0.0095346465      	DILUPBiCGStab	4.1073942170e-03	2.5475456230e-04	1	true	smoothSolver	2.6381945470e-02	8.9347251370e-10	6	1.2672895570e-02	8.8550015420e-08	4	2.2846335080e-02	6.4688861470e-10	6	false	DILUPBiCGStab	3.5785637150e-02	2.3017759100e-08	2	true	DILUPBiCGStab	8.6646045940e-04	2.7744826070e-08	2	true	DICPCG	6.0129762700e-02	5.7868351410e-04	63	true
0.0099229098      	DILUPBiCGStab	4.0134085820e-03	2.4660515190e-04	1	true	smoothSolver	2.5456979950e-02	9.0852059810e-10	6	1.1846529600e-02	5.5511727850e-10	6	2.1774036400e-02	7.9648446620e-10	6	false	DILUPBiCGStab	3.4444786530e-02	2.6009385910e-08	2	true	DILUPBiCGStab	8.8166621070e-04	3.4542053290e-08	2	true	DICPCG	5.7172881130e-02	5.6440668260e-04	62	true
0.010265408       	DILUPBiCGStab	3.4770143790e-03	1.7388208850e-04	1	true	smoothSolver	2.1825915110e-02	8.0929632280e-08	4	9.9600649070e-03	6.3677219620e-08	4	1.8578474870e-02	8.0824662270e-08	4	false	DILUPBiCGStab	2.9770149940e-02	1.6872837740e-08	2	true	DILUPBiCGStab	8.0412813610e-04	2.7541779260e-08	2	true	DICPCG	4.9728708820e-02	4.4347880750e-04	56	true
0.010572719       	DILUPBiCGStab	3.0656597170e-03	1.2791130010e-04	1	true	smoothSolver	1.8876003480e-02	5.2454718550e-08	4	8.5712107000e-03	4.3262794110e-08	4	1.6197435680e-02	5.6038524240e-08	4	false	DILUPBiCGStab	2.6250412870e-02	1.2095346410e-08	2	true	DILUPBiCGStab	7.4754654730e-04	2.4682327730e-08	2	true	DICPCG	4.4010144220e-02	4.0716760930e-04	49	true
0.010850443       	DILUPBiCGStab	2.7278236310e-03	9.6083570890e-05	1	true	smoothSolver	1.6431901570e-02	3.5268048480e-08	4	7.4946039210e-03	3.0376944750e-08	4	1.4279069220e-02	3.9487378560e-08	4	false	DILUPBiCGStab	2.3365864420e-02	9.2683680350e-09	2	true	DILUPBiCGStab	7.0140198910e-04	2.8330884970e-08	2	true	DICPCG	3.9243910400e-02	3.7464711350e-04	44	true
0.011103709       	DILUPBiCGStab	2.4532997780e-03	7.4001302460e-05	1	true	smoothSolver	1.4503117320e-02	2.4697316620e-08	4	6.6704498340e-03	2.2250496390e-08	4	1.2745616750e-02	2.8662532970e-08	4	false	DILUPBiCGStab	2.1008708700e-02	7.4793147140e-09	2	true	DILUPBiCGStab	6.6493179170e-04	7.2491701410e-08	2	true	DICPCG	3.5304081300e-02	3.1340602220e-04	41	true
0.011336422       	DILUPBiCGStab	2.2261394860e-03	5.8216281260e-05	1	true	smoothSolver	1.2926965470e-02	1.7857596890e-08	4	5.9987915990e-03	1.6897434710e-08	4	1.1486223110e-02	2.1380813420e-08	4	false	DILUPBiCGStab	1.9049595970e-02	6.1659096760e-09	2	true	DILUPBiCGStab	6.3538007540e-04	5.7910058210e-09	2	true	DICPCG	3.2084862870e-02	3.1548374660e-04	37	true
0.011552148       	DILUPBiCGStab	2.0401799950e-03	4.6939044680e-05	1	true	smoothSolver	1.1626867200e-02	1.3423402270e-08	4	5.4418161220e-03	1.3389246220e-08	4	1.0448413400e-02	1.6538195160e-08	4	false	DILUPBiCGStab	1.7448063520e-02	5.1819258670e-09	2	true	DILUPBiCGStab	6.1242916010e-04	4.9990474050e-08	2	true	DICPCG	2.9560377780e-02	2.9174526810e-04	34	true
0.011753624       	DILUPBiCGStab	1.8855727640e-03	3.8647678010e-05	1	true	smoothSolver	1.0526061640e-02	1.0400784380e-08	4	4.9628190150e-03	1.0684297530e-08	4	9.5750565240e-03	1.2927499510e-08	4	false	DILUPBiCGStab	1.6123756050e-02	4.5692905230e-09	2	true	DILUPBiCGStab	5.9433428380e-04	3.4116105580e-08	2	true	DICPCG	2.7576809650e-02	2.6099567870e-04	32	true
0.011942588       	DILUPBiCGStab	1.7516710320e-03	3.2211154630e-05	1	true	smoothSolver	9.5640944100e-03	8.1775515170e-09	4	4.5311181020e-03	8.3684822410e-09	4	8.8097505380e-03	9.9772783410e-09	4	false	DILUPBiCGStab	1.4982525940e-02	4.3461301480e-09	2	true	DILUPBiCGStab	5.7848024060e-04	2.7677699670e-08	2	true	DICPCG	2.5943544490e-02	2.2289036360e-04	30	true
0.012121204       	DILUPBiCGStab	1.6412325340e-03	2.7430410370e-05	1	true	smoothSolver	8.7587127340e-03	6.6428432110e-09	4	4.1559730420e-03	6.6742249650e-09	4	8.1635931980e-03	7.8460167450e-09	4	false	DILUPBiCGStab	1.4045509010e-02	4.7571722040e-09	2	true	DILUPBiCGStab	5.6631076060e-04	2.4747353870e-08	2	true	DICPCG	2.4639199610e-02	2.4204985560e-04	28	true
0.012290527       	DILUPBiCGStab	1.5433682620e-03	2.3555558920e-05	1	true	smoothSolver	8.0550379130e-03	5.4499927690e-09	4	3.8152298000e-03	5.3373944350e-09	4	7.5849768810e-03	6.1813388330e-09	4	false	DILUPBiCGStab	1.3221440930e-02	6.7782724440e-09	2	true	DILUPBiCGStab	5.5528623170e-04	2.2900901470e-08	2	true	DICPCG	2.3508264020e-02	2.2716696110e-04	27	true
0.012452055       	DILUPBiCGStab	1.4613963730e-03	2.0588510360e-05	1	true	smoothSolver	7.4616086330e-03	4.5982205270e-09	4	3.5180766770e-03	4.3761492460e-09	4	7.0930429130e-03	4.9809484290e-09	4	false	DILUPBiCGStab	1.2533405700e-02	1.3466133520e-08	2	true	DILUPBiCGStab	5.4757802250e-04	2.1902204890e-08	2	true	DICPCG	2.2582988080e-02	2.1902216850e-04	26	true
0.012606733       	DILUPBiCGStab	1.3898555240e-03	1.8192387980e-05	1	true	smoothSolver	6.9434858760e-03	3.9414339800e-09	4	3.2515329020e-03	3.6347669370e-09	4	6.6652984880e-03	4.0579266220e-09	4	false	DILUPBiCGStab	1.1934338760e-02	4.0595386700e-08	2	true	DILUPBiCGStab	5.4121417360e-04	2.1515390910e-08	2	true	DICPCG	2.1783828450e-02	1.7414595060e-04	26	true
0.012755361       	DILUPBiCGStab	1.3270377790e-03	1.6235795420e-05	1	true	smoothSolver	6.4890695900e-03	3.4310549880e-09	4	3.0115766170e-03	3.0632717510e-09	4	6.2933568490e-03	3.3471855350e-09	4	false	DILUPBiCGStab	1.1408280420e-02	1.4442716300e-08	2	true	DILUPBiCGStab	5.3550943880e-04	2.1245119610e-08	2	true	DICPCG	2.1093058570e-02	1.7222271410e-04	25	true
0.012898385       	DILUPBiCGStab	1.2695312550e-03	1.4553154640e-05	1	true	smoothSolver	6.0802086860e-03	3.0055486550e-09	4	2.7911775160e-03	2.5968166950e-09	4	5.9614265860e-03	2.7718354850e-09	4	false	DILUPBiCGStab	1.0925184680e-02	1.0244244770e-08	2	true	DILUPBiCGStab	5.2990852950e-04	2.1856062620e-08	2	true	DICPCG	2.0443619890e-02	1.8869975490e-04	24	true
0.013036641       	DILUPBiCGStab	1.2205092700e-03	1.3213407040e-05	1	true	smoothSolver	5.7294333890e-03	2.6911709390e-09	4	2.5986314110e-03	2.2550558670e-09	4	5.6858211990e-03	2.3466682020e-09	4	false	DILUPBiCGStab	1.0514084250e-02	8.6259353110e-09	2	true	DILUPBiCGStab	5.2621729650e-04	2.3714174390e-08	2	true	DICPCG	1.9875268430e-02	1.9142151550e-04	23	true
0.013170637       	DILUPBiCGStab	1.1768601440e-03	1.2088061660e-05	1	true	smoothSolver	5.4159600010e-03	2.4424769280e-09	4	2.4296604080e-03	1.9874688760e-09	4	5.4548997300e-03	2.0146439990e-09	4	false	DILUPBiCGStab	1.0147572260e-02	8.0367581820e-09	2	true	DILUPBiCGStab	5.2321049300e-04	2.6097757810e-08	2	true	DICPCG	1.9350659130e-02	1.5858255300e-04	23	true
0.013300816       	DILUPBiCGStab	1.1378588390e-03	1.1135150140e-05	1	true	smoothSolver	5.1333094360e-03	2.2415063860e-09	4	2.2866947740e-03	1.7764071420e-09	4	5.2698176600e-03	1.7528615460e-09	4	false	DILUPBiCGStab	9.8183793440e-03	7.9519367050e-09	2	true	DILUPBiCGStab	5.2080465770e-04	2.9826820230e-08	2	true	DICPCG	1.8851466650e-02	1.7237600730e-04	22	true
0.013427569       	DILUPBiCGStab	1.1029098960e-03	1.0323140770e-05	1	true	smoothSolver	4.8798960040e-03	2.0813430890e-09	4	2.1660343640e-03	1.6058112410e-09	4	5.1296309140e-03	1.5431710980e-09	4	false	DILUPBiCGStab	9.5097276690e-03	8.6312688630e-09	2	true	DILUPBiCGStab	5.1915269970e-04	3.9257820160e-08	2	true	DICPCG	1.8382192110e-02	1.7624993500e-04	21	true
0.013551244       	DILUPBiCGStab	1.0715157740e-03	9.6279609780e-06	1	true	smoothSolver	4.6527147840e-03	1.9575811720e-09	4	2.0574674500e-03	1.4662841650e-09	4	5.0219926610e-03	1.3731810450e-09	4	false	DILUPBiCGStab	9.2130948490e-03	1.0653678290e-08	2	true	DILUPBiCGStab	5.1802493640e-04	7.7183597150e-08	2	true	DICPCG	1.7948978260e-02	1.4672187970e-04	21	true
0.013672321       	DILUPBiCGStab	1.0447014960e-03	9.0654000870e-06	1	true	smoothSolver	4.4538334210e-03	1.8668073070e-09	4	1.9587043590e-03	1.3614676690e-09	4	4.9424937600e-03	1.2419915610e-09	4	false	DILUPBiCGStab	8.9370970000e-03	1.5862336940e-08	2	true	DILUPBiCGStab	5.1750341890e-04	2.0041194660e-08	2	true	DICPCG	1.7575136580e-02	1.2956414140e-04	21	true
0.013790903       	DILUPBiCGStab	1.0191634170e-03	8.5460641040e-06	1	true	smoothSolver	4.2668612970e-03	1.7861207610e-09	4	1.8624812500e-03	1.2669046110e-09	4	4.8722145900e-03	1.1243133710e-09	4	false	DILUPBiCGStab	8.6628063300e-03	7.6273579270e-08	2	true	DILUPBiCGStab	5.1705091870e-04	8.3135907110e-08	2	true	DICPCG	1.7206230400e-02	1.5666552340e-04	20	true
0.013907245       	DILUPBiCGStab	9.9612560370e-04	8.0965082860e-06	1	true	smoothSolver	4.0974103450e-03	1.7216418410e-09	4	1.7708101550e-03	1.1881483970e-09	4	4.8162414290e-03	1.0264178070e-09	4	false	DILUPBiCGStab	8.4082280980e-03	1.4870720450e-08	2	true	DILUPBiCGStab	5.1600972860e-04	7.6031771990e-08	2	true	DICPCG	1.6857707920e-02	1.3748015670e-04	20	true
