# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	1.7592720240e-02	4.7336579940e-05	1	true	smoothSolver	1.2713538920e-01	2.7412334220e-11	4	5.3512014230e-02	5.1344158480e-08	2	6.9190466560e-02	4.5367055650e-08	2	false	DILUPBiCGStab	1.2373285780e-01	7.4841601550e-09	2	true	DILUPBiCGStab	5.8654564320e-04	1.4754722030e-09	1	true	DICPCG	2.8897338770e-01	1.8057902710e-03	12	true
0.00047475749     	DILUPBiCGStab	1.6884667800e-02	6.5061355820e-05	1	true	smoothSolver	2.1486895920e-01	8.7852037770e-11	4	5.2692933100e-02	9.9414506820e-08	2	6.8306635290e-02	8.7313372950e-08	2	false	DILUPBiCGStab	1.1997787580e-01	1.2368041120e-08	2	true	DILUPBiCGStab	6.6962227890e-04	2.3719714770e-09	1	true	DICPCG	2.8337470620e-01	2.5659224940e-03	14	true
0.00058165893     	DILUPBiCGStab	1.6227704640e-02	9.1376270460e-05	1	true	smoothSolver	2.8988706350e-01	2.5105700540e-10	4	5.0055506970e-02	4.5924323250e-11	4	6.5923479170e-02	4.1341589640e-11	4	false	DILUPBiCGStab	1.2176074490e-01	2.0683152520e-08	2	true	DILUPBiCGStab	7.7350041290e-04	3.8932421270e-09	1	true	DICPCG	2.9945359780e-01	2.7161244300e-03	18	true
0.00070994066     	DILUPBiCGStab	1.5611900330e-02	1.2698926640e-04	1	true	smoothSolver	2.6179989850e-01	5.8355953430e-10	4	4.4274358340e-02	1.1881060390e-10	4	6.1423526490e-02	1.1193195420e-10	4	false	DILUPBiCGStab	1.2154442860e-01	3.4241991940e-08	2	true	DILUPBiCGStab	8.6615051940e-04	6.4889030740e-09	1	true	DICPCG	4.0931090680e-01	3.7148328970e-03	21	true
0.00086387873     	DILUPBiCGStab	1.5016064930e-02	1.6971593730e-04	1	true	smoothSolver	1.8806714770e-01	1.1605130120e-09	4	3.5591589930e-02	2.8457719290e-10	4	5.5516350740e-02	2.7643775700e-10	4	false	DILUPBiCGStab	1.1884218650e-01	5.6248797760e-08	2	true	DILUPBiCGStab	9.5028974710e-04	1.0925460370e-08	1	true	DICPCG	4.7342647650e-01	4.5955858470e-03	24	true
0.0010484898      	DILUPBiCGStab	1.4411569260e-02	2.1557020680e-04	1	true	smoothSolver	1.2251842320e-01	2.5522258700e-09	4	2.4638961380e-02	6.2990758490e-10	4	4.9487085600e-02	6.4384132540e-10	4	false	DILUPBiCGStab	1.1390441610e-01	9.1915554520e-08	2	true	DILUPBiCGStab	1.0499050980e-03	1.8372622280e-08	1	true	DICPCG	4.7085994450e-01	4.4381296710e-03	28	true
0.0012698578      	DILUPBiCGStab	1.3818515240e-02	2.6253800680e-04	1	true	smoothSolver	6.8698007050e-02	5.6447896680e-09	4	1.3311774420e-02	1.5053510910e-09	4	4.5392783840e-02	1.4505616830e-09	4	false	DILUPBiCGStab	1.0852501740e-01	5.5166185720e-09	2	true	DILUPBiCGStab	1.1597855490e-03	3.0174970550e-08	1	true	DICPCG	4.2981730040e-01	4.1695701970e-03	34	true
0.0015352614      	DILUPBiCGStab	1.3268870880e-02	3.1009168030e-04	1	true	smoothSolver	7.9263070810e-02	1.5287064850e-08	4	1.7689043180e-02	4.1233823500e-09	4	5.0801010310e-02	3.6298945390e-09	4	false	DILUPBiCGStab	1.0344037790e-01	1.0336437410e-08	2	true	DILUPBiCGStab	1.2841221040e-03	6.2996913740e-08	1	true	DICPCG	3.4782517250e-01	3.0371309150e-03	43	true
0.0018539175      	DILUPBiCGStab	1.2836091960e-02	3.7079523890e-04	1	true	smoothSolver	1.7371356890e-01	5.1750859820e-08	4	3.9111498020e-02	1.3434667980e-08	4	6.2790393940e-02	1.0043587760e-08	4	false	DILUPBiCGStab	9.9781024990e-02	2.1121891370e-08	2	true	DILUPBiCGStab	1.4328498830e-03	3.4558874710e-09	2	true	DICPCG	2.6618589760e-01	2.4265028600e-03	49	true
0.0022358089      	DILUPBiCGStab	1.2517607610e-02	4.5154591260e-04	1	true	smoothSolver	2.8187376160e-01	1.2828780250e-09	6	6.1260671170e-02	4.9801447590e-08	4	7.0922744100e-02	2.7787998150e-08	4	false	DILUPBiCGStab	9.7436665060e-02	3.7597815530e-08	2	true	DILUPBiCGStab	1.5879370510e-03	1.0483556580e-08	2	true	DICPCG	3.0021292230e-01	2.9708741710e-03	50	true
0.0026947957      	DILUPBiCGStab	1.2387710410e-02	5.8541728240e-04	1	true	smoothSolver	2.7968988380e-01	4.6517608550e-09	6	7.6916024580e-02	1.4335083770e-09	6	7.5060693590e-02	7.0978525780e-08	4	false	DILUPBiCGStab	9.5925346430e-02	6.2565021070e-08	2	true	DILUPBiCGStab	1.7532569040e-03	4.4080976940e-08	2	true	DICPCG	3.5866285750e-01	3.2223168060e-03	55	true
0.0032265181      	DILUPBiCGStab	1.1950837400e-02	6.9854665520e-04	1	true	smoothSolver	1.9045251310e-01	1.0303023950e-08	6	7.5434607860e-02	4.4893531120e-09	6	7.4545742460e-02	1.6374113030e-09	6	false	DILUPBiCGStab	9.0863781760e-02	8.7693099630e-09	3	true	DILUPBiCGStab	1.8734878530e-03	6.1447364590e-09	2	true	DICPCG	3.7234434450e-01	3.6497912430e-03	62	true
0.0038238853      	DILUPBiCGStab	1.1289216480e-02	7.6761001890e-04	1	true	smoothSolver	1.0784170080e-01	1.5915882980e-08	6	5.8273820090e-02	9.7271649690e-09	6	7.1918739180e-02	3.1495720020e-09	6	false	DILUPBiCGStab	8.3981563410e-02	1.3763045000e-08	3	true	DILUPBiCGStab	1.9481500200e-03	4.3855927880e-08	2	true	DICPCG	3.4650024740e-01	3.2090892890e-03	85	true
0.0044287665      	DILUPBiCGStab	9.7158692890e-03	6.3174044830e-04	1	true	smoothSolver	7.1301646040e-02	1.2332437640e-08	6	3.7281021220e-02	9.2434576880e-09	6	6.4897540910e-02	3.2304469540e-09	6	false	DILUPBiCGStab	7.1747425650e-02	1.5215226130e-08	3	true	DILUPBiCGStab	1.8549045780e-03	1.8802235440e-08	2	true	DICPCG	2.7886321870e-01	2.7584785780e-03	89	true
0.0050044968      	DILUPBiCGStab	7.9792463480e-03	4.3772615970e-04	1	true	smoothSolver	7.1132359810e-02	5.9610148780e-09	6	2.9705685540e-02	5.0587636050e-09	6	5.6915498270e-02	2.2672894840e-09	6	false	DILUPBiCGStab	5.9754386130e-02	1.2993398630e-08	3	true	DILUPBiCGStab	1.6831133840e-03	9.9802332160e-09	2	true	DICPCG	2.1019523630e-01	2.0403884490e-03	86	true
0.0055666004      	DILUPBiCGStab	6.8232641890e-03	3.2450365750e-04	1	true	smoothSolver	7.0950153000e-02	2.5851422760e-09	6	2.6473857280e-02	2.4631611530e-09	6	5.1854643870e-02	1.6812064550e-09	6	false	DILUPBiCGStab	5.2351038420e-02	1.2638417630e-08	3	true	DILUPBiCGStab	1.5713079510e-03	9.9434809610e-09	2	true	DICPCG	1.7738341940e-01	1.6373574080e-03	83	true
0.0061320699      	DILUPBiCGStab	6.0939589670e-03	2.6168371040e-04	1	true	smoothSolver	6.6575913500e-02	2.1383829150e-09	6	2.2807556320e-02	1.0062391050e-09	6	4.9506419890e-02	1.5204937540e-09	6	false	DILUPBiCGStab	4.7966625200e-02	1.6467273540e-08	3	true	DILUPBiCGStab	1.5073723330e-03	1.1237659920e-08	2	true	DICPCG	1.6592577460e-01	1.6037162280e-03	81	true
0.0067115015      	DILUPBiCGStab	5.6186280410e-03	2.2730160320e-04	1	true	smoothSolver	6.0882796620e-02	4.0902168440e-09	6	1.9622991380e-02	1.4993644930e-09	6	4.9230314220e-02	2.3513674590e-09	6	false	DILUPBiCGStab	4.5243615280e-02	2.4189380110e-08	3	true	DILUPBiCGStab	1.4735867270e-03	1.2965225250e-08	2	true	DICPCG	1.5607444030e-01	1.5388396330e-03	81	true
0.0073133628      	DILUPBiCGStab	5.3059760900e-03	2.0956476250e-04	1	true	smoothSolver	5.6367827030e-02	6.4406758980e-09	6	1.6868590290e-02	3.1315229420e-09	6	4.9725670390e-02	3.8986001700e-09	6	false	DILUPBiCGStab	4.3584522980e-02	4.9179232850e-08	3	true	DILUPBiCGStab	1.4573328000e-03	1.2427564790e-08	2	true	DICPCG	1.4561156680e-01	1.3683254630e-03	81	true
0.0079438842      	DILUPBiCGStab	5.0925021370e-03	1.9864630990e-04	1	true	smoothSolver	5.2747510690e-02	8.9444518740e-09	6	1.4809371620e-02	4.9521897750e-09	6	4.7871450540e-02	6.4005901300e-09	6	false	DILUPBiCGStab	4.2591040880e-02	5.8199395210e-08	3	true	DILUPBiCGStab	1.4514698050e-03	1.1663269180e-08	2	true	DICPCG	1.3304912060e-01	1.3288133630e-03	84	true
0.0086061584      	DILUPBiCGStab	4.9316633050e-03	1.9149477740e-04	1	true	smoothSolver	5.3049667620e-02	1.0763803980e-08	6	1.5742555570e-02	6.4537168770e-09	6	4.6142353700e-02	1.0521557540e-08	6	false	DILUPBiCGStab	4.1915760210e-02	4.7727796230e-08	3	true	DILUPBiCGStab	1.4482719030e-03	1.0697518110e-08	2	true	DICPCG	1.1971588920e-01	1.1343311400e-03	92	true
0.009298536       	DILUPBiCGStab	4.7834332030e-03	1.8493042760e-04	1	true	smoothSolver	5.5860600490e-02	1.1546452180e-08	6	1.7803342190e-02	6.7468961900e-09	6	4.4468002700e-02	1.6575062750e-08	6	false	DILUPBiCGStab	4.1315252210e-02	3.9217057660e-08	3	true	DILUPBiCGStab	1.4444897490e-03	7.6681870740e-09	2	true	DICPCG	1.0687283000e-01	1.0682061000e-03	98	true
0.010018389       	DILUPBiCGStab	4.6393488310e-03	1.7808222060e-04	1	true	smoothSolver	5.6504078580e-02	1.1922238430e-08	6	1.9111286310e-02	5.3695336610e-09	6	4.2845119770e-02	2.4727447130e-08	6	false	DILUPBiCGStab	4.0755663830e-02	3.3246616830e-08	3	true	DILUPBiCGStab	1.4388558980e-03	5.2334899290e-09	2	true	DICPCG	9.5370144330e-02	9.2884607420e-04	103	true
0.010762039       	DILUPBiCGStab	4.4940724270e-03	1.7120733990e-04	1	true	smoothSolver	5.4286364110e-02	1.2647157780e-08	6	1.9156785240e-02	3.0912066260e-09	6	4.1196810840e-02	3.4682088150e-08	6	false	DILUPBiCGStab	4.0269635200e-02	2.1621959920e-08	3	true	DILUPBiCGStab	1.4274018110e-03	4.9341859620e-09	2	true	DICPCG	8.5214543180e-02	7.9888586510e-04	110	true
0.011524756       	DILUPBiCGStab	4.3451782830e-03	1.6422696290e-04	1	true	smoothSolver	5.0652069390e-02	1.5478950200e-08	6	1.8835567440e-02	3.6082979750e-09	6	3.9463269310e-02	4.5554548490e-08	6	false	DILUPBiCGStab	3.9840049480e-02	4.4688571300e-08	3	true	DILUPBiCGStab	1.4061243510e-03	7.1113569900e-08	2	true	DICPCG	7.6069282340e-02	7.5719152060e-04	112	true
0.012300855       	DILUPBiCGStab	4.1882731880e-03	1.5611654690e-04	1	true	smoothSolver	4.6439409930e-02	1.9922629800e-08	6	1.7773648230e-02	5.3988044820e-09	6	3.7614067960e-02	5.5822989800e-08	6	false	DILUPBiCGStab	3.9342195210e-02	8.5121057290e-08	3	true	DILUPBiCGStab	1.3757135300e-03	7.9944379780e-08	2	true	DICPCG	6.7909584250e-02	6.1925917000e-04	115	true
0.013090937       	DILUPBiCGStab	4.0555231100e-03	1.4992180730e-04	1	true	smoothSolver	4.2823052640e-02	2.3889073690e-08	6	1.5729000440e-02	6.1462480340e-09	6	3.5889913840e-02	6.6527304150e-08	6	false	DILUPBiCGStab	3.9063043270e-02	2.8284013900e-08	3	true	DILUPBiCGStab	1.3491398450e-03	8.6063297530e-08	2	true	DICPCG	6.1180607030e-02	5.8322502310e-04	116	true
0.013903171       	DILUPBiCGStab	3.9796490780e-03	1.4925401160e-04	1	true	smoothSolver	4.1658871860e-02	2.8395650340e-08	6	1.3214684260e-02	5.9583294150e-09	6	3.4458896380e-02	8.0639338160e-08	6	false	DILUPBiCGStab	3.9243746080e-02	1.8916734590e-08	3	true	DILUPBiCGStab	1.3367065860e-03	9.6344213410e-08	2	true	DICPCG	5.5992332470e-02	5.5718497470e-04	118	true
0.014731026       	DILUPBiCGStab	3.8899450050e-03	1.4642959320e-04	1	true	smoothSolver	4.2335799120e-02	3.1876118780e-08	6	1.0585737510e-02	5.4580938630e-09	6	3.2769081460e-02	9.1163379590e-08	6	false	DILUPBiCGStab	3.9246022680e-02	1.8828654810e-08	3	true	DILUPBiCGStab	1.3170762640e-03	6.6791800080e-09	2	true	DICPCG	5.1592756310e-02	4.8731699830e-04	119	true
0.015575273       	DILUPBiCGStab	3.8213534260e-03	1.4417626550e-04	1	true	smoothSolver	4.3667842500e-02	3.6707419570e-08	6	9.1999025760e-03	7.0900994860e-09	6	3.1274958190e-02	2.5920128850e-09	8	false	DILUPBiCGStab	3.9354276770e-02	2.1105256250e-08	3	true	DILUPBiCGStab	1.2995188820e-03	7.5465656650e-09	2	true	DICPCG	4.7789042860e-02	4.7339718930e-04	120	true
0.01643675        	DILUPBiCGStab	3.7734406940e-03	1.4278212490e-04	1	true	smoothSolver	4.4328848400e-02	4.2790686480e-08	6	1.0509604400e-02	1.0524607070e-08	6	3.0335816920e-02	2.8482372570e-09	8	false	DILUPBiCGStab	3.9591819220e-02	2.4730494420e-08	3	true	DILUPBiCGStab	1.2851848380e-03	8.3035564750e-09	2	true	DICPCG	4.4331035810e-02	4.3248236320e-04	122	true
0.017316363       	DILUPBiCGStab	3.7445381490e-03	1.4287706030e-04	1	true	smoothSolver	4.3678846510e-02	4.8991966520e-08	6	1.2709935210e-02	1.3366356190e-08	6	2.9999464820e-02	3.0549328400e-09	8	false	DILUPBiCGStab	3.9959933770e-02	2.8960414370e-08	3	true	DILUPBiCGStab	1.2712302660e-03	8.8659092470e-09	2	true	DICPCG	4.1036339790e-02	4.0813684950e-04	124	true
0.018205434       	DILUPBiCGStab	3.6959692690e-03	1.4023277460e-04	1	true	smoothSolver	4.1461954620e-02	5.2490505530e-08	6	1.4258002130e-02	1.3745657440e-08	6	2.9748675170e-02	3.0130746410e-09	8	false	DILUPBiCGStab	3.9992760770e-02	3.3458578600e-08	3	true	DILUPBiCGStab	1.2481295520e-03	9.1143928970e-09	2	true	DICPCG	3.8156303830e-02	3.6165515100e-04	127	true
0.019094506       	DILUPBiCGStab	3.6244705720e-03	1.3475747830e-04	1	true	smoothSolver	3.8327686210e-02	5.3049522140e-08	6	1.4680578050e-02	1.1770531940e-08	6	2.9496639330e-02	2.7251046020e-09	8	false	DILUPBiCGStab	3.9628641990e-02	3.6918021360e-08	3	true	DILUPBiCGStab	1.2143744600e-03	8.8389498120e-09	2	true	DICPCG	3.6098407030e-02	3.5787714100e-04	125	true
0.019973913       	DILUPBiCGStab	3.5285437310e-03	1.2722392400e-04	1	true	smoothSolver	3.4927699480e-02	5.1145948370e-08	6	1.4029340220e-02	8.9962418710e-09	6	2.9051548410e-02	8.4535985060e-08	6	false	DILUPBiCGStab	3.8898513430e-02	4.0303063610e-08	3	true	DILUPBiCGStab	1.1700389550e-03	8.0284488510e-09	2	true	DICPCG	3.4527369370e-02	3.4039420480e-04	123	true
0.020834409       	DILUPBiCGStab	3.4080852150e-03	1.1777153520e-04	1	true	smoothSolver	3.1753425510e-02	4.6519551570e-08	6	1.2571004370e-02	7.4015471900e-09	6	2.8380957390e-02	6.7001587860e-08	6	false	DILUPBiCGStab	3.7920170180e-02	4.2159331590e-08	3	true	DILUPBiCGStab	1.1179015210e-03	7.2124896900e-09	2	true	DICPCG	3.3363199040e-02	3.3044753540e-04	119	true
0.021676596       	DILUPBiCGStab	3.2968125980e-03	1.0935816730e-04	1	true	smoothSolver	2.9293616220e-02	4.2040388540e-08	6	1.0752895800e-02	7.6240201960e-09	6	2.7702269850e-02	5.2782970290e-08	6	false	DILUPBiCGStab	3.6944104000e-02	4.3372193320e-08	3	true	DILUPBiCGStab	1.0701305500e-03	6.7857781630e-09	2	true	DICPCG	3.2604156430e-02	3.2317246380e-04	115	true
0.022501053       	DILUPBiCGStab	3.1918747310e-03	1.0175044980e-04	1	true	smoothSolver	2.7563089890e-02	3.7693467200e-08	6	8.6186640140e-03	7.6434550830e-09	6	2.6999988220e-02	4.0676727480e-08	6	false	DILUPBiCGStab	3.5925923870e-02	4.1739798000e-08	3	true	DILUPBiCGStab	1.0273327170e-03	6.7910272000e-09	2	true	DICPCG	3.2118145430e-02	3.1623992290e-04	110	true
0.023300011       	DILUPBiCGStab	3.0612997220e-03	9.2308262540e-05	1	true	smoothSolver	2.6182212870e-02	3.2078904340e-08	6	6.4794399940e-03	6.8687709180e-09	6	2.6022975450e-02	2.9473110750e-08	6	false	DILUPBiCGStab	3.4506573550e-02	3.6167760510e-08	3	true	DILUPBiCGStab	9.7894009070e-04	6.4876205490e-09	2	true	DICPCG	3.1796594740e-02	3.1789147800e-04	105	true
0.024074758       	DILUPBiCGStab	2.9364050530e-03	8.3912558320e-05	1	true	smoothSolver	2.4987566120e-02	2.7250762170e-08	6	5.5821270250e-03	5.9481117090e-09	6	2.5138628770e-02	2.0350137720e-08	6	false	DILUPBiCGStab	3.3075011630e-02	3.1737080910e-08	3	true	DILUPBiCGStab	9.3430677620e-04	9.8155840950e-08	2	true	DICPCG	3.1533444850e-02	3.1190199800e-04	102	true
0.024826493       	DILUPBiCGStab	2.8158779170e-03	7.6189389440e-05	1	true	smoothSolver	2.3850039040e-02	2.3133710330e-08	6	6.2099729390e-03	5.1153778270e-09	6	2.4736307570e-02	1.3395080620e-08	6	false	DILUPBiCGStab	3.1653299800e-02	2.8637707470e-08	3	true	DILUPBiCGStab	8.9307950540e-04	9.3716535960e-08	2	true	DICPCG	3.1235161470e-02	3.0073263780e-04	100	true
0.025549315       	DILUPBiCGStab	2.6747803360e-03	6.7297815900e-05	1	true	smoothSolver	2.2517720760e-02	1.8741140160e-08	6	7.2083003490e-03	4.1912647800e-09	6	2.4399723670e-02	8.1207283800e-09	6	false	DILUPBiCGStab	3.0081095280e-02	2.4863345620e-08	3	true	DILUPBiCGStab	8.4931811030e-04	8.7197926610e-08	2	true	DICPCG	3.0924337450e-02	3.0149404300e-04	96	true
0.02625168        	DILUPBiCGStab	2.5637339800e-03	6.0908803940e-05	1	true	smoothSolver	2.1363796100e-02	1.5976502750e-08	6	7.9490239290e-03	3.6279276960e-09	6	2.4316392850e-02	5.1265039380e-09	6	false	DILUPBiCGStab	2.8819553500e-02	2.2141041500e-08	3	true	DILUPBiCGStab	8.1584869640e-04	8.3962521560e-08	2	true	DICPCG	3.0603413150e-02	2.9975541220e-04	92	true
0.026934535       	DILUPBiCGStab	2.4566197100e-03	5.5109124730e-05	1	true	smoothSolver	2.0221046950e-02	1.3671308270e-08	6	8.3127606360e-03	3.1610261570e-09	6	2.4268589010e-02	3.4662344390e-09	6	false	DILUPBiCGStab	2.7637241150e-02	1.8984072650e-08	3	true	DILUPBiCGStab	7.8510167140e-04	7.9632205340e-08	2	true	DICPCG	3.0266971270e-02	3.0246562190e-04	89	true
0.027598767       	DILUPBiCGStab	2.3539372830e-03	4.9842436680e-05	1	true	smoothSolver	1.9129322370e-02	1.1751617310e-08	6	8.3371580860e-03	2.7874751480e-09	6	2.4246059840e-02	2.6508498660e-09	6	false	DILUPBiCGStab	2.6531653010e-02	1.6175530200e-08	3	true	DILUPBiCGStab	7.5714843500e-04	7.3368624210e-08	2	true	DICPCG	2.9965002490e-02	2.8789288890e-04	88	true
0.028245206       	DILUPBiCGStab	2.2562025790e-03	4.5055635640e-05	1	true	smoothSolver	1.8094067860e-02	1.0169357520e-08	6	8.0798434520e-03	2.4872786190e-09	6	2.4195123620e-02	2.2795627050e-09	6	false	DILUPBiCGStab	2.5501586970e-02	1.4014433490e-08	3	true	DILUPBiCGStab	7.3192342760e-04	6.6487847840e-08	2	true	DICPCG	2.9696122260e-02	2.8181804370e-04	86	true
0.028874634       	DILUPBiCGStab	2.1639893280e-03	4.0749829800e-05	1	true	smoothSolver	1.7161767310e-02	8.8797132130e-09	6	7.6045194950e-03	2.2464340570e-09	6	2.4097299750e-02	2.1539862600e-09	6	false	DILUPBiCGStab	2.4502493530e-02	1.2423484920e-08	3	true	DILUPBiCGStab	7.0894489200e-04	6.5341904270e-08	2	true	DICPCG	2.9462516740e-02	2.8336466090e-04	84	true
0.029493116       	DILUPBiCGStab	2.0948914800e-03	3.7786398000e-05	1	true	smoothSolver	1.6472391500e-02	8.1787381010e-09	6	7.0319580410e-03	2.1465131550e-09	6	2.4133862020e-02	2.2165272440e-09	6	false	DILUPBiCGStab	2.3676783590e-02	1.1556667210e-08	3	true	DILUPBiCGStab	6.9328539560e-04	5.7317597850e-09	2	true	DICPCG	2.9234541460e-02	2.5858879940e-04	84	true
0.030095739       	DILUPBiCGStab	2.0137915350e-03	3.4369511850e-05	1	true	smoothSolver	1.5833066000e-02	7.2591672230e-09	6	6.3149628110e-03	1.9736861400e-09	6	2.3966464250e-02	2.2272015050e-09	6	false	DILUPBiCGStab	2.2709843940e-02	1.0653720610e-08	3	true	DILUPBiCGStab	6.7425939310e-04	3.0366998230e-08	2	true	DICPCG	2.9023046980e-02	2.7847303550e-04	82	true
0.030683169       	DILUPBiCGStab	1.9390165850e-03	3.1381559470e-05	1	true	smoothSolver	1.5358608790e-02	6.4911191880e-09	6	5.5724593950e-03	1.8260909300e-09	6	2.3798727190e-02	2.1251283390e-09	6	false	DILUPBiCGStab	2.1802964940e-02	9.6483929670e-09	3	true	DILUPBiCGStab	6.5690054070e-04	1.2027594320e-08	2	true	DICPCG	2.8840124970e-02	2.8446865130e-04	80	true
0.031256036       	DILUPBiCGStab	1.8704502840e-03	2.8787406230e-05	1	true	smoothSolver	1.4969045690e-02	5.8426802740e-09	6	4.8751430730e-03	1.6942372250e-09	6	2.3639967210e-02	1.9707390730e-09	6	false	DILUPBiCGStab	2.0929376890e-02	8.1422791960e-09	3	true	DILUPBiCGStab	6.4137447050e-04	6.9391108440e-09	2	true	DICPCG	2.8674463550e-02	2.7072957440e-04	79	true
0.03181493        	DILUPBiCGStab	1.8077755550e-03	2.6520097130e-05	1	true	smoothSolver	1.4608229480e-02	5.2791741780e-09	6	4.3548658260e-03	1.5740667380e-09	6	2.3525796020e-02	1.8403506070e-09	6	false	DILUPBiCGStab	2.0095276250e-02	6.7337646550e-09	3	true	DILUPBiCGStab	6.2683431120e-04	5.9434991600e-09	2	true	DICPCG	2.8528149290e-02	2.6299196500e-04	78	true
