# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	2.0816450170e-02	1.1876297600e-04	1	true	smoothSolver	2.0466202680e-01	1.3622127340e-10	4	4.3450369650e-02	9.4579613790e-11	4	5.2806453240e-02	2.3212249810e-08	2	false	DILUPBiCGStab	1.6409548510e-01	1.4619963330e-08	2	true	DILUPBiCGStab	6.0269635310e-04	2.1593256240e-09	1	true	DICPCG	2.7726253120e-01	2.3368811500e-03	10	true
0.00047475749     	DILUPBiCGStab	1.9375611680e-02	2.0465552190e-04	1	true	smoothSolver	3.4093795970e-01	4.0655827940e-10	4	4.7750152260e-02	1.9685737130e-10	4	5.0103736030e-02	3.9440114570e-08	2	false	DILUPBiCGStab	1.6833168370e-01	2.4741653730e-08	2	true	DILUPBiCGStab	6.9369248760e-04	3.4801356470e-09	1	true	DICPCG	2.9913448990e-01	2.8253342750e-03	12	true
0.00058165893     	DILUPBiCGStab	1.7981002900e-02	3.1625009250e-04	1	true	smoothSolver	3.1729291320e-01	7.9612333090e-10	4	5.2598530210e-02	4.0157593490e-10	4	4.5149838830e-02	8.1243039750e-08	2	false	DILUPBiCGStab	1.7652327370e-01	4.3832229830e-08	2	true	DILUPBiCGStab	7.9219655660e-04	5.8010658780e-09	1	true	DICPCG	3.7985966320e-01	2.8712370730e-03	15	true
0.00070994066     	DILUPBiCGStab	1.6700032430e-02	4.3130299260e-04	1	true	smoothSolver	2.1528125710e-01	1.3693003680e-09	4	5.7735733520e-02	8.3368407900e-10	4	3.8026965360e-02	5.7468600290e-11	4	false	DILUPBiCGStab	1.8044521500e-01	8.0044212230e-08	2	true	DILUPBiCGStab	8.7683350720e-04	9.9395952950e-09	1	true	DICPCG	4.9007684400e-01	4.4697653860e-03	16	true
0.00086387873     	DILUPBiCGStab	1.5550196240e-02	5.5957907850e-04	1	true	smoothSolver	1.3113103260e-01	2.5611874120e-09	4	6.1864609200e-02	1.6947166010e-09	4	2.8813217070e-02	1.2299396630e-10	4	false	DILUPBiCGStab	1.8009234580e-01	3.1883358810e-09	2	true	DILUPBiCGStab	9.7817604870e-04	1.7113970290e-08	1	true	DICPCG	5.1886031150e-01	4.2918547360e-03	19	true
0.0010484898      	DILUPBiCGStab	1.4554416140e-02	7.8642744660e-04	1	true	smoothSolver	6.3301395230e-02	4.9850103030e-09	4	6.4222948370e-02	3.2422144570e-09	4	2.4059281570e-02	2.8534843970e-10	4	false	DILUPBiCGStab	1.7188060880e-01	6.1751656110e-09	2	true	DILUPBiCGStab	1.0743920940e-03	2.9837754000e-08	1	true	DICPCG	4.7452762400e-01	3.7611307910e-03	23	true
0.0012698578      	DILUPBiCGStab	1.3743261190e-02	1.1741006720e-03	1	true	smoothSolver	1.1395314330e-01	1.0359023960e-08	4	6.5326339310e-02	6.1472427630e-09	4	4.4318685780e-02	8.1036996780e-10	4	false	DILUPBiCGStab	1.6440931760e-01	1.3067936880e-08	2	true	DILUPBiCGStab	1.1756560380e-03	5.4241399780e-08	1	true	DICPCG	3.7295646200e-01	3.7288858270e-03	27	true
0.0015352614      	DILUPBiCGStab	1.3118866300e-02	1.2276610100e-04	1	true	smoothSolver	2.5247909690e-01	3.4941978070e-08	4	6.5252918460e-02	1.3505907700e-08	4	6.7331396970e-02	2.9072725220e-09	4	false	DILUPBiCGStab	1.5937357570e-01	2.7736115210e-08	2	true	DILUPBiCGStab	1.2931670400e-03	9.8606673210e-08	1	true	DICPCG	2.9664802920e-01	2.8604716530e-03	33	true
0.0018539175      	DILUPBiCGStab	1.2439756020e-02	1.8471426250e-04	1	true	smoothSolver	3.3232449310e-01	7.1417196940e-10	6	6.7106490120e-02	3.3415915630e-08	4	8.7398144830e-02	1.0772858640e-08	4	false	DILUPBiCGStab	1.5937022010e-01	5.9123140960e-08	2	true	DILUPBiCGStab	1.4461165290e-03	6.0843301070e-09	2	true	DICPCG	3.6375076220e-01	3.6341258940e-03	36	true
0.0022358089      	DILUPBiCGStab	1.2103776380e-02	2.1985229410e-04	1	true	smoothSolver	2.7658562310e-01	2.1030459240e-09	6	6.8366755680e-02	7.7553270000e-08	4	9.3641697250e-02	2.7949880620e-08	4	false	DILUPBiCGStab	1.5663536460e-01	6.4152982810e-08	3	true	DILUPBiCGStab	1.5854291600e-03	1.1849523840e-08	2	true	DICPCG	4.3551294380e-01	3.7719773750e-03	42	true
0.0026905261      	DILUPBiCGStab	1.1950891810e-02	2.2172263000e-04	1	true	smoothSolver	1.7366428790e-01	4.9810085910e-09	6	6.7648917520e-02	1.1104693580e-09	6	8.1811971800e-02	4.2311875060e-08	4	false	DILUPBiCGStab	1.4943290740e-01	2.0559703540e-08	3	true	DILUPBiCGStab	1.7033798860e-03	2.2128167550e-08	2	true	DICPCG	4.4775854560e-01	4.4705392310e-03	47	true
0.0032193819      	DILUPBiCGStab	1.1770456030e-02	2.0180775580e-04	1	true	smoothSolver	1.1695880410e-01	1.1305401990e-08	6	6.4785920360e-02	2.8760147500e-09	6	7.3051074690e-02	9.6683087610e-08	4	false	DILUPBiCGStab	1.4044942060e-01	3.5410499650e-08	3	true	DILUPBiCGStab	1.7726846350e-03	4.0899619670e-08	2	true	DICPCG	3.8926805460e-01	3.7031097450e-03	56	true
0.0038205037      	DILUPBiCGStab	1.1603813830e-02	2.3865057550e-04	1	true	smoothSolver	2.3631624890e-01	3.0707341790e-08	6	6.0363262600e-02	6.4315725640e-09	6	7.9282311550e-02	2.3564413300e-09	6	false	DILUPBiCGStab	1.3229258580e-01	5.9519882730e-08	3	true	DILUPBiCGStab	1.8074417470e-03	7.1645369990e-08	2	true	DICPCG	2.9648878560e-01	2.7922753740e-03	80	true
0.0044884169      	DILUPBiCGStab	1.1436784400e-02	2.8239560310e-04	1	true	smoothSolver	2.9767689680e-01	6.8954167070e-08	6	5.5675654610e-02	1.1691963610e-08	6	7.5156228050e-02	4.0448774460e-09	6	false	DILUPBiCGStab	1.2385308040e-01	7.8668077160e-08	3	true	DILUPBiCGStab	1.8239076340e-03	4.4105159800e-09	2	true	DICPCG	2.6382955330e-01	2.3441309740e-03	91	true
0.0051516918      	DILUPBiCGStab	1.0319471430e-02	2.2828555390e-04	1	true	smoothSolver	2.1155030460e-01	4.5912883540e-08	6	4.7423760540e-02	9.8212091310e-09	6	6.2169307750e-02	2.7802806910e-09	6	false	DILUPBiCGStab	1.0831470560e-01	6.5845482100e-08	3	true	DILUPBiCGStab	1.6945431540e-03	5.5638337920e-09	2	true	DICPCG	2.5439148560e-01	2.2837264460e-03	89	true
0.0057925587      	DILUPBiCGStab	9.2236810970e-03	1.7003874640e-04	1	true	smoothSolver	1.2007808490e-01	1.7167850020e-08	6	4.0857244020e-02	6.9733555850e-09	6	5.0865011210e-02	2.0562473940e-09	6	false	DILUPBiCGStab	9.2617346650e-02	4.0013386400e-08	3	true	DILUPBiCGStab	1.5462811000e-03	4.6880970500e-09	2	true	DICPCG	2.2043516320e-01	2.1085552200e-03	87	true
0.0064248234      	DILUPBiCGStab	8.5150578690e-03	1.3734318580e-04	1	true	smoothSolver	8.9603826640e-02	2.1159530290e-08	6	3.6535303640e-02	6.1025912060e-09	6	4.7259101860e-02	3.5365986060e-09	6	false	DILUPBiCGStab	8.1059494680e-02	3.2955818410e-08	3	true	DILUPBiCGStab	1.4481327770e-03	3.8329651830e-09	2	true	DICPCG	1.7514850960e-01	1.5002994280e-03	87	true
0.0070613893      	DILUPBiCGStab	8.0810568680e-03	1.2367773910e-04	1	true	smoothSolver	1.2392672650e-01	4.0703948860e-08	6	3.3225845650e-02	6.2732192290e-09	6	4.9925657140e-02	5.8073885200e-09	6	false	DILUPBiCGStab	7.3290651420e-02	3.1603992690e-08	3	true	DILUPBiCGStab	1.3939584840e-03	3.4870421280e-09	2	true	DICPCG	1.3853937230e-01	1.3112135610e-03	87	true
0.0077067963      	DILUPBiCGStab	7.7596868430e-03	1.1414787410e-04	1	true	smoothSolver	1.2820610280e-01	4.9526101230e-08	6	3.0358100640e-02	6.6758101570e-09	6	4.8448792960e-02	8.1070964390e-09	6	false	DILUPBiCGStab	6.7847740340e-02	3.2342601320e-08	3	true	DILUPBiCGStab	1.3666577630e-03	3.5795392740e-09	2	true	DICPCG	1.2317625490e-01	1.2317014740e-03	90	true
0.008361358       	DILUPBiCGStab	7.4805625800e-03	1.0716218060e-04	1	true	smoothSolver	9.9348127510e-02	4.5150480230e-08	6	2.7719713870e-02	7.0655666630e-09	6	4.4129398000e-02	1.0460056680e-08	6	false	DILUPBiCGStab	6.3851387420e-02	3.3808841170e-08	3	true	DILUPBiCGStab	1.3594936910e-03	8.7943836670e-08	2	true	DICPCG	1.1489570380e-01	1.1273951270e-03	95	true
0.0090206288      	DILUPBiCGStab	7.1879308260e-03	9.9469589890e-05	1	true	smoothSolver	7.0098072320e-02	3.7811955630e-08	6	2.5182306030e-02	7.2941897780e-09	6	3.9488445250e-02	1.3048391110e-08	6	false	DILUPBiCGStab	6.0483808950e-02	3.4586663490e-08	3	true	DILUPBiCGStab	1.3639040710e-03	8.6265413340e-08	2	true	DICPCG	1.0388282480e-01	1.0074653260e-03	97	true
0.0096437752      	DILUPBiCGStab	6.5258489250e-03	7.5488048610e-05	1	true	smoothSolver	5.6147149710e-02	2.5879473210e-08	6	2.1803647520e-02	5.2086350100e-09	6	3.4746990730e-02	1.1899073660e-08	6	false	DILUPBiCGStab	5.4985756610e-02	2.6694171580e-08	3	true	DILUPBiCGStab	1.3137637270e-03	5.3947533630e-09	2	true	DICPCG	8.8721533510e-02	8.3195871430e-04	92	true
0.010126964       	DILUPBiCGStab	4.9286642230e-03	3.4595370920e-04	1	true	smoothSolver	4.3939542470e-02	5.9117343620e-09	6	1.6062442530e-02	1.1322896800e-09	6	2.6532183800e-02	3.5730676400e-09	6	false	DILUPBiCGStab	4.2704177730e-02	6.3158654650e-08	2	true	DILUPBiCGStab	1.0732568820e-03	4.0228628090e-09	2	true	DICPCG	6.9092795060e-02	6.8081856240e-04	75	true
0.010524632       	DILUPBiCGStab	3.9954671690e-03	2.1751101580e-04	1	true	smoothSolver	3.3936491290e-02	1.7616361670e-09	6	1.2569714800e-02	6.0856552520e-08	4	2.1245283460e-02	1.3435525300e-09	6	false	DILUPBiCGStab	3.4978427820e-02	2.7019878180e-08	2	true	DILUPBiCGStab	9.2815185550e-04	5.2953458370e-09	2	true	DICPCG	5.6783946650e-02	4.9642482380e-04	63	true
0.010863554       	DILUPBiCGStab	3.3431669650e-03	1.4248663940e-04	1	true	smoothSolver	2.5704791290e-02	6.4055970160e-10	6	1.0159892640e-02	2.9596567270e-08	4	1.7511890220e-02	7.8081242560e-08	4	false	DILUPBiCGStab	2.9572222790e-02	1.3995970580e-08	2	true	DILUPBiCGStab	8.3024278790e-04	3.4950328680e-08	2	true	DICPCG	4.8250665320e-02	4.2472253370e-04	55	true
0.011159688       	DILUPBiCGStab	2.8723035760e-03	9.8210734040e-05	1	true	smoothSolver	2.0000267630e-02	7.1009642340e-08	4	8.4342322510e-03	1.6427006430e-08	4	1.4846534740e-02	4.5219255630e-08	4	false	DILUPBiCGStab	2.5510741660e-02	8.5861392400e-09	2	true	DILUPBiCGStab	7.6037116340e-04	2.1410197250e-08	2	true	DICPCG	4.1811459650e-02	3.5974032410e-04	49	true
0.011423309       	DILUPBiCGStab	2.5205569920e-03	7.0864519200e-05	1	true	smoothSolver	1.6588743420e-02	4.3544456620e-08	4	7.1532782780e-03	1.0098958560e-08	4	1.3006812350e-02	2.8172455380e-08	4	false	DILUPBiCGStab	2.2467375510e-02	6.1850960690e-09	2	true	DILUPBiCGStab	7.0902520560e-04	1.7502543060e-08	2	true	DICPCG	3.6741452860e-02	3.5891538590e-04	42	true
0.011661419       	DILUPBiCGStab	2.2486584730e-03	5.3103427520e-05	1	true	smoothSolver	1.4619108530e-02	2.9156880950e-08	4	6.1807063520e-03	6.7296263500e-09	4	1.1722662660e-02	1.8619145170e-08	4	false	DILUPBiCGStab	2.0121684050e-02	5.0410750980e-09	2	true	DILUPBiCGStab	6.7059134530e-04	1.6046250620e-08	2	true	DICPCG	3.2769761280e-02	3.1549443330e-04	38	true
0.011880078       	DILUPBiCGStab	2.0423157490e-03	4.1595927130e-05	1	true	smoothSolver	1.3103109180e-02	2.1213845670e-08	4	5.4413158530e-03	4.9092943980e-09	4	1.0730392080e-02	1.3176699810e-08	4	false	DILUPBiCGStab	1.8355006300e-02	4.5818471070e-09	2	true	DILUPBiCGStab	6.4417408130e-04	1.6908881310e-08	2	true	DICPCG	2.9762281050e-02	2.7466273550e-04	35	true
0.012082188       	DILUPBiCGStab	1.8691735110e-03	3.3167249140e-05	1	true	smoothSolver	1.1616274310e-02	1.5970353810e-08	4	4.8272767040e-03	3.7206934630e-09	4	9.8462550260e-03	9.5536767890e-09	4	false	DILUPBiCGStab	1.6893686240e-02	4.5371973750e-09	2	true	DILUPBiCGStab	6.2217280660e-04	1.9134368940e-08	2	true	DICPCG	2.7307159330e-02	2.6802645930e-04	32	true
0.012271259       	DILUPBiCGStab	1.7328419240e-03	2.7332940270e-05	1	true	smoothSolver	1.0342595130e-02	1.3080040560e-08	4	4.3387103500e-03	3.0300855870e-09	4	9.1207716850e-03	7.3178325810e-09	4	false	DILUPBiCGStab	1.5761588590e-02	5.2440307330e-09	2	true	DILUPBiCGStab	6.0753277830e-04	2.0818808710e-08	2	true	DICPCG	2.5389499040e-02	2.3947215570e-04	30	true
0.012448847       	DILUPBiCGStab	1.6142686210e-03	2.2785114450e-05	1	true	smoothSolver	9.2556541770e-03	1.0893018210e-08	4	3.9179860630e-03	2.5172517780e-09	4	8.4786191420e-03	5.6978976400e-09	4	false	DILUPBiCGStab	1.4782918500e-02	9.8809480320e-09	2	true	DILUPBiCGStab	5.9424298520e-04	2.1046008510e-08	2	true	DICPCG	2.3748367160e-02	1.9404398550e-04	29	true
0.012617215       	DILUPBiCGStab	1.5188350500e-03	1.9494813270e-05	1	true	smoothSolver	8.4293773210e-03	9.4455783680e-09	4	3.5715948520e-03	2.1874138390e-09	4	7.9677858110e-03	4.6297336000e-09	4	false	DILUPBiCGStab	1.4005416960e-02	2.6090329990e-08	2	true	DILUPBiCGStab	5.8536406740e-04	2.1236142070e-08	2	true	DICPCG	2.2424452300e-02	2.0360136460e-04	27	true
0.012777257       	DILUPBiCGStab	1.4336448190e-03	1.6809000870e-05	1	true	smoothSolver	7.7808155100e-03	8.2868384960e-09	4	3.2655035860e-03	1.9123227000e-09	4	7.5342840260e-03	3.8065852910e-09	4	false	DILUPBiCGStab	1.3314444280e-02	4.9021539880e-08	2	true	DILUPBiCGStab	5.7706199540e-04	2.1102764550e-08	2	true	DICPCG	2.1270114170e-02	1.8265489680e-04	26	true
0.012930279       	DILUPBiCGStab	1.3618499820e-03	1.4735684770e-05	1	true	smoothSolver	7.2709854390e-03	7.4678254400e-09	4	3.0027133430e-03	1.7164717510e-09	4	7.1756618960e-03	3.2180906850e-09	4	false	DILUPBiCGStab	1.2737524540e-02	2.9191188830e-08	2	true	DILUPBiCGStab	5.7109784430e-04	2.0862209510e-08	2	true	DICPCG	2.0328015390e-02	1.6912035910e-04	25	true
0.013077108       	DILUPBiCGStab	1.2988037560e-03	1.3050269840e-05	1	true	smoothSolver	6.8156599180e-03	6.7778629130e-09	4	2.7704348690e-03	1.5589789320e-09	4	6.8524259160e-03	2.7656876140e-09	4	false	DILUPBiCGStab	1.2233414980e-02	2.3763401010e-08	2	true	DILUPBiCGStab	5.6563186880e-04	2.0719271000e-08	2	true	DICPCG	1.9539852470e-02	1.7107217290e-04	24	true
0.013218446       	DILUPBiCGStab	1.2431140850e-03	1.1665477870e-05	1	true	smoothSolver	6.3967401750e-03	6.1887987860e-09	4	2.5641999820e-03	1.4288641360e-09	4	6.5570334040e-03	2.4149145290e-09	4	false	DILUPBiCGStab	1.1787016280e-02	2.1171449640e-08	2	true	DILUPBiCGStab	5.6047983380e-04	2.0854595870e-08	2	true	DICPCG	1.8861716660e-02	1.6644722000e-04	23	true
0.013354681       	DILUPBiCGStab	1.1918221410e-03	1.0470242490e-05	1	true	smoothSolver	6.0058902760e-03	5.6600189800e-09	4	2.3768534870e-03	1.3120744290e-09	4	6.2794585840e-03	2.1255059230e-09	4	false	DILUPBiCGStab	1.1373835500e-02	1.9784368800e-08	2	true	DILUPBiCGStab	5.5475687060e-04	2.0924265500e-08	2	true	DICPCG	1.8242451160e-02	1.7091164160e-04	22	true
0.013486561       	DILUPBiCGStab	1.1478596650e-03	9.5135209040e-06	1	true	smoothSolver	5.6651991000e-03	5.2344315200e-09	4	2.2127972130e-03	1.2239714860e-09	4	6.0381542670e-03	1.9122163950e-09	4	false	DILUPBiCGStab	1.1022228280e-02	1.9254719380e-08	2	true	DILUPBiCGStab	5.5072356590e-04	2.1095492170e-08	2	true	DICPCG	1.7730432040e-02	1.7538722580e-04	21	true
0.01361454        	DILUPBiCGStab	1.1084960950e-03	8.7058864190e-06	1	true	smoothSolver	5.3664224990e-03	4.8683757510e-09	4	2.0659825350e-03	1.1509039620e-09	4	5.8231106430e-03	1.7449175530e-09	4	false	DILUPBiCGStab	1.0706728460e-02	1.8944044380e-08	2	true	DILUPBiCGStab	5.4759468050e-04	2.1499846140e-08	2	true	DICPCG	1.7281315020e-02	1.4451456700e-04	21	true
0.013739015       	DILUPBiCGStab	1.0731325390e-03	8.0191369850e-06	1	true	smoothSolver	5.1128892260e-03	4.5070275820e-09	4	1.9344005670e-03	1.0876990420e-09	4	5.6349930190e-03	1.6095255670e-09	4	false	DILUPBiCGStab	1.0418813630e-02	1.9181014380e-08	2	true	DILUPBiCGStab	5.4486520870e-04	2.2801033840e-08	2	true	DICPCG	1.6882501510e-02	1.2626330440e-04	21	true
0.013860338       	DILUPBiCGStab	1.0412741230e-03	7.4316587660e-06	1	true	smoothSolver	4.8979137030e-03	4.1812084130e-09	4	1.8167865210e-03	1.0349088120e-09	4	5.4755938830e-03	1.5037692930e-09	4	false	DILUPBiCGStab	1.0137960010e-02	1.8835993020e-08	2	true	DILUPBiCGStab	5.4264040200e-04	2.4941293090e-08	2	true	DICPCG	1.6530238860e-02	1.5126033640e-04	20	true
0.013978662       	DILUPBiCGStab	1.0111362370e-03	6.8999092600e-06	1	true	smoothSolver	4.7067166200e-03	3.8447630250e-09	4	1.7099622950e-03	9.8410214730e-10	4	5.3369282130e-03	1.4084181990e-09	4	false	DILUPBiCGStab	9.8443078780e-03	1.7841818190e-08	2	true	DILUPBiCGStab	5.4149274320e-04	2.6950214320e-08	2	true	DICPCG	1.6196480740e-02	1.3168653100e-04	20	true
0.014094437       	DILUPBiCGStab	9.8519214360e-04	6.4660344020e-06	1	true	smoothSolver	4.5438331950e-03	3.5364877180e-09	4	1.6177250090e-03	9.4543157360e-10	4	5.2292783830e-03	1.3364010320e-09	4	false	DILUPBiCGStab	9.5846906190e-03	1.6786634060e-08	2	true	DILUPBiCGStab	5.4175052920e-04	2.8716472480e-08	2	true	DICPCG	1.5915000140e-02	1.5118361260e-04	19	true
0.014207769       	DILUPBiCGStab	9.6044939240e-04	6.0673323400e-06	1	true	smoothSolver	4.3939573250e-03	3.2139780040e-09	4	1.5344336460e-03	9.0396967330e-10	4	5.1340090720e-03	1.2669426360e-09	4	false	DILUPBiCGStab	9.3251291900e-03	1.5110740320e-08	2	true	DILUPBiCGStab	5.4223015640e-04	2.9572438140e-08	2	true	DICPCG	1.5643644500e-02	1.3842104790e-04	19	true
0.014319043       	DILUPBiCGStab	9.3922910120e-04	5.7421382060e-06	1	true	smoothSolver	4.2669170680e-03	2.9295421080e-09	4	1.4640109730e-03	8.7422218450e-10	4	5.0616968810e-03	1.2167191720e-09	4	false	DILUPBiCGStab	9.0852769530e-03	1.3367168630e-08	2	true	DILUPBiCGStab	5.4377230370e-04	2.9808126450e-08	2	true	DICPCG	1.5409360220e-02	1.2585543990e-04	19	true
0.01442833        	DILUPBiCGStab	9.1884999720e-04	5.4394251500e-06	1	true	smoothSolver	4.1510984700e-03	2.6362497450e-09	4	1.4025814410e-03	8.4338999700e-10	4	4.9977219660e-03	1.1659987230e-09	4	false	DILUPBiCGStab	8.8473727540e-03	1.1851532860e-08	2	true	DILUPBiCGStab	5.4480366620e-04	2.9389704070e-08	2	true	DICPCG	1.5173626630e-02	1.4547601020e-04	18	true
0.014535832       	DILUPBiCGStab	9.0038262100e-04	5.1755910020e-06	1	true	smoothSolver	4.0516180050e-03	2.3734557640e-09	4	1.3541008690e-03	8.1868922860e-10	4	4.9480695210e-03	1.1258100070e-09	4	false	DILUPBiCGStab	8.6228541500e-03	1.0452779930e-08	2	true	DILUPBiCGStab	5.4569719710e-04	2.8903659680e-08	2	true	DICPCG	1.4955726820e-02	1.3358558980e-04	18	true
0.014641736       	DILUPBiCGStab	8.8366527320e-04	4.9454879080e-06	1	true	smoothSolver	3.9666825190e-03	2.1219658900e-09	4	1.3154584140e-03	7.9587365470e-10	4	4.9118050230e-03	1.0904462710e-09	4	false	DILUPBiCGStab	8.4087877010e-03	9.1248469880e-09	2	true	DILUPBiCGStab	5.4646910860e-04	2.8016599260e-08	2	true	DICPCG	1.4750796220e-02	1.2476769590e-04	18	true
0.014746086       	DILUPBiCGStab	8.6750945010e-04	4.7287066170e-06	1	true	smoothSolver	3.8913920010e-03	1.8690094420e-09	4	1.2795210480e-03	7.6958661710e-10	4	4.8823107860e-03	1.0518052850e-09	4	false	DILUPBiCGStab	8.1991553460e-03	8.0492016480e-09	2	true	DILUPBiCGStab	5.4725504280e-04	2.7000881370e-08	2	true	DICPCG	1.4541691500e-02	1.1635276600e-04	18	true
0.014849174       	DILUPBiCGStab	8.5393051110e-04	4.5555351970e-06	1	true	smoothSolver	3.8331268430e-03	1.6438533580e-09	4	1.2486469930e-03	7.4862524260e-10	4	4.8707058520e-03	1.0219427390e-09	4	false	DILUPBiCGStab	8.0137800780e-03	7.3758382360e-09	2	true	DILUPBiCGStab	5.4886821760e-04	2.5303580200e-08	2	true	DICPCG	1.4362584500e-02	1.0961342190e-04	18	true
0.014951029       	DILUPBiCGStab	8.4074470120e-04	4.3908141750e-06	1	true	smoothSolver	3.7810135710e-03	1.4441063400e-09	4	1.2197619670e-03	7.2459427860e-10	4	4.8650689900e-03	9.8988573990e-10	4	false	DILUPBiCGStab	7.8367115220e-03	6.9214528960e-09	2	true	DILUPBiCGStab	5.5012319680e-04	2.3167443210e-08	2	true	DICPCG	1.4183516820e-02	1.2658738370e-04	17	true
