# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	2.3459339560e-02	7.5228859490e-05	1	true	smoothSolver	1.1489091850e-01	9.4453948700e-08	2	6.5267298070e-02	1.0252734570e-10	4	5.8230879910e-02	1.3887041520e-08	2	false	DILUPBiCGStab	1.1983410940e-01	6.6885134950e-09	2	true	DILUPBiCGStab	5.9334256470e-04	1.6793537050e-09	1	true	DICPCG	3.3346762130e-01	2.9928388650e-03	10	true
0.00047475749     	DILUPBiCGStab	2.2708508910e-02	9.1601989520e-05	1	true	smoothSolver	2.0928903710e-01	1.1516489260e-10	4	6.8479468060e-02	2.2367150670e-10	4	5.7816866020e-02	2.4024666800e-08	2	false	DILUPBiCGStab	1.1370839270e-01	1.1099343300e-08	2	true	DILUPBiCGStab	6.7052986430e-04	2.8446954880e-09	1	true	DICPCG	3.3601904940e-01	2.9831622160e-03	11	true
0.00058165893     	DILUPBiCGStab	2.1931907380e-02	1.2113665220e-04	1	true	smoothSolver	3.6402654420e-01	3.8648668180e-10	4	7.4972549690e-02	4.8079622700e-10	4	5.5755053250e-02	3.7790078180e-08	2	false	DILUPBiCGStab	1.1568228070e-01	1.8722620150e-08	2	true	DILUPBiCGStab	7.7709110490e-04	4.7134397680e-09	1	true	DICPCG	3.4115909220e-01	2.7045210150e-03	15	true
0.00070994066     	DILUPBiCGStab	2.1161699650e-02	1.8350604380e-04	1	true	smoothSolver	3.7488753910e-01	8.7421558030e-10	4	8.0692809380e-02	1.0440764070e-09	4	5.0504169650e-02	8.5105894220e-08	2	false	DILUPBiCGStab	1.2243539630e-01	3.1971634130e-08	2	true	DILUPBiCGStab	8.8995033060e-04	7.6431448010e-09	1	true	DICPCG	4.6390888500e-01	4.3531036390e-03	17	true
0.00086387873     	DILUPBiCGStab	2.0461965160e-02	2.5859608510e-04	1	true	smoothSolver	2.4962010560e-01	1.5499995190e-09	4	8.4057421710e-02	2.2951696820e-09	4	4.2147085350e-02	1.4361976370e-10	4	false	DILUPBiCGStab	1.2504055640e-01	5.4123917360e-08	2	true	DILUPBiCGStab	9.8342651770e-04	1.2401545490e-08	1	true	DICPCG	6.0824207200e-01	5.9130029490e-03	19	true
0.0010484898      	DILUPBiCGStab	1.9785818560e-02	3.3947173230e-04	1	true	smoothSolver	1.4714765230e-01	2.7525299490e-09	4	8.4386964480e-02	4.9409350690e-09	4	3.1360037680e-02	2.7142664790e-10	4	false	DILUPBiCGStab	1.2207769730e-01	8.9564050600e-08	2	true	DILUPBiCGStab	1.1050057290e-03	1.9475850920e-08	1	true	DICPCG	6.5342408760e-01	5.7678336350e-03	21	true
0.0012698578      	DILUPBiCGStab	1.9087380260e-02	4.1782300250e-04	1	true	smoothSolver	6.8713784110e-02	5.3889697490e-09	4	8.4840572620e-02	1.0156640520e-08	4	1.9781396030e-02	6.1217743970e-10	4	false	DILUPBiCGStab	1.1518384940e-01	5.1383174710e-09	2	true	DILUPBiCGStab	1.2133543920e-03	3.1277124580e-08	1	true	DICPCG	6.1869664100e-01	5.8585058490e-03	23	true
0.0015352614      	DILUPBiCGStab	1.8338755400e-02	4.7425972270e-04	1	true	smoothSolver	9.0939613910e-02	1.0651164310e-08	4	8.6611589700e-02	1.9453261330e-08	4	3.1039392360e-02	1.4906018200e-09	4	false	DILUPBiCGStab	1.0705394650e-01	9.6415219870e-09	2	true	DILUPBiCGStab	1.3102042880e-03	5.2441118870e-08	1	true	DICPCG	4.8144724100e-01	4.4306270440e-03	29	true
0.0018539175      	DILUPBiCGStab	1.7556930410e-02	5.2535637890e-04	1	true	smoothSolver	2.4809419430e-01	2.5913537750e-08	4	9.2201191210e-02	3.7505289900e-08	4	5.7847008320e-02	3.7094590440e-09	4	false	DILUPBiCGStab	1.0090660840e-01	1.7683215850e-08	2	true	DILUPBiCGStab	1.4250493550e-03	8.9345141340e-08	1	true	DICPCG	3.5056261240e-01	3.2465909410e-03	35	true
0.0022358089      	DILUPBiCGStab	1.6655645850e-02	6.3272976330e-04	1	true	smoothSolver	4.2200955670e-01	9.8453935410e-08	4	9.5933441730e-02	7.6607378730e-08	4	8.3659344370e-02	9.5583250360e-09	4	false	DILUPBiCGStab	9.9532826740e-02	3.1722439680e-08	2	true	DILUPBiCGStab	1.5880185960e-03	5.2308757620e-09	2	true	DICPCG	3.9283742600e-01	3.3451711300e-03	39	true
0.0026947957      	DILUPBiCGStab	1.5763756750e-02	7.6152558470e-04	1	true	smoothSolver	3.7018937860e-01	2.6376323190e-09	6	9.4568144670e-02	1.4826757620e-09	6	9.8391492880e-02	2.6226414390e-08	4	false	DILUPBiCGStab	1.0051557640e-01	5.7340828560e-08	2	true	DILUPBiCGStab	1.7710483940e-03	9.1620227500e-09	2	true	DICPCG	5.4423973430e-01	4.7058132380e-03	43	true
0.0032445426      	DILUPBiCGStab	1.4860088570e-02	8.7713405210e-04	1	true	smoothSolver	2.0964613150e-01	6.2464538560e-09	6	8.9118765220e-02	3.7682725300e-09	6	8.9123151020e-02	5.0021691370e-08	4	false	DILUPBiCGStab	9.6643606810e-02	1.8446488360e-08	3	true	DILUPBiCGStab	1.9058602310e-03	1.5881636420e-08	2	true	DICPCG	6.0676705150e-01	6.0208872160e-03	49	true
0.003902743       	DILUPBiCGStab	1.4042069700e-02	9.9698879920e-04	1	true	smoothSolver	8.4433361890e-02	1.2776892400e-08	6	8.2630735830e-02	8.6557892820e-09	6	6.3109362380e-02	1.2834418320e-09	6	false	DILUPBiCGStab	9.1081961880e-02	3.2886605900e-08	3	true	DILUPBiCGStab	2.0174619710e-03	2.7352255250e-08	2	true	DICPCG	5.6784755310e-01	5.4479263730e-03	57	true
0.0046840215      	DILUPBiCGStab	1.3223106490e-02	1.1302887960e-03	1	true	smoothSolver	1.7317418780e-01	2.1084346350e-08	6	7.5128217830e-02	1.5141704280e-08	6	7.2764917170e-02	2.8955332220e-09	6	false	DILUPBiCGStab	8.5372629890e-02	5.5032972240e-08	3	true	DILUPBiCGStab	2.1059798770e-03	4.5834726400e-08	2	true	DICPCG	4.1487079400e-01	3.9945233700e-03	71	true
0.0055832289      	DILUPBiCGStab	1.2212230330e-02	8.2875439190e-05	1	true	smoothSolver	3.3385631820e-01	3.5990009870e-08	6	6.6546071920e-02	1.7139327500e-08	6	7.6434895150e-02	6.5528230060e-09	6	false	DILUPBiCGStab	7.9723657240e-02	7.5075384460e-08	3	true	DILUPBiCGStab	2.1614814100e-03	6.9232215030e-08	2	true	DICPCG	3.2635737980e-01	3.2467019540e-03	94	true
0.006598463       	DILUPBiCGStab	1.1124295620e-02	1.0012332490e-04	1	true	smoothSolver	3.3217555910e-01	7.7452595800e-08	6	6.0852990820e-02	1.5263990610e-08	6	7.0267666100e-02	2.0473292260e-08	6	false	DILUPBiCGStab	7.6161730370e-02	9.3792924950e-08	3	true	DILUPBiCGStab	2.2016652290e-03	9.8756749450e-08	2	true	DICPCG	3.4101425250e-01	3.2971054190e-03	114	true
0.0077375061      	DILUPBiCGStab	1.0332330570e-02	9.8102113280e-05	1	true	smoothSolver	2.1680643040e-01	3.6792886760e-09	8	5.6693038970e-02	1.8240201960e-08	6	6.1979744720e-02	6.2800663910e-08	6	false	DILUPBiCGStab	7.2901179960e-02	7.0619032060e-09	3	true	DILUPBiCGStab	2.2230168590e-03	7.4407296610e-09	2	true	DICPCG	3.4615471240e-01	3.3023142320e-03	122	true
0.0089203586      	DILUPBiCGStab	9.1433099670e-03	7.1105039370e-05	1	true	smoothSolver	1.0388947070e-01	8.9456997410e-08	6	4.9830489410e-02	1.9384751280e-08	6	5.2817015100e-02	4.1344746360e-09	8	false	DILUPBiCGStab	6.4502885680e-02	7.7682025700e-09	3	true	DILUPBiCGStab	2.0971494320e-03	8.2871106820e-09	2	true	DICPCG	2.9029158770e-01	2.8948268500e-03	127	true
0.010151165       	DILUPBiCGStab	8.3029729780e-03	8.1098528680e-04	1	true	smoothSolver	1.3720304420e-01	3.7541226030e-09	8	4.3814961400e-02	2.0589857310e-08	6	5.8581982000e-02	8.1822974650e-09	8	false	DILUPBiCGStab	5.8390290970e-02	9.5742644420e-09	3	true	DILUPBiCGStab	1.9887304440e-03	9.5738377520e-09	2	true	DICPCG	2.0403878170e-01	1.9221406380e-03	134	true
0.011453322       	DILUPBiCGStab	7.8620804340e-03	7.3741190700e-04	1	true	smoothSolver	2.1755745530e-01	1.0952411220e-08	8	3.9783379080e-02	4.0983969380e-08	6	6.0891698690e-02	1.4558747100e-08	8	false	DILUPBiCGStab	5.5428620100e-02	1.0604272580e-08	3	true	DILUPBiCGStab	1.9272314540e-03	1.2126046430e-08	2	true	DICPCG	1.4394743240e-01	1.4229802300e-03	140	true
0.012618409       	DILUPBiCGStab	6.4879204030e-03	4.4869166830e-04	1	true	smoothSolver	1.8360578370e-01	8.7272992210e-09	8	3.2157803220e-02	4.0177997500e-08	6	5.0872999750e-02	9.9448159990e-09	8	false	DILUPBiCGStab	4.7393543610e-02	9.2047093160e-08	3	true	DILUPBiCGStab	1.6702076510e-03	7.9702422870e-09	2	true	DICPCG	1.1707165120e-01	1.1301321200e-03	130	true
0.013622796       	DILUPBiCGStab	5.2442566910e-03	2.5716167420e-04	1	true	smoothSolver	1.0952487170e-01	4.1717718970e-09	8	2.5392824910e-02	2.5516677430e-08	6	4.0073432910e-02	5.0029124730e-09	8	false	DILUPBiCGStab	3.9850253740e-02	8.2023078670e-08	3	true	DILUPBiCGStab	1.4266269950e-03	9.8947980490e-08	2	true	DICPCG	9.6447987000e-02	8.9931924630e-04	116	true
0.014495293       	DILUPBiCGStab	4.3264080740e-03	1.5625814440e-04	1	true	smoothSolver	6.3271273920e-02	7.3880653310e-08	6	2.0148703090e-02	1.4356661720e-08	6	3.2499303900e-02	9.5819238630e-08	6	false	DILUPBiCGStab	3.4238195750e-02	2.0361599400e-08	3	true	DILUPBiCGStab	1.2397420050e-03	6.4472697110e-08	2	true	DICPCG	7.5470303920e-02	7.3401844150e-04	104	true
0.015272608       	DILUPBiCGStab	3.7024251900e-03	1.0563953450e-04	1	true	smoothSolver	6.3846554340e-02	4.0094961090e-08	6	1.6343140220e-02	8.3696634080e-09	6	2.9381376940e-02	5.6440853060e-08	6	false	DILUPBiCGStab	3.0466987970e-02	8.4925773750e-08	2	true	DILUPBiCGStab	1.1095154610e-03	4.8872329790e-08	2	true	DICPCG	5.8868819690e-02	5.6833230360e-04	92	true
0.015972834       	DILUPBiCGStab	3.2339111020e-03	7.5342306640e-05	1	true	smoothSolver	6.1853177540e-02	2.1522212550e-08	6	1.3440769570e-02	4.8854611850e-09	6	2.6604226360e-02	3.3926671360e-08	6	false	DILUPBiCGStab	2.7529998730e-02	5.7979069860e-08	2	true	DILUPBiCGStab	1.0081437460e-03	4.5376755120e-08	2	true	DICPCG	4.9170986580e-02	4.7871433030e-04	85	true
0.016609404       	DILUPBiCGStab	2.8690242890e-03	5.5381311900e-05	1	true	smoothSolver	4.8781678980e-02	1.1723370480e-08	6	1.1199407260e-02	2.8996287160e-09	6	2.3703961570e-02	2.0790932450e-08	6	false	DILUPBiCGStab	2.5107029330e-02	4.1663181550e-08	2	true	DILUPBiCGStab	9.2580466650e-04	3.3412941440e-08	2	true	DICPCG	4.5241660810e-02	4.3809141950e-04	81	true
0.017196662       	DILUPBiCGStab	2.5936541370e-03	4.2602062420e-05	1	true	smoothSolver	3.3861530200e-02	6.9635595880e-09	6	9.5193635550e-03	1.8441566930e-09	6	2.1116800060e-02	1.3474457170e-08	6	false	DILUPBiCGStab	2.3227577250e-02	3.1925046260e-08	2	true	DILUPBiCGStab	8.6270880900e-04	2.2707797410e-08	2	true	DICPCG	4.2607473510e-02	4.1233730550e-04	75	true
0.017745028       	DILUPBiCGStab	2.3802646250e-03	3.4020398460e-05	1	true	smoothSolver	2.3445525730e-02	4.5673506700e-09	6	8.2095580590e-03	1.2492085150e-09	6	1.9085315240e-02	9.1804452150e-09	6	false	DILUPBiCGStab	2.1765689840e-02	2.5776724900e-08	2	true	DILUPBiCGStab	8.1337247790e-04	1.6710767450e-08	2	true	DICPCG	3.9332247110e-02	3.8745349680e-04	72	true
0.018255929       	DILUPBiCGStab	2.1855182650e-03	2.7113640980e-05	1	true	smoothSolver	2.1202947450e-02	2.9881228320e-09	6	7.0808919630e-03	7.7517273170e-08	4	1.7757356140e-02	6.0956675480e-09	6	false	DILUPBiCGStab	2.0388051410e-02	2.0605348680e-08	2	true	DILUPBiCGStab	7.6550332830e-04	1.4216321810e-08	2	true	DICPCG	3.5829341620e-02	3.4683777690e-04	69	true
0.018736776       	DILUPBiCGStab	2.0306169080e-03	2.2280886050e-05	1	true	smoothSolver	2.0962773110e-02	2.0389389590e-09	6	6.1670243870e-03	5.8708220520e-08	4	1.6801342480e-02	4.2173414460e-09	6	false	DILUPBiCGStab	1.9273733220e-02	1.7086631680e-08	2	true	DILUPBiCGStab	7.2704270250e-04	1.3508260750e-08	2	true	DICPCG	3.3309931800e-02	3.1730093500e-04	66	true
0.019193311       	DILUPBiCGStab	1.9058706160e-03	1.8810426000e-05	1	true	smoothSolver	1.8631261120e-02	1.4366716460e-09	6	5.4057666040e-03	4.5937272070e-08	4	1.5924477920e-02	3.0260023090e-09	6	false	DILUPBiCGStab	1.8359740690e-02	1.4595285050e-08	2	true	DILUPBiCGStab	6.9567868400e-04	1.2635669590e-08	2	true	DICPCG	3.2003940120e-02	3.0125983430e-04	63	true
0.019627756       	DILUPBiCGStab	1.7951566620e-03	1.6020065290e-05	1	true	smoothSolver	1.5343417470e-02	1.0118732420e-09	6	4.7308123200e-03	3.6032129820e-08	4	1.5078077990e-02	2.1907782410e-09	6	false	DILUPBiCGStab	1.7519272470e-02	1.2515798100e-08	2	true	DILUPBiCGStab	6.6707907910e-04	1.0543182100e-08	2	true	DICPCG	3.1020712440e-02	2.7683348290e-04	61	true
0.020044192       	DILUPBiCGStab	1.7046467230e-03	1.3961573050e-05	1	true	smoothSolver	1.2450717200e-02	8.9968382310e-08	4	4.1484934340e-03	2.8917169930e-08	4	1.4419684470e-02	1.6662630360e-09	6	false	DILUPBiCGStab	1.6821229900e-02	1.1007780690e-08	2	true	DILUPBiCGStab	6.4343494510e-04	8.7587170460e-09	2	true	DICPCG	3.0051510270e-02	2.8667614640e-04	59	true
0.020448009       	DILUPBiCGStab	1.6383394370e-03	1.2590449010e-05	1	true	smoothSolver	1.0475009910e-02	7.3368904080e-08	4	3.6558387080e-03	2.4176969030e-08	4	1.4007530910e-02	1.3702591610e-09	6	false	DILUPBiCGStab	1.6317900700e-02	1.0117582500e-08	2	true	DILUPBiCGStab	6.2672252750e-04	9.3628027030e-09	2	true	DICPCG	2.9234673380e-02	2.6628777480e-04	58	true
0.02083797        	DILUPBiCGStab	1.5694402770e-03	1.1240955910e-05	1	true	smoothSolver	9.7902822650e-03	5.8014205290e-08	4	3.1807579370e-03	1.9556885190e-08	4	1.3689350570e-02	1.0968097150e-09	6	false	DILUPBiCGStab	1.5770125550e-02	9.1100780480e-09	2	true	DILUPBiCGStab	6.0756295660e-04	1.2811083200e-08	2	true	DICPCG	2.8519134260e-02	2.6844082740e-04	56	true
0.021218557       	DILUPBiCGStab	1.5198486790e-03	1.0347648370e-05	1	true	smoothSolver	9.2744189630e-03	4.7730234160e-08	4	2.7716246760e-03	1.6360629430e-08	4	1.3519268580e-02	9.2649150830e-10	6	false	DILUPBiCGStab	1.5387593740e-02	8.5474926490e-09	2	true	DILUPBiCGStab	5.9356456200e-04	2.1869944780e-08	2	true	DICPCG	2.8157350900e-02	2.6769273520e-04	54	true
0.021590167       	DILUPBiCGStab	1.4732259240e-03	9.5539424210e-06	1	true	smoothSolver	8.4430821390e-03	3.9150073570e-08	4	2.4005994940e-03	1.3485670150e-08	4	1.3312980070e-02	8.8151234690e-08	4	false	DILUPBiCGStab	1.5023366670e-02	8.0134006350e-09	2	true	DILUPBiCGStab	5.7951771140e-04	3.4770983330e-08	2	true	DICPCG	2.8012640740e-02	2.6890813410e-04	52	true
0.021954864       	DILUPBiCGStab	1.4356633060e-03	8.9575099060e-06	1	true	smoothSolver	7.5018623290e-03	3.2755080790e-08	4	2.0805476160e-03	1.1185127480e-08	4	1.3127402330e-02	7.8671542420e-08	4	false	DILUPBiCGStab	1.4739107940e-02	7.6604280360e-09	2	true	DILUPBiCGStab	5.6784051220e-04	5.7810443690e-08	2	true	DICPCG	2.8007920190e-02	2.6277960840e-04	51	true
0.022314519       	DILUPBiCGStab	1.4061474660e-03	8.5397754790e-06	1	true	smoothSolver	6.6163689590e-03	2.7991937870e-08	4	1.8167131960e-03	9.3240618680e-09	4	1.2968694980e-02	7.1115515520e-08	4	false	DILUPBiCGStab	1.4525641250e-02	7.4607897350e-09	2	true	DILUPBiCGStab	5.5829319200e-04	8.2214582970e-08	2	true	DICPCG	2.8098178790e-02	2.7559297170e-04	50	true
0.022669247       	DILUPBiCGStab	1.3778348060e-03	8.1494448420e-06	1	true	smoothSolver	5.8802830670e-03	2.3942293110e-08	4	1.6073467830e-03	7.6541062370e-09	4	1.2788345040e-02	6.3637561100e-08	4	false	DILUPBiCGStab	1.4318285940e-02	7.2606550950e-09	2	true	DILUPBiCGStab	5.4819609450e-04	9.8663987010e-08	2	true	DICPCG	2.8214318040e-02	2.6770052640e-04	49	true
0.023020751       	DILUPBiCGStab	1.3565975090e-03	7.8764727230e-06	1	true	smoothSolver	5.4461961310e-03	2.0950986940e-08	4	1.4556539100e-03	6.3576877020e-09	4	1.2650265150e-02	5.7463645440e-08	4	false	DILUPBiCGStab	1.4175017520e-02	7.1971938810e-09	2	true	DILUPBiCGStab	5.3971421070e-04	3.2108336010e-09	2	true	DICPCG	2.8446200820e-02	2.4767091260e-04	49	true
0.023370656       	DILUPBiCGStab	1.3419780350e-03	7.7154631990e-06	1	true	smoothSolver	5.1970340570e-03	1.8780752670e-08	4	1.3595802890e-03	5.3394548260e-09	4	1.2556289890e-02	5.2280345710e-08	4	false	DILUPBiCGStab	1.4092381820e-02	7.2680802500e-09	2	true	DILUPBiCGStab	5.3283200350e-04	1.2951473130e-08	2	true	DICPCG	2.8805602820e-02	2.8014471310e-04	48	true
0.023718972       	DILUPBiCGStab	1.3278249990e-03	7.5615876250e-06	1	true	smoothSolver	4.9674883830e-03	1.7105242800e-08	4	1.3090688050e-03	4.4403328760e-09	4	1.2438194900e-02	4.6869703210e-08	4	false	DILUPBiCGStab	1.4005465100e-02	7.3163300500e-09	2	true	DILUPBiCGStab	5.2542997420e-04	7.4439130240e-09	2	true	DICPCG	2.9204620200e-02	2.8768940900e-04	47	true
0.024067287       	DILUPBiCGStab	1.3199175350e-03	7.5081018840e-06	1	true	smoothSolver	4.7601732290e-03	1.6401919190e-08	4	1.2892365200e-03	3.8564628100e-09	4	1.2348409730e-02	4.2199746090e-08	4	false	DILUPBiCGStab	1.3962742530e-02	7.4783981090e-09	2	true	DILUPBiCGStab	5.1917299050e-04	4.3034948020e-08	2	true	DICPCG	2.9699284690e-02	2.8691354110e-04	47	true
0.024415602       	DILUPBiCGStab	1.3123179510e-03	7.4561719750e-06	1	true	smoothSolver	4.5620541110e-03	1.6008406720e-08	4	1.2800829050e-03	3.4706813190e-09	4	1.2242739650e-02	3.7613894880e-08	4	false	DILUPBiCGStab	1.3911175030e-02	7.6306344090e-09	2	true	DILUPBiCGStab	5.1292794440e-04	9.3727772850e-08	2	true	DICPCG	3.0194989900e-02	2.8763472860e-04	47	true
0.02476553        	DILUPBiCGStab	1.3108654190e-03	7.5104211470e-06	1	true	smoothSolver	4.4087740630e-03	1.6136604680e-08	4	1.2886196480e-03	3.2560310040e-09	4	1.2178152430e-02	3.3516136590e-08	4	false	DILUPBiCGStab	1.3914773190e-02	7.9239651020e-09	2	true	DILUPBiCGStab	5.0821828760e-04	4.3415006410e-08	2	true	DICPCG	3.0744576890e-02	2.9532762220e-04	47	true
0.025117093       	DILUPBiCGStab	1.3096913870e-03	7.5731002120e-06	1	true	smoothSolver	4.2950840390e-03	1.6344793930e-08	4	1.3481957480e-03	3.1817738540e-09	4	1.2108099180e-02	2.9023136100e-08	4	false	DILUPBiCGStab	1.3911099100e-02	8.2127260730e-09	2	true	DILUPBiCGStab	5.0260567490e-04	4.7756250250e-08	2	true	DICPCG	3.1268521230e-02	3.0141146480e-04	47	true
0.025471988       	DILUPBiCGStab	1.3148019130e-03	7.7409647270e-06	1	true	smoothSolver	4.2394728460e-03	1.6941699130e-08	4	1.4683091940e-03	3.3866677250e-09	4	1.2091058670e-02	2.4751685130e-08	4	false	DILUPBiCGStab	1.3959457950e-02	8.6605676790e-09	2	true	DILUPBiCGStab	4.9851463600e-04	1.4518607310e-08	2	true	DICPCG	3.1826323150e-02	3.1341701040e-04	47	true
0.025830296       	DILUPBiCGStab	1.3203150730e-03	7.9140795860e-06	1	true	smoothSolver	4.2214935250e-03	1.7541451980e-08	4	1.5941221890e-03	3.6466899820e-09	4	1.2092167260e-02	2.0176092330e-08	4	false	DILUPBiCGStab	1.3998352870e-02	9.1124474800e-09	2	true	DILUPBiCGStab	4.9391581690e-04	7.2442154510e-08	2	true	DICPCG	3.2343668360e-02	3.2305423580e-04	47	true
0.026193873       	DILUPBiCGStab	1.3325322360e-03	8.2110454780e-06	1	true	smoothSolver	4.2565478110e-03	1.8556634100e-08	4	1.7285253960e-03	4.1546083540e-09	4	1.2195626460e-02	1.6687731420e-08	4	false	DILUPBiCGStab	1.4087622890e-02	9.7744356930e-09	2	true	DILUPBiCGStab	4.9100319400e-04	5.1208150960e-08	2	true	DICPCG	3.2876606560e-02	3.1653869360e-04	48	true
0.026562903       	DILUPBiCGStab	1.3454447600e-03	8.5329108840e-06	1	true	smoothSolver	4.3247500950e-03	1.9889026600e-08	4	1.8623020070e-03	4.8532038830e-09	4	1.2382081650e-02	1.4384255230e-08	4	false	DILUPBiCGStab	1.4168338930e-02	1.0468879290e-08	2	true	DILUPBiCGStab	4.8792759780e-04	5.4237578310e-08	2	true	DICPCG	3.3349380880e-02	3.2536633530e-04	48	true
0.026937583       	DILUPBiCGStab	1.3590748590e-03	8.8800014520e-06	1	true	smoothSolver	4.4110540610e-03	2.1477377980e-08	4	1.9811228840e-03	5.5730277210e-09	4	1.2664623050e-02	1.3175487650e-08	4	false	DILUPBiCGStab	1.4248154840e-02	1.1209118710e-08	2	true	DILUPBiCGStab	4.8467596470e-04	6.5416136260e-08	2	true	DICPCG	3.3757826690e-02	3.3604698880e-04	48	true
