# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	1.7148341930e-02	1.0960293660e-04	1	true	smoothSolver	1.3092853190e-01	8.9974833770e-11	4	5.3119033310e-02	9.5032645410e-08	2	7.4536258890e-02	9.8995528450e-08	2	false	DILUPBiCGStab	1.3171576690e-01	1.0103244100e-08	2	true	DILUPBiCGStab	5.9232633880e-04	1.8439309690e-09	1	true	DICPCG	2.8383035120e-01	2.5426200280e-03	12	true
0.00047475749     	DILUPBiCGStab	1.6267072220e-02	1.4396000900e-04	1	true	smoothSolver	2.1332811530e-01	2.4611017200e-10	4	5.2383315640e-02	4.0125213440e-11	4	7.3133995330e-02	4.9100058100e-11	4	false	DILUPBiCGStab	1.2803314470e-01	1.6625145850e-08	2	true	DILUPBiCGStab	6.7806969980e-04	3.0220577910e-09	1	true	DICPCG	2.7933288930e-01	2.7366082360e-03	14	true
0.00058165893     	DILUPBiCGStab	1.5451823350e-02	1.8586876840e-04	1	true	smoothSolver	2.8290047660e-01	4.9885772130e-10	4	4.9939163330e-02	6.8169106700e-11	4	7.0348047050e-02	1.1614111790e-10	4	false	DILUPBiCGStab	1.2990867190e-01	2.7724182710e-08	2	true	DILUPBiCGStab	7.8594897860e-04	4.9958682560e-09	1	true	DICPCG	2.9546427820e-01	2.3300470850e-03	18	true
0.00070994066     	DILUPBiCGStab	1.4728786830e-02	2.3978879380e-04	1	true	smoothSolver	2.4997485320e-01	1.0541014850e-09	4	4.4548622640e-02	1.5349104900e-10	4	6.5736808350e-02	3.0927212280e-10	4	false	DILUPBiCGStab	1.2990894380e-01	4.5372870920e-08	2	true	DILUPBiCGStab	8.8428624820e-04	8.3874245300e-09	1	true	DICPCG	3.9637738460e-01	3.4450963350e-03	20	true
0.00086387873     	DILUPBiCGStab	1.4088825340e-02	3.0471680360e-04	1	true	smoothSolver	1.7702891660e-01	2.1695840480e-09	4	3.6547977670e-02	4.6277247460e-10	4	6.0211961990e-02	7.9680497940e-10	4	false	DILUPBiCGStab	1.2756299630e-01	7.4145375880e-08	2	true	DILUPBiCGStab	9.7731277000e-04	1.4349699630e-08	1	true	DICPCG	4.5750554140e-01	4.2271574540e-03	23	true
0.0010484898      	DILUPBiCGStab	1.3541042000e-02	3.7506767510e-04	1	true	smoothSolver	1.1348960410e-01	5.1202853710e-09	4	2.6645967340e-02	1.4615427310e-09	4	5.5118576770e-02	1.9044497960e-09	4	false	DILUPBiCGStab	1.2307201580e-01	3.7053443110e-09	2	true	DILUPBiCGStab	1.0889331000e-03	2.4872868160e-08	1	true	DICPCG	4.5969520020e-01	4.2180335650e-03	27	true
0.0012698578      	DILUPBiCGStab	1.3127222610e-02	4.5560625490e-04	1	true	smoothSolver	6.3788680010e-02	1.2800341200e-08	4	1.6751334270e-02	4.5421674940e-09	4	5.2328666200e-02	4.6688579210e-09	4	false	DILUPBiCGStab	1.1790640440e-01	6.9538652830e-09	2	true	DILUPBiCGStab	1.2114659980e-03	4.4538425700e-08	1	true	DICPCG	4.2781747430e-01	4.0016514900e-03	31	true
0.0015303595      	DILUPBiCGStab	1.2630536760e-02	5.3473369500e-04	1	true	smoothSolver	6.1212833550e-02	3.2702378220e-08	4	1.9456565050e-02	1.3017625280e-08	4	5.8202045060e-02	1.1573539300e-08	4	false	DILUPBiCGStab	1.1088090940e-01	1.1769255360e-08	2	true	DILUPBiCGStab	1.3234156980e-03	7.7166030930e-08	1	true	DICPCG	3.5647121490e-01	3.4585025880e-03	37	true
0.0018296593      	DILUPBiCGStab	1.2027702000e-02	6.0375946910e-04	1	true	smoothSolver	9.3014612860e-02	7.3444237620e-08	4	3.1587761700e-02	3.2047209110e-08	4	6.9927373470e-02	2.5522991130e-08	4	false	DILUPBiCGStab	1.0333242780e-01	1.7797732640e-08	2	true	DILUPBiCGStab	1.4171381390e-03	3.3188842680e-09	2	true	DICPCG	2.7941887820e-01	2.7307626260e-03	43	true
0.0021681777      	DILUPBiCGStab	1.1417336780e-02	6.7396715470e-04	1	true	smoothSolver	1.1517112310e-01	9.1179373540e-10	6	4.0101024790e-02	6.8575883820e-08	4	7.8775576440e-02	5.1018925740e-08	4	false	DILUPBiCGStab	9.6587754750e-02	2.4273205240e-08	2	true	DILUPBiCGStab	1.4860608400e-03	4.6865492980e-09	2	true	DICPCG	2.8958440700e-01	2.8273243310e-03	46	true
0.0025459068      	DILUPBiCGStab	1.0793643950e-02	7.3394585150e-04	1	true	smoothSolver	1.0915388930e-01	1.5644095870e-09	6	4.1464270510e-02	1.0136864040e-09	6	8.4193253690e-02	9.5752287880e-08	4	false	DILUPBiCGStab	9.0013048420e-02	3.1605001560e-08	2	true	DILUPBiCGStab	1.5252126450e-03	6.5258038960e-09	2	true	DICPCG	3.1852246000e-01	3.0683712840e-03	48	true
0.0029341701      	DILUPBiCGStab	9.4846041670e-03	6.3643356370e-04	1	true	smoothSolver	7.9988520820e-02	1.4584074430e-09	6	3.3709270190e-02	1.1514923810e-09	6	8.0274806290e-02	1.0438363110e-09	6	false	DILUPBiCGStab	7.8159789570e-02	2.9509824500e-08	2	true	DILUPBiCGStab	1.4510459850e-03	7.0302758230e-09	2	true	DICPCG	3.0609190810e-01	2.6696594760e-03	49	true
0.0033208865      	DILUPBiCGStab	8.1722771700e-03	4.9583541450e-04	1	true	smoothSolver	4.9686148460e-02	9.7817956910e-10	6	2.4219578710e-02	9.2650652310e-10	6	7.2860697830e-02	1.0642331390e-09	6	false	DILUPBiCGStab	6.7200175610e-02	2.5255305970e-08	2	true	DILUPBiCGStab	1.3502452860e-03	6.6463398930e-09	2	true	DICPCG	2.7128267180e-01	2.6200543200e-03	49	true
0.003707603       	DILUPBiCGStab	7.1581375750e-03	3.8634922460e-04	1	true	smoothSolver	3.8477421900e-02	8.9483071570e-10	6	1.8407842280e-02	7.4602777610e-08	4	6.6306631070e-02	1.0221638530e-09	6	false	DILUPBiCGStab	5.9150323550e-02	2.2985089640e-08	2	true	DILUPBiCGStab	1.2690208820e-03	6.2893947830e-09	2	true	DICPCG	2.2773108960e-01	2.1891465520e-03	51	true
0.0040943194      	DILUPBiCGStab	6.3534802250e-03	3.0168342730e-04	1	true	smoothSolver	4.9116413670e-02	1.3627690070e-09	6	1.7888618500e-02	6.4924926980e-08	4	5.9732536900e-02	9.2350833190e-10	6	false	DILUPBiCGStab	5.2880759130e-02	2.1185601240e-08	2	true	DILUPBiCGStab	1.1981631050e-03	5.9256550300e-09	2	true	DICPCG	1.8827046670e-01	1.8600529200e-03	52	true
0.0044810359      	DILUPBiCGStab	5.7159098840e-03	2.3872549630e-04	1	true	smoothSolver	6.0510853160e-02	1.7953401660e-09	6	1.9386640140e-02	7.2017053740e-08	4	5.4025224500e-02	9.0283521630e-08	4	false	DILUPBiCGStab	4.7867945870e-02	2.0310817730e-08	2	true	DILUPBiCGStab	1.1356627890e-03	5.5813069050e-09	2	true	DICPCG	1.6528197710e-01	1.6097052390e-03	51	true
0.0048677524      	DILUPBiCGStab	5.2056937190e-03	1.9226847080e-04	1	true	smoothSolver	6.4126804870e-02	2.1368354370e-09	6	2.0052875380e-02	8.7166580310e-08	4	4.9039103650e-02	7.5561792500e-08	4	false	DILUPBiCGStab	4.3785407400e-02	1.9202511660e-08	2	true	DILUPBiCGStab	1.0812539800e-03	5.3024375480e-09	2	true	DICPCG	1.5343926610e-01	1.4805614320e-03	50	true
0.0052544688      	DILUPBiCGStab	4.7961631910e-03	1.5823812250e-04	1	true	smoothSolver	5.9493281050e-02	2.1650114970e-09	6	1.9339081820e-02	9.5407104490e-08	4	4.4729303440e-02	5.9442242050e-08	4	false	DILUPBiCGStab	4.0366439200e-02	1.8140352790e-08	2	true	DILUPBiCGStab	1.0346476750e-03	5.0596526920e-09	2	true	DICPCG	1.4330625480e-01	1.4075292670e-03	48	true
0.0056411853      	DILUPBiCGStab	4.4635849970e-03	1.3276774910e-04	1	true	smoothSolver	4.9264633810e-02	1.9012701230e-09	6	1.7555939640e-02	9.5935305800e-08	4	4.0860166220e-02	4.6300888930e-08	4	false	DILUPBiCGStab	3.7470548820e-02	1.6962023480e-08	2	true	DILUPBiCGStab	9.9467088180e-04	4.8115036960e-09	2	true	DICPCG	1.3363205140e-01	1.2844403590e-03	47	true
0.0060279017      	DILUPBiCGStab	4.1909915660e-03	1.1331017260e-04	1	true	smoothSolver	3.8612572470e-02	1.4406841580e-09	6	1.5361690850e-02	8.5640205520e-08	4	3.7390663390e-02	3.5888749090e-08	4	false	DILUPBiCGStab	3.4995923090e-02	1.5935900860e-08	2	true	DILUPBiCGStab	9.5962588130e-04	4.5739510440e-09	2	true	DICPCG	1.2418881330e-01	1.2374279720e-03	47	true
0.0064146182      	DILUPBiCGStab	3.9658394900e-03	9.9106409910e-05	1	true	smoothSolver	3.1504335370e-02	1.0421970880e-09	6	1.3223859440e-02	6.6554698620e-08	4	3.5074877420e-02	3.3334456680e-08	4	false	DILUPBiCGStab	3.2852868080e-02	1.4969040860e-08	2	true	DILUPBiCGStab	9.2795538280e-04	4.3758957580e-09	2	true	DICPCG	1.1482830770e-01	1.1253114000e-03	51	true
0.0068013346      	DILUPBiCGStab	3.7772519920e-03	8.8175403850e-05	1	true	smoothSolver	2.9057032530e-02	1.0724969290e-09	6	1.1423536900e-02	4.7197346370e-08	4	3.3713966420e-02	3.7890895990e-08	4	false	DILUPBiCGStab	3.0968011580e-02	1.4076677150e-08	2	true	DILUPBiCGStab	8.9818948320e-04	4.2450060390e-09	2	true	DICPCG	1.0554930550e-01	1.0040290520e-03	53	true
0.0071880511      	DILUPBiCGStab	3.6173602250e-03	7.9650206630e-05	1	true	smoothSolver	2.7834451320e-02	1.0209000000e-09	6	1.0151992440e-02	3.3597777700e-08	4	3.2461357010e-02	4.2848400060e-08	4	false	DILUPBiCGStab	2.9299639010e-02	1.3297753850e-08	2	true	DILUPBiCGStab	8.7069412230e-04	4.1284745750e-09	2	true	DICPCG	9.6571481860e-02	9.3308638910e-04	54	true
0.0075747675      	DILUPBiCGStab	3.4801714120e-03	7.2962625550e-05	1	true	smoothSolver	2.5307328440e-02	8.7082222040e-10	6	9.7776796100e-03	3.3471715240e-08	4	3.1310351010e-02	4.9208826170e-08	4	false	DILUPBiCGStab	2.7803949840e-02	1.2550731040e-08	2	true	DILUPBiCGStab	8.4607143360e-04	4.0237099040e-09	2	true	DICPCG	8.8462971970e-02	8.4621078170e-04	55	true
0.007961484       	DILUPBiCGStab	3.3614662950e-03	6.7496839410e-05	1	true	smoothSolver	2.2957856230e-02	9.1888267090e-08	4	9.9184733590e-03	4.0401892810e-08	4	3.0262296560e-02	5.7504867940e-08	4	false	DILUPBiCGStab	2.6440811350e-02	1.1827561010e-08	2	true	DILUPBiCGStab	8.2238331270e-04	3.9787347570e-09	2	true	DICPCG	8.1547843650e-02	7.3013391030e-04	56	true
0.0083482004      	DILUPBiCGStab	3.2578649140e-03	6.2981227550e-05	1	true	smoothSolver	2.1346554170e-02	8.8072143110e-08	4	1.0116650470e-02	4.6837355350e-08	4	2.9337860700e-02	6.7585064930e-08	4	false	DILUPBiCGStab	2.5211883420e-02	1.1138195770e-08	2	true	DILUPBiCGStab	7.9992239780e-04	3.9609863080e-09	2	true	DICPCG	7.6040824600e-02	7.2693361540e-04	56	true
0.0087349169      	DILUPBiCGStab	3.1665527290e-03	5.9423865440e-05	1	true	smoothSolver	1.9784814270e-02	8.3881627440e-08	4	1.0071232770e-02	4.9162169370e-08	4	2.8545343440e-02	7.9856657130e-08	4	false	DILUPBiCGStab	2.4094190120e-02	1.0462499110e-08	2	true	DILUPBiCGStab	7.7950489780e-04	3.9546510440e-09	2	true	DICPCG	7.0841125990e-02	6.8703452550e-04	57	true
0.0091216333      	DILUPBiCGStab	3.0854316160e-03	5.6371182490e-05	1	true	smoothSolver	1.8332910180e-02	7.7351306610e-08	4	9.8208602050e-03	4.6063336810e-08	4	2.7715156790e-02	9.3222882830e-08	4	false	DILUPBiCGStab	2.3110550430e-02	9.8155455850e-09	2	true	DILUPBiCGStab	7.5974025560e-04	4.0008861200e-09	2	true	DICPCG	6.5820694140e-02	6.1505499650e-04	59	true
0.0095083498      	DILUPBiCGStab	3.0127962890e-03	5.3748631280e-05	1	true	smoothSolver	1.6930152410e-02	7.1760624620e-08	4	9.2458038480e-03	3.8231619320e-08	4	2.6935800200e-02	9.5475034170e-10	6	false	DILUPBiCGStab	2.2260118400e-02	9.1842980820e-09	2	true	DILUPBiCGStab	7.4079398000e-04	4.1197269780e-09	2	true	DICPCG	6.1136293980e-02	5.8816952650e-04	60	true
0.0098950663      	DILUPBiCGStab	2.9467689290e-03	5.1378257010e-05	1	true	smoothSolver	1.5306091110e-02	6.3092772820e-08	4	8.3994036360e-03	2.7712837290e-08	4	2.6162055920e-02	1.0984404210e-09	6	false	DILUPBiCGStab	2.1543809640e-02	8.6202797440e-09	2	true	DILUPBiCGStab	7.2392882400e-04	4.2483726870e-09	2	true	DICPCG	5.7119883600e-02	5.6712105820e-04	61	true
0.010281783       	DILUPBiCGStab	2.8861882360e-03	4.9329057000e-05	1	true	smoothSolver	1.3413772120e-02	4.9573417700e-08	4	7.4572571130e-03	1.7620970700e-08	4	2.5383660660e-02	1.2484528200e-09	6	false	DILUPBiCGStab	2.0955313480e-02	8.1180182540e-09	2	true	DILUPBiCGStab	7.0791179290e-04	4.4331847740e-09	2	true	DICPCG	5.4020253460e-02	4.9819787010e-04	62	true
0.010668499       	DILUPBiCGStab	2.8301566070e-03	4.7529897560e-05	1	true	smoothSolver	1.1648632580e-02	3.4556662540e-08	4	6.9205066720e-03	1.6128833140e-08	4	2.4587004940e-02	1.4012363720e-09	6	false	DILUPBiCGStab	2.0480009910e-02	7.6929104910e-09	2	true	DILUPBiCGStab	6.9301123770e-04	4.6873918310e-09	2	true	DICPCG	5.1549132600e-02	4.9455055910e-04	61	true
0.011055216       	DILUPBiCGStab	2.7779789690e-03	4.5890147510e-05	1	true	smoothSolver	1.0968291150e-02	3.0214751090e-08	4	6.6387906020e-03	1.9261363930e-08	4	2.3752282730e-02	1.5513223200e-09	6	false	DILUPBiCGStab	2.0072067930e-02	7.3472097770e-09	2	true	DILUPBiCGStab	6.7950386470e-04	4.9959792310e-09	2	true	DICPCG	4.9459654160e-02	4.5227533360e-04	61	true
0.011441932       	DILUPBiCGStab	2.7291617740e-03	4.4382767390e-05	1	true	smoothSolver	1.1353611930e-02	3.7184011780e-08	4	6.4086267430e-03	2.3055341620e-08	4	2.2877221630e-02	1.6944009470e-09	6	false	DILUPBiCGStab	1.9720961190e-02	7.0267272850e-09	2	true	DILUPBiCGStab	6.6714183400e-04	5.3892635110e-09	2	true	DICPCG	4.7630326470e-02	4.5618417050e-04	60	true
0.011828649       	DILUPBiCGStab	2.6832438200e-03	4.3067864580e-05	1	true	smoothSolver	1.2038295780e-02	4.7963007940e-08	4	6.0722691530e-03	2.5455220110e-08	4	2.1973406590e-02	1.8261610660e-09	6	false	DILUPBiCGStab	1.9413854300e-02	6.7731187600e-09	2	true	DILUPBiCGStab	6.5587740680e-04	5.8852248960e-09	2	true	DICPCG	4.5970614180e-02	4.1993672560e-04	60	true
0.012215365       	DILUPBiCGStab	2.6399203520e-03	4.1955015290e-05	1	true	smoothSolver	1.2507604700e-02	5.5888157870e-08	4	5.6466612250e-03	2.5709531200e-08	4	2.1053257610e-02	1.9417579520e-09	6	false	DILUPBiCGStab	1.9145874700e-02	6.6443359230e-09	2	true	DILUPBiCGStab	6.4635644610e-04	6.4541381640e-09	2	true	DICPCG	4.4455880850e-02	4.1949946690e-04	59	true
0.012602081       	DILUPBiCGStab	2.5990627500e-03	4.0982046410e-05	1	true	smoothSolver	1.2657800970e-02	5.9656413930e-08	4	5.2743228150e-03	2.4709453070e-08	4	2.0176456300e-02	2.0372730230e-09	6	false	DILUPBiCGStab	1.8911709260e-02	6.6469455360e-09	2	true	DILUPBiCGStab	6.3788159170e-04	7.1811694860e-09	2	true	DICPCG	4.3101949610e-02	4.1847964860e-04	58	true
0.012988798       	DILUPBiCGStab	2.5605958130e-03	4.0130483260e-05	1	true	smoothSolver	1.2537621900e-02	6.0313115250e-08	4	5.1518236170e-03	2.5381910420e-08	4	1.9397693990e-02	2.1107041140e-09	6	false	DILUPBiCGStab	1.8709061560e-02	6.7539573980e-09	2	true	DILUPBiCGStab	6.3017489920e-04	8.1591580320e-09	2	true	DICPCG	4.1769046230e-02	3.7865081160e-04	57	true
0.013375514       	DILUPBiCGStab	2.5244437480e-03	3.9401022650e-05	1	true	smoothSolver	1.2484683070e-02	6.3328602810e-08	4	5.2964784660e-03	2.9045432520e-08	4	1.8754572280e-02	2.1600791100e-09	6	false	DILUPBiCGStab	1.8551879630e-02	6.9432879270e-09	2	true	DILUPBiCGStab	6.2367383360e-04	9.3030452580e-09	2	true	DICPCG	4.0317328370e-02	3.3920016000e-04	56	true
0.013762231       	DILUPBiCGStab	2.4905497700e-03	3.8766325820e-05	1	true	smoothSolver	1.2781493070e-02	7.2170878570e-08	4	5.5225202890e-03	3.5144369440e-08	4	1.8191361820e-02	2.1874329780e-09	6	false	DILUPBiCGStab	1.8430600840e-02	7.2293775980e-09	2	true	DILUPBiCGStab	6.1878512740e-04	1.0524578840e-08	2	true	DICPCG	3.8764615960e-02	3.3993784210e-04	55	true
0.014148947       	DILUPBiCGStab	2.4589195030e-03	3.8174343980e-05	1	true	smoothSolver	1.3124526760e-02	8.2140504640e-08	4	5.7043464430e-03	4.1711324690e-08	4	1.7691132220e-02	2.1934499730e-09	6	false	DILUPBiCGStab	1.8334934000e-02	7.5937487390e-09	2	true	DILUPBiCGStab	6.1506340960e-04	1.1888893140e-08	2	true	DICPCG	3.7222775500e-02	3.6838375760e-04	53	true
0.014535664       	DILUPBiCGStab	2.4295969520e-03	3.7689035900e-05	1	true	smoothSolver	1.3252533300e-02	8.9832120920e-08	4	5.7814902530e-03	4.7497412140e-08	4	1.7287090750e-02	2.1785991660e-09	6	false	DILUPBiCGStab	1.8257545180e-02	8.0118490950e-09	2	true	DILUPBiCGStab	6.1263393950e-04	1.3347533650e-08	2	true	DICPCG	3.5865476090e-02	3.3158877070e-04	53	true
0.01492238        	DILUPBiCGStab	2.4024859060e-03	3.7323926950e-05	1	true	smoothSolver	1.3097924420e-02	9.4206987330e-08	4	5.7297420760e-03	5.1255602520e-08	4	1.6975703510e-02	2.1434662260e-09	6	false	DILUPBiCGStab	1.8191404550e-02	8.4727942430e-09	2	true	DILUPBiCGStab	6.1118845750e-04	1.4874055220e-08	2	true	DICPCG	3.4725248490e-02	3.3682988310e-04	52	true
0.015309097       	DILUPBiCGStab	2.3774297260e-03	3.7049578140e-05	1	true	smoothSolver	1.2665187620e-02	9.5293847980e-08	4	5.5213583620e-03	5.2393331950e-08	4	1.6717562780e-02	2.0916139290e-09	6	false	DILUPBiCGStab	1.8128143390e-02	8.9684915130e-09	2	true	DILUPBiCGStab	6.1045702730e-04	1.6519845510e-08	2	true	DICPCG	3.3815209380e-02	3.2260842520e-04	52	true
0.015695813       	DILUPBiCGStab	2.3543212260e-03	3.6837018190e-05	1	true	smoothSolver	1.2025039010e-02	9.3080238320e-08	4	5.1906373660e-03	5.1084962270e-08	4	1.6483142010e-02	2.0292916210e-09	6	false	DILUPBiCGStab	1.8067669690e-02	9.5253750720e-09	2	true	DILUPBiCGStab	6.1029560540e-04	1.7770605480e-08	2	true	DICPCG	3.2976196380e-02	2.9901985960e-04	53	true
0.01608253        	DILUPBiCGStab	2.3329434120e-03	3.6668420000e-05	1	true	smoothSolver	1.1255080140e-02	8.8070797550e-08	4	4.7821933890e-03	4.7899773390e-08	4	1.6305233040e-02	1.9700829770e-09	6	false	DILUPBiCGStab	1.8003171110e-02	1.0083978630e-08	2	true	DILUPBiCGStab	6.1063412310e-04	1.8924210450e-08	2	true	DICPCG	3.2194290130e-02	3.0911842270e-04	54	true
0.016469246       	DILUPBiCGStab	2.3129807020e-03	3.6505102530e-05	1	true	smoothSolver	1.0436402940e-02	8.0983027370e-08	4	4.3031595470e-03	4.3379133350e-08	4	1.6195121510e-02	1.9530419220e-09	6	false	DILUPBiCGStab	1.7928596740e-02	1.0610944980e-08	2	true	DILUPBiCGStab	6.1113467450e-04	2.0081650510e-08	2	true	DICPCG	3.1499737070e-02	3.1139817470e-04	55	true
0.016855962       	DILUPBiCGStab	2.2940853800e-03	3.6360667050e-05	1	true	smoothSolver	9.5516871410e-03	7.2604530110e-08	4	3.7648479420e-03	3.7879674940e-08	4	1.6197884550e-02	1.9448583680e-09	6	false	DILUPBiCGStab	1.7838741350e-02	1.1097842270e-08	2	true	DILUPBiCGStab	6.1150792230e-04	2.1302440930e-08	2	true	DICPCG	3.0911469780e-02	3.0196450600e-04	56	true
0.017242679       	DILUPBiCGStab	2.2759521940e-03	3.6222043040e-05	1	true	smoothSolver	8.6211617690e-03	6.3824927190e-08	4	3.2129085540e-03	3.1837826980e-08	4	1.6267827200e-02	1.9350531730e-09	6	false	DILUPBiCGStab	1.7732554840e-02	1.1553295960e-08	2	true	DILUPBiCGStab	6.1117551670e-04	2.2232901470e-08	2	true	DICPCG	3.0436410050e-02	2.7902529510e-04	57	true
0.017629395       	DILUPBiCGStab	2.2582379760e-03	3.6080860890e-05	1	true	smoothSolver	7.7150858580e-03	5.5634350240e-08	4	2.7617847160e-03	2.6300110110e-08	4	1.6382273560e-02	1.9175494360e-09	6	false	DILUPBiCGStab	1.7609834670e-02	1.1952154550e-08	2	true	DILUPBiCGStab	6.0968936680e-04	2.2903319700e-08	2	true	DICPCG	3.0096329040e-02	2.7287546810e-04	57	true
0.018016112       	DILUPBiCGStab	2.2405988370e-03	3.5930688280e-05	1	true	smoothSolver	6.8400490950e-03	4.7519622880e-08	4	2.3587120830e-03	2.1163211830e-08	4	1.6513382490e-02	1.9117176270e-09	6	false	DILUPBiCGStab	1.7473432680e-02	1.2310327180e-08	2	true	DILUPBiCGStab	6.0682992320e-04	2.3578710330e-08	2	true	DICPCG	2.9819725830e-02	2.6621842950e-04	57	true
0.018402828       	DILUPBiCGStab	2.2227047690e-03	3.5756321320e-05	1	true	smoothSolver	6.0245540850e-03	3.9181728210e-08	4	1.9700263900e-03	1.6360086270e-08	4	1.6600263410e-02	1.8798128320e-09	6	false	DILUPBiCGStab	1.7329701080e-02	1.2721170800e-08	2	true	DILUPBiCGStab	6.0263241410e-04	2.4140184780e-08	2	true	DICPCG	2.9610207280e-02	2.9511818610e-04	56	true
