# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.001528992       	DILUPBiCGStab	1.4689700200e-02	7.6882602460e-04	1	true	smoothSolver	8.5056686050e-02	4.9880917690e-08	4	3.4567306160e-02	2.1694789320e-08	4	8.9980293510e-02	1.0963634360e-08	4	false	DILUPBiCGStab	1.0559299550e-01	8.5041258380e-09	2	true	DILUPBiCGStab	1.2990648150e-03	1.5711969530e-09	2	true	DICPCG	2.9249054920e-01	2.8960578520e-03	36	true
0.0018255914      	DILUPBiCGStab	1.4050766860e-02	8.9365423180e-04	1	true	smoothSolver	8.0415815280e-02	9.1439388220e-08	4	3.7471665670e-02	5.0049065920e-08	4	9.5446230340e-02	2.2723901930e-08	4	false	DILUPBiCGStab	9.9666564480e-02	1.2239440680e-08	2	true	DILUPBiCGStab	1.3695676370e-03	2.3292715580e-09	2	true	DICPCG	3.2063524680e-01	2.8376525820e-03	39	true
0.002159518       	DILUPBiCGStab	1.3289055270e-02	9.8142650850e-04	1	true	smoothSolver	7.4056680870e-02	9.3418099120e-10	6	3.6931099460e-02	9.0253508590e-08	4	9.6078151770e-02	3.8043394170e-08	4	false	DILUPBiCGStab	9.3150081960e-02	1.7195713000e-08	2	true	DILUPBiCGStab	1.4184186140e-03	3.3664659660e-09	2	true	DICPCG	3.1919497870e-01	3.0643258870e-03	41	true
0.002531535       	DILUPBiCGStab	1.2487630910e-02	1.0293220580e-03	1	true	smoothSolver	6.3591151160e-02	1.3218669990e-09	6	3.3826794380e-02	1.0294204320e-09	6	8.9212084030e-02	5.4870279350e-08	4	false	DILUPBiCGStab	8.6560474510e-02	2.3110133470e-08	2	true	DILUPBiCGStab	1.4512034630e-03	5.1631979040e-09	2	true	DICPCG	3.0459393820e-01	2.8345871760e-03	45	true
0.0029093198      	DILUPBiCGStab	1.0768877930e-02	8.0959437360e-04	1	true	smoothSolver	5.3260630280e-02	8.6587159200e-10	6	2.8400255130e-02	8.3414177960e-10	6	7.7395816730e-02	5.0313165280e-08	4	false	DILUPBiCGStab	7.4599027960e-02	2.0868592960e-08	2	true	DILUPBiCGStab	1.3656146460e-03	5.2582862060e-09	2	true	DICPCG	2.6308947390e-01	2.2519270610e-03	46	true
0.0032871045      	DILUPBiCGStab	9.2599126400e-03	6.0568520230e-04	1	true	smoothSolver	5.4099592290e-02	7.9270102940e-08	4	2.5618182840e-02	6.9964236080e-08	4	6.7630935930e-02	4.2483910590e-08	4	false	DILUPBiCGStab	6.4801415370e-02	1.8733695710e-08	2	true	DILUPBiCGStab	1.2765583180e-03	4.8896697360e-09	2	true	DICPCG	2.2146349610e-01	1.9926695500e-03	46	true
0.0036648893      	DILUPBiCGStab	8.0848942870e-03	4.5850926380e-04	1	true	smoothSolver	5.6374759640e-02	1.0584645710e-09	6	2.3413215170e-02	5.6225447770e-08	4	6.0140550210e-02	3.8499411530e-08	4	false	DILUPBiCGStab	5.7362302610e-02	1.7303649790e-08	2	true	DILUPBiCGStab	1.2018546560e-03	4.4206606560e-09	2	true	DICPCG	1.9399559050e-01	1.7594644070e-03	46	true
0.004042674       	DILUPBiCGStab	7.1728148050e-03	3.5381132530e-04	1	true	smoothSolver	5.6770119740e-02	1.5733294880e-09	6	2.0978001520e-02	5.5573611410e-08	4	5.4219153050e-02	3.5368189530e-08	4	false	DILUPBiCGStab	5.1439611520e-02	1.6052078820e-08	2	true	DILUPBiCGStab	1.1383017380e-03	4.0304921400e-09	2	true	DICPCG	1.7522683990e-01	1.6866166560e-03	45	true
0.0044204588      	DILUPBiCGStab	6.4607921190e-03	2.8081693770e-04	1	true	smoothSolver	5.6433082610e-02	1.7607515990e-09	6	1.9414276430e-02	6.5510853680e-08	4	4.9528637690e-02	3.0891882800e-08	4	false	DILUPBiCGStab	4.6584381890e-02	1.4892585520e-08	2	true	DILUPBiCGStab	1.0836954150e-03	3.7420661140e-09	2	true	DICPCG	1.5824486620e-01	1.5445221420e-03	45	true
0.0047982435      	DILUPBiCGStab	5.8999060840e-03	2.2924113100e-04	1	true	smoothSolver	5.3807589360e-02	1.5858036340e-09	6	1.8522918640e-02	7.3321313230e-08	4	4.5842393070e-02	2.6284911520e-08	4	false	DILUPBiCGStab	4.2570672150e-02	1.3819236270e-08	2	true	DILUPBiCGStab	1.0362469300e-03	3.5564463270e-09	2	true	DICPCG	1.4213381770e-01	1.2391671470e-03	47	true
0.0051760283      	DILUPBiCGStab	5.4522798270e-03	1.9203794560e-04	1	true	smoothSolver	4.9258627580e-02	1.1855679480e-09	6	1.7913682930e-02	7.3968392550e-08	4	4.2584621720e-02	2.1661802900e-08	4	false	DILUPBiCGStab	3.9211632890e-02	1.2827646700e-08	2	true	DILUPBiCGStab	9.9490146440e-04	3.4500694120e-09	2	true	DICPCG	1.2778111660e-01	1.2274577920e-03	50	true
0.005553813       	DILUPBiCGStab	5.0901037470e-03	1.6502503770e-04	1	true	smoothSolver	4.3330517850e-02	9.6711521740e-08	4	1.6885859860e-02	6.6376433810e-08	4	3.9525381970e-02	1.7512124110e-08	4	false	DILUPBiCGStab	3.6371081710e-02	1.1889611610e-08	2	true	DILUPBiCGStab	9.5773481200e-04	3.3935629030e-09	2	true	DICPCG	1.1665625230e-01	1.1171635870e-03	51	true
0.0059315978      	DILUPBiCGStab	4.7933038500e-03	1.4529463610e-04	1	true	smoothSolver	3.8311906350e-02	8.7048865730e-08	4	1.5446299510e-02	5.3681296600e-08	4	3.6891124710e-02	1.7323168460e-08	4	false	DILUPBiCGStab	3.3966438240e-02	1.1041977400e-08	2	true	DILUPBiCGStab	9.2433210000e-04	3.3580775000e-09	2	true	DICPCG	1.0834618850e-01	1.0133712650e-03	51	true
0.0063093825      	DILUPBiCGStab	4.5463469710e-03	1.3008719450e-04	1	true	smoothSolver	3.4154918180e-02	8.5434357760e-10	6	1.3738372530e-02	4.3749806290e-08	4	3.4589373470e-02	1.9843761710e-08	4	false	DILUPBiCGStab	3.1936096770e-02	1.0290186740e-08	2	true	DILUPBiCGStab	8.9442520460e-04	3.3243358660e-09	2	true	DICPCG	1.0103782430e-01	9.0463552700e-04	52	true
0.0066871673      	DILUPBiCGStab	4.3377874180e-03	1.1808017820e-04	1	true	smoothSolver	3.0456560150e-02	9.5490014200e-10	6	1.2296955130e-02	3.7321817160e-08	4	3.2536591950e-02	2.3413809560e-08	4	false	DILUPBiCGStab	3.0193148560e-02	9.6293243370e-09	2	true	DILUPBiCGStab	8.6766662880e-04	3.3072956730e-09	2	true	DICPCG	9.3998574430e-02	9.3267814120e-04	52	true
0.007064952       	DILUPBiCGStab	4.1590926360e-03	1.0941224740e-04	1	true	smoothSolver	2.7909554830e-02	9.2203378600e-10	6	1.1775272670e-02	3.8745169700e-08	4	3.0685011230e-02	2.7476570140e-08	4	false	DILUPBiCGStab	2.8697826850e-02	9.0409776380e-09	2	true	DILUPBiCGStab	8.4398484400e-04	3.3173660120e-09	2	true	DICPCG	8.7096553200e-02	8.3600380080e-04	53	true
0.0074427368      	DILUPBiCGStab	4.0047418890e-03	1.0233780330e-04	1	true	smoothSolver	2.5828360350e-02	8.3621085700e-10	6	1.1859693430e-02	4.7396672690e-08	4	2.9019668740e-02	3.2008785340e-08	4	false	DILUPBiCGStab	2.7392623380e-02	8.4972463900e-09	2	true	DILUPBiCGStab	8.2324002090e-04	3.3667181560e-09	2	true	DICPCG	8.0808674020e-02	7.5760872790e-04	54	true
0.0078205215      	DILUPBiCGStab	3.8701782570e-03	9.6731564800e-05	1	true	smoothSolver	2.4462582640e-02	9.6572698080e-08	4	1.1859886480e-02	5.3601676630e-08	4	2.7468163080e-02	3.7429879320e-08	4	false	DILUPBiCGStab	2.6261469960e-02	7.9752361450e-09	2	true	DILUPBiCGStab	8.0514219930e-04	3.4566216360e-09	2	true	DICPCG	7.5499876340e-02	7.3723742360e-04	54	true
0.0081983063      	DILUPBiCGStab	3.7518839000e-03	9.2030177170e-05	1	true	smoothSolver	2.3633465960e-02	9.4859029450e-08	4	1.1753229890e-02	5.8120748650e-08	4	2.6034490670e-02	4.3982311670e-08	4	false	DILUPBiCGStab	2.5281129910e-02	7.4638387380e-09	2	true	DILUPBiCGStab	7.9003391270e-04	3.5952699590e-09	2	true	DICPCG	7.0987467970e-02	6.5241593150e-04	55	true
0.008576091       	DILUPBiCGStab	3.6468320100e-03	8.8237212210e-05	1	true	smoothSolver	2.2880115070e-02	9.3828993080e-08	4	1.1275858940e-02	5.9456792220e-08	4	2.4687819790e-02	5.1745544590e-08	4	false	DILUPBiCGStab	2.4425269790e-02	6.9939236040e-09	2	true	DILUPBiCGStab	7.7805393830e-04	3.7795740840e-09	2	true	DICPCG	6.6987530870e-02	6.3322902590e-04	55	true
0.0089538758      	DILUPBiCGStab	3.5527081150e-03	8.5373254610e-05	1	true	smoothSolver	2.2038984460e-02	9.1547295650e-08	4	1.0492482980e-02	5.8480869210e-08	4	2.3443785370e-02	6.0826492190e-08	4	false	DILUPBiCGStab	2.3676841250e-02	6.6335058560e-09	2	true	DILUPBiCGStab	7.6917893580e-04	3.9980840580e-09	2	true	DICPCG	6.3329219760e-02	6.1888019600e-04	56	true
0.0093316605      	DILUPBiCGStab	3.4677340130e-03	8.3308289410e-05	1	true	smoothSolver	2.1034705720e-02	8.7867282570e-08	4	9.5576216450e-03	5.6483179910e-08	4	2.2310391490e-02	7.0985147700e-08	4	false	DILUPBiCGStab	2.3030714620e-02	6.3923672220e-09	2	true	DILUPBiCGStab	7.6326685060e-04	4.2368495790e-09	2	true	DICPCG	5.9897369220e-02	5.7058816390e-04	57	true
0.0097094453      	DILUPBiCGStab	3.3905482710e-03	8.1681292970e-05	1	true	smoothSolver	1.9809897090e-02	8.3099645420e-08	4	8.6157793460e-03	5.4066221700e-08	4	2.1280143700e-02	8.1687414140e-08	4	false	DILUPBiCGStab	2.2487796680e-02	6.1780224140e-09	2	true	DILUPBiCGStab	7.6002306490e-04	4.5046697850e-09	2	true	DICPCG	5.6670950910e-02	5.4360364160e-04	57	true
0.01008723        	DILUPBiCGStab	3.3203703870e-03	8.0029846220e-05	1	true	smoothSolver	1.8419259820e-02	7.7693091380e-08	4	7.7836026610e-03	5.0814197850e-08	4	2.0377556550e-02	9.2142996180e-08	4	false	DILUPBiCGStab	2.2055537830e-02	5.9946388360e-09	2	true	DILUPBiCGStab	7.5915766390e-04	4.7843158430e-09	2	true	DICPCG	5.3637262660e-02	5.2224798160e-04	57	true
0.010465015       	DILUPBiCGStab	3.2563580430e-03	7.8484408370e-05	1	true	smoothSolver	1.6933737810e-02	7.2329235860e-08	4	7.0859306830e-03	4.7187365970e-08	4	1.9610645880e-02	7.2498185650e-10	6	false	DILUPBiCGStab	2.1721725230e-02	5.9389172490e-09	2	true	DILUPBiCGStab	7.6031316110e-04	5.1640282580e-09	2	true	DICPCG	5.0926587610e-02	4.8388097140e-04	57	true
0.0108428         	DILUPBiCGStab	3.1978725790e-03	7.7160314760e-05	1	true	smoothSolver	1.5461083300e-02	6.7615070450e-08	4	6.4696180850e-03	4.3579572640e-08	4	1.8926919820e-02	8.0045472000e-10	6	false	DILUPBiCGStab	2.1459280830e-02	5.9417034350e-09	2	true	DILUPBiCGStab	7.6267585100e-04	5.6333564960e-09	2	true	DICPCG	4.8871975810e-02	4.7308363580e-04	57	true
0.011220584       	DILUPBiCGStab	3.1443143750e-03	7.5976311660e-05	1	true	smoothSolver	1.4159355760e-02	6.3739795410e-08	4	5.9448332850e-03	4.0391156870e-08	4	1.8281798750e-02	8.7143253330e-10	6	false	DILUPBiCGStab	2.1238330600e-02	6.0069983190e-09	2	true	DILUPBiCGStab	7.6551416400e-04	6.2041872110e-09	2	true	DICPCG	4.7175655260e-02	4.4501877240e-04	57	true
0.011598369       	DILUPBiCGStab	3.0950640460e-03	7.5007047160e-05	1	true	smoothSolver	1.2998048430e-02	6.0151205770e-08	4	5.4792452150e-03	3.7857435570e-08	4	1.7659634950e-02	9.3716784290e-10	6	false	DILUPBiCGStab	2.1052312720e-02	6.0930823940e-09	2	true	DILUPBiCGStab	7.6827038450e-04	6.9702781000e-09	2	true	DICPCG	4.5609184810e-02	4.3634805710e-04	56	true
0.011976154       	DILUPBiCGStab	3.0494971360e-03	7.4164266120e-05	1	true	smoothSolver	1.1848561460e-02	5.5530666060e-08	4	5.0022677900e-03	3.5430058810e-08	4	1.7065830980e-02	9.9657444570e-10	6	false	DILUPBiCGStab	2.0890466030e-02	6.1784492370e-09	2	true	DILUPBiCGStab	7.7044232740e-04	7.8709161460e-09	2	true	DICPCG	4.4160501010e-02	4.1652663580e-04	56	true
0.012353938       	DILUPBiCGStab	3.0070648600e-03	7.3431920640e-05	1	true	smoothSolver	1.0738748600e-02	4.9949407970e-08	4	4.5141789740e-03	3.2854633960e-08	4	1.6513693360e-02	1.0486118090e-09	6	false	DILUPBiCGStab	2.0748278780e-02	6.2579782550e-09	2	true	DILUPBiCGStab	7.7146826120e-04	8.7585206310e-09	2	true	DICPCG	4.2814339490e-02	4.1823481540e-04	55	true
0.012731723       	DILUPBiCGStab	2.9671665760e-03	7.2741293320e-05	1	true	smoothSolver	9.7355464380e-03	4.3674635470e-08	4	4.0906849080e-03	2.9695854070e-08	4	1.6051587010e-02	1.0918394780e-09	6	false	DILUPBiCGStab	2.0635445310e-02	6.4154358540e-09	2	true	DILUPBiCGStab	7.7055130730e-04	9.4910140070e-09	2	true	DICPCG	4.1476621240e-02	3.6497067090e-04	55	true
0.013109508       	DILUPBiCGStab	2.9292576890e-03	7.2181842990e-05	1	true	smoothSolver	8.8707721820e-03	3.7334233250e-08	4	3.7169485070e-03	2.5708240260e-08	4	1.5697679930e-02	1.1248106680e-09	6	false	DILUPBiCGStab	2.0556901980e-02	6.6027688670e-09	2	true	DILUPBiCGStab	7.6847286970e-04	1.0343974260e-08	2	true	DICPCG	4.0103876640e-02	3.5870237100e-04	54	true
0.013485657       	DILUPBiCGStab	2.8807413710e-03	7.0703622650e-05	1	true	smoothSolver	8.1632469720e-03	3.1124124060e-08	4	3.3142283130e-03	2.0603699660e-08	4	1.5347703130e-02	1.1205243520e-09	6	false	DILUPBiCGStab	2.0425413630e-02	6.6911939110e-09	2	true	DILUPBiCGStab	7.6106070480e-04	1.1344171900e-08	2	true	DICPCG	3.8587441930e-02	3.5156221010e-04	53	true
0.013863449       	DILUPBiCGStab	2.8576532180e-03	7.0884151110e-05	1	true	smoothSolver	7.7300203870e-03	2.7648404370e-08	4	2.9665519640e-03	1.6878132960e-08	4	1.5188599200e-02	1.1654970160e-09	6	false	DILUPBiCGStab	2.0478323830e-02	7.0893163390e-09	2	true	DILUPBiCGStab	7.5811741110e-04	1.2161498470e-08	2	true	DICPCG	3.7253817440e-02	3.6001488870e-04	52	true
0.014241241       	DILUPBiCGStab	2.8232724920e-03	7.0270050580e-05	1	true	smoothSolver	7.5377729000e-03	2.5731728290e-08	4	2.8226195590e-03	1.5033520500e-08	4	1.5057254690e-02	1.1744579450e-09	6	false	DILUPBiCGStab	2.0468823130e-02	7.5218170790e-09	2	true	DILUPBiCGStab	7.5005473720e-04	1.2847875090e-08	2	true	DICPCG	3.5789679300e-02	3.3189361580e-04	52	true
0.014619033       	DILUPBiCGStab	2.7894390890e-03	6.9597935380e-05	1	true	smoothSolver	7.6128536010e-03	2.7463820200e-08	4	2.9105678710e-03	1.5475891700e-08	4	1.5055355170e-02	1.1781714230e-09	6	false	DILUPBiCGStab	2.0463844870e-02	8.1217904190e-09	2	true	DILUPBiCGStab	7.4110628670e-04	1.3773792830e-08	2	true	DICPCG	3.4362033890e-02	3.0767113210e-04	52	true
0.014996825       	DILUPBiCGStab	2.7561850550e-03	6.8904964690e-05	1	true	smoothSolver	7.9573767270e-03	3.2825065280e-08	4	3.1971577620e-03	1.9819673550e-08	4	1.5086349390e-02	1.1728755850e-09	6	false	DILUPBiCGStab	2.0460855810e-02	8.8062740440e-09	2	true	DILUPBiCGStab	7.3054260740e-04	1.4190328510e-08	2	true	DICPCG	3.3052841510e-02	3.2071922070e-04	51	true
0.015374617       	DILUPBiCGStab	2.7235740850e-03	6.8189560440e-05	1	true	smoothSolver	8.4974581350e-03	4.1002169160e-08	4	3.5963205320e-03	2.6169259830e-08	4	1.5097294920e-02	1.1595760300e-09	6	false	DILUPBiCGStab	2.0445414420e-02	9.6202883540e-09	2	true	DILUPBiCGStab	7.1866351890e-04	1.4548298540e-08	2	true	DICPCG	3.1923587870e-02	2.9017939360e-04	51	true
0.015752409       	DILUPBiCGStab	2.6917577990e-03	6.7484245300e-05	1	true	smoothSolver	9.0488983870e-03	4.9954549530e-08	4	3.9259745300e-03	3.1770141640e-08	4	1.5076080980e-02	1.1385021860e-09	6	false	DILUPBiCGStab	2.0432569290e-02	1.0562881990e-08	2	true	DILUPBiCGStab	7.0677690940e-04	1.4821538150e-08	2	true	DICPCG	3.1034894620e-02	2.8193439740e-04	51	true
0.016130201       	DILUPBiCGStab	2.6609288870e-03	6.6767221230e-05	1	true	smoothSolver	9.4918852540e-03	5.7705663710e-08	4	4.1413579310e-03	3.6215489140e-08	4	1.5015410760e-02	1.1214851880e-09	6	false	DILUPBiCGStab	2.0405812820e-02	1.1426351530e-08	2	true	DILUPBiCGStab	6.9509343950e-04	1.4944581520e-08	2	true	DICPCG	3.0537611840e-02	2.9944600810e-04	51	true
0.016507992       	DILUPBiCGStab	2.6312995040e-03	6.6054255840e-05	1	true	smoothSolver	9.7639875500e-03	6.3293365660e-08	4	4.2205051770e-03	3.8945884080e-08	4	1.4917086650e-02	1.1108020910e-09	6	false	DILUPBiCGStab	2.0366848750e-02	1.2021392230e-08	2	true	DILUPBiCGStab	6.8334849480e-04	1.4893993300e-08	2	true	DICPCG	3.0361675860e-02	2.8862016310e-04	53	true
0.016885784       	DILUPBiCGStab	2.6030638560e-03	6.5516557620e-05	1	true	smoothSolver	9.8238354170e-03	6.5860246450e-08	4	4.1638041850e-03	3.9836507020e-08	4	1.4786980410e-02	1.0832731100e-09	6	false	DILUPBiCGStab	2.0313467820e-02	1.2488995630e-08	2	true	DILUPBiCGStab	6.7190130300e-04	1.4891232720e-08	2	true	DICPCG	3.0389584560e-02	2.7612341320e-04	54	true
0.017263576       	DILUPBiCGStab	2.5763110550e-03	6.5136273750e-05	1	true	smoothSolver	9.6657821740e-03	6.4959972370e-08	4	3.9941096520e-03	3.9195304240e-08	4	1.4623461750e-02	1.0410085820e-09	6	false	DILUPBiCGStab	2.0239230180e-02	1.3011221820e-08	2	true	DILUPBiCGStab	6.6090526850e-04	1.5795766790e-08	2	true	DICPCG	3.0530799580e-02	2.9490223330e-04	54	true
0.017641368       	DILUPBiCGStab	2.5510107670e-03	6.4858499520e-05	1	true	smoothSolver	9.3099083330e-03	6.0867308540e-08	4	3.7585916980e-03	3.7707240200e-08	4	1.4441245560e-02	9.8695552720e-10	6	false	DILUPBiCGStab	2.0150412710e-02	1.3540652730e-08	2	true	DILUPBiCGStab	6.5067390010e-04	1.6141788100e-08	2	true	DICPCG	3.0696784280e-02	2.7438772540e-04	55	true
0.01801916        	DILUPBiCGStab	2.5269821180e-03	6.4637641300e-05	1	true	smoothSolver	8.8207918260e-03	5.4385327790e-08	4	3.4776197690e-03	3.4803453480e-08	4	1.4255606830e-02	9.2163451800e-10	6	false	DILUPBiCGStab	2.0050946300e-02	1.4084790100e-08	2	true	DILUPBiCGStab	6.4079323210e-04	1.5127902630e-08	2	true	DICPCG	3.0813892260e-02	2.8759089330e-04	55	true
