# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.3543926         	DILUPBiCGStab	3.2486109500e-04	1.3027192770e-05	1	true	smoothSolver	2.0434383880e-03	1.0935925790e-08	4	5.1006863880e-04	4.3509040380e-09	4	5.2045003710e-03	4.1011344730e-09	4	false	DILUPBiCGStab	7.1827168270e-04	5.3797775270e-08	2	true	DILUPBiCGStab	3.1888938990e-04	1.6050850430e-08	2	true	DICPCG	1.2535653820e-02	1.1581940750e-04	26	true
0.35452217        	DILUPBiCGStab	3.2544401130e-04	1.3036752250e-05	1	true	smoothSolver	2.0467606800e-03	1.0960676030e-08	4	5.1156418680e-04	4.3548916980e-09	4	5.1937857960e-03	4.1098254990e-09	4	false	DILUPBiCGStab	7.1901167730e-04	5.3902687720e-08	2	true	DILUPBiCGStab	3.1895648640e-04	1.6115450950e-08	2	true	DICPCG	1.2483436180e-02	1.1535853030e-04	26	true
0.35465173        	DILUPBiCGStab	3.2602542140e-04	1.3045603180e-05	1	true	smoothSolver	2.0500892180e-03	1.0981706230e-08	4	5.1305641220e-04	4.3591320150e-09	4	5.1832956470e-03	4.1201241550e-09	4	false	DILUPBiCGStab	7.1972002190e-04	5.4038002120e-08	2	true	DILUPBiCGStab	3.1901538320e-04	1.6187935420e-08	2	true	DICPCG	1.2426417390e-02	1.1477555540e-04	26	true
0.3547813         	DILUPBiCGStab	3.2660684010e-04	1.3054063300e-05	1	true	smoothSolver	2.0533641380e-03	1.0997543760e-08	4	5.1454135810e-04	4.3635451370e-09	4	5.1730113340e-03	4.1321041650e-09	4	false	DILUPBiCGStab	7.2043573700e-04	5.4198467900e-08	2	true	DILUPBiCGStab	3.1907835730e-04	1.6267449870e-08	2	true	DICPCG	1.2364242240e-02	1.1414926810e-04	26	true
0.35491124        	DILUPBiCGStab	3.2811641960e-04	1.3143067320e-05	1	true	smoothSolver	2.0621462420e-03	1.1146921560e-08	4	5.1743046090e-04	4.4225350990e-09	4	5.1767798660e-03	4.1974426200e-09	4	false	DILUPBiCGStab	7.2318080830e-04	5.4884332670e-08	2	true	DILUPBiCGStab	3.2002606180e-04	1.6511640850e-08	2	true	DICPCG	1.2324030870e-02	1.1487596250e-04	26	true
0.35504118        	DILUPBiCGStab	3.2869984330e-04	1.3151484490e-05	1	true	smoothSolver	2.0646452960e-03	1.1141995790e-08	4	5.1891875330e-04	4.4272499500e-09	4	5.1667763610e-03	4.2138723820e-09	4	false	DILUPBiCGStab	7.2398742140e-04	5.5107992820e-08	2	true	DILUPBiCGStab	3.2009327000e-04	1.6610568380e-08	2	true	DICPCG	1.2251677430e-02	1.1408691260e-04	26	true
0.35517112        	DILUPBiCGStab	3.2928183630e-04	1.3159534030e-05	1	true	smoothSolver	2.0676840970e-03	1.1141758660e-08	4	5.2039046990e-04	4.4319202050e-09	4	5.1567857680e-03	4.2303577240e-09	4	false	DILUPBiCGStab	7.2480291030e-04	5.5360520430e-08	2	true	DILUPBiCGStab	3.2017237710e-04	1.6717788870e-08	2	true	DICPCG	1.2174084420e-02	1.1321395020e-04	26	true
0.35530106        	DILUPBiCGStab	3.2986455080e-04	1.3167195630e-05	1	true	smoothSolver	2.0710122200e-03	1.1138975270e-08	4	5.2185357760e-04	4.4371666030e-09	4	5.1467052480e-03	4.2473204800e-09	4	false	DILUPBiCGStab	7.2558942940e-04	5.5649947570e-08	2	true	DILUPBiCGStab	3.2026248580e-04	1.6831384030e-08	2	true	DICPCG	1.2090964670e-02	1.1225215760e-04	26	true
0.355431          	DILUPBiCGStab	3.3044263120e-04	1.3174324730e-05	1	true	smoothSolver	2.0744853780e-03	1.1132887370e-08	4	5.2330513080e-04	4.4425055330e-09	4	5.1365168410e-03	4.2652648680e-09	4	false	DILUPBiCGStab	7.2636127850e-04	5.5981775030e-08	2	true	DILUPBiCGStab	3.2035587500e-04	1.6953381450e-08	2	true	DICPCG	1.2002381080e-02	1.1116519430e-04	26	true
0.35556131        	DILUPBiCGStab	3.3197824700e-04	1.3264104200e-05	1	true	smoothSolver	2.0837411710e-03	1.1262673380e-08	4	5.2619378310e-04	4.5056097830e-09	4	5.1403865160e-03	4.3388918980e-09	4	false	DILUPBiCGStab	7.2915476110e-04	5.6876353720e-08	2	true	DILUPBiCGStab	3.2135444210e-04	1.7248943280e-08	2	true	DICPCG	1.1934033520e-02	1.1138295580e-04	26	true
0.35569163        	DILUPBiCGStab	3.3256830050e-04	1.3270581100e-05	1	true	smoothSolver	2.0865802240e-03	1.1235049900e-08	4	5.2763618550e-04	4.5134702520e-09	4	5.1303113720e-03	4.3610573660e-09	4	false	DILUPBiCGStab	7.2989117800e-04	5.7316359650e-08	2	true	DILUPBiCGStab	3.2145553910e-04	1.7386422470e-08	2	true	DICPCG	1.1833515330e-02	1.1011649820e-04	26	true
0.35582195        	DILUPBiCGStab	3.3315738630e-04	1.3275573830e-05	1	true	smoothSolver	2.0899026780e-03	1.1213357980e-08	4	5.2907158900e-04	4.5205245880e-09	4	5.1203888150e-03	4.3829958100e-09	4	false	DILUPBiCGStab	7.3061467190e-04	5.7809051610e-08	2	true	DILUPBiCGStab	3.2156093200e-04	1.7531098310e-08	2	true	DICPCG	1.1727498360e-02	1.0877635100e-04	26	true
0.35595266        	DILUPBiCGStab	3.3471152320e-04	1.3364250810e-05	1	true	smoothSolver	2.0992543630e-03	1.1334721970e-08	4	5.3198557570e-04	4.5858132490e-09	4	5.1247857310e-03	4.4621069770e-09	4	false	DILUPBiCGStab	7.3340070960e-04	5.8896412380e-08	2	true	DILUPBiCGStab	3.2258469750e-04	1.7853558130e-08	2	true	DICPCG	1.1641334280e-02	1.0866528830e-04	26	true
0.35608336        	DILUPBiCGStab	3.3529878730e-04	1.3367167220e-05	1	true	smoothSolver	2.1022534480e-03	1.1295621860e-08	4	5.3340469310e-04	4.5935345290e-09	4	5.1151538140e-03	4.4874408560e-09	4	false	DILUPBiCGStab	7.3409220440e-04	5.9503573160e-08	2	true	DILUPBiCGStab	3.2269623180e-04	1.8010199360e-08	2	true	DICPCG	1.1523025480e-02	1.0711459180e-04	26	true
0.35621406        	DILUPBiCGStab	3.3588413050e-04	1.3368384430e-05	1	true	smoothSolver	2.1058162060e-03	1.1261889200e-08	4	5.3481525380e-04	4.5994217390e-09	4	5.1057092060e-03	4.5123374720e-09	4	false	DILUPBiCGStab	7.3477959990e-04	6.0154657000e-08	2	true	DILUPBiCGStab	3.2280823230e-04	1.8171788390e-08	2	true	DICPCG	1.1398848010e-02	1.0543357230e-04	26	true
0.35634516        	DILUPBiCGStab	3.3747132770e-04	1.3455148370e-05	1	true	smoothSolver	2.1154975480e-03	1.1371149200e-08	4	5.3773891610e-04	4.6649703540e-09	4	5.1107146860e-03	4.5968180350e-09	4	false	DILUPBiCGStab	7.3758913120e-04	6.1411394980e-08	2	true	DILUPBiCGStab	3.2385282610e-04	1.8518819270e-08	2	true	DICPCG	1.1294401600e-02	1.0502448770e-04	26	true
0.35647626        	DILUPBiCGStab	3.3807079080e-04	1.3454960750e-05	1	true	smoothSolver	2.1185825090e-03	1.1315689550e-08	4	5.3914819220e-04	4.6708461700e-09	4	5.1015598590e-03	4.6256390370e-09	4	false	DILUPBiCGStab	7.3830976140e-04	6.2147430220e-08	2	true	DILUPBiCGStab	3.2397260680e-04	1.8691493330e-08	2	true	DICPCG	1.1158213670e-02	1.0320606630e-04	26	true
0.35660775        	DILUPBiCGStab	3.3967878840e-04	1.3541501900e-05	1	true	smoothSolver	2.1281851880e-03	1.1412005290e-08	4	5.4208695440e-04	4.7368585010e-09	4	5.1069541920e-03	4.7143495190e-09	4	false	DILUPBiCGStab	7.4116989400e-04	6.3514142540e-08	2	true	DILUPBiCGStab	3.2504831380e-04	1.9054484360e-08	2	true	DICPCG	1.1041530820e-02	1.0272124080e-04	26	true
0.35673924        	DILUPBiCGStab	3.4028655460e-04	1.3538996860e-05	1	true	smoothSolver	2.1313460470e-03	1.1347936050e-08	4	5.4348131440e-04	4.7415926960e-09	4	5.0980670410e-03	4.7449892620e-09	4	false	DILUPBiCGStab	7.4191463570e-04	6.4327721540e-08	2	true	DILUPBiCGStab	3.2519216460e-04	1.9236604230e-08	2	true	DICPCG	1.0893573460e-02	1.0073698630e-04	26	true
0.35687073        	DILUPBiCGStab	3.4090001660e-04	1.3535102790e-05	1	true	smoothSolver	2.1351735580e-03	1.1291625960e-08	4	5.4486189560e-04	4.7443819640e-09	4	5.0893376750e-03	4.7748253010e-09	4	false	DILUPBiCGStab	7.4266771750e-04	6.5158840140e-08	2	true	DILUPBiCGStab	3.2533850850e-04	1.9423108650e-08	2	true	DICPCG	1.0740536520e-02	9.8713559360e-05	26	true
0.35700262        	DILUPBiCGStab	3.4253702250e-04	1.3619435730e-05	1	true	smoothSolver	2.1454260010e-03	1.1381054510e-08	4	5.4781245180e-04	4.8101052220e-09	4	5.0952821510e-03	4.8681064620e-09	4	false	DILUPBiCGStab	7.4558259460e-04	6.6624095970e-08	2	true	DILUPBiCGStab	3.2645632730e-04	1.9806147620e-08	2	true	DICPCG	1.0606595900e-02	9.7953911030e-05	26	true
0.35713452        	DILUPBiCGStab	3.4316138100e-04	1.3613634630e-05	1	true	smoothSolver	2.1489237220e-03	1.1304674770e-08	4	5.4920705720e-04	4.8132317420e-09	4	5.0867613470e-03	4.9013270820e-09	4	false	DILUPBiCGStab	7.4631039000e-04	6.7480830830e-08	2	true	DILUPBiCGStab	3.2661363020e-04	1.9995273610e-08	2	true	DICPCG	1.0442567950e-02	9.5725017960e-05	26	true
0.35726682        	DILUPBiCGStab	3.4483746210e-04	1.3697537410e-05	1	true	smoothSolver	2.1591674930e-03	1.1383464560e-08	4	5.5219882540e-04	4.8793294590e-09	4	5.0930115330e-03	4.9988550570e-09	4	false	DILUPBiCGStab	7.4924194220e-04	6.8994685560e-08	2	true	DILUPBiCGStab	3.2774551210e-04	2.0384507490e-08	2	true	DICPCG	1.0297607540e-02	9.4878092680e-05	26	true
0.35739912        	DILUPBiCGStab	3.4547122760e-04	1.3689736980e-05	1	true	smoothSolver	2.1626483860e-03	1.1294855450e-08	4	5.5358401110e-04	4.8812849920e-09	4	5.0846461670e-03	5.0337468670e-09	4	false	DILUPBiCGStab	7.4998160260e-04	6.9852169800e-08	2	true	DILUPBiCGStab	3.2791946550e-04	2.0569113330e-08	2	true	DICPCG	1.0123732130e-02	9.2543818730e-05	26	true
0.35753183        	DILUPBiCGStab	3.4717186460e-04	1.3772592240e-05	1	true	smoothSolver	2.1730415150e-03	1.1362749490e-08	4	5.5659351160e-04	4.9475664570e-09	4	5.0911750930e-03	5.1350323660e-09	4	false	DILUPBiCGStab	7.5296200690e-04	7.1367036040e-08	2	true	DILUPBiCGStab	3.2908687590e-04	2.0959056050e-08	2	true	DICPCG	9.9686987220e-03	9.1619437260e-05	26	true
0.35766455        	DILUPBiCGStab	3.4781681210e-04	1.3762112670e-05	1	true	smoothSolver	2.1765994320e-03	1.1262203130e-08	4	5.5797829640e-04	4.9472691210e-09	4	5.0829540540e-03	5.1713760740e-09	4	false	DILUPBiCGStab	7.5369997740e-04	7.2195353720e-08	2	true	DILUPBiCGStab	3.2928484180e-04	2.1134479530e-08	2	true	DICPCG	9.7856804130e-03	8.9060822970e-05	26	true
0.35779768        	DILUPBiCGStab	3.4954765610e-04	1.3844609390e-05	1	true	smoothSolver	2.1872518080e-03	1.1324503310e-08	4	5.6101596770e-04	5.0133155270e-09	4	5.0897576470e-03	5.2757626560e-09	4	false	DILUPBiCGStab	7.5670613400e-04	7.3681324830e-08	2	true	DILUPBiCGStab	3.3049521940e-04	2.1518030050e-08	2	true	DICPCG	9.6216422680e-03	8.7915741460e-05	26	true
0.35793081        	DILUPBiCGStab	3.5021947590e-04	1.3833316360e-05	1	true	smoothSolver	2.1909918980e-03	1.1220849650e-08	4	5.6240597230e-04	5.0110447000e-09	4	5.0816513200e-03	5.3127060870e-09	4	false	DILUPBiCGStab	7.5744577500e-04	7.4416988980e-08	2	true	DILUPBiCGStab	3.3071838860e-04	2.1678056090e-08	2	true	DICPCG	9.4309349260e-03	8.5236297090e-05	26	true
0.35806436        	DILUPBiCGStab	3.5198749710e-04	1.3916674910e-05	1	true	smoothSolver	2.2018891820e-03	1.1288405610e-08	4	5.6548478060e-04	5.0759469420e-09	4	5.0886784550e-03	5.4194305000e-09	4	false	DILUPBiCGStab	7.6050472530e-04	7.5801902030e-08	2	true	DILUPBiCGStab	3.3196158620e-04	2.2051812650e-08	2	true	DICPCG	9.2591159340e-03	8.3805495850e-05	26	true
0.35819834        	DILUPBiCGStab	3.5377207040e-04	1.4002092810e-05	1	true	smoothSolver	2.2123195330e-03	1.1345214130e-08	4	5.6860495090e-04	5.1406054400e-09	4	5.0958096230e-03	5.5300478890e-09	4	false	DILUPBiCGStab	7.6360544450e-04	7.7125794870e-08	2	true	DILUPBiCGStab	3.3322007600e-04	2.2418632210e-08	2	true	DICPCG	9.0836118700e-03	8.2293624850e-05	26	true
0.35833232        	DILUPBiCGStab	3.5445781580e-04	1.3990991540e-05	1	true	smoothSolver	2.2160516260e-03	1.1238246630e-08	4	5.7003094050e-04	5.1337093160e-09	4	5.0877201040e-03	5.5669395760e-09	4	false	DILUPBiCGStab	7.6440040990e-04	7.7619816540e-08	2	true	DILUPBiCGStab	3.3346785010e-04	2.2542743800e-08	2	true	DICPCG	8.8841507980e-03	7.9248855470e-05	26	true
0.35846673        	DILUPBiCGStab	3.5627425760e-04	1.4078252460e-05	1	true	smoothSolver	2.2273577900e-03	1.1302036020e-08	4	5.7318349640e-04	5.1957236520e-09	4	5.0948869610e-03	5.6772395170e-09	4	false	DILUPBiCGStab	7.6755837700e-04	7.8760193160e-08	2	true	DILUPBiCGStab	3.3477154060e-04	2.2887983450e-08	2	true	DICPCG	8.7033923200e-03	7.7503137570e-05	26	true
0.35860114        	DILUPBiCGStab	3.5698448150e-04	1.4069071870e-05	1	true	smoothSolver	2.2315388110e-03	1.1199446110e-08	4	5.7460557590e-04	5.1862197010e-09	4	5.0864841760e-03	5.7129024100e-09	4	false	DILUPBiCGStab	7.6834269720e-04	7.9034660170e-08	2	true	DILUPBiCGStab	3.3504739150e-04	2.2981310610e-08	2	true	DICPCG	8.5005507520e-03	7.4293977880e-05	26	true
0.35873599        	DILUPBiCGStab	3.5884903960e-04	1.4160493470e-05	1	true	smoothSolver	2.2432368370e-03	1.1268064050e-08	4	5.7779512700e-04	5.2467554270e-09	4	5.0933338780e-03	5.8240818440e-09	4	false	DILUPBiCGStab	7.7154748770e-04	7.9975203680e-08	2	true	DILUPBiCGStab	3.3638373390e-04	2.3296733520e-08	2	true	DICPCG	8.3164736610e-03	7.2353853740e-05	26	true
0.35887128        	DILUPBiCGStab	3.6073421590e-04	1.4255691140e-05	1	true	smoothSolver	2.2544166930e-03	1.1321018910e-08	4	5.8102568040e-04	5.3079420660e-09	4	5.1001026730e-03	5.9392132280e-09	4	false	DILUPBiCGStab	7.7477758940e-04	8.0803321150e-08	2	true	DILUPBiCGStab	3.3774017680e-04	2.3595440280e-08	2	true	DICPCG	8.1315868480e-03	7.0298780230e-05	26	true
0.35900658        	DILUPBiCGStab	3.6147562030e-04	1.4252395070e-05	1	true	smoothSolver	2.2584902920e-03	1.1205084040e-08	4	5.8247221900e-04	5.2928794530e-09	4	5.0911516800e-03	5.9729037480e-09	4	false	DILUPBiCGStab	7.7559056340e-04	8.0719252820e-08	2	true	DILUPBiCGStab	3.3804582370e-04	2.3625663590e-08	2	true	DICPCG	7.9277361690e-03	6.6779495540e-05	26	true
0.35914232        	DILUPBiCGStab	3.6339743500e-04	1.4354173920e-05	1	true	smoothSolver	2.2704764120e-03	1.1267912420e-08	4	5.8573277360e-04	5.3500669160e-09	4	5.0979116620e-03	6.0860350950e-09	4	false	DILUPBiCGStab	7.7886081160e-04	8.1339566500e-08	2	true	DILUPBiCGStab	3.3944477090e-04	2.3885426020e-08	2	true	DICPCG	7.7440110550e-03	6.4413712030e-05	26	true
0.35927851        	DILUPBiCGStab	3.6534607990e-04	1.4460825730e-05	1	true	smoothSolver	2.2820541130e-03	1.1322231930e-08	4	5.8904493930e-04	5.4077230580e-09	4	5.1047003700e-03	6.2030021450e-09	4	false	DILUPBiCGStab	7.8217224770e-04	8.1863111430e-08	2	true	DILUPBiCGStab	3.4086997810e-04	2.4128160460e-08	2	true	DICPCG	7.5619812360e-03	7.4898702980e-05	25	true
0.3594147         	DILUPBiCGStab	3.6612201820e-04	1.4467405130e-05	1	true	smoothSolver	2.2864224500e-03	1.1210142810e-08	4	5.9051987600e-04	5.3870868540e-09	4	5.0955306000e-03	6.2335701300e-09	4	false	DILUPBiCGStab	7.8300632450e-04	8.1476182290e-08	2	true	DILUPBiCGStab	3.4121833820e-04	2.4093557820e-08	2	true	DICPCG	7.3653419910e-03	7.0985926970e-05	25	true
0.35955135        	DILUPBiCGStab	3.6812248280e-04	1.4584394540e-05	1	true	smoothSolver	2.2988756960e-03	1.1274728530e-08	4	5.9385631950e-04	5.4410553920e-09	4	5.1023471840e-03	6.3474244100e-09	4	false	DILUPBiCGStab	7.8637117010e-04	8.1848730450e-08	2	true	DILUPBiCGStab	3.4267632090e-04	2.4293684590e-08	2	true	DICPCG	7.1911601330e-03	6.8229237090e-05	25	true
0.359688          	DILUPBiCGStab	3.6892158170e-04	1.4601225540e-05	1	true	smoothSolver	2.3036709330e-03	1.1160644170e-08	4	5.9534025580e-04	5.4162055820e-09	4	5.0930518460e-03	6.3734920990e-09	4	false	DILUPBiCGStab	7.8723212670e-04	8.1318529330e-08	2	true	DILUPBiCGStab	3.4303662750e-04	2.4211508710e-08	2	true	DICPCG	7.0062531850e-03	6.4816753410e-05	25	true
0.35982512        	DILUPBiCGStab	3.7096465670e-04	1.4730607030e-05	1	true	smoothSolver	2.3165150020e-03	1.1226062220e-08	4	5.9872518400e-04	5.4690670540e-09	4	5.0998792190e-03	6.4863245520e-09	4	false	DILUPBiCGStab	7.9068483990e-04	8.1577767970e-08	2	true	DILUPBiCGStab	3.4452628240e-04	2.4368393100e-08	2	true	DICPCG	6.8462231430e-03	6.7989741860e-05	24	true
0.3599627         	DILUPBiCGStab	3.7303231640e-04	1.4868470190e-05	1	true	smoothSolver	2.3288252280e-03	1.1294594000e-08	4	6.0215756560e-04	5.5246272550e-09	4	5.1067157630e-03	6.6028818090e-09	4	false	DILUPBiCGStab	7.9419753090e-04	8.1810561560e-08	2	true	DILUPBiCGStab	3.4604720880e-04	2.4507025480e-08	2	true	DICPCG	6.6964487880e-03	6.4678096560e-05	24	true
0.36010029        	DILUPBiCGStab	3.7388218610e-04	1.4904170230e-05	1	true	smoothSolver	2.3335337750e-03	1.1216114690e-08	4	6.0367111670e-04	5.5014102560e-09	4	5.0971113980e-03	6.6247765900e-09	4	false	DILUPBiCGStab	7.9513281270e-04	8.1208836100e-08	2	true	DILUPBiCGStab	3.4644060220e-04	2.4361653190e-08	2	true	DICPCG	6.5453600070e-03	6.1183508830e-05	24	true
0.36023835        	DILUPBiCGStab	3.7601280010e-04	1.5056570800e-05	1	true	smoothSolver	2.3466601330e-03	1.1352080560e-08	4	6.0714204650e-04	5.5604283050e-09	4	5.1038884110e-03	6.7371863010e-09	4	false	DILUPBiCGStab	7.9871273070e-04	8.1519177000e-08	2	true	DILUPBiCGStab	3.4799066930e-04	2.4467783970e-08	2	true	DICPCG	6.4313941930e-03	5.9597863440e-05	24	true
0.36037689        	DILUPBiCGStab	3.7817132270e-04	1.5216316750e-05	1	true	smoothSolver	2.3592780950e-03	1.1522038460e-08	4	6.1064420410e-04	5.6245686570e-09	4	5.1106436050e-03	6.8524185430e-09	4	false	DILUPBiCGStab	8.0232154610e-04	8.1904962310e-08	2	true	DILUPBiCGStab	3.4956547740e-04	2.4567983860e-08	2	true	DICPCG	6.3407493900e-03	5.8511540460e-05	24	true
0.36051543        	DILUPBiCGStab	3.7905537420e-04	1.5267306930e-05	1	true	smoothSolver	2.3640518800e-03	1.1553176590e-08	4	6.1215548790e-04	5.6099124260e-09	4	5.1006313750e-03	6.8670175700e-09	4	false	DILUPBiCGStab	8.0329310170e-04	8.1524407790e-08	2	true	DILUPBiCGStab	3.4999118970e-04	2.4389370340e-08	2	true	DICPCG	6.2611832960e-03	5.7351631940e-05	24	true
0.36065446        	DILUPBiCGStab	3.8126060320e-04	1.5438665330e-05	1	true	smoothSolver	2.3775502020e-03	1.1796641630e-08	4	6.1567658360e-04	5.6826915320e-09	4	5.1072773160e-03	6.9764720060e-09	4	false	DILUPBiCGStab	8.0696090440e-04	8.2155188800e-08	2	true	DILUPBiCGStab	3.5161753750e-04	2.4477413600e-08	2	true	DICPCG	6.2218512980e-03	5.7563307650e-05	24	true
0.36079399        	DILUPBiCGStab	3.8350246040e-04	1.5617874580e-05	1	true	smoothSolver	2.3906311510e-03	1.2056672470e-08	4	6.1923677840e-04	5.7640088840e-09	4	5.1138883100e-03	7.0885482980e-09	4	false	DILUPBiCGStab	8.1069201750e-04	8.2913291350e-08	2	true	DILUPBiCGStab	3.5325887860e-04	2.4561951220e-08	2	true	DICPCG	6.2053848720e-03	5.8564145520e-05	24	true
0.36093351        	DILUPBiCGStab	3.8443591120e-04	1.5682262970e-05	1	true	smoothSolver	2.3956945610e-03	1.2141681210e-08	4	6.2074005970e-04	5.7637179020e-09	4	5.1034172170e-03	7.0950225810e-09	4	false	DILUPBiCGStab	8.1171023910e-04	8.2921952560e-08	2	true	DILUPBiCGStab	3.5370369580e-04	2.4373097420e-08	2	true	DICPCG	6.1964271820e-03	6.0044643310e-05	24	true
0.36107353        	DILUPBiCGStab	3.8673241110e-04	1.5871280010e-05	1	true	smoothSolver	2.4096537540e-03	1.2434817200e-08	4	6.2429461220e-04	5.8587198990e-09	4	5.1098985810e-03	7.2008548550e-09	4	false	DILUPBiCGStab	8.1551572260e-04	8.4044588260e-08	2	true	DILUPBiCGStab	3.5537841730e-04	2.4467967860e-08	2	true	DICPCG	6.2221174020e-03	5.8650298220e-05	26	true
0.36121406        	DILUPBiCGStab	3.8906406490e-04	1.6066939350e-05	1	true	smoothSolver	2.4230561990e-03	1.2735237040e-08	4	6.2789128060e-04	5.9605072600e-09	4	5.1163304070e-03	7.3092129790e-09	4	false	DILUPBiCGStab	8.1938798480e-04	8.5341232030e-08	2	true	DILUPBiCGStab	3.5710247200e-04	2.4573127170e-08	2	true	DICPCG	6.2701983880e-03	5.1891812150e-05	27	true
0.36135459        	DILUPBiCGStab	3.9003731780e-04	1.6143762870e-05	1	true	smoothSolver	2.4281773390e-03	1.2839214500e-08	4	6.2935775060e-04	5.9774326670e-09	4	5.1053659150e-03	7.3072726370e-09	4	false	DILUPBiCGStab	8.2047938280e-04	8.5855205480e-08	2	true	DILUPBiCGStab	3.5760198780e-04	2.4403636920e-08	2	true	DICPCG	6.3123915620e-03	5.6797635360e-05	27	true
0.36149563        	DILUPBiCGStab	3.9241749590e-04	1.6350178210e-05	1	true	smoothSolver	2.4425493000e-03	1.3164809250e-08	4	6.3294919850e-04	6.0967584400e-09	4	5.1116771140e-03	7.4104912770e-09	4	false	DILUPBiCGStab	8.2445206720e-04	8.7439852740e-08	2	true	DILUPBiCGStab	3.5934691710e-04	2.4531026280e-08	2	true	DICPCG	6.3679243990e-03	6.2879338010e-05	27	true
0.36163719        	DILUPBiCGStab	3.9483632610e-04	1.6563831020e-05	1	true	smoothSolver	2.4564165970e-03	1.3491685480e-08	4	6.3658442980e-04	6.2256375690e-09	4	5.1179599170e-03	7.5172960080e-09	4	false	DILUPBiCGStab	8.2848112350e-04	8.9132034040e-08	2	true	DILUPBiCGStab	3.6112105000e-04	2.4677906150e-08	2	true	DICPCG	6.4234047440e-03	5.7037372940e-05	29	true
0.36177875        	DILUPBiCGStab	3.9585492590e-04	1.6651932130e-05	1	true	smoothSolver	2.4617003830e-03	1.3608009980e-08	4	6.3802428530e-04	6.2646701220e-09	4	5.1065471260e-03	7.5084621450e-09	4	false	DILUPBiCGStab	8.2962170580e-04	8.9883869640e-08	2	true	DILUPBiCGStab	3.6162386270e-04	2.4560504360e-08	2	true	DICPCG	6.4616110840e-03	6.0462019150e-05	29	true
0.36192084        	DILUPBiCGStab	3.9833506160e-04	1.6875499560e-05	1	true	smoothSolver	2.4764834220e-03	1.3965091700e-08	4	6.4164267180e-04	6.4100884700e-09	4	5.1127145570e-03	7.6093814990e-09	4	false	DILUPBiCGStab	8.3373071780e-04	9.1727506490e-08	2	true	DILUPBiCGStab	3.6342340540e-04	2.4760684260e-08	2	true	DICPCG	6.5137288070e-03	6.4713752160e-05	29	true
0.36206293        	DILUPBiCGStab	3.9937422500e-04	1.6968129440e-05	1	true	smoothSolver	2.4821298250e-03	1.4090483870e-08	4	6.4304214650e-04	6.4636026800e-09	4	5.1010026030e-03	7.5948586330e-09	4	false	DILUPBiCGStab	8.3490916710e-04	9.2566121020e-08	2	true	DILUPBiCGStab	3.6394529450e-04	2.4684393020e-08	2	true	DICPCG	6.5486044960e-03	5.1640286670e-05	30	true
0.36220555        	DILUPBiCGStab	4.0190290930e-04	1.7198185330e-05	1	true	smoothSolver	2.4972623540e-03	1.4463378260e-08	4	6.4667362360e-04	6.6312329720e-09	4	5.1070442660e-03	7.6942076970e-09	4	false	DILUPBiCGStab	8.3908669930e-04	9.4469795570e-08	2	true	DILUPBiCGStab	3.6578385930e-04	2.4928172700e-08	2	true	DICPCG	6.5981139320e-03	5.4078335980e-05	30	true
0.36234871        	DILUPBiCGStab	4.0447163630e-04	1.7432837330e-05	1	true	smoothSolver	2.5116749090e-03	1.4829197350e-08	4	6.5033345470e-04	6.8129867610e-09	4	5.1130232530e-03	7.7972628290e-09	4	false	DILUPBiCGStab	8.4334471890e-04	9.6355346440e-08	2	true	DILUPBiCGStab	3.6764800750e-04	2.5200850800e-08	2	true	DICPCG	6.6479067680e-03	5.6468033700e-05	30	true
0.36249187        	DILUPBiCGStab	4.0556765750e-04	1.7528326640e-05	1	true	smoothSolver	2.5170302390e-03	1.4944750760e-08	4	6.5167625260e-04	6.8940213020e-09	4	5.1007673000e-03	7.7778141510e-09	4	false	DILUPBiCGStab	8.4460039380e-04	9.7053281780e-08	2	true	DILUPBiCGStab	3.6819257740e-04	2.5183782270e-08	2	true	DICPCG	6.6796229910e-03	5.7379160700e-05	30	true
0.36263558        	DILUPBiCGStab	4.0820611280e-04	1.7766796430e-05	1	true	smoothSolver	2.5322999900e-03	1.5326278040e-08	4	6.5531171950e-04	7.0965443760e-09	4	5.1065744810e-03	7.8768953030e-09	4	false	DILUPBiCGStab	8.4897534030e-04	9.8821777710e-08	2	true	DILUPBiCGStab	3.7010356310e-04	2.5500811470e-08	2	true	DICPCG	6.7275614280e-03	5.9588802470e-05	30	true
0.36277929        	DILUPBiCGStab	4.0932568600e-04	1.7860984970e-05	1	true	smoothSolver	2.5379661010e-03	1.5437559860e-08	4	6.5659407160e-04	7.1966119880e-09	4	5.0939508570e-03	7.8529856860e-09	4	false	DILUPBiCGStab	8.5026075290e-04	9.9337260010e-08	2	true	DILUPBiCGStab	3.7067922710e-04	2.5521072910e-08	2	true	DICPCG	6.7582255000e-03	6.0373697780e-05	30	true
