# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.0026644897      	DILUPBiCGStab	1.5653110860e-02	3.7756609770e-04	1	true	smoothSolver	4.4132565000e-01	4.2178523350e-08	6	6.9288373890e-02	1.0333672510e-08	6	9.0227505300e-02	4.3303309760e-09	6	false	DILUPBiCGStab	3.2868499550e-02	1.6068384680e-08	3	true	DILUPBiCGStab	1.9296944500e-03	3.1236973330e-08	2	true	DICPCG	3.5168252030e-01	3.4141117080e-03	42	true
0.0031585786      	DILUPBiCGStab	1.6083339780e-02	4.8189323940e-04	1	true	smoothSolver	2.8478694690e-01	5.9880261270e-08	6	6.5809166280e-02	2.4314944360e-08	6	8.9848459280e-02	7.4006050530e-09	6	false	DILUPBiCGStab	3.2685667480e-02	2.9317692990e-08	3	true	DILUPBiCGStab	1.9885885290e-03	8.0483244900e-08	2	true	DICPCG	3.9650512840e-01	3.8000967200e-03	46	true
0.0037119581      	DILUPBiCGStab	1.6461326320e-02	5.6668847180e-04	1	true	smoothSolver	1.4023110210e-01	6.2904683580e-08	6	6.2075439120e-02	4.8505409180e-08	6	6.5245341370e-02	9.0701886360e-09	6	false	DILUPBiCGStab	3.2102799180e-02	4.2899157020e-08	3	true	DILUPBiCGStab	1.9972738790e-03	5.0692454120e-09	3	true	DICPCG	3.7718669780e-01	3.6745557900e-03	52	true
0.0042717723      	DILUPBiCGStab	1.5409736340e-02	4.9414505230e-04	1	true	smoothSolver	9.7656983140e-02	3.3827727900e-09	8	5.4861128900e-02	4.9613645180e-08	6	4.4643898290e-02	1.9304481260e-08	6	false	DILUPBiCGStab	2.9445503380e-02	4.0986332020e-08	3	true	DILUPBiCGStab	1.8575039280e-03	4.4386876970e-09	3	true	DICPCG	2.9722479300e-01	2.7308893160e-03	54	true
0.0048219345      	DILUPBiCGStab	1.4148198520e-02	3.8501095910e-04	1	true	smoothSolver	2.1014860310e-01	5.5454323240e-09	8	4.8213067840e-02	4.2771635290e-08	6	5.2509695550e-02	1.9839320890e-08	6	false	DILUPBiCGStab	2.6822824620e-02	2.7463677110e-08	3	true	DILUPBiCGStab	1.7090480720e-03	5.3419093450e-08	2	true	DICPCG	2.1785705070e-01	2.1269141510e-03	54	true
0.0053720968      	DILUPBiCGStab	1.3276191400e-02	3.2751183900e-04	1	true	smoothSolver	3.0605333430e-01	6.4198013830e-09	8	4.3716248740e-02	4.0444485760e-08	6	4.9910489900e-02	1.5380024080e-08	6	false	DILUPBiCGStab	2.5197580210e-02	2.4174649420e-08	3	true	DILUPBiCGStab	1.6173029020e-03	3.8070635540e-08	2	true	DICPCG	1.8562817750e-01	1.7227494310e-03	57	true
0.005922259       	DILUPBiCGStab	1.2493353220e-02	2.8499088070e-04	1	true	smoothSolver	2.6097687660e-01	4.1117357660e-09	8	4.0066367800e-02	3.6344034250e-08	6	4.1915122300e-02	8.8912379110e-09	6	false	DILUPBiCGStab	2.3838111580e-02	3.8427581660e-08	3	true	DILUPBiCGStab	1.5407426760e-03	3.0717147550e-08	2	true	DICPCG	1.7544246490e-01	1.7387905880e-03	61	true
0.0064756575      	DILUPBiCGStab	1.1851971330e-02	2.5884364320e-04	1	true	smoothSolver	1.6278965980e-01	9.5711746050e-08	6	3.7103365770e-02	3.3193952040e-08	6	3.2998098950e-02	4.9311531070e-09	6	false	DILUPBiCGStab	2.2712693010e-02	4.8425047100e-08	3	true	DILUPBiCGStab	1.4793802960e-03	2.9436270600e-08	2	true	DICPCG	1.6493117540e-01	1.6432767660e-03	65	true
0.0070290559      	DILUPBiCGStab	1.1207928960e-02	2.3272616970e-04	1	true	smoothSolver	9.4984701970e-02	2.8923730390e-09	8	3.4362417510e-02	2.9205009080e-08	6	2.6431168440e-02	5.9581586000e-09	6	false	DILUPBiCGStab	2.1555751580e-02	4.9244355050e-08	3	true	DILUPBiCGStab	1.4152644150e-03	2.7866284990e-08	2	true	DICPCG	1.4563152500e-01	1.3876978140e-03	69	true
0.0075824544      	DILUPBiCGStab	1.0627868570e-02	2.1138864150e-04	1	true	smoothSolver	1.2194234960e-01	3.9364505540e-09	8	3.1884560590e-02	2.5788331980e-08	6	2.8236126080e-02	8.5482282270e-09	6	false	DILUPBiCGStab	2.0516585180e-02	4.1331519730e-08	3	true	DILUPBiCGStab	1.3595016850e-03	2.6701205650e-08	2	true	DICPCG	1.2472819040e-01	1.1797471710e-03	76	true
0.0081358529      	DILUPBiCGStab	1.0108105950e-02	1.9329376390e-04	1	true	smoothSolver	1.7342543310e-01	4.1737468510e-09	8	2.9644758330e-02	2.3049790040e-08	6	3.1080841470e-02	8.7850095070e-09	6	false	DILUPBiCGStab	1.9622333500e-02	2.8666641810e-08	3	true	DILUPBiCGStab	1.3136787950e-03	2.5360825330e-08	2	true	DICPCG	1.1016852320e-01	9.6024915480e-04	78	true
0.0086892514      	DILUPBiCGStab	9.6425559850e-03	1.7809138170e-04	1	true	smoothSolver	1.7459467200e-01	3.1020418470e-09	8	2.7615511650e-02	2.0813103470e-08	6	3.0872769250e-02	7.4901537250e-09	6	false	DILUPBiCGStab	1.8829207090e-02	2.0610869550e-08	3	true	DILUPBiCGStab	1.2756069960e-03	2.4778379600e-08	2	true	DICPCG	1.0194638290e-01	9.8001048900e-04	77	true
0.0092426498      	DILUPBiCGStab	9.2237956960e-03	1.6567421680e-04	1	true	smoothSolver	1.3180949940e-01	9.0502829430e-08	6	2.5870364770e-02	1.8958212720e-08	6	2.8537344100e-02	6.0647757280e-09	6	false	DILUPBiCGStab	1.8104812430e-02	1.5404941260e-08	3	true	DILUPBiCGStab	1.2449565750e-03	2.3925592900e-08	2	true	DICPCG	9.4621608610e-02	9.2503592600e-04	77	true
0.0097960483      	DILUPBiCGStab	8.8447964460e-03	1.5494180540e-04	1	true	smoothSolver	8.9689601830e-02	7.2946285110e-08	6	2.4325566270e-02	1.7403106220e-08	6	2.5949929150e-02	6.2942599990e-09	6	false	DILUPBiCGStab	1.7434826460e-02	1.2377867450e-08	3	true	DILUPBiCGStab	1.2219994250e-03	2.3010137260e-08	2	true	DICPCG	8.6933873320e-02	8.2802445480e-04	78	true
0.010349447       	DILUPBiCGStab	8.4993516480e-03	1.4603880690e-04	1	true	smoothSolver	8.1942841450e-02	8.8338215240e-08	6	2.2888033140e-02	1.6004204490e-08	6	2.4483220690e-02	8.1717464320e-09	6	false	DILUPBiCGStab	1.6824148610e-02	8.8666742330e-08	3	true	DILUPBiCGStab	1.2071964440e-03	2.2393449120e-08	2	true	DICPCG	8.0212219020e-02	7.6386084120e-04	78	true
0.010902845       	DILUPBiCGStab	8.1823951120e-03	1.3760666520e-04	1	true	smoothSolver	8.9755847480e-02	8.5460923630e-08	6	2.1528725880e-02	1.4719469160e-08	6	2.4226223660e-02	8.9987430700e-09	6	false	DILUPBiCGStab	1.6267351820e-02	7.6524457080e-08	3	true	DILUPBiCGStab	1.2025269080e-03	2.1997898300e-08	2	true	DICPCG	7.4807530970e-02	7.0105188180e-04	78	true
0.011456244       	DILUPBiCGStab	7.8899381120e-03	1.3051945180e-04	1	true	smoothSolver	8.2108989170e-02	6.4460428050e-08	6	2.0231229330e-02	1.3603683240e-08	6	2.3099392560e-02	8.9596888830e-09	6	false	DILUPBiCGStab	1.5764869280e-02	6.8310336160e-08	3	true	DILUPBiCGStab	1.2107283890e-03	2.1918877230e-08	2	true	DICPCG	7.0181533880e-02	6.7342118160e-04	78	true
0.012009642       	DILUPBiCGStab	7.6185990130e-03	1.2373204730e-04	1	true	smoothSolver	6.6632597250e-02	4.1601386850e-08	6	1.8998617200e-02	1.2612992440e-08	6	2.1476783930e-02	8.5736760260e-09	6	false	DILUPBiCGStab	1.5297984140e-02	6.3139704500e-08	3	true	DILUPBiCGStab	1.2345560540e-03	2.1932895310e-08	2	true	DICPCG	6.5990425770e-02	5.8809770060e-04	80	true
0.012563041       	DILUPBiCGStab	7.3657422670e-03	1.1776758390e-04	1	true	smoothSolver	5.4060353190e-02	2.8275597360e-08	6	1.7829159010e-02	1.1743844560e-08	6	1.9977865070e-02	8.2701490920e-09	6	false	DILUPBiCGStab	1.4862357390e-02	5.9360850390e-08	3	true	DILUPBiCGStab	1.2770333490e-03	2.2256348200e-08	2	true	DICPCG	6.2132805850e-02	6.0948538350e-04	81	true
0.013080419       	DILUPBiCGStab	6.6934638010e-03	6.2077213210e-04	1	true	smoothSolver	4.5745095880e-02	1.7759423650e-08	6	1.5857831530e-02	7.2009669240e-09	6	1.8115786350e-02	5.9668182810e-09	6	false	DILUPBiCGStab	1.3717716140e-02	4.0769545620e-08	3	true	DILUPBiCGStab	1.2590787500e-03	1.7274350660e-08	2	true	DICPCG	5.8013044750e-02	5.5955204580e-04	79	true
0.01353078        	DILUPBiCGStab	5.7480338140e-03	4.8220017170e-04	1	true	smoothSolver	4.0564536250e-02	8.5665234950e-09	6	1.3467312710e-02	2.8894576900e-09	6	1.6000606670e-02	2.9145403970e-09	6	false	DILUPBiCGStab	1.1881296400e-02	1.7944615690e-08	3	true	DILUPBiCGStab	1.1747600090e-03	9.7898544620e-09	2	true	DICPCG	5.0388828110e-02	4.9922877680e-04	67	true
0.0139311         	DILUPBiCGStab	5.0085831730e-03	3.6837784240e-04	1	true	smoothSolver	3.4330836780e-02	3.6551710250e-09	6	1.1597510910e-02	1.2574873710e-09	6	1.4324421240e-02	1.5067290410e-09	6	false	DILUPBiCGStab	1.0489265470e-02	7.2925020930e-08	2	true	DILUPBiCGStab	1.1179712470e-03	6.2763316670e-09	2	true	DICPCG	4.4946989670e-02	4.2333468680e-04	60	true
0.014291221       	DILUPBiCGStab	4.4193552070e-03	2.8375723390e-04	1	true	smoothSolver	2.8166501090e-02	1.5310135440e-09	6	1.0081313790e-02	8.8115473190e-08	4	1.2861843300e-02	8.0205602490e-10	6	false	DILUPBiCGStab	9.3675954450e-03	4.2820745580e-08	2	true	DILUPBiCGStab	1.0751340270e-03	5.1319270350e-09	2	true	DICPCG	4.0528120500e-02	3.9736324740e-04	56	true
0.014619607       	DILUPBiCGStab	3.9574644210e-03	2.2363958460e-04	1	true	smoothSolver	2.3293803320e-02	7.2924861250e-10	6	8.8863693900e-03	5.7692433380e-08	4	1.1710573620e-02	6.7677051160e-08	4	false	DILUPBiCGStab	8.4787497060e-03	2.6957384810e-08	2	true	DILUPBiCGStab	1.0459429610e-03	7.7316659730e-09	2	true	DICPCG	3.6501407020e-02	3.4099283820e-04	52	true
0.014921305       	DILUPBiCGStab	3.5752657840e-03	1.7866836230e-04	1	true	smoothSolver	2.0075507910e-02	4.2609846210e-10	6	7.9099637520e-03	4.0121251690e-08	4	1.0866319670e-02	4.6009008530e-08	4	false	DILUPBiCGStab	7.7378277710e-03	1.7791928770e-08	2	true	DILUPBiCGStab	1.0243690040e-03	3.6140382400e-08	2	true	DICPCG	3.2936612830e-02	3.0729225480e-04	48	true
0.015197534       	DILUPBiCGStab	3.2240108980e-03	1.4126809770e-04	1	true	smoothSolver	1.7726975570e-02	7.9353956000e-08	4	7.0395669310e-03	2.7945006790e-08	4	1.0251719390e-02	3.1321365030e-08	4	false	DILUPBiCGStab	7.0517094090e-03	1.1686327630e-08	2	true	DILUPBiCGStab	9.9900548020e-04	1.9900969690e-08	2	true	DICPCG	2.9640544560e-02	2.6124414610e-04	45	true
0.015446953       	DILUPBiCGStab	2.8724606460e-03	1.0776440420e-04	1	true	smoothSolver	1.5621105850e-02	5.5284602830e-08	4	6.2036578210e-03	1.8339347210e-08	4	9.7542753910e-03	2.0364111330e-08	4	false	DILUPBiCGStab	6.3560724440e-03	7.2416540760e-09	2	true	DILUPBiCGStab	9.5957696550e-04	9.9100352350e-09	2	true	DICPCG	2.6406171200e-02	2.6187158650e-04	40	true
0.015674859       	DILUPBiCGStab	2.5927403490e-03	8.4391912770e-05	1	true	smoothSolver	1.3902529270e-02	4.0404398430e-08	4	5.5384734710e-03	1.2924446570e-08	4	9.5136135050e-03	1.4502974810e-08	4	false	DILUPBiCGStab	5.8038280440e-03	4.9069996300e-09	2	true	DILUPBiCGStab	9.2924101050e-04	4.2804118690e-08	2	true	DICPCG	2.3757480940e-02	2.2466606940e-04	37	true
0.015885146       	DILUPBiCGStab	2.3659282540e-03	6.7647520410e-05	1	true	smoothSolver	1.2447867070e-02	3.0735206540e-08	4	4.9968981320e-03	9.6438075210e-09	4	9.3420695850e-03	1.0989763090e-08	4	false	DILUPBiCGStab	5.3597246830e-03	3.5801267350e-09	2	true	DILUPBiCGStab	9.0717618240e-04	7.0748176490e-08	2	true	DICPCG	2.1582384070e-02	1.7696734380e-04	35	true
0.016080308       	DILUPBiCGStab	2.1739830440e-03	5.5017008820e-05	1	true	smoothSolver	1.1208140750e-02	2.3965544310e-08	4	4.5377717050e-03	7.4467868560e-09	4	9.1718733060e-03	8.5312495280e-09	4	false	DILUPBiCGStab	4.9863589240e-03	9.1470888030e-08	2	true	DILUPBiCGStab	8.8856393710e-04	3.6075665820e-08	2	true	DICPCG	1.9751622030e-02	1.7985080430e-04	32	true
0.01626314        	DILUPBiCGStab	2.0182495070e-03	4.5829352320e-05	1	true	smoothSolver	1.0219329320e-02	1.9524987120e-08	4	4.1607040440e-03	6.0494292440e-09	4	9.0347841500e-03	6.9062593690e-09	4	false	DILUPBiCGStab	4.6883689190e-03	7.8061809740e-08	2	true	DILUPBiCGStab	8.7578613030e-04	2.8407969240e-08	2	true	DICPCG	1.8290130120e-02	1.5908497260e-04	30	true
0.016435084       	DILUPBiCGStab	1.8826202730e-03	3.8575998420e-05	1	true	smoothSolver	9.4000539380e-03	1.6180209750e-08	4	3.8316764190e-03	5.0167734680e-09	4	8.8949558580e-03	5.6834285680e-09	4	false	DILUPBiCGStab	4.4321790920e-03	6.8665195960e-08	2	true	DILUPBiCGStab	8.6461366860e-04	2.8216309860e-08	2	true	DICPCG	1.7065854570e-02	1.5425632990e-04	28	true
0.016597979       	DILUPBiCGStab	1.7702530490e-03	3.3106748570e-05	1	true	smoothSolver	8.7484620700e-03	1.3889523560e-08	4	3.5547422880e-03	4.3184841660e-09	4	8.7911575000e-03	4.8327458280e-09	4	false	DILUPBiCGStab	4.2241762600e-03	6.2963823770e-08	2	true	DILUPBiCGStab	8.5744627640e-04	3.0062214950e-08	2	true	DICPCG	1.6065598990e-02	1.3897790920e-04	27	true
0.016752713       	DILUPBiCGStab	1.6701987710e-03	2.8627600540e-05	1	true	smoothSolver	8.1910660610e-03	1.2253835280e-08	4	3.3075977980e-03	3.7595706550e-09	4	8.6918333210e-03	4.1691618320e-09	4	false	DILUPBiCGStab	4.0408309050e-03	5.8798344650e-08	2	true	DILUPBiCGStab	8.5105772190e-04	2.8683849150e-08	2	true	DICPCG	1.5189084760e-02	1.4663363360e-04	25	true
0.016900054       	DILUPBiCGStab	1.5805621220e-03	2.4923253920e-05	1	true	smoothSolver	7.7024950590e-03	1.0881771540e-08	4	3.0855857950e-03	3.3006171990e-09	4	8.5973410490e-03	3.6292283250e-09	4	false	DILUPBiCGStab	3.8782846290e-03	5.5879447300e-08	2	true	DILUPBiCGStab	8.4497898960e-04	2.7560443690e-08	2	true	DICPCG	1.4416943280e-02	1.3470588820e-04	24	true
0.017040901       	DILUPBiCGStab	1.5023109040e-03	2.1931265870e-05	1	true	smoothSolver	7.2755887920e-03	9.8234318660e-09	4	2.8897580080e-03	2.9409185230e-09	4	8.5139308430e-03	3.2134786940e-09	4	false	DILUPBiCGStab	3.7400827700e-03	5.4104864040e-08	2	true	DILUPBiCGStab	8.4083084100e-04	2.6988212160e-08	2	true	DICPCG	1.3760802580e-02	1.2142392770e-04	23	true
0.017176234       	DILUPBiCGStab	1.4358418240e-03	1.9571101470e-05	1	true	smoothSolver	6.9072819510e-03	9.0646648220e-09	4	2.7195060780e-03	2.6794995550e-09	4	8.4481253650e-03	2.9107828390e-09	4	false	DILUPBiCGStab	3.6272617690e-03	5.3299749620e-08	2	true	DILUPBiCGStab	8.3968693160e-04	2.7049793090e-08	2	true	DICPCG	1.3219518560e-02	1.2974842900e-04	22	true
0.017306256       	DILUPBiCGStab	1.3727408720e-03	1.7467329810e-05	1	true	smoothSolver	6.5560541770e-03	8.2658730840e-09	4	2.5586165970e-03	2.4300148260e-09	4	8.3606842230e-03	2.6270462780e-09	4	false	DILUPBiCGStab	3.5191350680e-03	5.2090333380e-08	2	true	DILUPBiCGStab	8.3743751740e-04	2.7219091100e-08	2	true	DICPCG	1.2722310970e-02	1.2168208390e-04	21	true
0.017431739       	DILUPBiCGStab	1.3187135480e-03	1.5783053790e-05	1	true	smoothSolver	6.2515371840e-03	7.6564687590e-09	4	2.4170816000e-03	2.2460061260e-09	4	8.2898045680e-03	2.4179388330e-09	4	false	DILUPBiCGStab	3.4309178450e-03	5.1269818960e-08	2	true	DILUPBiCGStab	8.3739556440e-04	3.0069173640e-08	2	true	DICPCG	1.2312368560e-02	9.8233041470e-05	21	true
0.017552985       	DILUPBiCGStab	1.2686491700e-03	1.4310083270e-05	1	true	smoothSolver	5.9704179050e-03	7.1023559140e-09	4	2.2853511430e-03	2.0873324090e-09	4	8.2121365090e-03	2.2335998530e-09	4	false	DILUPBiCGStab	3.3506252550e-03	5.0129167520e-08	2	true	DILUPBiCGStab	8.3679178590e-04	3.6936477190e-08	2	true	DICPCG	1.1944515600e-02	1.0541566310e-04	20	true
0.017670431       	DILUPBiCGStab	1.2238278040e-03	1.3065313410e-05	1	true	smoothSolver	5.7182261400e-03	6.6575732360e-09	4	2.1654715520e-03	1.9643537370e-09	4	8.1403224400e-03	2.0862198240e-09	4	false	DILUPBiCGStab	3.2813423440e-03	4.8815715790e-08	2	true	DILUPBiCGStab	8.3617978950e-04	4.5427262570e-08	2	true	DICPCG	1.1633249070e-02	1.1159665440e-04	19	true
0.017784303       	DILUPBiCGStab	1.1819441270e-03	1.1960816550e-05	1	true	smoothSolver	5.4848881280e-03	6.2523321650e-09	4	2.0531262790e-03	1.8462062500e-09	4	8.0636546780e-03	1.9540526930e-09	4	false	DILUPBiCGStab	3.2169927920e-03	4.7497451240e-08	2	true	DILUPBiCGStab	8.3538522460e-04	6.1282716440e-08	2	true	DICPCG	1.1350347570e-02	9.2501445790e-05	19	true
