# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.00086387873     	DILUPBiCGStab	1.4969213500e-02	1.5770822070e-04	1	true	smoothSolver	1.7836377020e-01	3.6204188250e-09	4	3.6295334190e-02	1.3505970390e-09	4	5.6563504950e-02	1.5773426300e-09	4	false	DILUPBiCGStab	1.2239581000e-01	6.7898772260e-08	2	true	DILUPBiCGStab	9.7316579120e-04	1.2872082930e-08	1	true	DICPCG	4.8536194480e-01	4.1447876870e-03	23	true
0.0010484898      	DILUPBiCGStab	1.4364585670e-02	2.0195084290e-04	1	true	smoothSolver	1.1397362540e-01	6.1824136180e-09	4	2.5794285210e-02	1.9232774540e-09	4	5.0849266740e-02	2.3807683110e-09	4	false	DILUPBiCGStab	1.1814320560e-01	3.6969790720e-09	2	true	DILUPBiCGStab	1.0837196350e-03	2.2508482080e-08	1	true	DICPCG	4.8754660770e-01	4.4732819360e-03	26	true
0.0012698578      	DILUPBiCGStab	1.3772797020e-02	2.5017537720e-04	1	true	smoothSolver	6.3856158490e-02	1.4142463790e-08	4	1.5079468180e-02	4.7824625940e-09	4	4.7074347830e-02	4.5101962320e-09	4	false	DILUPBiCGStab	1.1332839720e-01	6.2705215660e-09	2	true	DILUPBiCGStab	1.2051586390e-03	4.1061885260e-08	1	true	DICPCG	4.5336933900e-01	4.2728056610e-03	30	true
0.0015352614      	DILUPBiCGStab	1.3225863160e-02	3.0477904100e-04	1	true	smoothSolver	6.2544552790e-02	3.5852399750e-08	4	1.8717635880e-02	1.5113015000e-08	4	5.3215760620e-02	1.0989832290e-08	4	false	DILUPBiCGStab	1.0833934450e-01	1.1375850470e-08	2	true	DILUPBiCGStab	1.3392833880e-03	7.6876967720e-08	1	true	DICPCG	3.7750126350e-01	3.4036693830e-03	36	true
0.0018539175      	DILUPBiCGStab	1.2794786620e-02	3.7210649110e-04	1	true	smoothSolver	9.9227689050e-02	9.6380489700e-08	4	3.5289202910e-02	4.7008375340e-08	4	6.7586916350e-02	3.1715240880e-08	4	false	DILUPBiCGStab	1.0462915220e-01	2.0512309190e-08	2	true	DILUPBiCGStab	1.4938031000e-03	4.4389057300e-09	2	true	DICPCG	2.9488803200e-01	2.9310529410e-03	42	true
0.0022358089      	DILUPBiCGStab	1.2478109190e-02	4.5623437170e-04	1	true	smoothSolver	1.2698171490e-01	1.9011331030e-09	6	4.8593059790e-02	1.1556213760e-09	6	8.0433911610e-02	8.8588904180e-08	4	false	DILUPBiCGStab	1.0212159600e-01	3.5586415000e-08	2	true	DILUPBiCGStab	1.6452264760e-03	7.6508680290e-09	2	true	DICPCG	3.2770622530e-01	2.9326769510e-03	48	true
0.0026822207      	DILUPBiCGStab	1.2019644430e-02	5.4335954770e-04	1	true	smoothSolver	1.2016259350e-01	4.2830916730e-09	6	5.2200334480e-02	3.3576365210e-09	6	8.8789671620e-02	2.0642192380e-09	6	false	DILUPBiCGStab	9.7554290600e-02	5.5625574620e-08	2	true	DILUPBiCGStab	1.7442801700e-03	1.2687591560e-08	2	true	DICPCG	3.7754707920e-01	3.5683764740e-03	53	true
0.0031917379      	DILUPBiCGStab	1.1467342330e-02	6.2848645620e-04	1	true	smoothSolver	9.1580712160e-02	6.1348917310e-09	6	4.4898655140e-02	5.8540604690e-09	6	9.1090423730e-02	4.4782660210e-09	6	false	DILUPBiCGStab	9.0952466330e-02	7.9486628240e-08	2	true	DILUPBiCGStab	1.8003117400e-03	1.9761325100e-08	2	true	DICPCG	3.8487848220e-01	3.7219646220e-03	58	true
0.0037645678      	DILUPBiCGStab	1.0884540910e-02	7.0284273960e-04	1	true	smoothSolver	5.9883458830e-02	6.4857071520e-09	6	3.1336686980e-02	7.1630997850e-09	6	8.9139332160e-02	7.9736569780e-09	6	false	DILUPBiCGStab	8.4291851590e-02	3.8978697490e-08	3	true	DILUPBiCGStab	1.8329062570e-03	2.7853253990e-08	2	true	DICPCG	3.6344391220e-01	3.3014677030e-03	65	true
0.0044018886      	DILUPBiCGStab	1.0282226550e-02	7.5640937290e-04	1	true	smoothSolver	5.4664383440e-02	1.3320004590e-08	6	2.0890996510e-02	8.4236466890e-09	6	8.5390862640e-02	1.2228259030e-08	6	false	DILUPBiCGStab	7.8163627220e-02	4.1897197560e-08	3	true	DILUPBiCGStab	1.8487311240e-03	3.6438077440e-08	2	true	DICPCG	3.1326721560e-01	2.9152627900e-03	70	true
0.0050392093      	DILUPBiCGStab	8.8085182890e-03	6.0884406590e-04	1	true	smoothSolver	7.3127872350e-02	2.0748358150e-08	6	2.1283457670e-02	9.7066503920e-09	6	7.4604933990e-02	9.8863450050e-09	6	false	DILUPBiCGStab	6.7321993310e-02	3.4725235670e-08	3	true	DILUPBiCGStab	1.7045195330e-03	3.2820463040e-08	2	true	DICPCG	2.4574696530e-01	2.2339197620e-03	72	true
0.0056765301      	DILUPBiCGStab	7.6305877050e-03	4.7791798830e-04	1	true	smoothSolver	8.8438424280e-02	2.7861940890e-08	6	2.5195882740e-02	1.3861096740e-08	6	6.3803141840e-02	7.2062982690e-09	6	false	DILUPBiCGStab	5.9379176110e-02	2.8498042090e-08	3	true	DILUPBiCGStab	1.5831636780e-03	3.0149377470e-08	2	true	DICPCG	2.0853277170e-01	1.9804274310e-03	74	true
0.0063138508      	DILUPBiCGStab	6.6972888760e-03	3.7020539560e-04	1	true	smoothSolver	8.7636286130e-02	2.7876349060e-08	6	2.5191298030e-02	1.4835622090e-08	6	5.5977503680e-02	5.3546345390e-09	6	false	DILUPBiCGStab	5.3156562970e-02	2.4341340420e-08	3	true	DILUPBiCGStab	1.4840968740e-03	2.7969058050e-08	2	true	DICPCG	1.8870575990e-01	1.8758559720e-03	77	true
0.0069511716      	DILUPBiCGStab	5.9698376940e-03	2.9142203070e-04	1	true	smoothSolver	7.0644612010e-02	1.9983471720e-08	6	2.1332271890e-02	1.2157327260e-08	6	5.1696987140e-02	5.6075596250e-09	6	false	DILUPBiCGStab	4.8189682390e-02	2.1030402930e-08	3	true	DILUPBiCGStab	1.4034165050e-03	2.6206473150e-08	2	true	DICPCG	1.6911964030e-01	1.6472312670e-03	80	true
0.0075884923      	DILUPBiCGStab	5.3972210570e-03	2.3282031240e-04	1	true	smoothSolver	5.1966122720e-02	1.2781205610e-08	6	1.6042137340e-02	7.6222734830e-09	6	4.8480521770e-02	6.4275631290e-09	6	false	DILUPBiCGStab	4.4190113080e-02	9.3987854280e-08	2	true	DILUPBiCGStab	1.3348172360e-03	2.4832168680e-08	2	true	DICPCG	1.5015892190e-01	1.4529257160e-03	82	true
0.008225813       	DILUPBiCGStab	4.9398898830e-03	1.8988512810e-04	1	true	smoothSolver	3.9510879590e-02	1.1878968230e-08	6	1.1429929400e-02	4.8566307600e-09	6	4.6078886760e-02	8.0122076410e-09	6	false	DILUPBiCGStab	4.0912737620e-02	8.5506331400e-08	2	true	DILUPBiCGStab	1.2752502680e-03	2.3573112010e-08	2	true	DICPCG	1.3074728610e-01	1.3002529520e-03	83	true
0.0088631338      	DILUPBiCGStab	4.5685727950e-03	1.5824536330e-04	1	true	smoothSolver	3.4153356320e-02	1.0583044700e-08	6	9.4026694070e-03	3.9371476600e-09	6	4.4129108380e-02	1.0126041200e-08	6	false	DILUPBiCGStab	3.8157860370e-02	7.7881183210e-08	2	true	DILUPBiCGStab	1.2211307350e-03	2.2619805840e-08	2	true	DICPCG	1.1247444290e-01	1.0794044310e-03	87	true
0.0095004545      	DILUPBiCGStab	4.2623382870e-03	1.3397505880e-04	1	true	smoothSolver	3.2504288080e-02	9.2496977000e-09	6	9.9573543320e-03	5.1866694780e-09	6	4.2250546680e-02	1.2534683770e-08	6	false	DILUPBiCGStab	3.5832037350e-02	7.1219799850e-08	2	true	DILUPBiCGStab	1.1695639150e-03	2.2175525090e-08	2	true	DICPCG	9.7145742530e-02	9.0358576440e-04	88	true
0.010137775       	DILUPBiCGStab	4.0083351270e-03	1.1607111250e-04	1	true	smoothSolver	3.0983470360e-02	8.6129095860e-09	6	1.0570686320e-02	6.0651674820e-09	6	4.0289939040e-02	1.5084031810e-08	6	false	DILUPBiCGStab	3.3864329920e-02	6.5363402250e-08	2	true	DILUPBiCGStab	1.1236922340e-03	2.1519317990e-08	2	true	DICPCG	8.5113159780e-02	8.3887832860e-04	88	true
0.010775096       	DILUPBiCGStab	3.7964229840e-03	1.0305371270e-04	1	true	smoothSolver	2.8025847440e-02	7.3972421410e-09	6	1.0004254410e-02	5.5020653900e-09	6	3.8265233430e-02	1.7606954430e-08	6	false	DILUPBiCGStab	3.2234527970e-02	6.0274640960e-08	2	true	DILUPBiCGStab	1.0815215240e-03	2.1077612930e-08	2	true	DICPCG	7.5925362830e-02	6.8237725790e-04	89	true
0.011412417       	DILUPBiCGStab	3.6163857440e-03	9.3261564980e-05	1	true	smoothSolver	2.4814184040e-02	6.2421862360e-09	6	8.4849096630e-03	3.8304391690e-09	6	3.6365177430e-02	2.0103238390e-08	6	false	DILUPBiCGStab	3.0900578910e-02	5.6051341720e-08	2	true	DILUPBiCGStab	1.0406153750e-03	2.1590422820e-08	2	true	DICPCG	6.8471699840e-02	6.4304424720e-04	88	true
0.012049737       	DILUPBiCGStab	3.4616270370e-03	8.5346974570e-05	1	true	smoothSolver	2.2753982120e-02	7.2927425730e-09	6	6.7123992780e-03	2.0714807110e-09	6	3.4537114720e-02	2.2462670970e-08	6	false	DILUPBiCGStab	2.9800368570e-02	5.2739189160e-08	2	true	DILUPBiCGStab	1.0043875990e-03	2.1636687760e-08	2	true	DICPCG	6.2235140780e-02	5.4694751400e-04	86	true
0.012687058       	DILUPBiCGStab	3.3283336040e-03	7.9037347870e-05	1	true	smoothSolver	2.1242876400e-02	8.0033619060e-09	6	5.5958360830e-03	1.6391966610e-09	6	3.2727217130e-02	2.4624961120e-08	6	false	DILUPBiCGStab	2.8845058990e-02	5.0228731960e-08	2	true	DILUPBiCGStab	9.7190872160e-04	2.1819092110e-08	2	true	DICPCG	5.7057058110e-02	5.4171901680e-04	84	true
0.013324379       	DILUPBiCGStab	3.2132694470e-03	7.3862991030e-05	1	true	smoothSolver	2.1215889540e-02	8.4290163690e-09	6	5.4882685020e-03	3.0347744070e-09	6	3.0900229990e-02	2.6362775880e-08	6	false	DILUPBiCGStab	2.8024522250e-02	4.8617870580e-08	2	true	DILUPBiCGStab	9.4129316470e-04	2.2941787850e-08	2	true	DICPCG	5.2897025020e-02	5.1436317470e-04	82	true
0.0139617         	DILUPBiCGStab	3.1136149010e-03	6.9652102460e-05	1	true	smoothSolver	2.2455546720e-02	9.4874672320e-09	6	5.4012120370e-03	4.2637214890e-09	6	2.9083223510e-02	2.7603435050e-08	6	false	DILUPBiCGStab	2.7317191060e-02	4.8008430040e-08	2	true	DILUPBiCGStab	9.1456931720e-04	2.3927956050e-08	2	true	DICPCG	4.9664102690e-02	4.6822556030e-04	81	true
0.01459902        	DILUPBiCGStab	3.0274647940e-03	6.6253683140e-05	1	true	smoothSolver	2.3066818690e-02	9.7556863580e-09	6	5.2245614070e-03	4.6578726240e-09	6	2.7404537430e-02	2.8310594700e-08	6	false	DILUPBiCGStab	2.6686724060e-02	4.8136802820e-08	2	true	DILUPBiCGStab	8.9003578290e-04	2.5073485840e-08	2	true	DICPCG	4.7179884710e-02	4.1364798020e-04	80	true
0.015236341       	DILUPBiCGStab	2.9524787060e-03	6.3083690280e-05	1	true	smoothSolver	2.2338611180e-02	8.9542981910e-09	6	5.3716281660e-03	4.3616464260e-09	6	2.6090321580e-02	2.8514896450e-08	6	false	DILUPBiCGStab	2.6127616730e-02	4.9051296620e-08	2	true	DILUPBiCGStab	8.6699493700e-04	2.7158632130e-08	2	true	DICPCG	4.5117553140e-02	4.4736673750e-04	78	true
0.015873662       	DILUPBiCGStab	2.8866496690e-03	6.0365426440e-05	1	true	smoothSolver	2.0611862540e-02	7.5658943580e-09	6	5.5913455480e-03	3.4853734730e-09	6	2.5026720410e-02	2.8249649640e-08	6	false	DILUPBiCGStab	2.5637660960e-02	5.0672960670e-08	2	true	DILUPBiCGStab	8.4631475100e-04	2.9909234370e-08	2	true	DICPCG	4.3035336030e-02	4.2446279460e-04	77	true
0.016510983       	DILUPBiCGStab	2.8283773770e-03	5.8088543470e-05	1	true	smoothSolver	1.8482860510e-02	5.8522850920e-09	6	5.7102406570e-03	2.3733990050e-09	6	2.4271350580e-02	2.7475086150e-08	6	false	DILUPBiCGStab	2.5193793880e-02	5.2841586370e-08	2	true	DILUPBiCGStab	8.2753560660e-04	3.3220110220e-08	2	true	DICPCG	4.0794615860e-02	4.0141462550e-04	78	true
0.017148303       	DILUPBiCGStab	2.7764159350e-03	5.6128952400e-05	1	true	smoothSolver	1.6601045840e-02	4.3306934760e-09	6	5.9628059590e-03	1.7513175640e-09	6	2.3779128870e-02	2.6257159610e-08	6	false	DILUPBiCGStab	2.4783659300e-02	5.5366599040e-08	2	true	DILUPBiCGStab	8.0956434730e-04	3.7663872340e-08	2	true	DICPCG	3.8597172500e-02	3.6268117720e-04	80	true
0.017785624       	DILUPBiCGStab	2.7296046040e-03	5.4435622870e-05	1	true	smoothSolver	1.5143919460e-02	3.6966969160e-09	6	6.3362794020e-03	1.8208281430e-09	6	2.3511942010e-02	2.4639385540e-08	6	false	DILUPBiCGStab	2.4384990000e-02	5.8052245160e-08	2	true	DILUPBiCGStab	7.9302066780e-04	4.0792750310e-08	2	true	DICPCG	3.6734494650e-02	3.5924481810e-04	85	true
0.018422945       	DILUPBiCGStab	2.6867495050e-03	5.2832404750e-05	1	true	smoothSolver	1.3918267700e-02	3.5590032720e-09	6	6.6515914260e-03	2.2845311310e-09	6	2.3339416300e-02	2.2746217010e-08	6	false	DILUPBiCGStab	2.3982953950e-02	6.0881304120e-08	2	true	DILUPBiCGStab	7.7699393750e-04	4.1305981010e-08	2	true	DICPCG	3.5320542480e-02	3.1423000530e-04	87	true
0.019060266       	DILUPBiCGStab	2.6470698320e-03	5.1497629010e-05	1	true	smoothSolver	1.2736888260e-02	3.4208389880e-09	6	6.6968416890e-03	2.4201132450e-09	6	2.3190732420e-02	2.0701061450e-08	6	false	DILUPBiCGStab	2.3572986370e-02	6.3722445640e-08	2	true	DILUPBiCGStab	7.6011473560e-04	5.0585329630e-08	2	true	DICPCG	3.4357548430e-02	3.3864925330e-04	85	true
0.019697586       	DILUPBiCGStab	2.6093531250e-03	5.0312624630e-05	1	true	smoothSolver	1.1621983920e-02	3.1030121500e-09	6	6.4990644000e-03	2.1438290600e-09	6	2.3071119380e-02	1.8568267590e-08	6	false	DILUPBiCGStab	2.3173961330e-02	6.6492457620e-08	2	true	DILUPBiCGStab	7.4286452920e-04	7.0561287810e-08	2	true	DICPCG	3.3633382490e-02	3.1371996940e-04	85	true
0.020334907       	DILUPBiCGStab	2.5728082300e-03	4.9288549660e-05	1	true	smoothSolver	1.0745393930e-02	2.7988096040e-09	6	6.2300124460e-03	1.6568555960e-09	6	2.2996173720e-02	1.6590203280e-08	6	false	DILUPBiCGStab	2.2799434320e-02	6.9138137890e-08	2	true	DILUPBiCGStab	7.2646682000e-04	8.0849364280e-08	2	true	DICPCG	3.2991282220e-02	3.2966769500e-04	83	true
0.020972228       	DILUPBiCGStab	2.5367754930e-03	4.8241320990e-05	1	true	smoothSolver	1.0295719810e-02	2.8316865330e-09	6	6.0944268400e-03	9.0897722950e-08	4	2.2987791570e-02	1.4685985550e-08	6	false	DILUPBiCGStab	2.2442558770e-02	7.1550236430e-08	2	true	DILUPBiCGStab	7.1028856690e-04	8.5452283900e-08	2	true	DICPCG	3.2424848720e-02	3.1123811110e-04	83	true
0.021609549       	DILUPBiCGStab	2.5007367900e-03	4.7202946210e-05	1	true	smoothSolver	1.0050611990e-02	3.0680735380e-09	6	6.1197959470e-03	8.6028734980e-08	4	2.3019947250e-02	1.2932369440e-08	6	false	DILUPBiCGStab	2.2105002150e-02	7.3669276270e-08	2	true	DILUPBiCGStab	6.9416435830e-04	9.3833403870e-08	2	true	DICPCG	3.2026706070e-02	3.1332749840e-04	82	true
0.022246869       	DILUPBiCGStab	2.4642596200e-03	4.6125210380e-05	1	true	smoothSolver	9.8246532040e-03	3.1881458990e-09	6	6.1666109220e-03	9.0209675800e-08	4	2.3025979080e-02	1.1102375970e-08	6	false	DILUPBiCGStab	2.1779705470e-02	7.5428213990e-08	2	true	DILUPBiCGStab	6.7779250140e-04	9.6773792820e-08	2	true	DICPCG	3.1842954130e-02	3.0842662900e-04	80	true
0.02288419        	DILUPBiCGStab	2.4271663050e-03	4.4993064170e-05	1	true	smoothSolver	9.6066495110e-03	3.1224811600e-09	6	6.1578889340e-03	9.7141011970e-08	4	2.3016154780e-02	9.1166456010e-09	6	false	DILUPBiCGStab	2.1461829280e-02	7.6802867630e-08	2	true	DILUPBiCGStab	6.6132859330e-04	3.7838387120e-09	2	true	DICPCG	3.1840655660e-02	3.1756819990e-04	75	true
0.023521511       	DILUPBiCGStab	2.3893809360e-03	4.3822981030e-05	1	true	smoothSolver	9.4154529460e-03	2.9303479390e-09	6	6.0205069940e-03	9.5442176880e-08	4	2.2986161500e-02	7.2707171210e-09	6	false	DILUPBiCGStab	2.1155562390e-02	7.7818131880e-08	2	true	DILUPBiCGStab	6.4487142230e-04	4.3887748730e-09	2	true	DICPCG	3.1913372780e-02	2.9229671930e-04	71	true
0.024158832       	DILUPBiCGStab	2.3510990930e-03	4.2677899360e-05	1	true	smoothSolver	9.2512604150e-03	2.7035640530e-09	6	5.7502025860e-03	8.5700475850e-08	4	2.2943039300e-02	5.5419112670e-09	6	false	DILUPBiCGStab	2.0866637810e-02	7.8488950650e-08	2	true	DILUPBiCGStab	6.2889840360e-04	4.7899406300e-09	2	true	DICPCG	3.1918259240e-02	3.0297441220e-04	69	true
0.024796152       	DILUPBiCGStab	2.3126517080e-03	4.1465359520e-05	1	true	smoothSolver	9.1693176690e-03	2.4672535650e-09	6	5.3751958340e-03	7.1841623470e-08	4	2.2936121090e-02	4.1637168260e-09	6	false	DILUPBiCGStab	2.0596537880e-02	7.8842357410e-08	2	true	DILUPBiCGStab	6.1374969470e-04	4.6248127390e-09	2	true	DICPCG	3.1820862030e-02	3.0078118550e-04	67	true
0.025433473       	DILUPBiCGStab	2.2745514570e-03	4.0275801010e-05	1	true	smoothSolver	9.1596740420e-03	2.3485714710e-09	6	4.9397551320e-03	5.8596737240e-08	4	2.2995254630e-02	3.3294498400e-09	6	false	DILUPBiCGStab	2.0342142110e-02	7.8924331600e-08	2	true	DILUPBiCGStab	5.9923460210e-04	4.0190626150e-09	2	true	DICPCG	3.1649893290e-02	3.0210774900e-04	67	true
0.026070794       	DILUPBiCGStab	2.2372555050e-03	3.9127048580e-05	1	true	smoothSolver	9.1426299930e-03	2.4245907020e-09	6	4.6435146260e-03	5.2507677270e-08	4	2.3154495970e-02	2.7769707630e-09	6	false	DILUPBiCGStab	2.0098908930e-02	7.8780640960e-08	2	true	DILUPBiCGStab	5.8524013400e-04	8.5724562370e-08	2	true	DICPCG	3.1407387360e-02	3.1119189910e-04	66	true
0.026708115       	DILUPBiCGStab	2.2012800950e-03	3.8064740370e-05	1	true	smoothSolver	9.0448182410e-03	2.4574453650e-09	6	4.4135028600e-03	5.1772491740e-08	4	2.3411194580e-02	2.7834787970e-09	6	false	DILUPBiCGStab	1.9861536040e-02	7.8472450480e-08	2	true	DILUPBiCGStab	5.7143375990e-04	7.9763576290e-08	2	true	DICPCG	3.1213370420e-02	2.9875504810e-04	65	true
0.027345435       	DILUPBiCGStab	2.1670984730e-03	3.7063443050e-05	1	true	smoothSolver	8.8842006070e-03	2.4224279580e-09	6	4.0940077580e-03	5.1898315060e-08	4	2.3702972130e-02	2.8846707760e-09	6	false	DILUPBiCGStab	1.9629794630e-02	7.8054368620e-08	2	true	DILUPBiCGStab	5.5790717460e-04	8.9472020990e-08	2	true	DICPCG	3.1060148410e-02	3.0328392520e-04	64	true
0.027982756       	DILUPBiCGStab	2.1351404300e-03	3.6150135840e-05	1	true	smoothSolver	8.7106896580e-03	2.3424704390e-09	6	3.6737249110e-03	5.2323969120e-08	4	2.4019012040e-02	3.2925494670e-09	6	false	DILUPBiCGStab	1.9406488420e-02	7.7558186810e-08	2	true	DILUPBiCGStab	5.4501953830e-04	9.8269335680e-08	2	true	DICPCG	3.0877919750e-02	2.9505871000e-04	63	true
0.028620077       	DILUPBiCGStab	2.1057524130e-03	3.5297911060e-05	1	true	smoothSolver	8.5885638210e-03	2.2995987970e-09	6	3.1880270700e-03	5.3997274070e-08	4	2.4362196480e-02	3.8620364680e-09	6	false	DILUPBiCGStab	1.9190892440e-02	7.7053058660e-08	2	true	DILUPBiCGStab	5.3326339360e-04	9.3735684370e-08	2	true	DICPCG	3.0596117850e-02	3.0047162340e-04	64	true
