# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	2.1345950780e-02	2.7518975820e-04	1	true	smoothSolver	9.8817786090e-02	3.5070450170e-11	4	4.4183860550e-02	4.4285111250e-11	4	6.1327869130e-02	3.5175125990e-08	2	false	DILUPBiCGStab	1.0321004330e-01	7.9187904830e-09	2	true	DILUPBiCGStab	6.2491475150e-04	2.4574468430e-09	1	true	DICPCG	3.0741024110e-01	2.5890783830e-03	11	true
0.00047475749     	DILUPBiCGStab	1.9807765390e-02	3.9742094890e-04	1	true	smoothSolver	1.4650278700e-01	1.1567240800e-10	4	5.0246702030e-02	1.0036924260e-10	4	6.1667818570e-02	6.0240034420e-08	2	false	DILUPBiCGStab	9.5325542850e-02	1.4118991140e-08	2	true	DILUPBiCGStab	7.0788170900e-04	4.8827189310e-09	1	true	DICPCG	2.9994404970e-01	2.3891068780e-03	12	true
0.00058165893     	DILUPBiCGStab	1.8327658360e-02	5.6017865540e-04	1	true	smoothSolver	2.5475051340e-01	3.9335561590e-10	4	5.6472401940e-02	2.3208067160e-10	4	6.0615721270e-02	2.5552206610e-11	4	false	DILUPBiCGStab	9.1157172050e-02	2.7360602390e-08	2	true	DILUPBiCGStab	8.2097214240e-04	1.0324847850e-08	1	true	DICPCG	3.1642080950e-01	2.5823574730e-03	14	true
0.00070994066     	DILUPBiCGStab	1.7009083380e-02	7.7668512510e-04	1	true	smoothSolver	3.5712225690e-01	1.1296613180e-09	4	6.2896633080e-02	5.4817956700e-10	4	5.6570713120e-02	6.9957850940e-11	4	false	DILUPBiCGStab	9.2170152840e-02	5.8718516890e-08	2	true	DILUPBiCGStab	9.6015771930e-04	2.1409865360e-08	1	true	DICPCG	3.6364968030e-01	3.2166840180e-03	18	true
0.00086387873     	DILUPBiCGStab	1.5883897570e-02	1.0532620390e-03	1	true	smoothSolver	3.0919542290e-01	2.6311565750e-09	4	6.7396469170e-02	1.3131401080e-09	4	4.9164834660e-02	2.5166616020e-10	4	false	DILUPBiCGStab	9.3650757560e-02	1.7360527620e-09	2	true	DILUPBiCGStab	1.0558104170e-03	4.4362246830e-08	1	true	DICPCG	4.5404055020e-01	4.3154959420e-03	20	true
0.0010484898      	DILUPBiCGStab	1.4969811050e-02	1.3451309680e-03	1	true	smoothSolver	2.0623051420e-01	4.6794060040e-09	4	7.0393067170e-02	2.9572952530e-09	4	3.9227006120e-02	6.8145838160e-10	4	false	DILUPBiCGStab	8.9810496040e-02	3.6321668760e-09	2	true	DILUPBiCGStab	1.2004455570e-03	9.3790060330e-08	1	true	DICPCG	5.3551915530e-01	4.1460192390e-03	23	true
0.0012698578      	DILUPBiCGStab	1.4287029730e-02	1.0755407000e-04	1	true	smoothSolver	1.1495189760e-01	7.9246426950e-09	4	7.1348769350e-02	6.1207583950e-09	4	2.7574241640e-02	1.0197757500e-09	4	false	DILUPBiCGStab	8.1799967540e-02	7.9444720110e-09	2	true	DILUPBiCGStab	1.3481434180e-03	2.7195981280e-09	2	true	DICPCG	5.3454017280e-01	4.7859291920e-03	25	true
0.0015352614      	DILUPBiCGStab	1.3655724370e-02	1.1292840040e-04	1	true	smoothSolver	7.1332070810e-02	1.6223933920e-08	4	7.2616439620e-02	1.3529879580e-08	4	1.7602406490e-02	2.5009183270e-09	4	false	DILUPBiCGStab	7.3213078140e-02	2.9383724360e-08	2	true	DILUPBiCGStab	1.4487365840e-03	5.5472166040e-09	2	true	DICPCG	4.6320440690e-01	3.6667776910e-03	30	true
0.0018539175      	DILUPBiCGStab	1.3468633580e-02	1.1878468650e-04	1	true	smoothSolver	1.4773061500e-01	5.2426155560e-08	4	7.3963819670e-02	3.4923450000e-08	4	4.1252111310e-02	9.2864358050e-09	4	false	DILUPBiCGStab	6.7390344300e-02	4.3956276410e-08	2	true	DILUPBiCGStab	1.5638765960e-03	1.0319674680e-08	2	true	DICPCG	3.7685850870e-01	3.3371614380e-03	35	true
0.0022358089      	DILUPBiCGStab	1.3571767950e-02	1.3557884920e-04	1	true	smoothSolver	3.6364404870e-01	1.2694350000e-09	6	7.4661559800e-02	4.2275271450e-10	6	7.0429183740e-02	3.5533838960e-08	4	false	DILUPBiCGStab	6.6915509060e-02	9.4618303530e-08	2	true	DILUPBiCGStab	1.7145259060e-03	2.1894546240e-08	2	true	DICPCG	3.2738485730e-01	3.2444926290e-03	40	true
0.0026947957      	DILUPBiCGStab	1.3975083210e-02	1.8268376040e-04	1	true	smoothSolver	4.7003141240e-01	7.5472612020e-09	6	7.4027220340e-02	1.6972822220e-09	6	9.5226616730e-02	8.5155859520e-10	6	false	DILUPBiCGStab	7.0268277580e-02	2.5934698270e-08	3	true	DILUPBiCGStab	1.9023333850e-03	3.9158834730e-08	2	true	DICPCG	3.9396926940e-01	3.6133666650e-03	45	true
0.0032384002      	DILUPBiCGStab	1.4435125570e-02	2.5297941750e-04	1	true	smoothSolver	3.0825594310e-01	1.8046875180e-08	6	7.1693598170e-02	5.4971123460e-09	6	9.9168016700e-02	2.2825289790e-09	6	false	DILUPBiCGStab	6.9543057020e-02	5.0196051770e-08	3	true	DILUPBiCGStab	2.0346243560e-03	7.8056841940e-08	2	true	DICPCG	4.6739085870e-01	4.2413539910e-03	51	true
0.0038708289      	DILUPBiCGStab	1.4890744330e-02	3.3582035600e-04	1	true	smoothSolver	1.4957862780e-01	2.8896920540e-08	6	6.8343679420e-02	1.4330083740e-08	6	7.4106720440e-02	3.7281973760e-09	6	false	DILUPBiCGStab	6.7654076190e-02	9.7745691620e-08	3	true	DILUPBiCGStab	2.1039066790e-03	1.3890512390e-08	2	true	DICPCG	4.5751310780e-01	4.0350803490e-03	58	true
0.0045936047      	DILUPBiCGStab	1.5304791960e-02	4.3024365650e-04	1	true	smoothSolver	1.0095918630e-01	7.1836620790e-08	6	6.4769647230e-02	3.0991405060e-08	6	5.4222909520e-02	1.2012703540e-08	6	false	DILUPBiCGStab	6.5891064390e-02	2.5169368250e-08	3	true	DILUPBiCGStab	2.1393793480e-03	4.9858332460e-08	2	true	DICPCG	3.7019026250e-01	3.6637405120e-03	67	true
0.0054021334      	DILUPBiCGStab	1.5571351770e-02	5.0033744180e-04	1	true	smoothSolver	2.4432962490e-01	5.8022435240e-09	8	6.0889512370e-02	5.5536565490e-08	6	6.7715238720e-02	2.7564573440e-08	6	false	DILUPBiCGStab	6.4221666980e-02	3.3336056530e-08	3	true	DILUPBiCGStab	2.1518515470e-03	6.0857131270e-08	2	true	DICPCG	2.7371495770e-01	2.6680197280e-03	87	true
0.0062467573      	DILUPBiCGStab	1.4969435390e-02	4.7674955490e-04	1	true	smoothSolver	3.3916923780e-01	9.8865571350e-09	8	5.5429770150e-02	6.4590855790e-08	6	6.3080739480e-02	3.1620521260e-08	6	false	DILUPBiCGStab	6.0856041800e-02	3.2834939680e-08	3	true	DILUPBiCGStab	2.0694147420e-03	5.2759156840e-08	2	true	DICPCG	2.4345075020e-01	2.3368103470e-03	100	true
0.0070838398      	DILUPBiCGStab	1.3794964320e-02	3.7350481270e-04	1	true	smoothSolver	2.6100133820e-01	6.7301957330e-09	8	4.9225673540e-02	5.5098775130e-08	6	5.0818150790e-02	2.4596157940e-08	6	false	DILUPBiCGStab	5.6145995150e-02	2.4350778680e-08	3	true	DILUPBiCGStab	1.9260118730e-03	4.3528527430e-08	2	true	DICPCG	2.2617122420e-01	2.2439496830e-03	102	true
0.0079209223      	DILUPBiCGStab	1.2897520200e-02	3.1251686720e-04	1	true	smoothSolver	1.4799026740e-01	3.6018899580e-09	8	4.4429838990e-02	4.9724071740e-08	6	3.9522802100e-02	2.2928194640e-08	6	false	DILUPBiCGStab	5.2068558050e-02	2.1820202310e-08	3	true	DILUPBiCGStab	1.8111013090e-03	3.6702447460e-08	2	true	DICPCG	1.9820473040e-01	1.9326202080e-03	105	true
0.0087580048      	DILUPBiCGStab	1.2110997380e-02	2.6999586970e-04	1	true	smoothSolver	1.0503803940e-01	4.4727771900e-09	8	4.0313287290e-02	4.3778381770e-08	6	3.5222152000e-02	3.4568414150e-08	6	false	DILUPBiCGStab	4.8433936300e-02	2.6963141620e-08	3	true	DILUPBiCGStab	1.7103554410e-03	3.1526122570e-08	2	true	DICPCG	1.5921504750e-01	1.5352802610e-03	106	true
0.0095950874      	DILUPBiCGStab	1.1411079980e-02	2.4092244830e-04	1	true	smoothSolver	1.6490633510e-01	6.6786607450e-09	8	3.6657481780e-02	3.8633163530e-08	6	4.0516713370e-02	4.8680694420e-08	6	false	DILUPBiCGStab	4.5347179310e-02	5.2128395730e-08	3	true	DILUPBiCGStab	1.6333781490e-03	2.7578702090e-08	2	true	DICPCG	1.2669767200e-01	1.2668767940e-03	107	true
0.01042449        	DILUPBiCGStab	1.0695557590e-02	2.1183769210e-04	1	true	smoothSolver	1.9244711800e-01	6.6449740150e-09	8	3.3299780430e-02	3.3519160160e-08	6	4.2679070300e-02	5.7635269400e-08	6	false	DILUPBiCGStab	4.2475406060e-02	9.7137971440e-08	3	true	DILUPBiCGStab	1.5665053820e-03	2.3599946350e-08	2	true	DICPCG	1.0962998090e-01	1.0471503820e-03	111	true
0.011253893       	DILUPBiCGStab	1.0147568190e-02	1.9391786220e-04	1	true	smoothSolver	1.5223654950e-01	4.9677452110e-09	8	3.0640869000e-02	3.1323792350e-08	6	3.8089616840e-02	6.1723204500e-08	6	false	DILUPBiCGStab	4.0241808970e-02	1.2981925330e-09	4	true	DILUPBiCGStab	1.5338640680e-03	2.2451594160e-08	2	true	DICPCG	9.8709802630e-02	9.4417173990e-04	111	true
0.012053408       	DILUPBiCGStab	9.3371475460e-03	1.5928892590e-04	1	true	smoothSolver	9.6663823240e-02	2.6129788440e-09	8	2.7417608420e-02	2.3969746930e-08	6	3.1866476010e-02	5.4798476180e-08	6	false	DILUPBiCGStab	3.7093616670e-02	6.0757856400e-08	3	true	DILUPBiCGStab	1.4823075890e-03	2.0370606860e-08	2	true	DICPCG	8.6093596430e-02	8.3099330530e-04	110	true
0.012735164       	DILUPBiCGStab	7.6954833250e-03	6.4359476540e-04	1	true	smoothSolver	6.7140627010e-02	4.8280746050e-08	6	2.2248131650e-02	9.0195404780e-09	6	2.5825224280e-02	2.7035841170e-08	6	false	DILUPBiCGStab	3.1080310260e-02	1.7002517870e-08	3	true	DILUPBiCGStab	1.3139269600e-03	1.1585809250e-08	2	true	DICPCG	7.1901469270e-02	6.8671093180e-04	96	true
0.013332868       	DILUPBiCGStab	6.5815580400e-03	4.8901282080e-04	1	true	smoothSolver	6.1516926440e-02	2.4046785280e-08	6	1.8735023480e-02	4.1023216850e-09	6	2.3123225300e-02	1.4519681840e-08	6	false	DILUPBiCGStab	2.6635337460e-02	7.2871901950e-08	3	true	DILUPBiCGStab	1.2050772000e-03	7.6435085320e-09	2	true	DICPCG	6.1579342140e-02	5.9796862650e-04	86	true
0.013861327       	DILUPBiCGStab	5.6730123700e-03	3.6203089670e-04	1	true	smoothSolver	5.2088785770e-02	1.1133882110e-08	6	1.5830693430e-02	1.9476507740e-09	6	2.0408913690e-02	7.7477304720e-09	6	false	DILUPBiCGStab	2.3033630330e-02	8.4605846540e-08	2	true	DILUPBiCGStab	1.1206827140e-03	9.1090969450e-08	2	true	DICPCG	5.4309193760e-02	5.0925469860e-04	77	true
0.014337231       	DILUPBiCGStab	4.9863021560e-03	2.7538413630e-04	1	true	smoothSolver	4.0583496950e-02	5.5924920110e-09	6	1.3584803640e-02	1.0423073440e-09	6	1.7868656500e-02	4.4190591610e-09	6	false	DILUPBiCGStab	2.0273529950e-02	5.1511748580e-08	2	true	DILUPBiCGStab	1.0630620440e-03	8.2427018650e-08	2	true	DICPCG	4.8938980420e-02	4.8127626520e-04	69	true
0.014767697       	DILUPBiCGStab	4.4141443130e-03	2.1072191570e-04	1	true	smoothSolver	3.0712457470e-02	3.0447007080e-09	6	1.1734180780e-02	8.7966697700e-08	4	1.5610934500e-02	2.5335673950e-09	6	false	DILUPBiCGStab	1.7945242670e-02	3.2630332510e-08	2	true	DILUPBiCGStab	1.0143320340e-03	7.5554855500e-08	2	true	DICPCG	4.4292584130e-02	4.4003123240e-04	64	true
0.015162291       	DILUPBiCGStab	3.9696209670e-03	1.6616599140e-04	1	true	smoothSolver	2.4889650110e-02	1.9692936160e-09	6	1.0287832630e-02	6.2752370390e-08	4	1.4052015030e-02	1.5506960710e-09	6	false	DILUPBiCGStab	1.6104031710e-02	2.2800383250e-08	2	true	DILUPBiCGStab	9.7944023950e-04	7.1990067510e-08	2	true	DICPCG	4.0450088050e-02	3.8783370610e-04	60	true
0.015527971       	DILUPBiCGStab	3.6168762020e-03	1.3456715250e-04	1	true	smoothSolver	2.2265501720e-02	1.4463380280e-09	6	9.1407977580e-03	4.8130119670e-08	4	1.3161353590e-02	1.0021224560e-09	6	false	DILUPBiCGStab	1.4627420270e-02	1.7534047700e-08	2	true	DILUPBiCGStab	9.5559385150e-04	7.1683635420e-08	2	true	DICPCG	3.7324289820e-02	3.2537482760e-04	57	true
0.015867216       	DILUPBiCGStab	3.3060386600e-03	1.0937315950e-04	1	true	smoothSolver	2.0253624450e-02	1.0885123770e-09	6	8.1619299570e-03	3.7516130140e-08	4	1.2454667310e-02	8.4283479450e-08	4	false	DILUPBiCGStab	1.3326804760e-02	1.4009709220e-08	2	true	DILUPBiCGStab	9.3377394280e-04	6.8704898320e-08	2	true	DICPCG	3.4595509460e-02	3.0845966570e-04	53	true
0.016184698       	DILUPBiCGStab	3.0531865330e-03	9.0885584170e-05	1	true	smoothSolver	1.8000385950e-02	8.8311235590e-10	6	7.3726511830e-03	3.0772272610e-08	4	1.1834500220e-02	6.3414722330e-08	4	false	DILUPBiCGStab	1.2265225120e-02	1.1997429000e-08	2	true	DILUPBiCGStab	9.1923629550e-04	6.6524871540e-08	2	true	DICPCG	3.2344007740e-02	3.0218906790e-04	50	true
0.016484038       	DILUPBiCGStab	2.8446667800e-03	7.7020861670e-05	1	true	smoothSolver	1.5802840650e-02	7.6011665670e-10	6	6.7213135820e-03	2.6328508370e-08	4	1.1366591050e-02	4.9674346710e-08	4	false	DILUPBiCGStab	1.1390889270e-02	1.0729304260e-08	2	true	DILUPBiCGStab	9.0997041380e-04	6.5682388190e-08	2	true	DICPCG	3.0254138310e-02	2.9647868400e-04	47	true
0.016764293       	DILUPBiCGStab	2.6358738460e-03	6.4189715970e-05	1	true	smoothSolver	1.3796315300e-02	6.2780642190e-10	6	6.0988444630e-03	2.1753302230e-08	4	1.1009635920e-02	3.9317727050e-08	4	false	DILUPBiCGStab	1.0536380520e-02	9.4633589130e-09	2	true	DILUPBiCGStab	8.9450645550e-04	6.5322803050e-08	2	true	DICPCG	2.8082722480e-02	2.5712989590e-04	45	true
0.017024405       	DILUPBiCGStab	2.4245405360e-03	5.2323684510e-05	1	true	smoothSolver	1.2171283620e-02	4.9389027380e-10	6	5.4980057400e-03	1.7257169200e-08	4	1.0698861880e-02	3.0622297930e-08	4	false	DILUPBiCGStab	9.6909515910e-03	8.1179332480e-09	2	true	DILUPBiCGStab	8.7154888550e-04	6.1618735270e-08	2	true	DICPCG	2.5930853690e-02	2.5480415240e-04	41	true
0.017267024       	DILUPBiCGStab	2.2431798800e-03	4.3173449140e-05	1	true	smoothSolver	1.1058354500e-02	3.9826089910e-10	6	4.9847386090e-03	1.3976384970e-08	4	1.0488548690e-02	2.4463765700e-08	4	false	DILUPBiCGStab	8.9763626590e-03	7.0987547610e-09	2	true	DILUPBiCGStab	8.5138182110e-04	5.7748240060e-08	2	true	DICPCG	2.4087126080e-02	2.2458352770e-04	39	true
0.017494312       	DILUPBiCGStab	2.0859958440e-03	3.6020181250e-05	1	true	smoothSolver	1.0218479870e-02	9.3901126860e-08	4	4.5405288260e-03	1.1505851070e-08	4	1.0329560380e-02	1.9958993400e-08	4	false	DILUPBiCGStab	8.3692460550e-03	6.3327830540e-09	2	true	DILUPBiCGStab	8.3376151450e-04	5.3122480280e-08	2	true	DICPCG	2.2527899540e-02	1.9705608280e-04	37	true
0.017709171       	DILUPBiCGStab	1.9583929120e-03	3.0767239790e-05	1	true	smoothSolver	9.4858108120e-03	8.1738727300e-08	4	4.1719716490e-03	9.8353224100e-09	4	1.0209094620e-02	1.7003851670e-08	4	false	DILUPBiCGStab	7.8893358580e-03	5.8724541170e-09	2	true	DILUPBiCGStab	8.2325128010e-04	5.0317829540e-08	2	true	DICPCG	2.1318918170e-02	2.0739265280e-04	34	true
0.017912861       	DILUPBiCGStab	1.8447977950e-03	2.6483309940e-05	1	true	smoothSolver	8.7822875240e-03	7.1370811860e-08	4	3.8435196150e-03	8.4602453720e-09	4	1.0064890690e-02	1.4604776360e-08	4	false	DILUPBiCGStab	7.4710728500e-03	5.4486690420e-09	2	true	DILUPBiCGStab	8.1317296720e-04	4.9052148160e-08	2	true	DICPCG	2.0261214900e-02	1.7162071990e-04	33	true
0.01810692        	DILUPBiCGStab	1.7470215350e-03	2.3098131640e-05	1	true	smoothSolver	8.1437765680e-03	6.3284816090e-08	4	3.5568554800e-03	7.4015004020e-09	4	9.9230046690e-03	1.2773397160e-08	4	false	DILUPBiCGStab	7.1191012830e-03	5.0854715300e-09	2	true	DILUPBiCGStab	8.0602981230e-04	4.8400131980e-08	2	true	DICPCG	1.9368335870e-02	1.7697894240e-04	31	true
0.018292199       	DILUPBiCGStab	1.6585091820e-03	2.0260668730e-05	1	true	smoothSolver	7.5665936420e-03	5.6371890690e-08	4	3.2973265070e-03	6.4986951140e-09	4	9.7673160730e-03	1.1247404230e-08	4	false	DILUPBiCGStab	6.8078280430e-03	4.9397504970e-09	2	true	DILUPBiCGStab	7.9956666270e-04	4.8368556820e-08	2	true	DICPCG	1.8583941220e-02	1.7386626070e-04	30	true
0.018469824       	DILUPBiCGStab	1.5813636670e-03	1.7968100770e-05	1	true	smoothSolver	7.0784861760e-03	5.0924707060e-08	4	3.0676134310e-03	5.7785328580e-09	4	9.6252125650e-03	1.0067877950e-08	4	false	DILUPBiCGStab	6.5430974880e-03	4.9815681190e-09	2	true	DILUPBiCGStab	7.9415784030e-04	4.5861139790e-08	2	true	DICPCG	1.7931522290e-02	1.4742383900e-04	29	true
0.018640747       	DILUPBiCGStab	1.5137239360e-03	1.6094494040e-05	1	true	smoothSolver	6.6783663000e-03	4.6409531000e-08	4	2.8632605640e-03	5.1967204580e-09	4	9.5015922110e-03	9.1437773100e-09	4	false	DILUPBiCGStab	6.3170646730e-03	4.8629678810e-09	2	true	DILUPBiCGStab	7.9040978030e-04	4.3480425210e-08	2	true	DICPCG	1.7393639960e-02	1.6413514780e-04	27	true
0.018805442       	DILUPBiCGStab	1.4512339730e-03	1.4468474860e-05	1	true	smoothSolver	6.3370500080e-03	4.2157019550e-08	4	2.6750620290e-03	4.6729548040e-09	4	9.3830876810e-03	8.3256807240e-09	4	false	DILUPBiCGStab	6.1100474960e-03	4.7096336560e-09	2	true	DILUPBiCGStab	7.8657891070e-04	4.1523939940e-08	2	true	DICPCG	1.6919565940e-02	1.6588131890e-04	26	true
0.018964647       	DILUPBiCGStab	1.3960135910e-03	1.3119699870e-05	1	true	smoothSolver	6.0440286250e-03	3.8636101130e-08	4	2.5058690940e-03	4.2465856210e-09	4	9.2865050720e-03	7.6806672140e-09	4	false	DILUPBiCGStab	5.9321679700e-03	4.4779906820e-09	2	true	DILUPBiCGStab	7.8378106480e-04	4.0041265580e-08	2	true	DICPCG	1.6526183970e-02	1.6343411430e-04	25	true
0.019118707       	DILUPBiCGStab	1.3445288720e-03	1.1930394560e-05	1	true	smoothSolver	5.7708939270e-03	3.5380985290e-08	4	2.3492097390e-03	3.8578764830e-09	4	9.1871408580e-03	7.1013913890e-09	4	false	DILUPBiCGStab	5.7674027480e-03	4.2388488420e-09	2	true	DILUPBiCGStab	7.7998094110e-04	3.8462657620e-08	2	true	DICPCG	1.6181163350e-02	1.6145723990e-04	24	true
0.01926821        	DILUPBiCGStab	1.2987783020e-03	1.0932564770e-05	1	true	smoothSolver	5.5211474860e-03	3.2653442350e-08	4	2.2076940530e-03	3.5315831810e-09	4	9.0947813410e-03	6.6384064790e-09	4	false	DILUPBiCGStab	5.6235695480e-03	4.0241995470e-09	2	true	DILUPBiCGStab	7.7797570440e-04	3.7238136800e-08	2	true	DICPCG	1.5905142540e-02	1.3884405070e-04	24	true
0.019413673       	DILUPBiCGStab	1.2580207900e-03	1.0090525750e-05	1	true	smoothSolver	5.2915676810e-03	3.0245253760e-08	4	2.0795917710e-03	3.2548712250e-09	4	9.0078254130e-03	6.2513883700e-09	4	false	DILUPBiCGStab	5.4970781660e-03	3.9115230950e-09	2	true	DILUPBiCGStab	7.7693057460e-04	3.6754400130e-08	2	true	DICPCG	1.5679644460e-02	1.4977348120e-04	23	true
0.019555301       	DILUPBiCGStab	1.2195331040e-03	9.3313845670e-06	1	true	smoothSolver	5.0722967270e-03	2.7906463110e-08	4	1.9599640590e-03	2.9955089900e-09	4	8.9114389200e-03	5.8795796460e-09	4	false	DILUPBiCGStab	5.3772489810e-03	3.8151874420e-09	2	true	DILUPBiCGStab	7.7570083670e-04	3.7971040110e-08	2	true	DICPCG	1.5479298980e-02	1.3184192750e-04	23	true
0.019693522       	DILUPBiCGStab	1.1851378890e-03	8.6858744590e-06	1	true	smoothSolver	4.8724454720e-03	2.5844572320e-08	4	1.8517449320e-03	2.7776741590e-09	4	8.8206263170e-03	5.5666403520e-09	4	false	DILUPBiCGStab	5.2715312280e-03	3.7708081890e-09	2	true	DILUPBiCGStab	7.7580296830e-04	3.9419245500e-08	2	true	DICPCG	1.5321520590e-02	1.4617950690e-04	22	true
0.019828718       	DILUPBiCGStab	1.1543772320e-03	8.1350813550e-06	1	true	smoothSolver	4.6907373920e-03	2.3991730460e-08	4	1.7537463210e-03	2.5937223300e-09	4	8.7347506530e-03	5.3000960230e-09	4	false	DILUPBiCGStab	5.1789270050e-03	3.8281356300e-09	2	true	DILUPBiCGStab	7.7599787630e-04	4.0383045830e-08	2	true	DICPCG	1.5203271150e-02	1.3438932640e-04	22	true
0.019961014       	DILUPBiCGStab	1.1250342290e-03	7.6290804570e-06	1	true	smoothSolver	4.5185223580e-03	2.2151612670e-08	4	1.6625380450e-03	2.4195358940e-09	4	8.6396305950e-03	5.0325257730e-09	4	false	DILUPBiCGStab	5.0905461790e-03	3.9266997420e-09	2	true	DILUPBiCGStab	7.7525288910e-04	4.0694658450e-08	2	true	DICPCG	1.5097316780e-02	1.4140109040e-04	21	true
