# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.00086387873     	DILUPBiCGStab	1.4402730430e-02	1.9255737150e-04	1	true	smoothSolver	1.9679969910e-01	1.8387878780e-09	4	3.8124358400e-02	4.7948830330e-10	4	5.6894584560e-02	4.2142714830e-10	4	false	DILUPBiCGStab	1.2036078660e-01	6.4114893390e-08	2	true	DILUPBiCGStab	9.4788851070e-04	1.1696998780e-08	1	true	DICPCG	4.6421818770e-01	3.9795349260e-03	25	true
0.0010484898      	DILUPBiCGStab	1.3816652070e-02	2.4248359480e-04	1	true	smoothSolver	1.2989647990e-01	3.6167182940e-09	4	2.7437197490e-02	1.0050750470e-09	4	5.0814379870e-02	9.1756838360e-10	4	false	DILUPBiCGStab	1.1543859720e-01	3.4367491390e-09	2	true	DILUPBiCGStab	1.0458074710e-03	1.9505969650e-08	1	true	DICPCG	4.7004721740e-01	4.6698577650e-03	28	true
0.0012698578      	DILUPBiCGStab	1.3280176520e-02	2.9261261920e-04	1	true	smoothSolver	7.3556675810e-02	8.5177319400e-09	4	1.5935124670e-02	2.3028339740e-09	4	4.6372628010e-02	2.1659992890e-09	4	false	DILUPBiCGStab	1.0967988960e-01	6.3332164990e-09	2	true	DILUPBiCGStab	1.1541321820e-03	3.2612284540e-08	1	true	DICPCG	4.3517730430e-01	4.1978542170e-03	34	true
0.0015352614      	DILUPBiCGStab	1.2824459030e-02	3.4419154910e-04	1	true	smoothSolver	7.1490786140e-02	2.4593135910e-08	4	1.5305080660e-02	6.2077787220e-09	4	4.9431036970e-02	5.8612644480e-09	4	false	DILUPBiCGStab	1.0409453120e-01	1.1678333720e-08	2	true	DILUPBiCGStab	1.2766662050e-03	5.8068528620e-08	1	true	DICPCG	3.5884333120e-01	3.3630960990e-03	43	true
0.0018539175      	DILUPBiCGStab	1.2508445210e-02	4.1313942220e-04	1	true	smoothSolver	1.6098162690e-01	8.6520434810e-08	4	3.5241225460e-02	1.9261953890e-08	4	6.1802534490e-02	1.5844414060e-08	4	false	DILUPBiCGStab	1.0002767820e-01	2.1611537900e-08	2	true	DILUPBiCGStab	1.4222175610e-03	4.6060504060e-09	2	true	DICPCG	2.7555388970e-01	2.6454852090e-03	50	true
0.0022358089      	DILUPBiCGStab	1.2312320720e-02	5.1171653400e-04	1	true	smoothSolver	2.8867911890e-01	2.3906138020e-09	6	5.7246327480e-02	6.0641488750e-08	4	7.0751478780e-02	3.6136614590e-08	4	false	DILUPBiCGStab	9.7494841880e-02	3.5928904910e-08	2	true	DILUPBiCGStab	1.5763757630e-03	9.2213235030e-09	2	true	DICPCG	2.9170528780e-01	2.7511375780e-03	54	true
0.0026842685      	DILUPBiCGStab	1.2004460600e-02	6.2587704240e-04	1	true	smoothSolver	3.0369122230e-01	6.9394108230e-09	6	7.1921796110e-02	1.7102445590e-09	6	7.4018917880e-02	7.3458161590e-08	4	false	DILUPBiCGStab	9.4323245210e-02	5.8251695960e-08	2	true	DILUPBiCGStab	1.7059499690e-03	1.6683000450e-08	2	true	DICPCG	3.4545661050e-01	3.4295484610e-03	53	true
0.0031884951      	DILUPBiCGStab	1.1323528230e-02	6.9612097440e-04	1	true	smoothSolver	2.0754259920e-01	1.1950357930e-08	6	6.9710028210e-02	4.1539450730e-09	6	7.1913325910e-02	1.4638034970e-09	6	false	DILUPBiCGStab	8.7335827050e-02	8.0382943810e-08	2	true	DILUPBiCGStab	1.7823074210e-03	8.6232818420e-09	2	true	DICPCG	3.5677254820e-01	3.4608746250e-03	60	true
0.003674985       	DILUPBiCGStab	9.2993260040e-03	5.1424886680e-04	1	true	smoothSolver	1.0462745220e-01	7.9818113310e-09	6	4.8117828950e-02	3.7953350930e-09	6	6.1115997070e-02	1.2445366630e-09	6	false	DILUPBiCGStab	7.1268787910e-02	6.3394858250e-08	2	true	DILUPBiCGStab	1.6342129840e-03	8.8254834370e-08	2	true	DICPCG	3.0732169490e-01	3.0007047610e-03	73	true
0.0041188791      	DILUPBiCGStab	7.3674321730e-03	3.2442100330e-04	1	true	smoothSolver	6.2590891550e-02	3.6941595710e-09	6	3.0383753920e-02	2.1330734950e-09	6	5.0974843330e-02	6.7102607810e-08	4	false	DILUPBiCGStab	5.6867681290e-02	4.5693733970e-08	2	true	DILUPBiCGStab	1.4331075810e-03	3.3514627010e-08	2	true	DICPCG	2.3247119670e-01	2.0838157770e-03	71	true
0.0045357536      	DILUPBiCGStab	6.1212998960e-03	2.2249199670e-04	1	true	smoothSolver	6.6212285310e-02	1.8833665660e-09	6	2.5569458240e-02	1.2095662730e-09	6	4.5244093810e-02	4.8048546620e-08	4	false	DILUPBiCGStab	4.7911466110e-02	3.4346092350e-08	2	true	DILUPBiCGStab	1.2949597760e-03	8.3338803350e-09	2	true	DICPCG	1.7253159890e-01	1.6991870410e-03	66	true
0.0049368638      	DILUPBiCGStab	5.2947143790e-03	1.6465937080e-04	1	true	smoothSolver	6.6980216000e-02	9.7730450330e-10	6	2.3812752340e-02	7.4639294310e-08	4	4.1761721750e-02	3.7858835670e-08	4	false	DILUPBiCGStab	4.2149726150e-02	2.9379729150e-08	2	true	DILUPBiCGStab	1.2032545150e-03	2.8411181850e-08	2	true	DICPCG	1.4407866160e-01	1.3674021540e-03	62	true
0.0053296867      	DILUPBiCGStab	4.7235127260e-03	1.2941207940e-04	1	true	smoothSolver	5.9735341150e-02	7.4611595770e-08	4	2.1056573450e-02	4.5827035600e-08	4	3.9447701900e-02	3.1737655950e-08	4	false	DILUPBiCGStab	3.8248239190e-02	3.1172234200e-08	2	true	DILUPBiCGStab	1.1444966240e-03	1.4509338530e-08	2	true	DICPCG	1.3565452180e-01	1.2462676800e-03	60	true
0.0057225096      	DILUPBiCGStab	4.3505611770e-03	1.1017330220e-04	1	true	smoothSolver	5.0546190050e-02	6.3795454840e-08	4	1.7589519250e-02	2.5198642990e-08	4	3.7962507660e-02	2.8404548530e-08	4	false	DILUPBiCGStab	3.5758214260e-02	4.1191860430e-08	2	true	DILUPBiCGStab	1.1100005550e-03	1.0138308630e-08	2	true	DICPCG	1.2974638190e-01	1.1111358110e-03	61	true
0.0061186335      	DILUPBiCGStab	4.0748931030e-03	9.7698506110e-05	1	true	smoothSolver	4.3341435490e-02	9.5584480850e-08	4	1.4663674830e-02	2.6189333850e-08	4	3.6915350100e-02	2.8125966600e-08	4	false	DILUPBiCGStab	3.3948476570e-02	4.5964492870e-08	2	true	DILUPBiCGStab	1.0842548620e-03	1.0985631710e-08	2	true	DICPCG	1.2299146480e-01	1.1213932160e-03	61	true
0.0065232946      	DILUPBiCGStab	3.8902205510e-03	9.0938528980e-05	1	true	smoothSolver	3.8896290110e-02	1.0569481960e-09	6	1.2836343420e-02	4.4264384950e-08	4	3.6560412420e-02	3.7059433290e-08	4	false	DILUPBiCGStab	3.2816120940e-02	6.7957296820e-08	2	true	DILUPBiCGStab	1.0690358380e-03	9.6150869410e-08	2	true	DICPCG	1.1557433450e-01	1.0718724360e-03	59	true
0.0069387466      	DILUPBiCGStab	3.7508822210e-03	8.6267456250e-05	1	true	smoothSolver	3.7286168500e-02	1.4567537740e-09	6	1.1819631250e-02	6.4719071700e-08	4	3.6241948980e-02	5.0727116680e-08	4	false	DILUPBiCGStab	3.2027277120e-02	2.1542879770e-09	3	true	DILUPBiCGStab	1.0581633130e-03	9.1192845160e-08	2	true	DICPCG	1.0830381870e-01	1.0519353680e-03	57	true
0.0073656331      	DILUPBiCGStab	3.6354968580e-03	8.2509344240e-05	1	true	smoothSolver	3.9476756370e-02	1.8884150850e-09	6	1.1423910500e-02	7.9767719130e-08	4	3.5148167980e-02	7.0324463110e-08	4	false	DILUPBiCGStab	3.1367790520e-02	2.9041253570e-09	3	true	DILUPBiCGStab	1.0468630590e-03	9.6940233970e-08	2	true	DICPCG	1.0161001450e-01	9.7568754770e-04	59	true
0.0078046585      	DILUPBiCGStab	3.5414094770e-03	7.9768985760e-05	1	true	smoothSolver	4.1887161480e-02	2.3414300520e-09	6	1.1344513860e-02	8.9659224610e-08	4	3.3486882760e-02	9.4499868830e-08	4	false	DILUPBiCGStab	3.0847457560e-02	4.0453265150e-09	3	true	DILUPBiCGStab	1.0399803570e-03	8.0340546120e-09	2	true	DICPCG	9.5559569920e-02	8.6918238810e-04	64	true
0.0082543919      	DILUPBiCGStab	3.4501581010e-03	7.6798500430e-05	1	true	smoothSolver	4.2110273620e-02	2.8117471690e-09	6	1.1716760000e-02	8.8316072370e-08	4	3.2092615760e-02	1.4183595830e-09	6	false	DILUPBiCGStab	3.0312515760e-02	5.0495231660e-09	3	true	DILUPBiCGStab	1.0329975700e-03	8.4599515160e-09	2	true	DICPCG	8.9289497220e-02	8.1584106970e-04	67	true
0.0087108377      	DILUPBiCGStab	3.3439179910e-03	7.2673748580e-05	1	true	smoothSolver	4.0393982550e-02	2.9903975320e-09	6	1.2116003560e-02	7.3568315050e-08	4	3.1149242410e-02	1.8502610210e-09	6	false	DILUPBiCGStab	2.9616202930e-02	5.6638730600e-09	3	true	DILUPBiCGStab	1.0199226670e-03	9.5550178380e-09	2	true	DICPCG	8.2448940190e-02	7.9525053500e-04	69	true
0.0091765987      	DILUPBiCGStab	3.2692205850e-03	7.0546334280e-05	1	true	smoothSolver	3.7759813260e-02	3.1621739230e-09	6	1.2307819080e-02	5.3819981650e-08	4	3.0884295540e-02	2.4664475790e-09	6	false	DILUPBiCGStab	2.9147858430e-02	6.3834570290e-09	3	true	DILUPBiCGStab	1.0125347880e-03	8.0339664560e-09	2	true	DICPCG	7.6201315150e-02	7.4919975220e-04	73	true
0.0096471863      	DILUPBiCGStab	3.1749367920e-03	6.7122718950e-05	1	true	smoothSolver	3.4213535140e-02	3.0710674950e-09	6	1.2488566990e-02	3.8580723660e-08	4	3.0328262930e-02	3.0745139600e-09	6	false	DILUPBiCGStab	2.8532236300e-02	7.2863627570e-09	3	true	DILUPBiCGStab	9.9614338940e-04	9.4787535820e-08	2	true	DICPCG	6.9999109830e-02	6.6866048890e-04	76	true
0.010122727       	DILUPBiCGStab	3.0925971450e-03	6.4425625270e-05	1	true	smoothSolver	3.1890964640e-02	3.2468233790e-09	6	1.3152922040e-02	5.0587824900e-08	4	2.9570026160e-02	3.7587806920e-09	6	false	DILUPBiCGStab	2.8036685430e-02	7.2781683950e-09	3	true	DILUPBiCGStab	9.8048411000e-04	9.1729164880e-09	2	true	DICPCG	6.4582910160e-02	6.3168743610e-04	78	true
0.010603355       	DILUPBiCGStab	3.0198118040e-03	6.2172473270e-05	1	true	smoothSolver	3.0534231870e-02	3.6444745090e-09	6	1.3476838590e-02	6.3894715650e-08	4	2.8662912520e-02	4.5171385960e-09	6	false	DILUPBiCGStab	2.7741875230e-02	6.6271278510e-09	3	true	DILUPBiCGStab	9.6685713940e-04	2.3874369540e-08	2	true	DICPCG	5.9904361440e-02	5.7688282900e-04	80	true
0.01108658        	DILUPBiCGStab	2.9396478170e-03	5.9202982180e-05	1	true	smoothSolver	2.9310380640e-02	3.8530273210e-09	6	1.3221391110e-02	6.9114142230e-08	4	2.7512711190e-02	5.1885657960e-09	6	false	DILUPBiCGStab	2.7413834890e-02	6.0806137370e-09	3	true	DILUPBiCGStab	9.4925998480e-04	5.8782613040e-09	2	true	DICPCG	5.5780382410e-02	5.3738085530e-04	81	true
0.011575115       	DILUPBiCGStab	2.8817227240e-03	5.7273399160e-05	1	true	smoothSolver	2.8185346030e-02	4.0011533860e-09	6	1.2564307360e-02	6.7874713290e-08	4	2.6437513140e-02	6.0270499730e-09	6	false	DILUPBiCGStab	2.7337803240e-02	6.8423657870e-09	3	true	DILUPBiCGStab	9.3791248870e-04	6.7392186390e-08	2	true	DICPCG	5.2826389050e-02	4.9608913940e-04	82	true
0.012066364       	DILUPBiCGStab	2.8143013550e-03	5.4715318250e-05	1	true	smoothSolver	2.6962649580e-02	4.0487666860e-09	6	1.1519131160e-02	5.9194329920e-08	4	2.5227355740e-02	6.6861995110e-09	6	false	DILUPBiCGStab	2.7210461730e-02	8.2736369380e-09	3	true	DILUPBiCGStab	9.2293684150e-04	5.0003342090e-08	2	true	DICPCG	5.0808292100e-02	4.8683004290e-04	82	true
0.012563164       	DILUPBiCGStab	2.7671720620e-03	5.3329381890e-05	1	true	smoothSolver	2.5994340200e-02	4.3265789360e-09	6	1.0231103300e-02	5.1299018600e-08	4	2.4070419820e-02	7.5084761000e-09	6	false	DILUPBiCGStab	2.7275893240e-02	9.6189465780e-09	3	true	DILUPBiCGStab	9.1410456010e-04	4.5906664510e-08	2	true	DICPCG	4.9270598630e-02	4.7862909500e-04	82	true
0.013062804       	DILUPBiCGStab	2.7098023430e-03	5.1323901410e-05	1	true	smoothSolver	2.5494418800e-02	4.7602393950e-09	6	8.8124417970e-03	4.9570198020e-08	4	2.2736297480e-02	8.0475962490e-09	6	false	DILUPBiCGStab	2.7253237300e-02	9.4733272020e-09	3	true	DILUPBiCGStab	9.0085265900e-04	4.6312724050e-08	2	true	DICPCG	4.7614366840e-02	4.5566696360e-04	82	true
0.013565331       	DILUPBiCGStab	2.6574800200e-03	4.9499529850e-05	1	true	smoothSolver	2.5810240330e-02	5.3240250190e-09	6	7.3927657940e-03	5.7606713210e-08	4	2.1405394120e-02	8.4794414610e-09	6	false	DILUPBiCGStab	2.7298737910e-02	8.6119030830e-09	3	true	DILUPBiCGStab	8.8920916930e-04	4.9959842630e-08	2	true	DICPCG	4.5943143090e-02	4.4336316360e-04	82	true
0.014070797       	DILUPBiCGStab	2.6100732210e-03	4.7963361800e-05	1	true	smoothSolver	2.6244928800e-02	5.8001412890e-09	6	6.2058143080e-03	6.7262776490e-08	4	2.0156158010e-02	8.7812195460e-09	6	false	DILUPBiCGStab	2.7389796230e-02	7.6120779430e-09	3	true	DILUPBiCGStab	8.7826484240e-04	5.3441465750e-08	2	true	DICPCG	4.4166487420e-02	3.9652777760e-04	83	true
0.014576263       	DILUPBiCGStab	2.5532226010e-03	4.5844648600e-05	1	true	smoothSolver	2.6231600080e-02	5.8658874080e-09	6	5.9408202790e-03	7.0761590030e-08	4	1.9134257540e-02	8.6796518210e-09	6	false	DILUPBiCGStab	2.7380939040e-02	6.5535798540e-09	3	true	DILUPBiCGStab	8.6340002360e-04	5.5515536220e-08	2	true	DICPCG	4.2146646000e-02	3.8873376790e-04	83	true
0.015078755       	DILUPBiCGStab	2.4880222790e-03	4.3296629650e-05	1	true	smoothSolver	2.5705317570e-02	5.5579133670e-09	6	6.2864841950e-03	6.9265125450e-08	4	1.8451862460e-02	8.1995212670e-09	6	false	DILUPBiCGStab	2.7290947930e-02	6.0315952640e-09	3	true	DILUPBiCGStab	8.4539093440e-04	5.6126335900e-08	2	true	DICPCG	3.9942529140e-02	3.6978208060e-04	83	true
0.015578292       	DILUPBiCGStab	2.4296703450e-03	4.0993586040e-05	1	true	smoothSolver	2.4985146150e-02	5.1805906670e-09	6	6.6303882140e-03	6.5890410130e-08	4	1.7961089170e-02	7.6366898160e-09	6	false	DILUPBiCGStab	2.7221321230e-02	6.1728969410e-09	3	true	DILUPBiCGStab	8.2886734740e-04	5.6258092820e-08	2	true	DICPCG	3.7749387060e-02	3.4959447880e-04	83	true
0.016071986       	DILUPBiCGStab	2.3649414720e-03	3.8377966110e-05	1	true	smoothSolver	2.4131653610e-02	4.7133652740e-09	6	6.9592077770e-03	6.1199526660e-08	4	1.7517601020e-02	6.8117666420e-09	6	false	DILUPBiCGStab	2.7058562160e-02	7.4686079200e-09	3	true	DILUPBiCGStab	8.0895666470e-04	5.5170568500e-08	2	true	DICPCG	3.5589613590e-02	3.5503319740e-04	82	true
0.016557119       	DILUPBiCGStab	2.2946945770e-03	3.5546147250e-05	1	true	smoothSolver	2.3108971120e-02	4.2756218520e-09	6	7.5614923680e-03	5.9033761680e-08	4	1.7185540690e-02	5.8328069760e-09	6	false	DILUPBiCGStab	2.6741317760e-02	1.0031605200e-08	3	true	DILUPBiCGStab	7.8683220800e-04	5.4388761600e-08	2	true	DICPCG	3.3779166400e-02	3.3230286640e-04	81	true
0.017033936       	DILUPBiCGStab	2.2321530220e-03	3.3136343860e-05	1	true	smoothSolver	2.2047317230e-02	3.9386863590e-09	6	8.1839223190e-03	6.1866990910e-08	4	1.6945446670e-02	4.9585727700e-09	6	false	DILUPBiCGStab	2.6425972480e-02	1.4325000780e-08	3	true	DILUPBiCGStab	7.6595049660e-04	5.4656941380e-08	2	true	DICPCG	3.2549687730e-02	3.2116123540e-04	79	true
0.017500037       	DILUPBiCGStab	2.1646935490e-03	3.0608958650e-05	1	true	smoothSolver	2.0877898780e-02	3.6097850100e-09	6	8.5425324770e-03	6.4351041880e-08	4	1.6616562820e-02	4.0661581130e-09	6	false	DILUPBiCGStab	2.5987445800e-02	2.1094657530e-08	3	true	DILUPBiCGStab	7.4283575140e-04	5.9870690680e-08	2	true	DICPCG	3.1515348510e-02	3.0364396540e-04	77	true
0.017955838       	DILUPBiCGStab	2.1040960750e-03	2.8449646270e-05	1	true	smoothSolver	1.9772478580e-02	3.3608947680e-09	6	8.6306781350e-03	6.5143523080e-08	4	1.6269830120e-02	3.3514863300e-09	6	false	DILUPBiCGStab	2.5552021370e-02	3.3976126530e-08	3	true	DILUPBiCGStab	7.2038029620e-04	8.1621604080e-08	2	true	DICPCG	3.0666955900e-02	2.8289940290e-04	75	true
0.01840173        	DILUPBiCGStab	2.0492977830e-03	2.6612830840e-05	1	true	smoothSolver	1.8753251880e-02	3.1538496790e-09	6	8.4686137070e-03	6.4233977150e-08	4	1.5904989960e-02	2.8126103800e-09	6	false	DILUPBiCGStab	2.5148527330e-02	4.8420222490e-08	3	true	DILUPBiCGStab	6.9917670650e-04	2.2537698440e-08	2	true	DICPCG	2.9975419830e-02	2.9223258360e-04	73	true
0.018838084       	DILUPBiCGStab	1.9991964860e-03	2.5025003770e-05	1	true	smoothSolver	1.7842119140e-02	2.9485735720e-09	6	8.0983196870e-03	6.1909739940e-08	4	1.5559089010e-02	2.3568631990e-09	6	false	DILUPBiCGStab	2.4703524360e-02	1.9854061600e-08	3	true	DILUPBiCGStab	6.7863708900e-04	1.5259398590e-08	2	true	DICPCG	2.9432332040e-02	2.9179838440e-04	70	true
0.019265252       	DILUPBiCGStab	1.9527651850e-03	2.3642732930e-05	1	true	smoothSolver	1.7005993380e-02	2.7364454150e-09	6	7.5614289200e-03	5.8791809880e-08	4	1.5201299510e-02	1.9812779860e-09	6	false	DILUPBiCGStab	2.4169673700e-02	7.9137123530e-09	3	true	DILUPBiCGStab	6.5939171130e-04	1.1519882760e-08	2	true	DICPCG	2.9018523630e-02	2.8685045870e-04	67	true
0.019685746       	DILUPBiCGStab	1.9186741240e-03	2.2757745910e-05	1	true	smoothSolver	1.6288708390e-02	2.6041677310e-09	6	6.9288732340e-03	5.6598826620e-08	4	1.4883177610e-02	1.7069844780e-09	6	false	DILUPBiCGStab	2.3605788670e-02	8.6571588630e-08	3	true	DILUPBiCGStab	6.4391272560e-04	1.2022462240e-08	2	true	DICPCG	2.8765136900e-02	2.8052020350e-04	62	true
0.020097614       	DILUPBiCGStab	1.8764947240e-03	2.1645816940e-05	1	true	smoothSolver	1.5539732230e-02	2.4075698460e-09	6	6.1680833630e-03	5.3450444470e-08	4	1.4456973150e-02	1.4137892950e-09	6	false	DILUPBiCGStab	2.2819328980e-02	8.7689234080e-08	3	true	DILUPBiCGStab	6.2602056150e-04	1.2855498560e-08	2	true	DICPCG	2.8587777520e-02	2.6497477670e-04	58	true
0.02050321        	DILUPBiCGStab	1.8444771960e-03	2.0881357530e-05	1	true	smoothSolver	1.4907221480e-02	2.2839111720e-09	6	5.3797051600e-03	5.1583427820e-08	4	1.4066810350e-02	1.1812544010e-09	6	false	DILUPBiCGStab	2.2157864080e-02	6.5838991880e-09	3	true	DILUPBiCGStab	6.1148602400e-04	1.3641634270e-08	2	true	DICPCG	2.8658332560e-02	2.7368035110e-04	56	true
0.020904709       	DILUPBiCGStab	1.8212939490e-03	2.0392156370e-05	1	true	smoothSolver	1.4405883590e-02	2.2171875810e-09	6	4.6418076550e-03	5.0977975630e-08	4	1.3716382400e-02	9.2934202110e-08	4	false	DILUPBiCGStab	2.1604695800e-02	1.0010033030e-08	3	true	DILUPBiCGStab	5.9988431260e-04	1.4841555160e-08	2	true	DICPCG	2.8825306650e-02	2.7454672890e-04	56	true
0.021302172       	DILUPBiCGStab	1.7972048610e-03	1.9864027850e-05	1	true	smoothSolver	1.3969641610e-02	2.1502180190e-09	6	3.9659617260e-03	5.0874645610e-08	4	1.3385108020e-02	7.7958000490e-08	4	false	DILUPBiCGStab	2.1057274560e-02	2.5200939350e-08	3	true	DILUPBiCGStab	5.8803743660e-04	1.5993669310e-08	2	true	DICPCG	2.8968819140e-02	2.7428127400e-04	57	true
