# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.58022215        	DILUPBiCGStab	8.5954160720e-05	2.1083607330e-06	1	true	smoothSolver	4.4932713260e-04	9.1874095350e-10	4	3.3336254850e-04	2.1820844150e-09	4	2.6444436510e-03	2.6318770080e-09	4	false	DILUPBiCGStab	3.3814906020e-04	3.3943982410e-08	2	true	DILUPBiCGStab	1.0844026850e-04	8.4642597320e-08	1	true	DICPCG	1.4684699520e-02	1.2846312150e-04	40	true
0.58035312        	DILUPBiCGStab	8.5916280890e-05	2.1129757690e-06	1	true	smoothSolver	4.4912056010e-04	9.1776669850e-10	4	3.3349870240e-04	2.1919685220e-09	4	2.6522912380e-03	2.6322701990e-09	4	false	DILUPBiCGStab	3.3851443370e-04	3.4288061010e-08	2	true	DILUPBiCGStab	1.0851791690e-04	8.5018302790e-08	1	true	DICPCG	1.4644219520e-02	1.2855119510e-04	40	true
0.5804841         	DILUPBiCGStab	8.5867921860e-05	2.1141351960e-06	1	true	smoothSolver	4.4907939630e-04	9.2088118750e-10	4	3.3345610240e-04	2.2008989280e-09	4	2.6600939000e-03	2.6363212720e-09	4	false	DILUPBiCGStab	3.3886372530e-04	3.4627068650e-08	2	true	DILUPBiCGStab	1.0862397730e-04	8.5314920760e-08	1	true	DICPCG	1.4605364160e-02	1.2761576310e-04	40	true
0.58061597        	DILUPBiCGStab	8.6399706480e-05	2.1495267300e-06	1	true	smoothSolver	4.5168040690e-04	9.4666337500e-10	4	3.3568355760e-04	2.2745354150e-09	4	2.6849020580e-03	2.7150991100e-09	4	false	DILUPBiCGStab	3.4137859460e-04	3.5686524560e-08	2	true	DILUPBiCGStab	1.0939512330e-04	8.7248017370e-08	1	true	DICPCG	1.4658543070e-02	1.3413482720e-04	40	true
0.58074694        	DILUPBiCGStab	8.5774788590e-05	2.1194347610e-06	1	true	smoothSolver	4.4854032570e-04	9.1706398990e-10	4	3.3349248960e-04	2.2191964190e-09	4	2.6752960620e-03	2.6424021000e-09	4	false	DILUPBiCGStab	3.3953100200e-04	3.5292538800e-08	2	true	DILUPBiCGStab	1.0878857040e-04	8.5866561280e-08	1	true	DICPCG	1.4529884290e-02	1.2676872310e-04	40	true
0.58087881        	DILUPBiCGStab	8.6312782780e-05	2.1548960440e-06	1	true	smoothSolver	4.5128941500e-04	9.4775009540e-10	4	3.3573895220e-04	2.2928216860e-09	4	2.7002403800e-03	2.7201442330e-09	4	false	DILUPBiCGStab	3.4204380630e-04	3.6359061700e-08	2	true	DILUPBiCGStab	1.0956387310e-04	8.7824335140e-08	1	true	DICPCG	1.4585840230e-02	1.3334280890e-04	40	true
0.58100978        	DILUPBiCGStab	8.5679739150e-05	2.1240770010e-06	1	true	smoothSolver	4.4817213970e-04	9.1951586720e-10	4	3.3351071060e-04	2.2353872350e-09	4	2.6901056120e-03	2.6447962790e-09	4	false	DILUPBiCGStab	3.4011736230e-04	3.5923207490e-08	2	true	DILUPBiCGStab	1.0894172900e-04	8.6436856340e-08	1	true	DICPCG	1.4459063520e-02	1.2591524780e-04	40	true
0.58114165        	DILUPBiCGStab	8.6224222750e-05	2.1597887270e-06	1	true	smoothSolver	4.5100726110e-04	9.5078278740e-10	4	3.3577899060e-04	2.3094678750e-09	4	2.7152070130e-03	2.7225870520e-09	4	false	DILUPBiCGStab	3.4262794620e-04	3.6997730100e-08	2	true	DILUPBiCGStab	1.0972068550e-04	8.8472292160e-08	1	true	DICPCG	1.4517910750e-02	1.3250169380e-04	40	true
0.58127353        	DILUPBiCGStab	8.6171725450e-05	2.1604916200e-06	1	true	smoothSolver	4.5079279540e-04	9.4979008830e-10	4	3.3568691050e-04	2.3179238440e-09	4	2.7225500650e-03	2.7269686080e-09	4	false	DILUPBiCGStab	3.4287299120e-04	3.7303489470e-08	2	true	DILUPBiCGStab	1.0980491880e-04	8.8733984570e-08	1	true	DICPCG	1.4485167300e-02	1.3156244300e-04	40	true
0.58140541        	DILUPBiCGStab	8.6128517880e-05	2.1642070930e-06	1	true	smoothSolver	4.5049829680e-04	9.4673342100e-10	4	3.3576232690e-04	2.3255962710e-09	4	2.7297472100e-03	2.7261949950e-09	4	false	DILUPBiCGStab	3.4310115380e-04	3.7603467780e-08	2	true	DILUPBiCGStab	1.0985904590e-04	8.9140037680e-08	1	true	DICPCG	1.4453028790e-02	1.3169552620e-04	40	true
0.58153728        	DILUPBiCGStab	8.6075531200e-05	2.1645677390e-06	1	true	smoothSolver	4.5041444560e-04	9.5068410070e-10	4	3.3565875160e-04	2.3329417180e-09	4	2.7368990600e-03	2.7281868700e-09	4	false	DILUPBiCGStab	3.4329557380e-04	3.7900704710e-08	2	true	DILUPBiCGStab	1.0993983050e-04	8.9364899380e-08	1	true	DICPCG	1.4422170110e-02	1.3076827600e-04	40	true
0.58166916        	DILUPBiCGStab	8.6031330580e-05	2.1679440940e-06	1	true	smoothSolver	4.5019169270e-04	9.4867086920e-10	4	3.3572838750e-04	2.3397682950e-09	4	2.7439170900e-03	2.7261103890e-09	4	false	DILUPBiCGStab	3.4345813750e-04	3.8207934970e-08	2	true	DILUPBiCGStab	1.0998908510e-04	8.9750780760e-08	1	true	DICPCG	1.4392024640e-02	1.3085073200e-04	40	true
0.58180104        	DILUPBiCGStab	8.5976683480e-05	2.1680662940e-06	1	true	smoothSolver	4.5014186480e-04	9.5303006610e-10	4	3.3561936830e-04	2.3462615520e-09	4	2.7508951940e-03	2.7271788080e-09	4	false	DILUPBiCGStab	3.4360982950e-04	3.8504367040e-08	2	true	DILUPBiCGStab	1.1006394660e-04	8.9945702240e-08	1	true	DICPCG	1.4363008610e-02	1.2987663030e-04	40	true
0.58193291        	DILUPBiCGStab	8.5930372960e-05	2.1712493910e-06	1	true	smoothSolver	4.4993332360e-04	9.4998746200e-10	4	3.3567956270e-04	2.3523260880e-09	4	2.7577465390e-03	2.7246599000e-09	4	false	DILUPBiCGStab	3.4375599290e-04	3.8782616180e-08	2	true	DILUPBiCGStab	1.1010601610e-04	9.0301091350e-08	1	true	DICPCG	1.4334553080e-02	1.2992600760e-04	40	true
0.58206479        	DILUPBiCGStab	8.5874220810e-05	2.1710554760e-06	1	true	smoothSolver	4.4988969190e-04	9.5396093860e-10	4	3.3556375170e-04	2.3582814360e-09	4	2.7645565550e-03	2.7253343770e-09	4	false	DILUPBiCGStab	3.4388272400e-04	3.9062673780e-08	2	true	DILUPBiCGStab	1.1017556630e-04	9.0468675940e-08	1	true	DICPCG	1.4307157580e-02	1.2893784720e-04	40	true
0.58219667        	DILUPBiCGStab	8.5827183950e-05	2.1738755430e-06	1	true	smoothSolver	4.4967219550e-04	9.5030191700e-10	4	3.3561179480e-04	2.3635934510e-09	4	2.7712436340e-03	2.7226522410e-09	4	false	DILUPBiCGStab	3.4399838390e-04	3.9341759280e-08	2	true	DILUPBiCGStab	1.1021066580e-04	9.0818618040e-08	1	true	DICPCG	1.4280313510e-02	1.2888201370e-04	40	true
0.58232854        	DILUPBiCGStab	8.5770791340e-05	2.1732535200e-06	1	true	smoothSolver	4.4961483750e-04	9.5432961200e-10	4	3.3548440480e-04	2.3688319460e-09	4	2.7778868050e-03	2.7230472750e-09	4	false	DILUPBiCGStab	3.4409319760e-04	3.9618908330e-08	2	true	DILUPBiCGStab	1.1027241830e-04	9.0966794430e-08	1	true	DICPCG	1.4254457530e-02	1.2788300560e-04	40	true
0.58246042        	DILUPBiCGStab	8.5722384610e-05	2.1756920010e-06	1	true	smoothSolver	4.4936376210e-04	9.5029783040e-10	4	3.3551532520e-04	2.3735930470e-09	4	2.7844105850e-03	2.7202682110e-09	4	false	DILUPBiCGStab	3.4418456350e-04	3.9891867170e-08	2	true	DILUPBiCGStab	1.1030234530e-04	9.1321100030e-08	1	true	DICPCG	1.4228973090e-02	1.2810853020e-04	40	true
0.5825923         	DILUPBiCGStab	8.5663705140e-05	2.1747674720e-06	1	true	smoothSolver	4.4926287560e-04	9.5402135560e-10	4	3.3537236080e-04	2.3786148820e-09	4	2.7908894270e-03	2.7204740630e-09	4	false	DILUPBiCGStab	3.4424988720e-04	4.0163239020e-08	2	true	DILUPBiCGStab	1.1035842720e-04	9.1449476190e-08	1	true	DICPCG	1.4204357380e-02	1.2709046290e-04	40	true
0.58272417        	DILUPBiCGStab	8.5612744270e-05	2.1768464530e-06	1	true	smoothSolver	4.4897607480e-04	9.4925142780e-10	4	3.3538291590e-04	2.3832511350e-09	4	2.7972526080e-03	2.7175422580e-09	4	false	DILUPBiCGStab	3.4429544170e-04	4.0426185120e-08	2	true	DILUPBiCGStab	1.1038505410e-04	9.1807894070e-08	1	true	DICPCG	1.4180083980e-02	1.2706605060e-04	40	true
0.58285605        	DILUPBiCGStab	8.5552667620e-05	2.1755687140e-06	1	true	smoothSolver	4.4884741190e-04	9.5316577640e-10	4	3.3522143160e-04	2.3880490430e-09	4	2.8035733800e-03	2.7174706290e-09	4	false	DILUPBiCGStab	3.4433543120e-04	4.0668875860e-08	2	true	DILUPBiCGStab	1.1043312680e-04	9.1891733430e-08	1	true	DICPCG	1.4156661260e-02	1.2605231360e-04	40	true
0.58298793        	DILUPBiCGStab	8.5499620970e-05	2.1771944460e-06	1	true	smoothSolver	4.4853605280e-04	9.4855316860e-10	4	3.3520417140e-04	2.3919104740e-09	4	2.8097841080e-03	2.7143457850e-09	4	false	DILUPBiCGStab	3.4435006500e-04	4.0914468760e-08	2	true	DILUPBiCGStab	1.1045259600e-04	9.2298373270e-08	1	true	DICPCG	1.4133471140e-02	1.2610150140e-04	40	true
0.5831198         	DILUPBiCGStab	8.5438726980e-05	2.1757547680e-06	1	true	smoothSolver	4.4839128930e-04	9.5252800110e-10	4	3.3502934220e-04	2.3960091320e-09	4	2.8159541820e-03	2.7139501520e-09	4	false	DILUPBiCGStab	3.4433897720e-04	4.1164963480e-08	2	true	DILUPBiCGStab	1.1049666260e-04	9.2320533820e-08	1	true	DICPCG	1.4110982760e-02	1.2502290890e-04	40	true
0.58325168        	DILUPBiCGStab	8.5384147210e-05	2.1768511570e-06	1	true	smoothSolver	4.4806525820e-04	9.4749805070e-10	4	3.3499367600e-04	2.3990799240e-09	4	2.8220158770e-03	2.7103227690e-09	4	false	DILUPBiCGStab	3.4431303560e-04	4.1411950200e-08	2	true	DILUPBiCGStab	1.1050938290e-04	9.2727246250e-08	1	true	DICPCG	1.4088883800e-02	1.2504960470e-04	40	true
0.58338356        	DILUPBiCGStab	8.5322184540e-05	2.1751421660e-06	1	true	smoothSolver	4.4790386210e-04	9.5169840020e-10	4	3.3480212610e-04	2.4023285760e-09	4	2.8280420270e-03	2.7094582870e-09	4	false	DILUPBiCGStab	3.4425295980e-04	4.1654988980e-08	2	true	DILUPBiCGStab	1.1054665390e-04	9.2718945330e-08	1	true	DICPCG	1.4067231790e-02	1.2394708660e-04	40	true
0.58351543        	DILUPBiCGStab	8.5266036410e-05	2.1757718870e-06	1	true	smoothSolver	4.4756164100e-04	9.4671131190e-10	4	3.3474492770e-04	2.4047786680e-09	4	2.8339648780e-03	2.7053312630e-09	4	false	DILUPBiCGStab	3.4422376730e-04	4.2052255100e-08	2	true	DILUPBiCGStab	1.1055045200e-04	9.3112051910e-08	1	true	DICPCG	1.4046060490e-02	1.2386982620e-04	40	true
0.58364731        	DILUPBiCGStab	8.5202853870e-05	2.1737330750e-06	1	true	smoothSolver	4.4738707650e-04	9.5077672750e-10	4	3.3453863560e-04	2.4074265660e-09	4	2.8398542750e-03	2.7040073500e-09	4	false	DILUPBiCGStab	3.4416959330e-04	4.2345392970e-08	2	true	DILUPBiCGStab	1.1058298690e-04	9.3073683620e-08	1	true	DICPCG	1.4025068410e-02	1.2271746400e-04	40	true
0.58377919        	DILUPBiCGStab	8.5144448230e-05	2.1739827860e-06	1	true	smoothSolver	4.4703523460e-04	9.4504576350e-10	4	3.3445778020e-04	2.4093944450e-09	4	2.8456456040e-03	2.6994605510e-09	4	false	DILUPBiCGStab	3.4407923220e-04	4.2597138780e-08	2	true	DILUPBiCGStab	1.1057926060e-04	9.3450059930e-08	1	true	DICPCG	1.4004568860e-02	1.2272155820e-04	40	true
0.58391106        	DILUPBiCGStab	8.5080408370e-05	2.1716994940e-06	1	true	smoothSolver	4.4685787640e-04	9.4854265800e-10	4	3.3424075050e-04	2.4113771040e-09	4	2.8514081170e-03	2.6978437740e-09	4	false	DILUPBiCGStab	3.4396666960e-04	4.2829066190e-08	2	true	DILUPBiCGStab	1.1060626230e-04	9.3398427940e-08	1	true	DICPCG	1.3984111110e-02	1.2170654620e-04	40	true
0.58404294        	DILUPBiCGStab	8.5020329520e-05	2.1715709560e-06	1	true	smoothSolver	4.4650036650e-04	9.4210840120e-10	4	3.3414142970e-04	2.4128290910e-09	4	2.8570784200e-03	2.6930234680e-09	4	false	DILUPBiCGStab	3.4383765240e-04	4.3049707240e-08	2	true	DILUPBiCGStab	1.1059572710e-04	9.3761140420e-08	1	true	DICPCG	1.3964151570e-02	1.2206865250e-04	40	true
0.58417482        	DILUPBiCGStab	8.4955034960e-05	2.1690517090e-06	1	true	smoothSolver	4.4631892490e-04	9.4534304750e-10	4	3.3391360510e-04	2.4140797310e-09	4	2.8627231030e-03	2.6911659240e-09	4	false	DILUPBiCGStab	3.4368338140e-04	4.3263142430e-08	2	true	DILUPBiCGStab	1.1061700730e-04	9.3688276960e-08	1	true	DICPCG	1.3944073500e-02	1.2091153870e-04	40	true
0.58430669        	DILUPBiCGStab	8.4893155400e-05	2.1685808710e-06	1	true	smoothSolver	4.4595260600e-04	9.3891296620e-10	4	3.3379512290e-04	2.4149133400e-09	4	2.8682794240e-03	2.6859779120e-09	4	false	DILUPBiCGStab	3.4352327780e-04	4.3464986490e-08	2	true	DILUPBiCGStab	1.1060158590e-04	9.4033574350e-08	1	true	DICPCG	1.3924492020e-02	1.2067901550e-04	40	true
0.58443857        	DILUPBiCGStab	8.4826679630e-05	2.1658047130e-06	1	true	smoothSolver	4.4576920660e-04	9.4213472730e-10	4	3.3355803140e-04	2.4152325260e-09	4	2.8738127940e-03	2.6837346500e-09	4	false	DILUPBiCGStab	3.4333244090e-04	4.3672339270e-08	2	true	DILUPBiCGStab	1.1061803380e-04	9.3938107880e-08	1	true	DICPCG	1.3904747670e-02	1.1946708540e-04	40	true
0.58457157        	DILUPBiCGStab	8.5476325920e-05	2.2049841190e-06	1	true	smoothSolver	4.4893403530e-04	9.6968312920e-10	4	3.3608063850e-04	2.5033859630e-09	4	2.9027032980e-03	2.7784502890e-09	4	false	DILUPBiCGStab	3.4587883210e-04	4.5019027820e-08	2	true	DILUPBiCGStab	1.1149429240e-04	9.6459776990e-08	1	true	DICPCG	1.3993516060e-02	1.2629843330e-04	40	true
0.58470344        	DILUPBiCGStab	8.4688735810e-05	2.1618102480e-06	1	true	smoothSolver	4.4485247550e-04	9.2925175460e-10	4	3.3311888680e-04	2.4168051550e-09	4	2.8845491590e-03	2.6783104590e-09	4	false	DILUPBiCGStab	3.4283701880e-04	4.4076619080e-08	2	true	DILUPBiCGStab	1.1059517970e-04	9.4154481830e-08	1	true	DICPCG	1.3864273280e-02	1.1811362330e-04	40	true
0.58483645        	DILUPBiCGStab	8.5348216250e-05	2.2010239230e-06	1	true	smoothSolver	4.4822687400e-04	9.6476267060e-10	4	3.3567373490e-04	2.5046510000e-09	4	2.9138241360e-03	2.7716184240e-09	4	false	DILUPBiCGStab	3.4536646200e-04	4.5437719360e-08	2	true	DILUPBiCGStab	1.1147920730e-04	9.6721226780e-08	1	true	DICPCG	1.3954124340e-02	1.2481401260e-04	40	true
0.58496947        	DILUPBiCGStab	8.5278257700e-05	2.1977418810e-06	1	true	smoothSolver	4.4779295960e-04	9.6116096420e-10	4	3.3538545080e-04	2.5056339970e-09	4	2.9192581670e-03	2.7708951160e-09	4	false	DILUPBiCGStab	3.4506041950e-04	4.5630586100e-08	2	true	DILUPBiCGStab	1.1147985060e-04	9.6567468120e-08	1	true	DICPCG	1.3933530840e-02	1.2334711850e-04	40	true
0.58510248        	DILUPBiCGStab	8.5209848330e-05	2.1960797220e-06	1	true	smoothSolver	4.4729782250e-04	9.5397513290e-10	4	3.3519141220e-04	2.5052813030e-09	4	2.9246088690e-03	2.7649309900e-09	4	false	DILUPBiCGStab	3.4473228460e-04	4.5815836210e-08	2	true	DILUPBiCGStab	1.1144091030e-04	9.6948771430e-08	1	true	DICPCG	1.3913331950e-02	1.2312866560e-04	40	true
0.58523549        	DILUPBiCGStab	8.5137961470e-05	2.1923860400e-06	1	true	smoothSolver	4.4704502400e-04	9.5800980900e-10	4	3.3489321530e-04	2.5038428980e-09	4	2.9299458790e-03	2.7611120580e-09	4	false	DILUPBiCGStab	3.4438303780e-04	4.5991548370e-08	2	true	DILUPBiCGStab	1.1143482050e-04	9.6762235450e-08	1	true	DICPCG	1.3892742950e-02	1.2186397000e-04	40	true
0.58536851        	DILUPBiCGStab	8.5068902910e-05	2.1903494230e-06	1	true	smoothSolver	4.4665115040e-04	9.5161318360e-10	4	3.3468782190e-04	2.5023171620e-09	4	2.9352175530e-03	2.7535389600e-09	4	false	DILUPBiCGStab	3.4401388190e-04	4.6164487350e-08	2	true	DILUPBiCGStab	1.1138972400e-04	9.7129076340e-08	1	true	DICPCG	1.3872368670e-02	1.2165188940e-04	40	true
0.58550152        	DILUPBiCGStab	8.4996019740e-05	2.1862863060e-06	1	true	smoothSolver	4.4647053930e-04	9.5542700940e-10	4	3.3437532550e-04	2.5002258840e-09	4	2.9404763570e-03	2.7485199970e-09	4	false	DILUPBiCGStab	3.4361600650e-04	4.6273480520e-08	2	true	DILUPBiCGStab	1.1137558440e-04	9.6929752980e-08	1	true	DICPCG	1.3851625990e-02	1.2034666860e-04	40	true
0.58563453        	DILUPBiCGStab	8.4925478610e-05	2.1838874170e-06	1	true	smoothSolver	4.4610564330e-04	9.4804337490e-10	4	3.3415386730e-04	2.4979347120e-09	4	2.9456792030e-03	2.7404733970e-09	4	false	DILUPBiCGStab	3.4319413680e-04	4.6336879280e-08	2	true	DILUPBiCGStab	1.1132313460e-04	9.7257823360e-08	1	true	DICPCG	1.3830895570e-02	1.2007201140e-04	40	true
0.58576755        	DILUPBiCGStab	8.4850885860e-05	2.1793583470e-06	1	true	smoothSolver	4.4592691950e-04	9.5040967730e-10	4	3.3382399040e-04	2.4950770710e-09	4	2.9508701040e-03	2.7351826610e-09	4	false	DILUPBiCGStab	3.4274704940e-04	4.6451699500e-08	2	true	DILUPBiCGStab	1.1130215730e-04	9.7047960450e-08	1	true	DICPCG	1.3809746850e-02	1.1874946230e-04	40	true
0.58590056        	DILUPBiCGStab	8.4778686450e-05	2.1766365770e-06	1	true	smoothSolver	4.4554599300e-04	9.4142530400e-10	4	3.3358326920e-04	2.4923389360e-09	4	2.9560112110e-03	2.7272315540e-09	4	false	DILUPBiCGStab	3.4226999290e-04	4.6589813380e-08	2	true	DILUPBiCGStab	1.1124414970e-04	9.7365772900e-08	1	true	DICPCG	1.3788398490e-02	1.1848732630e-04	40	true
0.58603357        	DILUPBiCGStab	8.4702783900e-05	2.1717645570e-06	1	true	smoothSolver	4.4533887190e-04	9.4283900660e-10	4	3.3323633110e-04	2.4893321240e-09	4	2.9611408420e-03	2.7219148750e-09	4	false	DILUPBiCGStab	3.4177372820e-04	4.6738666320e-08	2	true	DILUPBiCGStab	1.1121587880e-04	9.7133518250e-08	1	true	DICPCG	1.3766571910e-02	1.1711761260e-04	40	true
0.58616659        	DILUPBiCGStab	8.4628638330e-05	2.1687460240e-06	1	true	smoothSolver	4.4491634850e-04	9.3337662880e-10	4	3.3297868320e-04	2.4865422740e-09	4	2.9662275860e-03	2.7140317910e-09	4	false	DILUPBiCGStab	3.4125651000e-04	4.6885371120e-08	2	true	DILUPBiCGStab	1.1114998950e-04	9.7437438880e-08	1	true	DICPCG	1.3744533980e-02	1.1657194000e-04	40	true
0.5862996         	DILUPBiCGStab	8.4550674760e-05	2.1636135810e-06	1	true	smoothSolver	4.4465752560e-04	9.3403550110e-10	4	3.3261866800e-04	2.4833590740e-09	4	2.9713057510e-03	2.7084995810e-09	4	false	DILUPBiCGStab	3.4073014180e-04	4.7017456480e-08	2	true	DILUPBiCGStab	1.1111318680e-04	9.7180457090e-08	1	true	DICPCG	1.3721834310e-02	1.1502027890e-04	40	true
0.58643262        	DILUPBiCGStab	8.4474807130e-05	2.1602838600e-06	1	true	smoothSolver	4.4418123490e-04	9.2407659510e-10	4	3.3234594050e-04	2.4806463440e-09	4	2.9763407870e-03	2.7003790770e-09	4	false	DILUPBiCGStab	3.4018971200e-04	4.7128216150e-08	2	true	DILUPBiCGStab	1.1104261110e-04	9.7466840160e-08	1	true	DICPCG	1.3698694870e-02	1.1479789400e-04	40	true
0.58656563        	DILUPBiCGStab	8.4395371770e-05	2.1547933510e-06	1	true	smoothSolver	4.4387268630e-04	9.2504956490e-10	4	3.3197471690e-04	2.4773875080e-09	4	2.9813578110e-03	2.6942589730e-09	4	false	DILUPBiCGStab	3.3963875080e-04	4.7233335590e-08	2	true	DILUPBiCGStab	1.1100090500e-04	9.7175831080e-08	1	true	DICPCG	1.3674893170e-02	1.3671107110e-04	39	true
0.58669864        	DILUPBiCGStab	8.4318459830e-05	2.1511094170e-06	1	true	smoothSolver	4.4335379890e-04	9.1569529800e-10	4	3.3168650730e-04	2.4741470500e-09	4	2.9863368270e-03	2.6855128460e-09	4	false	DILUPBiCGStab	3.3906831900e-04	4.7340347810e-08	2	true	DILUPBiCGStab	1.1092729300e-04	9.7448303870e-08	1	true	DICPCG	1.3650606840e-02	1.1287978290e-04	40	true
0.58683166        	DILUPBiCGStab	8.4238184480e-05	2.1452961390e-06	1	true	smoothSolver	4.4302778950e-04	9.1688638720e-10	4	3.3130086120e-04	2.4703240110e-09	4	2.9913032590e-03	2.6787637360e-09	4	false	DILUPBiCGStab	3.3848537900e-04	4.7455066090e-08	2	true	DILUPBiCGStab	1.1088084350e-04	9.7141745340e-08	1	true	DICPCG	1.3625624960e-02	1.3515189000e-04	39	true
0.58696467        	DILUPBiCGStab	8.4160072860e-05	2.1412697560e-06	1	true	smoothSolver	4.4250574030e-04	9.0717366360e-10	4	3.3099722110e-04	2.4665372180e-09	4	2.9962393140e-03	2.6696191680e-09	4	false	DILUPBiCGStab	3.3789091330e-04	4.7557239150e-08	2	true	DILUPBiCGStab	1.1080253960e-04	9.7406177390e-08	1	true	DICPCG	1.3600059700e-02	1.3494502820e-04	39	true
0.58709768        	DILUPBiCGStab	8.4078516550e-05	2.1351260940e-06	1	true	smoothSolver	4.4217559920e-04	9.0819319240e-10	4	3.3059206340e-04	2.4619445090e-09	4	3.0011496480e-03	2.6623601840e-09	4	false	DILUPBiCGStab	3.3730331500e-04	4.7650918980e-08	2	true	DILUPBiCGStab	1.1074853640e-04	9.7070548220e-08	1	true	DICPCG	1.3573694160e-02	1.3315032620e-04	39	true
0.5872307         	DILUPBiCGStab	8.3999292950e-05	2.1307646860e-06	1	true	smoothSolver	4.4165417900e-04	8.9881716650e-10	4	3.3026795720e-04	2.4575417900e-09	4	3.0060276450e-03	2.6528175430e-09	4	false	DILUPBiCGStab	3.3670485820e-04	4.7731575740e-08	2	true	DILUPBiCGStab	1.1066331730e-04	9.7312805220e-08	1	true	DICPCG	1.3546648090e-02	1.3271973780e-04	39	true
0.58736371        	DILUPBiCGStab	8.3916260340e-05	2.1243473620e-06	1	true	smoothSolver	4.4132642230e-04	9.0017897740e-10	4	3.2984592950e-04	2.4524847090e-09	4	3.0108841000e-03	2.6450415780e-09	4	false	DILUPBiCGStab	3.3609633310e-04	4.7802122410e-08	2	true	DILUPBiCGStab	1.1060215700e-04	9.6945683790e-08	1	true	DICPCG	1.3519880870e-02	1.3093744500e-04	39	true
0.58749672        	DILUPBiCGStab	8.3835162230e-05	2.1197442060e-06	1	true	smoothSolver	4.4080035660e-04	8.9049289510e-10	4	3.2950523060e-04	2.4477505560e-09	4	3.0157140030e-03	2.6352050590e-09	4	false	DILUPBiCGStab	3.3547146910e-04	4.7864441000e-08	2	true	DILUPBiCGStab	1.1051111070e-04	9.7171377980e-08	1	true	DICPCG	1.3512259440e-02	1.3082463520e-04	39	true
0.58762974        	DILUPBiCGStab	8.3751064580e-05	2.1130982950e-06	1	true	smoothSolver	4.4046511760e-04	8.9117806360e-10	4	3.2906669530e-04	2.4423698600e-09	4	3.0205246470e-03	2.6269533210e-09	4	false	DILUPBiCGStab	3.3483256900e-04	4.7920096460e-08	2	true	DILUPBiCGStab	1.1044378000e-04	9.6767897230e-08	1	true	DICPCG	1.3513662150e-02	1.2947587890e-04	39	true
0.58776275        	DILUPBiCGStab	8.3669116510e-05	2.1082306430e-06	1	true	smoothSolver	4.3993094260e-04	8.8044459080e-10	4	3.2871083410e-04	2.4369696400e-09	4	3.0253141730e-03	2.6169168260e-09	4	false	DILUPBiCGStab	3.3417550590e-04	4.7974255000e-08	2	true	DILUPBiCGStab	1.1034611720e-04	9.6984149030e-08	1	true	DICPCG	1.3520632950e-02	1.2958238140e-04	39	true
0.58789576        	DILUPBiCGStab	8.3584060390e-05	2.1013738650e-06	1	true	smoothSolver	4.3958672760e-04	8.8060036480e-10	4	3.2825616570e-04	2.4312808530e-09	4	3.0300887710e-03	2.6083144900e-09	4	false	DILUPBiCGStab	3.3350032740e-04	4.8018998610e-08	2	true	DILUPBiCGStab	1.1027152860e-04	9.6554176190e-08	1	true	DICPCG	1.3531463120e-02	1.2840725380e-04	39	true
0.58803026        	DILUPBiCGStab	8.4414416860e-05	2.1468771440e-06	1	true	smoothSolver	4.4358179600e-04	9.1161179070e-10	4	3.3128364700e-04	2.5389934930e-09	4	3.0669784050e-03	2.7236121840e-09	4	false	DILUPBiCGStab	3.3629026760e-04	4.9665040400e-08	2	true	DILUPBiCGStab	1.1132996220e-04	9.9650059460e-08	1	true	DICPCG	1.3679871070e-02	1.1516689030e-04	40	true
0.58816475        	DILUPBiCGStab	8.4326318740e-05	2.1398748830e-06	1	true	smoothSolver	4.4283108200e-04	8.9977193210e-10	4	3.3077422530e-04	2.5360109290e-09	4	3.0718449870e-03	2.7184698110e-09	4	false	DILUPBiCGStab	3.3559120560e-04	4.9688656370e-08	2	true	DILUPBiCGStab	1.1124526130e-04	9.9136928760e-08	1	true	DICPCG	1.3694929320e-02	1.3655066510e-04	39	true
0.58829924        	DILUPBiCGStab	8.4240359970e-05	2.1345036420e-06	1	true	smoothSolver	4.4209690480e-04	8.8691600320e-10	4	3.3035674960e-04	2.5304343850e-09	4	3.0766793430e-03	2.7086663550e-09	4	false	DILUPBiCGStab	3.3487298780e-04	4.9701741940e-08	2	true	DILUPBiCGStab	1.1113097490e-04	9.9363392390e-08	1	true	DICPCG	1.3712213580e-02	1.3685407930e-04	39	true
0.58843373        	DILUPBiCGStab	8.4151339110e-05	2.1271459120e-06	1	true	smoothSolver	4.4165729470e-04	8.8917436870e-10	4	3.2984550320e-04	2.5237574760e-09	4	3.0814945830e-03	2.6985968770e-09	4	false	DILUPBiCGStab	3.3414681120e-04	4.9703142010e-08	2	true	DILUPBiCGStab	1.1104189040e-04	9.8825848630e-08	1	true	DICPCG	1.3730971550e-02	1.3568192370e-04	39	true
