# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	2.0636031370e-02	2.9421281200e-05	1	true	smoothSolver	1.2567139760e-01	4.4474173120e-11	4	6.9769579260e-02	1.8115482130e-10	4	5.8180787520e-02	1.8614010440e-08	2	false	DILUPBiCGStab	1.1811196460e-01	8.8937289180e-09	2	true	DILUPBiCGStab	5.9340188280e-04	2.0843008040e-09	1	true	DICPCG	3.3079956960e-01	2.6041655380e-03	10	true
0.00047475749     	DILUPBiCGStab	1.9992994830e-02	3.2738109750e-05	1	true	smoothSolver	2.3899529160e-01	1.9825989670e-10	4	7.4805358240e-02	3.7323552530e-10	4	5.7337959430e-02	3.4633051730e-08	2	false	DILUPBiCGStab	1.1304630100e-01	1.4988491570e-08	2	true	DILUPBiCGStab	6.7357369880e-04	3.5740313580e-09	1	true	DICPCG	3.4141385630e-01	2.9792845630e-03	11	true
0.00058165893     	DILUPBiCGStab	1.9336535240e-02	5.3579252680e-05	1	true	smoothSolver	3.8760829690e-01	5.5055488360e-10	4	8.1870278600e-02	8.0887091930e-10	4	5.4810614630e-02	5.4425624010e-08	2	false	DILUPBiCGStab	1.1591024120e-01	2.5823249950e-08	2	true	DILUPBiCGStab	7.7977034520e-04	6.3315014470e-09	1	true	DICPCG	3.4848293490e-01	2.8408695650e-03	15	true
0.00070994066     	DILUPBiCGStab	1.8710435360e-02	9.7063623030e-05	1	true	smoothSolver	3.5478474770e-01	1.1363046740e-09	4	8.7484585380e-02	1.8010926200e-09	4	4.9118046020e-02	7.4726163360e-11	4	false	DILUPBiCGStab	1.2323162840e-01	4.4764340080e-08	2	true	DILUPBiCGStab	8.7691443910e-04	1.1385184190e-08	1	true	DICPCG	4.8814703770e-01	4.7469380470e-03	17	true
0.00086387873     	DILUPBiCGStab	1.8147877160e-02	1.4222617740e-04	1	true	smoothSolver	2.3218698110e-01	1.9153362330e-09	4	8.9820807530e-02	4.0187099550e-09	4	4.0404288760e-02	1.7301455950e-10	4	false	DILUPBiCGStab	1.2368511160e-01	7.6226004130e-08	2	true	DILUPBiCGStab	9.7396450420e-04	2.0579606400e-08	1	true	DICPCG	6.2926345540e-01	5.3304911710e-03	19	true
0.0010484898      	DILUPBiCGStab	1.7612555010e-02	1.8458641500e-04	1	true	smoothSolver	1.3697694060e-01	3.4886668810e-09	4	8.8513656160e-02	8.7037050310e-09	4	2.9481845670e-02	3.0324233600e-10	4	false	DILUPBiCGStab	1.2026484900e-01	3.7601991900e-09	2	true	DILUPBiCGStab	1.0905935900e-03	3.6689892160e-08	1	true	DICPCG	6.5579504600e-01	6.3187562490e-03	20	true
0.0012698578      	DILUPBiCGStab	1.7053859390e-02	2.1481527820e-04	1	true	smoothSolver	6.8969526460e-02	6.8821465950e-09	4	8.7395976610e-02	1.7856023320e-08	4	1.8796135450e-02	6.6769050130e-10	4	false	DILUPBiCGStab	1.1344139590e-01	7.0200097880e-09	2	true	DILUPBiCGStab	1.1943828000e-03	6.2983211030e-08	1	true	DICPCG	6.0522256780e-01	5.9813429880e-03	22	true
0.0015352614      	DILUPBiCGStab	1.6444417260e-02	2.1933700220e-04	1	true	smoothSolver	1.1121303090e-01	1.5083974470e-08	4	8.8664684830e-02	3.3536694860e-08	4	3.6135594650e-02	1.6146581780e-09	4	false	DILUPBiCGStab	1.0529277840e-01	1.2833113350e-08	2	true	DILUPBiCGStab	1.2882333050e-03	3.2239145340e-09	2	true	DICPCG	4.6109279820e-01	4.3565850920e-03	27	true
0.0018539175      	DILUPBiCGStab	1.5796289620e-02	2.7083206300e-04	1	true	smoothSolver	2.8875944130e-01	4.1475734970e-08	4	9.4970778630e-02	6.0608914520e-08	4	6.2983535820e-02	4.1636185290e-09	4	false	DILUPBiCGStab	9.9637277860e-02	2.3221850900e-08	2	true	DILUPBiCGStab	1.4118915720e-03	5.5944299240e-09	2	true	DICPCG	3.3992435260e-01	3.1736384170e-03	33	true
0.0022358089      	DILUPBiCGStab	1.5035400310e-02	3.8285314460e-04	1	true	smoothSolver	4.2523638270e-01	1.0284190780e-09	6	9.9700735830e-02	9.5864579270e-10	6	8.7175561360e-02	1.1641234120e-08	4	false	DILUPBiCGStab	9.9850223730e-02	4.1062807040e-08	2	true	DILUPBiCGStab	1.5966284350e-03	9.2093775210e-09	2	true	DICPCG	4.2379051600e-01	3.9643868590e-03	37	true
0.0026947957      	DILUPBiCGStab	1.4281354230e-02	4.9222388010e-04	1	true	smoothSolver	3.3527446240e-01	2.9376139880e-09	6	9.8912943270e-02	2.0807056510e-09	6	9.8253457580e-02	2.8207024110e-08	4	false	DILUPBiCGStab	9.9317212410e-02	7.3411969760e-08	2	true	DILUPBiCGStab	1.7554440520e-03	1.5837734410e-08	2	true	DICPCG	5.6174287920e-01	5.5579684320e-03	41	true
0.0032445426      	DILUPBiCGStab	1.3511388950e-02	5.9877157600e-04	1	true	smoothSolver	1.9760356930e-01	7.4148288360e-09	6	9.3373507790e-02	5.6841483610e-09	6	8.5435391220e-02	5.5121982160e-08	4	false	DILUPBiCGStab	9.4183778210e-02	2.4467637310e-08	3	true	DILUPBiCGStab	1.8733403460e-03	2.6406936870e-08	2	true	DICPCG	6.0366552290e-01	5.9361387090e-03	48	true
0.0038982957      	DILUPBiCGStab	1.2732232500e-02	7.3775721700e-04	1	true	smoothSolver	9.6206846740e-02	1.5240930160e-08	6	8.5908387950e-02	1.2633746800e-08	6	6.2176411590e-02	1.5294530350e-09	6	false	DILUPBiCGStab	8.8554753380e-02	4.2395165450e-08	3	true	DILUPBiCGStab	1.9670470750e-03	4.1752347310e-08	2	true	DICPCG	5.3654259190e-01	5.2366995890e-03	56	true
0.004655002       	DILUPBiCGStab	1.1768465740e-02	8.4407664470e-04	1	true	smoothSolver	2.0222372650e-01	2.6180024020e-08	6	7.6001871030e-02	1.9351866050e-08	6	7.4021141640e-02	2.7722292920e-09	6	false	DILUPBiCGStab	8.2143504490e-02	6.3801470010e-08	3	true	DILUPBiCGStab	2.0228694540e-03	6.0616121580e-08	2	true	DICPCG	3.8387690780e-01	3.7743180910e-03	69	true
0.005513966       	DILUPBiCGStab	1.0812625820e-02	8.9800376100e-04	1	true	smoothSolver	3.4114422790e-01	4.1751917120e-08	6	6.6579170650e-02	2.0695326540e-08	6	7.4755961480e-02	5.7184645880e-09	6	false	DILUPBiCGStab	7.7335188560e-02	8.3600062960e-08	3	true	DILUPBiCGStab	2.0830345100e-03	8.2353754030e-08	2	true	DICPCG	3.2853639610e-01	3.2404665760e-03	90	true
0.0064781092      	DILUPBiCGStab	1.0002283070e-02	9.0335186430e-04	1	true	smoothSolver	3.0992510430e-01	6.1088062190e-08	6	6.1546753790e-02	1.5618499430e-08	6	6.8212818200e-02	1.9053701620e-08	6	false	DILUPBiCGStab	7.4016034600e-02	6.5846529090e-09	3	true	DILUPBiCGStab	2.1205104690e-03	4.8569894940e-09	2	true	DICPCG	3.5671735960e-01	3.5536290680e-03	106	true
0.0074946515      	DILUPBiCGStab	8.9100794370e-03	7.5060991760e-04	1	true	smoothSolver	1.9169519620e-01	7.2990876000e-08	6	5.5128524900e-02	1.4209159780e-08	6	5.7953214580e-02	4.4806850120e-08	6	false	DILUPBiCGStab	6.6283835500e-02	7.2271052480e-09	3	true	DILUPBiCGStab	2.0341286560e-03	5.5651992700e-09	2	true	DICPCG	3.4968570480e-01	3.2743659320e-03	113	true
0.0085224887      	DILUPBiCGStab	7.7830622420e-03	5.7203531140e-04	1	true	smoothSolver	9.3862519950e-02	5.9337214040e-08	6	4.7883398850e-02	1.6592130470e-08	6	4.9612107350e-02	7.9347508730e-08	6	false	DILUPBiCGStab	5.7853033740e-02	9.6437000530e-08	3	true	DILUPBiCGStab	1.8844298520e-03	5.6062862400e-09	2	true	DICPCG	2.8049903530e-01	2.7328019690e-03	115	true
0.0095739543      	DILUPBiCGStab	7.0032054490e-03	4.6869158750e-04	1	true	smoothSolver	1.3297482010e-01	7.2061917050e-08	6	4.1683339310e-02	1.4923252290e-08	6	5.5309252910e-02	4.5136714560e-09	8	false	DILUPBiCGStab	5.2562681820e-02	9.1128571850e-08	3	true	DILUPBiCGStab	1.7764349060e-03	6.1722475450e-09	2	true	DICPCG	1.9509153080e-01	1.8963493790e-03	122	true
0.010650455       	DILUPBiCGStab	6.4157704590e-03	3.9709728530e-04	1	true	smoothSolver	1.8994245760e-01	4.3026698530e-09	8	3.6588712830e-02	1.8433380890e-08	6	5.5056066140e-02	6.6935191550e-09	8	false	DILUPBiCGStab	4.9072312030e-02	8.6267818660e-08	3	true	DILUPBiCGStab	1.6925691600e-03	7.2226187310e-09	2	true	DICPCG	1.4265910950e-01	1.4147515730e-03	127	true
0.011753536       	DILUPBiCGStab	5.9824319990e-03	3.4124537550e-04	1	true	smoothSolver	1.8027911590e-01	7.0151320210e-09	8	3.3000120840e-02	3.3295643140e-08	6	5.0854188020e-02	9.1849371460e-09	8	false	DILUPBiCGStab	4.6550455440e-02	9.2203414040e-08	3	true	DILUPBiCGStab	1.6292897760e-03	8.9852352330e-09	2	true	DICPCG	1.2972875080e-01	1.1466003520e-03	128	true
0.012884901       	DILUPBiCGStab	5.6696276000e-03	3.0083253800e-04	1	true	smoothSolver	1.2703004540e-01	9.1096847350e-09	8	3.0094515780e-02	5.0933915000e-08	6	4.5648659340e-02	1.1961783440e-08	8	false	DILUPBiCGStab	4.4423766310e-02	2.8109103600e-08	3	true	DILUPBiCGStab	1.5816358530e-03	1.1357077920e-08	2	true	DICPCG	1.1408025960e-01	1.1294328740e-03	127	true
0.013897867       	DILUPBiCGStab	4.7960156140e-03	1.9617138670e-04	1	true	smoothSolver	7.5183223680e-02	5.3514742220e-09	8	2.4159588880e-02	3.6279415220e-08	6	3.7555490950e-02	7.3496007900e-09	8	false	DILUPBiCGStab	3.8752088610e-02	1.8660713580e-08	3	true	DILUPBiCGStab	1.3931156370e-03	8.6248805050e-09	2	true	DICPCG	8.7744435010e-02	8.2901655510e-04	114	true
0.01477646        	DILUPBiCGStab	3.9793336050e-03	1.2274548950e-04	1	true	smoothSolver	7.0796229320e-02	9.1045310600e-08	6	1.8677032600e-02	1.9695205620e-08	6	3.2786810980e-02	3.5659484270e-09	8	false	DILUPBiCGStab	3.3469854280e-02	4.3149207500e-08	3	true	DILUPBiCGStab	1.2082399900e-03	5.7288311290e-09	2	true	DICPCG	6.5687386210e-02	6.4093789230e-04	103	true
0.015558327       	DILUPBiCGStab	3.4161308160e-03	8.4054640890e-05	1	true	smoothSolver	6.8882955480e-02	4.8787604030e-08	6	1.4798239410e-02	1.1088328820e-08	6	2.9153651040e-02	7.3216718030e-08	6	false	DILUPBiCGStab	2.9748822230e-02	2.0357482280e-08	3	true	DILUPBiCGStab	1.0773610380e-03	8.9420017770e-08	2	true	DICPCG	5.2721116010e-02	5.1567678400e-04	93	true
0.016262008       	DILUPBiCGStab	2.9890216990e-03	5.9748615110e-05	1	true	smoothSolver	5.4724893330e-02	2.6245706690e-08	6	1.1946398820e-02	6.3401724230e-09	6	2.5733565710e-02	4.4034285750e-08	6	false	DILUPBiCGStab	2.6773069950e-02	9.4127726330e-08	2	true	DILUPBiCGStab	9.7323220760e-04	6.6109277050e-08	2	true	DICPCG	4.7808269790e-02	4.5936085320e-04	86	true
0.016906146       	DILUPBiCGStab	2.6751551760e-03	4.4703026730e-05	1	true	smoothSolver	3.8598459230e-02	1.5335514510e-08	6	9.8914133130e-03	3.8770570970e-09	6	2.2841196080e-02	2.8080560150e-08	6	false	DILUPBiCGStab	2.4518206430e-02	7.4123043350e-08	2	true	DILUPBiCGStab	8.9462093390e-04	5.3754251370e-08	2	true	DICPCG	4.4791757020e-02	4.3569945450e-04	81	true
0.017499674       	DILUPBiCGStab	2.4202362950e-03	3.4536708910e-05	1	true	smoothSolver	2.6797419800e-02	9.5625535740e-09	6	8.2763958770e-03	2.4427726490e-09	6	2.0508184640e-02	1.8169180320e-08	6	false	DILUPBiCGStab	2.2638132820e-02	5.9035992900e-08	2	true	DILUPBiCGStab	8.2827318070e-04	4.5409624540e-08	2	true	DICPCG	4.0833649000e-02	3.8314205760e-04	78	true
0.018053367       	DILUPBiCGStab	2.2225424060e-03	2.7696840820e-05	1	true	smoothSolver	2.3173046560e-02	6.4336733110e-09	6	7.0156835000e-03	1.6448773790e-09	6	1.9156787970e-02	1.2315300830e-08	6	false	DILUPBiCGStab	2.1158893530e-02	5.0084334130e-08	2	true	DILUPBiCGStab	7.7538923790e-04	4.0068102440e-08	2	true	DICPCG	3.6992083430e-02	3.5391625430e-04	73	true
0.01857532        	DILUPBiCGStab	2.0665592020e-03	2.2836022250e-05	1	true	smoothSolver	2.2579405060e-02	4.5736821550e-09	6	6.0037940480e-03	9.4459515780e-08	4	1.8136396190e-02	8.6965614050e-09	6	false	DILUPBiCGStab	1.9966570050e-02	4.3579897170e-08	2	true	DILUPBiCGStab	7.3258303340e-04	4.8893448210e-08	2	true	DICPCG	3.4179958970e-02	3.1258791770e-04	71	true
0.019071812       	DILUPBiCGStab	1.9420210450e-03	1.9315649020e-05	1	true	smoothSolver	2.0045811390e-02	3.3720541940e-09	6	5.1674097120e-03	7.4332745220e-08	4	1.7192446960e-02	6.3628029490e-09	6	false	DILUPBiCGStab	1.8987942480e-02	3.8942685820e-08	2	true	DILUPBiCGStab	6.9751721460e-04	9.8085686850e-08	2	true	DICPCG	3.2665521930e-02	3.0020017610e-04	69	true
0.019545077       	DILUPBiCGStab	1.8315665330e-03	1.6461660340e-05	1	true	smoothSolver	1.6446811650e-02	2.4841368060e-09	6	4.4345967040e-03	5.8704945600e-08	4	1.6261153480e-02	4.6894925210e-09	6	false	DILUPBiCGStab	1.8083538560e-02	3.4883171730e-08	2	true	DILUPBiCGStab	6.6518065220e-04	1.1276886860e-08	2	true	DICPCG	3.1719207260e-02	2.9993231210e-04	67	true
0.020002207       	DILUPBiCGStab	1.7517826690e-03	1.4564428190e-05	1	true	smoothSolver	1.3324100780e-02	1.9493202180e-09	6	3.8338829950e-03	4.8586472220e-08	4	1.5608736220e-02	3.7342834660e-09	6	false	DILUPBiCGStab	1.7424259270e-02	3.2593036210e-08	2	true	DILUPBiCGStab	6.4122129810e-04	3.0648592790e-08	2	true	DICPCG	3.0798927590e-02	3.0426638140e-04	64	true
0.020444184       	DILUPBiCGStab	1.6788450370e-03	1.2958068260e-05	1	true	smoothSolver	1.1004346510e-02	1.5140557390e-09	6	3.2940997260e-03	3.9802850510e-08	4	1.5078645520e-02	2.9841828260e-09	6	false	DILUPBiCGStab	1.6806838460e-02	3.0479767360e-08	2	true	DILUPBiCGStab	6.1801756850e-04	5.6544816600e-08	2	true	DICPCG	2.9894646920e-02	2.9662902740e-04	61	true
0.020876552       	DILUPBiCGStab	1.6286004360e-03	1.1932959170e-05	1	true	smoothSolver	1.0137370940e-02	1.2313494920e-09	6	2.8345993350e-03	3.3683153270e-08	4	1.4850140000e-02	2.5176291900e-09	6	false	DILUPBiCGStab	1.6385529770e-02	2.9204949320e-08	2	true	DILUPBiCGStab	6.0148322440e-04	2.0527999490e-08	2	true	DICPCG	2.9319982200e-02	2.8450414180e-04	60	true
0.021299672       	DILUPBiCGStab	1.5814161080e-03	1.1023688330e-05	1	true	smoothSolver	9.4972862560e-03	9.8529935160e-10	6	2.4203034100e-03	2.7910877950e-08	4	1.4603803700e-02	2.1185555710e-09	6	false	DILUPBiCGStab	1.5980467970e-02	2.7945460260e-08	2	true	DILUPBiCGStab	5.8491173210e-04	1.1807064310e-08	2	true	DICPCG	2.9018625070e-02	2.5198686560e-04	59	true
0.021713885       	DILUPBiCGStab	1.5368992450e-03	1.0234389890e-05	1	true	smoothSolver	8.5631063210e-03	8.5422879460e-08	4	2.0553648920e-03	2.2592511180e-08	4	1.4331236270e-02	1.7838396790e-09	6	false	DILUPBiCGStab	1.5590381800e-02	2.6273476840e-08	2	true	DILUPBiCGStab	5.6836232080e-04	9.1434800600e-09	2	true	DICPCG	2.8930793620e-02	2.8676344390e-04	57	true
0.022123759       	DILUPBiCGStab	1.5098554920e-03	9.8007051350e-06	1	true	smoothSolver	7.6070902350e-03	7.1484144280e-08	4	1.7670847890e-03	1.8737339100e-08	4	1.4173795530e-02	1.5979987690e-09	6	false	DILUPBiCGStab	1.5357336140e-02	2.4703958990e-08	2	true	DILUPBiCGStab	5.5702047750e-04	8.3097654900e-09	2	true	DICPCG	2.9058595480e-02	2.5563346660e-04	57	true
0.022529365       	DILUPBiCGStab	1.4838339500e-03	9.3991650160e-06	1	true	smoothSolver	6.7197944000e-03	5.9951309760e-08	4	1.5352412270e-03	1.5250622380e-08	4	1.3998114870e-02	1.4198561940e-09	6	false	DILUPBiCGStab	1.5130253460e-02	2.3316885660e-08	2	true	DILUPBiCGStab	5.4512306150e-04	7.9833540540e-09	2	true	DICPCG	2.9222186960e-02	2.6823724850e-04	56	true
0.022932858       	DILUPBiCGStab	1.4660482750e-03	9.1509798900e-06	1	true	smoothSolver	6.0549455690e-03	5.2415655860e-08	4	1.3681933150e-03	1.2587915270e-08	4	1.3874397800e-02	1.2811106770e-09	6	false	DILUPBiCGStab	1.4978613550e-02	2.2219313960e-08	2	true	DILUPBiCGStab	5.3559325030e-04	8.2765848150e-09	2	true	DICPCG	2.9488650300e-02	2.9270278420e-04	54	true
0.023334249       	DILUPBiCGStab	1.4488156620e-03	8.9037066310e-06	1	true	smoothSolver	5.6785057290e-03	4.7234878150e-08	4	1.2550079210e-03	1.0560494950e-08	4	1.3753943040e-02	1.1380991370e-09	6	false	DILUPBiCGStab	1.4829738090e-02	2.1453819120e-08	2	true	DILUPBiCGStab	5.2590027780e-04	8.9755663890e-09	2	true	DICPCG	2.9798700240e-02	2.8365747700e-04	54	true
0.023735641       	DILUPBiCGStab	1.4393654280e-03	8.7897876990e-06	1	true	smoothSolver	5.4961565780e-03	4.4494323880e-08	4	1.1925850750e-03	9.3888300060e-09	4	1.3680737890e-02	9.2944576380e-08	4	false	DILUPBiCGStab	1.4751634430e-02	2.1321868880e-08	2	true	DILUPBiCGStab	5.1817734990e-04	9.1031412770e-09	2	true	DICPCG	3.0203486030e-02	2.8637070320e-04	54	true
0.024139156       	DILUPBiCGStab	1.4375665100e-03	8.8092407340e-06	1	true	smoothSolver	5.3708460640e-03	4.3944025080e-08	4	1.1866628300e-03	8.7417895040e-09	4	1.3648680420e-02	8.4201075160e-08	4	false	DILUPBiCGStab	1.4742781840e-02	2.1646420050e-08	2	true	DILUPBiCGStab	5.1221572350e-04	1.0893505910e-08	2	true	DICPCG	3.0674063590e-02	2.9385032630e-04	54	true
0.024544829       	DILUPBiCGStab	1.4360755710e-03	8.8340356630e-06	1	true	smoothSolver	5.2274764130e-03	4.4087054620e-08	4	1.2698908560e-03	8.7210934860e-09	4	1.3604460580e-02	7.4421151450e-08	4	false	DILUPBiCGStab	1.4735382520e-02	2.2176764770e-08	2	true	DILUPBiCGStab	5.0574920690e-04	1.7083381790e-08	2	true	DICPCG	3.1138934400e-02	3.0329485030e-04	54	true
0.024952694       	DILUPBiCGStab	1.4348901680e-03	8.8614533370e-06	1	true	smoothSolver	5.0850258880e-03	4.4658083440e-08	4	1.3939293720e-03	8.8613593830e-09	4	1.3561638770e-02	6.3564321020e-08	4	false	DILUPBiCGStab	1.4727721470e-02	2.2698059090e-08	2	true	DILUPBiCGStab	4.9894544870e-04	1.6721453980e-08	2	true	DICPCG	3.1590303330e-02	3.0287370110e-04	54	true
0.025365042       	DILUPBiCGStab	1.4416140350e-03	9.0361251350e-06	1	true	smoothSolver	4.9932945640e-03	4.6325924030e-08	4	1.5288817060e-03	9.4348008250e-09	4	1.3610324240e-02	5.3303671640e-08	4	false	DILUPBiCGStab	1.4793057950e-02	2.3994888800e-08	2	true	DILUPBiCGStab	4.9408295880e-04	9.7110609180e-09	2	true	DICPCG	3.2071310850e-02	3.0724219860e-04	54	true
0.02578434        	DILUPBiCGStab	1.4566600780e-03	9.3796232500e-06	1	true	smoothSolver	4.9692349320e-03	4.9195729200e-08	4	1.6695607200e-03	1.0673142260e-08	4	1.3776295590e-02	4.4762776170e-08	4	false	DILUPBiCGStab	1.4933206950e-02	2.5835577310e-08	2	true	DILUPBiCGStab	4.9138526270e-04	7.5772301570e-09	2	true	DICPCG	3.2560407000e-02	3.1412713620e-04	54	true
0.026208429       	DILUPBiCGStab	1.4644615880e-03	9.6082798530e-06	1	true	smoothSolver	4.9770366750e-03	5.1236249330e-08	4	1.7937971870e-03	1.2025197550e-08	4	1.3969623040e-02	3.7514251890e-08	4	false	DILUPBiCGStab	1.4999788590e-02	2.7277575960e-08	2	true	DILUPBiCGStab	4.8621141410e-04	6.9569397910e-09	2	true	DICPCG	3.2927066550e-02	3.0706927200e-04	54	true
0.026639959       	DILUPBiCGStab	1.4810632260e-03	1.0013211540e-05	1	true	smoothSolver	5.0554234610e-03	5.5397187080e-08	4	1.9071177720e-03	1.3691873210e-08	4	1.4328689680e-02	3.2922840210e-08	4	false	DILUPBiCGStab	1.5145324370e-02	2.9094972130e-08	2	true	DILUPBiCGStab	4.8355610220e-04	6.9782721820e-09	2	true	DICPCG	3.3277422470e-02	3.0088174970e-04	54	true
0.027079241       	DILUPBiCGStab	1.4986491560e-03	1.0456011560e-05	1	true	smoothSolver	5.1386203410e-03	5.9980372300e-08	4	1.9897473260e-03	1.5118548820e-08	4	1.4779856430e-02	3.4708770490e-08	4	false	DILUPBiCGStab	1.5294877410e-02	3.0675751080e-08	2	true	DILUPBiCGStab	4.8096011550e-04	6.8804906420e-09	2	true	DICPCG	3.3543055600e-02	2.8913919510e-04	54	true
0.027523879       	DILUPBiCGStab	1.5083908010e-03	1.0758525170e-05	1	true	smoothSolver	5.1724640890e-03	6.2559836470e-08	4	2.0261207190e-03	1.5819514360e-08	4	1.5221309960e-02	3.7266330530e-08	4	false	DILUPBiCGStab	1.5359662750e-02	3.1450355800e-08	2	true	DILUPBiCGStab	4.7601839270e-04	7.5192076920e-09	2	true	DICPCG	3.3679323190e-02	3.1426788600e-04	53	true
0.027976855       	DILUPBiCGStab	1.5278394480e-03	1.1273927190e-05	1	true	smoothSolver	5.2049336130e-03	6.6033671260e-08	4	2.0367098550e-03	1.6592994700e-08	4	1.5790252040e-02	4.4329292520e-08	4	false	DILUPBiCGStab	1.5507451360e-02	3.3343024700e-08	2	true	DILUPBiCGStab	4.7367349920e-04	7.6207524290e-09	2	true	DICPCG	3.3815893980e-02	3.2074967840e-04	52	true
