# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	1.7116098500e-02	5.9120054500e-05	1	true	smoothSolver	1.2347367210e-01	1.0601764530e-10	4	5.5058681010e-02	8.1491335700e-08	2	7.0530153910e-02	8.1984050930e-08	2	false	DILUPBiCGStab	1.2789797730e-01	9.7428253350e-09	2	true	DILUPBiCGStab	5.8869468460e-04	1.9497692980e-09	1	true	DICPCG	2.9551676340e-01	2.4086376710e-03	12	true
0.00047475749     	DILUPBiCGStab	1.6382453550e-02	7.9537801930e-05	1	true	smoothSolver	2.0066555330e-01	3.0787722590e-10	4	5.4630214430e-02	5.1889121400e-11	4	6.9759228170e-02	6.5209957080e-11	4	false	DILUPBiCGStab	1.2333475320e-01	1.5686136550e-08	2	true	DILUPBiCGStab	6.7332766250e-04	3.0983919520e-09	1	true	DICPCG	2.8881461260e-01	2.7017291680e-03	14	true
0.00058165893     	DILUPBiCGStab	1.5667587230e-02	1.0593725510e-04	1	true	smoothSolver	2.7919353750e-01	7.2384213470e-10	4	5.2445454180e-02	9.2661639460e-11	4	6.7627853480e-02	1.1266813640e-10	4	false	DILUPBiCGStab	1.2516142550e-01	2.5918732470e-08	2	true	DILUPBiCGStab	7.8339372610e-04	5.0101184610e-09	1	true	DICPCG	2.9755088480e-01	2.4816087770e-03	18	true
0.00070994066     	DILUPBiCGStab	1.4995686660e-02	1.4088014400e-04	1	true	smoothSolver	2.6273629060e-01	1.4825959280e-09	4	4.7141579670e-02	2.1780188590e-10	4	6.3440810990e-02	2.8967476650e-10	4	false	DILUPBiCGStab	1.2592849270e-01	4.2745971480e-08	2	true	DILUPBiCGStab	8.8236222890e-04	8.2323467560e-09	1	true	DICPCG	3.9681433680e-01	3.8288435810e-03	20	true
0.00086387873     	DILUPBiCGStab	1.4370381440e-02	1.8419517400e-04	1	true	smoothSolver	1.8968615960e-01	2.6847883270e-09	4	3.8978318060e-02	5.4570203540e-10	4	5.7810599670e-02	7.4775770910e-10	4	false	DILUPBiCGStab	1.2420658280e-01	7.0448159800e-08	2	true	DILUPBiCGStab	9.7731092430e-04	1.3840231010e-08	1	true	DICPCG	4.7184510990e-01	4.5112710180e-03	23	true
0.0010484898      	DILUPBiCGStab	1.3784504860e-02	2.3304442750e-04	1	true	smoothSolver	1.2315615900e-01	5.8744003810e-09	4	2.8648372950e-02	1.4145489540e-09	4	5.2033546630e-02	1.9686413310e-09	4	false	DILUPBiCGStab	1.2007315280e-01	3.7504972550e-09	2	true	DILUPBiCGStab	1.0879000770e-03	2.4177262000e-08	1	true	DICPCG	4.8233496260e-01	4.1219080540e-03	27	true
0.0012698578      	DILUPBiCGStab	1.3244845820e-02	2.8387920240e-04	1	true	smoothSolver	6.9782705030e-02	1.2074804460e-08	4	1.7652418010e-02	3.7273692620e-09	4	4.7890451670e-02	4.6375515100e-09	4	false	DILUPBiCGStab	1.1494716850e-01	7.2750843320e-09	2	true	DILUPBiCGStab	1.2113026810e-03	4.3741883210e-08	1	true	DICPCG	4.5536679060e-01	4.1427602620e-03	31	true
0.0015352614      	DILUPBiCGStab	1.2786963260e-02	3.3918915700e-04	1	true	smoothSolver	5.9485912520e-02	2.5828007890e-08	4	1.6875122930e-02	1.0843294150e-08	4	5.1419497060e-02	1.1032851070e-08	4	false	DILUPBiCGStab	1.0956708950e-01	1.2367576890e-08	2	true	DILUPBiCGStab	1.3480796180e-03	8.0967781290e-08	1	true	DICPCG	3.8713092610e-01	3.7939792460e-03	37	true
0.0018539175      	DILUPBiCGStab	1.2468007620e-02	4.1348653200e-04	1	true	smoothSolver	9.5438669170e-02	7.0103434310e-08	4	3.2911235760e-02	3.3432577720e-08	4	6.5613465890e-02	3.0231209530e-08	4	false	DILUPBiCGStab	1.0558426460e-01	2.1756289790e-08	2	true	DILUPBiCGStab	1.5060070010e-03	3.7474495450e-09	2	true	DICPCG	3.0497895710e-01	2.8712250330e-03	45	true
0.0022328599      	DILUPBiCGStab	1.2175850140e-02	5.0394649100e-04	1	true	smoothSolver	1.2727468960e-01	1.3679955590e-09	6	4.6752471880e-02	9.6195379720e-08	4	7.7909630520e-02	7.9584299650e-08	4	false	DILUPBiCGStab	1.0222842600e-01	3.6197330720e-08	2	true	DILUPBiCGStab	1.6528533350e-03	6.2444175330e-09	2	true	DICPCG	3.1680082720e-01	2.7615464040e-03	50	true
0.0026712776      	DILUPBiCGStab	1.1708369510e-02	5.9563876700e-04	1	true	smoothSolver	1.2362561430e-01	2.9667333540e-09	6	5.1107797820e-02	2.0817192770e-09	6	8.6032906340e-02	1.8490165350e-09	6	false	DILUPBiCGStab	9.7334090890e-02	5.3834644260e-08	2	true	DILUPBiCGStab	1.7416490380e-03	9.7496044670e-09	2	true	DICPCG	3.6568696360e-01	3.4846610950e-03	54	true
0.0031703992      	DILUPBiCGStab	1.1201908770e-02	6.9449651310e-04	1	true	smoothSolver	9.6289973370e-02	5.0064689720e-09	6	4.4773921170e-02	4.3657698280e-09	6	8.9219480690e-02	4.2445783600e-09	6	false	DILUPBiCGStab	9.0819133070e-02	7.5494915820e-08	2	true	DILUPBiCGStab	1.7982075040e-03	1.5303643180e-08	2	true	DICPCG	3.7619919300e-01	3.7590727640e-03	58	true
0.0037301079      	DILUPBiCGStab	1.0632386680e-02	7.7995499770e-04	1	true	smoothSolver	6.3272071920e-02	6.4725511570e-09	6	3.2045357730e-02	6.4534263900e-09	6	8.8127065330e-02	7.8323454030e-09	6	false	DILUPBiCGStab	8.4148140680e-02	2.8771255490e-08	3	true	DILUPBiCGStab	1.8262215740e-03	2.2746738800e-08	2	true	DICPCG	3.5639087830e-01	3.3941578430e-03	64	true
0.0043207207      	DILUPBiCGStab	9.5692431110e-03	7.3471203870e-04	1	true	smoothSolver	4.8698651420e-02	6.2360013470e-09	6	2.1274510630e-02	5.1518421080e-09	6	8.1478752380e-02	9.2095577050e-09	6	false	DILUPBiCGStab	7.4759369570e-02	7.6263214220e-08	3	true	DILUPBiCGStab	1.7631570730e-03	2.6829628230e-08	2	true	DICPCG	3.0300369880e-01	2.8694516980e-03	67	true
0.0049113336      	DILUPBiCGStab	8.2503100220e-03	5.7639745170e-04	1	true	smoothSolver	6.4726684340e-02	8.8337704290e-09	6	2.0617399760e-02	3.9476034620e-09	6	7.2170877720e-02	7.6057490560e-09	6	false	DILUPBiCGStab	6.4790180110e-02	6.0944623220e-08	3	true	DILUPBiCGStab	1.6328058390e-03	2.4815905280e-08	2	true	DICPCG	2.3933413410e-01	2.3225449530e-03	68	true
0.0055019464      	DILUPBiCGStab	7.2009630090e-03	4.4442438460e-04	1	true	smoothSolver	8.0646370720e-02	1.2945863630e-08	6	2.4493881560e-02	5.7171520080e-09	6	6.2418049860e-02	5.7083306400e-09	6	false	DILUPBiCGStab	5.7373740610e-02	9.3217419310e-08	2	true	DILUPBiCGStab	1.5221889520e-03	2.2644244930e-08	2	true	DICPCG	2.0144870070e-01	1.8424014260e-03	72	true
0.0060925593      	DILUPBiCGStab	6.3710735290e-03	3.4121001090e-04	1	true	smoothSolver	8.2761017500e-02	1.5543663850e-08	6	2.5271522340e-02	7.3340346730e-09	6	5.4640842550e-02	3.9360923870e-09	6	false	DILUPBiCGStab	5.1569114240e-02	8.5711753590e-08	2	true	DILUPBiCGStab	1.4290947710e-03	2.1040752940e-08	2	true	DICPCG	1.8393016070e-01	1.7884280980e-03	74	true
0.0066831721      	DILUPBiCGStab	5.7267364690e-03	2.6696913440e-04	1	true	smoothSolver	7.0008580380e-02	1.4040580560e-08	6	2.2374104480e-02	7.2651138740e-09	6	4.9834870440e-02	3.3915708990e-09	6	false	DILUPBiCGStab	4.6904904160e-02	7.9026035390e-08	2	true	DILUPBiCGStab	1.3539945300e-03	1.9723542810e-08	2	true	DICPCG	1.6725639330e-01	1.5608802440e-03	76	true
0.0072737849      	DILUPBiCGStab	5.2229733560e-03	2.1533775690e-04	1	true	smoothSolver	5.2398482110e-02	9.8913483740e-09	6	1.7727219630e-02	5.7330494190e-09	6	4.6943328090e-02	4.1583736780e-09	6	false	DILUPBiCGStab	4.3095625930e-02	7.3081023640e-08	2	true	DILUPBiCGStab	1.2901416330e-03	1.8760174370e-08	2	true	DICPCG	1.4946995060e-01	1.4704738030e-03	77	true
0.0078643978      	DILUPBiCGStab	4.8225979260e-03	1.7804682770e-04	1	true	smoothSolver	3.8564138550e-02	6.4468545870e-09	6	1.3298823900e-02	3.6036500010e-09	6	4.4923232610e-02	5.1256678200e-09	6	false	DILUPBiCGStab	3.9961466840e-02	6.7404551660e-08	2	true	DILUPBiCGStab	1.2351558460e-03	1.7982138910e-08	2	true	DICPCG	1.3114715790e-01	1.2661227900e-03	80	true
0.0084550106      	DILUPBiCGStab	4.4991468440e-03	1.5071517190e-04	1	true	smoothSolver	3.3504961830e-02	5.5242767910e-09	6	1.0600029120e-02	1.9632898860e-09	6	4.3401350940e-02	6.4048021080e-09	6	false	DILUPBiCGStab	3.7306448890e-02	6.1956659550e-08	2	true	DILUPBiCGStab	1.1853833540e-03	1.7474516610e-08	2	true	DICPCG	1.1379848250e-01	1.0126520900e-03	82	true
0.0090456234      	DILUPBiCGStab	4.2334576430e-03	1.3041163600e-04	1	true	smoothSolver	3.1848191540e-02	4.8340869440e-09	6	1.0307319930e-02	1.9586223550e-09	6	4.1916018170e-02	7.9483904430e-09	6	false	DILUPBiCGStab	3.5032160060e-02	5.6798787860e-08	2	true	DILUPBiCGStab	1.1385596500e-03	1.7345345140e-08	2	true	DICPCG	9.9158183520e-02	9.4180849740e-04	83	true
0.0096362363      	DILUPBiCGStab	4.0118925720e-03	1.1521879420e-04	1	true	smoothSolver	3.0567171150e-02	5.0065449130e-09	6	1.0934046540e-02	2.8766350550e-09	6	4.0485310350e-02	9.7240136830e-09	6	false	DILUPBiCGStab	3.3082616390e-02	5.1936529170e-08	2	true	DILUPBiCGStab	1.0965356190e-03	1.7388426320e-08	2	true	DICPCG	8.7621956210e-02	8.1974612360e-04	85	true
0.010226849       	DILUPBiCGStab	3.8244802320e-03	1.0341417150e-04	1	true	smoothSolver	2.7935204010e-02	5.0462529250e-09	6	1.0936449500e-02	3.3754161780e-09	6	3.8986577570e-02	1.1578371810e-08	6	false	DILUPBiCGStab	3.1417468480e-02	4.7550967930e-08	2	true	DILUPBiCGStab	1.0581660780e-03	1.7358915250e-08	2	true	DICPCG	7.8654479530e-02	7.0822001050e-04	86	true
0.010817462       	DILUPBiCGStab	3.6642728780e-03	9.4143568740e-05	1	true	smoothSolver	2.4070384520e-02	4.3821397150e-09	6	1.0002010290e-02	3.0760061850e-09	6	3.7405510560e-02	1.3426996740e-08	6	false	DILUPBiCGStab	3.0068470190e-02	4.3778799180e-08	2	true	DILUPBiCGStab	1.0204790770e-03	1.7827624760e-08	2	true	DICPCG	7.1089898270e-02	7.0175614360e-04	85	true
0.011408075       	DILUPBiCGStab	3.5258093040e-03	8.6817672700e-05	1	true	smoothSolver	2.0483872840e-02	3.7075052630e-09	6	8.6192030910e-03	2.1951570080e-09	6	3.5785038680e-02	1.5157433740e-08	6	false	DILUPBiCGStab	2.8969011940e-02	4.0665881070e-08	2	true	DILUPBiCGStab	9.8557425970e-04	1.8386067550e-08	2	true	DICPCG	6.4541922870e-02	6.4090060390e-04	84	true
0.011998688       	DILUPBiCGStab	3.4051897180e-03	8.0948867250e-05	1	true	smoothSolver	1.8433540600e-02	3.8014785140e-09	6	7.2013327320e-03	8.0628732330e-08	4	3.4130320270e-02	1.6686893180e-08	6	false	DILUPBiCGStab	2.8042906080e-02	3.8273616360e-08	2	true	DILUPBiCGStab	9.5441153790e-04	1.8910279530e-08	2	true	DICPCG	5.9093329560e-02	5.6759163430e-04	82	true
0.0125893         	DILUPBiCGStab	3.3002300750e-03	7.6329326640e-05	1	true	smoothSolver	1.7153617210e-02	3.7050842530e-09	6	6.3279716870e-03	6.5595836820e-08	4	3.2394133840e-02	1.7956261100e-08	6	false	DILUPBiCGStab	2.7264513170e-02	3.6740088010e-08	2	true	DILUPBiCGStab	9.2620201270e-04	1.9567408910e-08	2	true	DICPCG	5.4852125100e-02	5.3027019210e-04	81	true
0.013179913       	DILUPBiCGStab	3.2083292890e-03	7.2448537130e-05	1	true	smoothSolver	1.7164516710e-02	3.7621692890e-09	6	6.0412854300e-03	1.4194482570e-09	6	3.0552965910e-02	1.8922205560e-08	6	false	DILUPBiCGStab	2.6591876120e-02	3.6025258590e-08	2	true	DILUPBiCGStab	9.0086657010e-04	2.0392533210e-08	2	true	DICPCG	5.1662176130e-02	4.5662760500e-04	81	true
0.013770526       	DILUPBiCGStab	3.1270846620e-03	6.9034195930e-05	1	true	smoothSolver	1.7767968350e-02	4.1334048060e-09	6	5.5494458570e-03	1.9823870600e-09	6	2.8660490230e-02	1.9537317200e-08	6	false	DILUPBiCGStab	2.5998625730e-02	3.5910273200e-08	2	true	DILUPBiCGStab	8.7796849310e-04	2.1412404090e-08	2	true	DICPCG	4.9486857050e-02	4.5874096330e-04	79	true
0.014361139       	DILUPBiCGStab	3.0547532100e-03	6.6039441400e-05	1	true	smoothSolver	1.7691498690e-02	4.0551788890e-09	6	4.7209637200e-03	2.0892383370e-09	6	2.6820146870e-02	1.9836771150e-08	6	false	DILUPBiCGStab	2.5483740810e-02	3.6462407170e-08	2	true	DILUPBiCGStab	8.5662939080e-04	2.2847899960e-08	2	true	DICPCG	4.7654379910e-02	4.4720403090e-04	77	true
0.014951752       	DILUPBiCGStab	2.9898334210e-03	6.3360029760e-05	1	true	smoothSolver	1.6877473580e-02	3.5220549760e-09	6	4.1700075710e-03	1.7578347550e-09	6	2.5261212450e-02	1.9791689390e-08	6	false	DILUPBiCGStab	2.5043670910e-02	3.7507147960e-08	2	true	DILUPBiCGStab	8.3815442750e-04	2.4037606050e-08	2	true	DICPCG	4.5711402540e-02	4.4013642750e-04	74	true
0.015542365       	DILUPBiCGStab	2.9317429870e-03	6.0950316280e-05	1	true	smoothSolver	1.5744573920e-02	2.8753657090e-09	6	4.0484729150e-03	8.2419427270e-08	4	2.4133060190e-02	1.9437150960e-08	6	false	DILUPBiCGStab	2.4665051890e-02	3.9065640180e-08	2	true	DILUPBiCGStab	8.2183116110e-04	2.4989807560e-08	2	true	DICPCG	4.3487892460e-02	3.9820909390e-04	73	true
0.016132977       	DILUPBiCGStab	2.8797201720e-03	5.8917004240e-05	1	true	smoothSolver	1.4619213360e-02	2.4575312710e-09	6	4.1540060150e-03	5.8910518720e-08	4	2.3315843970e-02	1.8806340640e-08	6	false	DILUPBiCGStab	2.4327277300e-02	4.1001812120e-08	2	true	DILUPBiCGStab	8.0684435510e-04	2.6316791770e-08	2	true	DICPCG	4.1045464190e-02	4.0387548870e-04	73	true
0.01672359        	DILUPBiCGStab	2.8328551400e-03	5.7162688860e-05	1	true	smoothSolver	1.4146679750e-02	2.6813663070e-09	6	4.5645221170e-03	7.2266073900e-08	4	2.2782565020e-02	1.7942180480e-08	6	false	DILUPBiCGStab	2.4014467330e-02	4.3198002840e-08	2	true	DILUPBiCGStab	7.9357778350e-04	2.7452309320e-08	2	true	DICPCG	3.8605666400e-02	3.5090682160e-04	77	true
0.017314203       	DILUPBiCGStab	2.7905271200e-03	5.5662502400e-05	1	true	smoothSolver	1.3806068660e-02	3.0779396780e-09	6	5.1468239550e-03	1.5122786330e-09	6	2.2506765160e-02	1.6883864870e-08	6	false	DILUPBiCGStab	2.3705491090e-02	4.5547266480e-08	2	true	DILUPBiCGStab	7.8156148850e-04	2.8256982100e-08	2	true	DICPCG	3.6665130060e-02	3.3802672030e-04	78	true
0.017904816       	DILUPBiCGStab	2.7520207430e-03	5.4488732300e-05	1	true	smoothSolver	1.3246587300e-02	3.3601704090e-09	6	5.6182952340e-03	1.9283524660e-09	6	2.2406832890e-02	1.5701652340e-08	6	false	DILUPBiCGStab	2.3387717930e-02	4.8002570690e-08	2	true	DILUPBiCGStab	7.6912588060e-04	2.9860254690e-08	2	true	DICPCG	3.5351351190e-02	3.4550404870e-04	78	true
0.018495429       	DILUPBiCGStab	2.7165451590e-03	5.3468745100e-05	1	true	smoothSolver	1.2422932110e-02	3.3967381810e-09	6	5.7255806560e-03	2.0405447350e-09	6	2.2361450530e-02	1.4456881390e-08	6	false	DILUPBiCGStab	2.3061326320e-02	5.0456788820e-08	2	true	DILUPBiCGStab	7.5667695760e-04	3.1706672180e-08	2	true	DICPCG	3.4324495700e-02	3.1722607540e-04	79	true
0.019086042       	DILUPBiCGStab	2.6833375100e-03	5.2576472660e-05	1	true	smoothSolver	1.1451955570e-02	3.1560188260e-09	6	5.5091896530e-03	1.8734539850e-09	6	2.2342615490e-02	1.3436112650e-08	6	false	DILUPBiCGStab	2.2733214740e-02	5.2826359940e-08	2	true	DILUPBiCGStab	7.4482433590e-04	3.3520159610e-08	2	true	DICPCG	3.3381543910e-02	3.2632325060e-04	79	true
0.019676654       	DILUPBiCGStab	2.6515577150e-03	5.1781504020e-05	1	true	smoothSolver	1.0467253010e-02	2.7391963020e-09	6	5.0600273930e-03	1.5191480670e-09	6	2.2343581740e-02	1.2571791960e-08	6	false	DILUPBiCGStab	2.2415176040e-02	5.5060687840e-08	2	true	DILUPBiCGStab	7.3297187790e-04	3.5239919990e-08	2	true	DICPCG	3.2520788700e-02	3.2205103710e-04	80	true
0.020267267       	DILUPBiCGStab	2.6205428740e-03	5.0973207490e-05	1	true	smoothSolver	9.5582487440e-03	2.4242949160e-09	6	4.5288797780e-03	8.7739195850e-08	4	2.2352569210e-02	1.1597591550e-08	6	false	DILUPBiCGStab	2.2109039000e-02	5.7210284590e-08	2	true	DILUPBiCGStab	7.2059453500e-04	3.6962895200e-08	2	true	DICPCG	3.1899516730e-02	2.9907057230e-04	81	true
0.02085788        	DILUPBiCGStab	2.5896871730e-03	5.0125482790e-05	1	true	smoothSolver	8.7522850380e-03	2.2153201950e-09	6	4.0500096160e-03	7.1947683120e-08	4	2.2354424960e-02	1.0754949260e-08	6	false	DILUPBiCGStab	2.1803415780e-02	5.9162929040e-08	2	true	DILUPBiCGStab	7.0743294150e-04	3.8028525900e-08	2	true	DICPCG	3.1778478380e-02	3.1344179650e-04	79	true
0.021448493       	DILUPBiCGStab	2.5585137040e-03	4.9223454950e-05	1	true	smoothSolver	8.0113271910e-03	2.0457821830e-09	6	3.6664359430e-03	6.0804387740e-08	4	2.2329305530e-02	9.7033869460e-09	6	false	DILUPBiCGStab	2.1498334700e-02	6.0982292750e-08	2	true	DILUPBiCGStab	6.9335309210e-04	3.8198485720e-08	2	true	DICPCG	3.1902771890e-02	3.1208291910e-04	75	true
0.022030356       	DILUPBiCGStab	2.4911399590e-03	4.6443018470e-05	1	true	smoothSolver	7.3019343620e-03	1.7250064050e-09	6	3.3623798340e-03	4.8343375260e-08	4	2.1972755950e-02	7.7930597270e-09	6	false	DILUPBiCGStab	2.0935593860e-02	5.9355697320e-08	2	true	DILUPBiCGStab	6.6980929750e-04	3.5816814150e-08	2	true	DICPCG	3.2040834030e-02	3.1968538550e-04	71	true
0.022595353       	DILUPBiCGStab	2.3914182660e-03	4.2117501340e-05	1	true	smoothSolver	6.7932996190e-03	1.2924301330e-09	6	3.1499194220e-03	4.2154244980e-08	4	2.1287280090e-02	5.6476436480e-09	6	false	DILUPBiCGStab	2.0147855810e-02	5.4542500660e-08	2	true	DILUPBiCGStab	6.3936862880e-04	3.0968044140e-08	2	true	DICPCG	3.2091406890e-02	3.1620286160e-04	68	true
0.023148244       	DILUPBiCGStab	2.3121113450e-03	3.8985489470e-05	1	true	smoothSolver	6.6678450230e-03	8.8084800580e-08	4	3.0657427450e-03	4.1294421920e-08	4	2.0743645570e-02	4.0547890150e-09	6	false	DILUPBiCGStab	1.9534270430e-02	5.1324875460e-08	2	true	DILUPBiCGStab	6.1397113560e-04	2.9693057720e-08	2	true	DICPCG	3.2111302240e-02	3.0808099580e-04	66	true
0.023693292       	DILUPBiCGStab	2.2507499680e-03	3.6772425790e-05	1	true	smoothSolver	6.7971222020e-03	8.6212741720e-08	4	3.0202231810e-03	4.1219975640e-08	4	2.0348379440e-02	2.8422027390e-09	6	false	DILUPBiCGStab	1.9070408500e-02	4.9403849800e-08	2	true	DILUPBiCGStab	5.9298965420e-04	3.0135070000e-08	2	true	DICPCG	3.2069192730e-02	3.1212800100e-04	65	true
0.024230663       	DILUPBiCGStab	2.1907161660e-03	3.4636579940e-05	1	true	smoothSolver	6.9223286310e-03	8.6093899180e-08	4	2.9364644440e-03	3.9120534170e-08	4	2.0037709130e-02	1.9734416600e-09	6	false	DILUPBiCGStab	1.8629100420e-02	4.7405086590e-08	2	true	DILUPBiCGStab	5.7243900290e-04	3.0767014290e-08	2	true	DICPCG	3.1985808570e-02	3.1594686130e-04	63	true
0.02476425        	DILUPBiCGStab	2.1464516140e-03	3.3227899870e-05	1	true	smoothSolver	6.9760980220e-03	8.7174058100e-08	4	2.9364781090e-03	3.7312929660e-08	4	1.9999291860e-02	1.4900949020e-09	6	false	DILUPBiCGStab	1.8316522340e-02	4.6523694680e-08	2	true	DILUPBiCGStab	5.5538612940e-04	3.2132827940e-08	2	true	DICPCG	3.1908977210e-02	3.0791236640e-04	62	true
0.025290374       	DILUPBiCGStab	2.0888842020e-03	3.1266374220e-05	1	true	smoothSolver	6.8677766520e-03	8.3963363290e-08	4	2.9406263520e-03	3.4130618160e-08	4	1.9991276550e-02	9.3461092670e-08	4	false	DILUPBiCGStab	1.7906713580e-02	4.4293657260e-08	2	true	DILUPBiCGStab	5.3563164570e-04	3.3704599090e-08	2	true	DICPCG	3.1706485670e-02	2.9981650300e-04	60	true
0.025816498       	DILUPBiCGStab	2.0606171700e-03	3.0529677200e-05	1	true	smoothSolver	6.7464935240e-03	8.3932418540e-08	4	2.8964354760e-03	3.2798476960e-08	4	2.0268086840e-02	9.1756609920e-08	4	false	DILUPBiCGStab	1.7728871710e-02	4.4292646080e-08	2	true	DILUPBiCGStab	5.2303580230e-04	3.8299093390e-08	2	true	DICPCG	3.1485998380e-02	3.1436968790e-04	58	true
0.026338917       	DILUPBiCGStab	2.0195346910e-03	2.9285920070e-05	1	true	smoothSolver	6.5292613410e-03	7.9292904360e-08	4	2.7456210800e-03	3.0168687320e-08	4	2.0426890720e-02	9.3546063230e-08	4	false	DILUPBiCGStab	1.7452613810e-02	4.3090103570e-08	2	true	DILUPBiCGStab	5.0805083510e-04	4.4650777910e-08	2	true	DICPCG	3.1186979750e-02	2.8259765120e-04	58	true
