# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.011581452       	DILUPBiCGStab	2.8952247230e-03	6.3706172850e-05	1	true	smoothSolver	2.9342191800e-02	1.0635387210e-09	6	9.1293980050e-03	4.5722153100e-08	4	2.1200801620e-02	1.6129897360e-09	6	false	DILUPBiCGStab	2.3463382470e-02	8.4310710950e-09	2	true	DILUPBiCGStab	8.6145871290e-04	7.6743362190e-09	2	true	DICPCG	5.3774883860e-02	5.3506061500e-04	61	true
0.011960931       	DILUPBiCGStab	2.5666416720e-03	4.6433282790e-05	1	true	smoothSolver	2.2532964430e-02	7.6215139770e-08	4	7.5236707700e-03	2.7805541750e-08	4	1.8527904730e-02	9.4888872460e-10	6	false	DILUPBiCGStab	2.1123086030e-02	5.3038132730e-09	2	true	DILUPBiCGStab	7.9377853560e-04	6.7901120870e-09	2	true	DICPCG	4.8018687980e-02	4.7287390490e-04	56	true
0.012307541       	DILUPBiCGStab	2.3117053710e-03	3.5165000150e-05	1	true	smoothSolver	1.7192579670e-02	4.5466919800e-08	4	6.2719998800e-03	1.7730321580e-08	4	1.6525463530e-02	8.3181903060e-08	4	false	DILUPBiCGStab	1.9303828720e-02	3.6202303630e-09	2	true	DILUPBiCGStab	7.4080886350e-04	6.3799826430e-09	2	true	DICPCG	4.3186494320e-02	4.0881405300e-04	52	true
0.012627587       	DILUPBiCGStab	2.1086673150e-03	2.7645488270e-05	1	true	smoothSolver	1.3937164660e-02	2.9061198590e-08	4	5.2787038300e-03	1.1830433950e-08	4	1.5083042620e-02	6.0146642870e-08	4	false	DILUPBiCGStab	1.7897737580e-02	2.6721514230e-09	2	true	DILUPBiCGStab	6.9834844340e-04	6.0246497040e-09	2	true	DICPCG	3.9254263580e-02	3.4942871890e-04	49	true
0.012927836       	DILUPBiCGStab	1.9566260590e-03	2.2849472780e-05	1	true	smoothSolver	1.2932937680e-02	2.0275268300e-08	4	4.5071681990e-03	8.4700930220e-09	4	1.4010076370e-02	4.6398269080e-08	4	false	DILUPBiCGStab	1.6892183390e-02	2.1784498540e-09	2	true	DILUPBiCGStab	6.6798663330e-04	6.0647270350e-09	2	true	DICPCG	3.6247765650e-02	3.4591518590e-04	46	true
0.013211458       	DILUPBiCGStab	1.8301219620e-03	1.9269722240e-05	1	true	smoothSolver	1.1901865720e-02	1.4582858080e-08	4	3.8835958900e-03	6.1975302690e-09	4	1.3047827300e-02	3.6708144470e-08	4	false	DILUPBiCGStab	1.6088021970e-02	1.8472029540e-09	2	true	DILUPBiCGStab	6.4274557850e-04	6.1102144550e-09	2	true	DICPCG	3.3909918840e-02	3.3252158360e-04	43	true
0.013481828       	DILUPBiCGStab	1.7289728450e-03	1.6671629530e-05	1	true	smoothSolver	1.0612857550e-02	1.0916683500e-08	4	3.3952861290e-03	4.6965520960e-09	4	1.2225871900e-02	3.0138382760e-08	4	false	DILUPBiCGStab	1.5492814890e-02	9.6588584080e-08	2	true	DILUPBiCGStab	6.2323356220e-04	6.1566323710e-09	2	true	DICPCG	3.2254634100e-02	2.9625167650e-04	42	true
0.013741642       	DILUPBiCGStab	1.6478967060e-03	1.4769044330e-05	1	true	smoothSolver	9.2783869080e-03	8.4789046450e-09	4	3.0112724150e-03	3.6679174850e-09	4	1.1541140340e-02	2.5576421190e-08	4	false	DILUPBiCGStab	1.5066482440e-02	9.7790169680e-08	2	true	DILUPBiCGStab	6.0843174500e-04	6.3087858500e-09	2	true	DICPCG	3.0943491650e-02	3.0246286520e-04	40	true
0.013993124       	DILUPBiCGStab	1.5830574910e-03	1.3384189030e-05	1	true	smoothSolver	8.1252091060e-03	6.8311813190e-09	4	2.7348635350e-03	2.9401891860e-09	4	1.1006082070e-02	2.2370994620e-08	4	false	DILUPBiCGStab	1.4778754610e-02	1.8948336500e-09	2	true	DILUPBiCGStab	5.9684189750e-04	6.6467728670e-09	2	true	DICPCG	2.9819660520e-02	2.8820060680e-04	39	true
0.014237462       	DILUPBiCGStab	1.5274281230e-03	1.2277107590e-05	1	true	smoothSolver	7.3387877970e-03	5.6228073050e-09	4	2.5170737410e-03	2.3760819810e-09	4	1.0574122190e-02	1.9848260230e-08	4	false	DILUPBiCGStab	1.4567867220e-02	2.5049747220e-09	2	true	DILUPBiCGStab	5.8573711250e-04	7.3092338520e-09	2	true	DICPCG	2.8764532890e-02	2.7127930920e-04	38	true
0.014476355       	DILUPBiCGStab	1.4837185310e-03	1.1474798280e-05	1	true	smoothSolver	6.9479156870e-03	4.7720931840e-09	4	2.3343510810e-03	1.9637436220e-09	4	1.0240840970e-02	1.8076239720e-08	4	false	DILUPBiCGStab	1.4463987710e-02	4.0540113060e-09	2	true	DILUPBiCGStab	5.7728282230e-04	8.0449397860e-09	2	true	DICPCG	2.7905975000e-02	2.4600337770e-04	38	true
0.014710666       	DILUPBiCGStab	1.4464838040e-03	1.0823150010e-05	1	true	smoothSolver	6.5730198110e-03	4.1333361750e-09	4	2.1776450330e-03	1.6485113810e-09	4	9.9613879510e-03	1.6656142430e-08	4	false	DILUPBiCGStab	1.4416900490e-02	9.7400151650e-09	2	true	DILUPBiCGStab	5.7003059360e-04	8.1297505610e-09	2	true	DICPCG	2.7216380180e-02	2.6708288020e-04	37	true
0.014941178       	DILUPBiCGStab	1.4149971010e-03	1.0299577480e-05	1	true	smoothSolver	6.1438736430e-03	3.6580004550e-09	4	2.0418571070e-03	1.4031637730e-09	4	9.7303889140e-03	1.5517577420e-08	4	false	DILUPBiCGStab	1.4412160460e-02	2.1697525260e-08	2	true	DILUPBiCGStab	5.6385456130e-04	7.6470816420e-09	2	true	DICPCG	2.6601670740e-02	2.4972531130e-04	37	true
0.015169218       	DILUPBiCGStab	1.3923408740e-03	9.9689264950e-06	1	true	smoothSolver	5.7309426680e-03	3.3111391050e-09	4	1.9285782490e-03	1.2219159800e-09	4	9.5764790120e-03	1.4793073000e-08	4	false	DILUPBiCGStab	1.4483762840e-02	5.0245685700e-09	2	true	DILUPBiCGStab	5.6003398950e-04	6.9342600130e-09	2	true	DICPCG	2.6084736390e-02	2.4514766860e-04	37	true
0.015395433       	DILUPBiCGStab	1.3742551330e-03	9.7380337020e-06	1	true	smoothSolver	5.3681296330e-03	3.1009553760e-09	4	1.8308731680e-03	1.0710254800e-09	4	9.4733550800e-03	1.4241012720e-08	4	false	DILUPBiCGStab	1.4596182810e-02	2.8502972930e-09	2	true	DILUPBiCGStab	5.5714090130e-04	5.7276854070e-09	2	true	DICPCG	2.5601670200e-02	2.4756945070e-04	37	true
0.015620445       	DILUPBiCGStab	1.3604594450e-03	9.5952464410e-06	1	true	smoothSolver	5.1151956140e-03	3.1255797930e-09	4	1.7479774920e-03	9.6115886500e-10	4	9.4192770970e-03	1.3842144180e-08	4	false	DILUPBiCGStab	1.4750046030e-02	9.5065308920e-08	2	true	DILUPBiCGStab	5.5517730150e-04	4.9451789020e-09	2	true	DICPCG	2.5165508890e-02	2.2664996290e-04	38	true
0.015844859       	DILUPBiCGStab	1.3507670960e-03	9.5356128960e-06	1	true	smoothSolver	5.0462690510e-03	3.3820199060e-09	4	1.6815850640e-03	8.9065990930e-10	4	9.4052634920e-03	1.3581637670e-08	4	false	DILUPBiCGStab	1.4937653010e-02	8.9559476500e-08	2	true	DILUPBiCGStab	5.5316977240e-04	7.5445992520e-09	2	true	DICPCG	2.4765797090e-02	2.3342924190e-04	38	true
0.016069273       	DILUPBiCGStab	1.3450604510e-03	9.5572312510e-06	1	true	smoothSolver	5.0779923250e-03	3.7368261450e-09	4	1.6471989660e-03	8.6736790740e-10	4	9.4188331500e-03	1.3454128820e-08	4	false	DILUPBiCGStab	1.5151410430e-02	9.2081877080e-08	2	true	DILUPBiCGStab	5.5123575600e-04	1.3741651150e-08	2	true	DICPCG	2.4411432990e-02	2.3334558390e-04	39	true
0.016294288       	DILUPBiCGStab	1.3432907120e-03	9.6593303240e-06	1	true	smoothSolver	5.1308637050e-03	4.1511715710e-09	4	1.7056566520e-03	9.2176792900e-10	4	9.4576733470e-03	1.3466112450e-08	4	false	DILUPBiCGStab	1.5397790730e-02	9.7765051440e-08	2	true	DILUPBiCGStab	5.5013313640e-04	2.7401259110e-08	2	true	DICPCG	2.4112070390e-02	2.2037040520e-04	40	true
0.01652052        	DILUPBiCGStab	1.3454770740e-03	9.8458330130e-06	1	true	smoothSolver	5.2133374460e-03	4.6382695730e-09	4	1.7969098880e-03	1.0372461250e-09	4	9.5218447330e-03	1.3616957020e-08	4	false	DILUPBiCGStab	1.5673595450e-02	2.1754034890e-09	2	true	DILUPBiCGStab	5.5085875460e-04	3.5703571080e-08	2	true	DICPCG	2.3878093130e-02	2.1807819950e-04	41	true
0.016748606       	DILUPBiCGStab	1.3517033490e-03	1.0120641360e-05	1	true	smoothSolver	5.3451410710e-03	5.2138786900e-09	4	1.9058016200e-03	1.2188221400e-09	4	9.6117590420e-03	1.3913577640e-08	4	false	DILUPBiCGStab	1.5988214590e-02	2.3613342070e-09	2	true	DILUPBiCGStab	5.5293040640e-04	1.7449393370e-08	2	true	DICPCG	2.3710845390e-02	2.3590666870e-04	42	true
0.016979219       	DILUPBiCGStab	1.3621268590e-03	1.0495296500e-05	1	true	smoothSolver	5.5311742090e-03	5.8964251930e-09	4	2.0276189680e-03	1.4945942170e-09	4	9.7276567050e-03	1.4359660460e-08	4	false	DILUPBiCGStab	1.6330948620e-02	2.5128356040e-09	2	true	DILUPBiCGStab	5.5478920580e-04	3.5564570990e-08	2	true	DICPCG	2.3615937040e-02	2.1763562400e-04	43	true
0.01721308        	DILUPBiCGStab	1.3769846840e-03	1.0983213550e-05	1	true	smoothSolver	5.7723242030e-03	6.7027710460e-09	4	2.1449090090e-03	1.8201748660e-09	4	9.8690652390e-03	1.4971045710e-08	4	false	DILUPBiCGStab	1.6651034120e-02	2.6533721900e-09	2	true	DILUPBiCGStab	5.5716612730e-04	1.8571035700e-08	2	true	DICPCG	2.3609788150e-02	2.3387102180e-04	44	true
0.017450292       	DILUPBiCGStab	1.3926679810e-03	1.1509962650e-05	1	true	smoothSolver	6.0360226770e-03	7.5518053800e-09	4	2.2466219520e-03	2.1532015980e-09	4	1.0007034270e-02	1.5562624630e-08	4	false	DILUPBiCGStab	1.6887960240e-02	2.7313176640e-09	2	true	DILUPBiCGStab	5.5895987970e-04	2.9499408310e-08	2	true	DICPCG	2.3675404640e-02	2.2309507360e-04	45	true
0.017691665       	DILUPBiCGStab	1.4132104390e-03	1.2175647540e-05	1	true	smoothSolver	6.3144408780e-03	8.5400730900e-09	4	2.3340658390e-03	2.5174814970e-09	4	1.0165617430e-02	1.6372431980e-08	4	false	DILUPBiCGStab	1.6988426930e-02	2.7366038960e-09	2	true	DILUPBiCGStab	5.6250405930e-04	1.4779161470e-08	2	true	DICPCG	2.3870396150e-02	2.2891970270e-04	46	true
0.017937362       	DILUPBiCGStab	1.4348410120e-03	1.2901682500e-05	1	true	smoothSolver	6.5744230620e-03	9.5528951660e-09	4	2.3984339130e-03	2.8779130400e-09	4	1.0315773060e-02	1.7267763230e-08	4	false	DILUPBiCGStab	1.7035252470e-02	2.7383343430e-09	2	true	DILUPBiCGStab	5.6726166780e-04	1.1213295980e-08	2	true	DICPCG	2.4148013790e-02	2.3269420690e-04	47	true
0.018188318       	DILUPBiCGStab	1.4619205310e-03	1.3809477630e-05	1	true	smoothSolver	6.8280633340e-03	1.0749436110e-08	4	2.4448020880e-03	3.2742510480e-09	4	1.0485985210e-02	1.8429462550e-08	4	false	DILUPBiCGStab	1.7111379830e-02	2.7725251730e-09	2	true	DILUPBiCGStab	5.7400891810e-04	9.1096959780e-09	2	true	DICPCG	2.4600477950e-02	2.2468081380e-04	48	true
0.018443979       	DILUPBiCGStab	1.4858912280e-03	1.4685042800e-05	1	true	smoothSolver	7.0378567810e-03	1.1776380900e-08	4	2.4594723120e-03	3.5988999800e-09	4	1.0615906450e-02	1.9307432140e-08	4	false	DILUPBiCGStab	1.7120458020e-02	2.7875902950e-09	2	true	DILUPBiCGStab	5.7996343340e-04	7.7168716450e-09	2	true	DICPCG	2.5127836240e-02	2.4860195210e-04	48	true
0.018705377       	DILUPBiCGStab	1.5156614860e-03	1.5776123570e-05	1	true	smoothSolver	7.2446217830e-03	1.2940091080e-08	4	2.4614733950e-03	3.9500137940e-09	4	1.0766443060e-02	2.0440457240e-08	4	false	DILUPBiCGStab	1.7184131750e-02	2.9966437060e-09	2	true	DILUPBiCGStab	5.8818012910e-04	7.0462365560e-09	2	true	DICPCG	2.5809603660e-02	2.1474094360e-04	50	true
