# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	1.6997023890e-02	7.6579498170e-05	1	true	smoothSolver	1.2174143760e-01	3.8204803490e-11	4	5.4276905880e-02	5.5599002190e-08	2	7.2027841080e-02	4.4760391890e-08	2	false	DILUPBiCGStab	1.2758618380e-01	6.0872176120e-09	2	true	DILUPBiCGStab	5.8234317290e-04	1.3660215020e-09	1	true	DICPCG	2.8587263240e-01	2.0564276250e-03	12	true
0.00047475749     	DILUPBiCGStab	1.6191442310e-02	1.0453613510e-04	1	true	smoothSolver	1.9712555080e-01	1.2778705870e-10	4	5.3810982530e-02	2.3127903890e-11	4	7.0995532770e-02	8.8898188670e-08	2	false	DILUPBiCGStab	1.2275368110e-01	1.0033979710e-08	2	true	DILUPBiCGStab	6.6469534890e-04	2.2331595300e-09	1	true	DICPCG	2.7971575470e-01	2.5986470140e-03	14	true
0.00058165893     	DILUPBiCGStab	1.5425538180e-02	1.3877512600e-04	1	true	smoothSolver	2.7482795360e-01	3.3280227350e-10	4	5.1643768740e-02	5.0523071710e-11	4	6.8502267240e-02	4.1655501360e-11	4	false	DILUPBiCGStab	1.2416072960e-01	1.6713624080e-08	2	true	DILUPBiCGStab	7.7035202940e-04	3.7360295180e-09	1	true	DICPCG	2.8932936710e-01	2.3732012910e-03	18	true
0.00070994066     	DILUPBiCGStab	1.4735031230e-02	1.8354527980e-04	1	true	smoothSolver	2.6522779480e-01	6.6228832210e-10	4	4.6385564040e-02	1.1346169500e-10	4	6.3939924740e-02	1.0785698450e-10	4	false	DILUPBiCGStab	1.2432675980e-01	2.7922618400e-08	2	true	DILUPBiCGStab	8.6303450970e-04	6.3039307730e-09	1	true	DICPCG	3.8504483510e-01	3.5076157620e-03	21	true
0.00086387873     	DILUPBiCGStab	1.4103109710e-02	2.3805798030e-04	1	true	smoothSolver	1.9584522230e-01	1.1867516290e-09	4	3.8193876640e-02	2.6953612080e-10	4	5.8049766580e-02	2.6837276980e-10	4	false	DILUPBiCGStab	1.2190853110e-01	4.6203683560e-08	2	true	DILUPBiCGStab	9.4911077260e-04	1.0698836530e-08	1	true	DICPCG	4.5534537340e-01	3.7251783560e-03	25	true
0.0010484898      	DILUPBiCGStab	1.3533750280e-02	2.9383586780e-04	1	true	smoothSolver	1.2949559190e-01	2.1946260890e-09	4	2.7712968730e-02	5.7381618200e-10	4	5.2149499030e-02	5.8216629810e-10	4	false	DILUPBiCGStab	1.1685949820e-01	7.5757912560e-08	2	true	DILUPBiCGStab	1.0475438270e-03	1.8383444720e-08	1	true	DICPCG	4.6100310990e-01	4.3756210500e-03	28	true
0.0012698578      	DILUPBiCGStab	1.3056895050e-02	3.5069815540e-04	1	true	smoothSolver	7.3411297670e-02	4.9111004910e-09	4	1.6527551660e-02	1.3848828660e-09	4	4.7973357980e-02	1.3109169190e-09	4	false	DILUPBiCGStab	1.1100602170e-01	4.1641798730e-09	2	true	DILUPBiCGStab	1.1560543760e-03	3.1172630510e-08	1	true	DICPCG	4.2689792880e-01	4.0384662480e-03	33	true
0.0015352614      	DILUPBiCGStab	1.2697155820e-02	4.1604928200e-04	1	true	smoothSolver	7.1341532370e-02	1.5884945480e-08	4	1.5919405460e-02	4.1456520080e-09	4	5.1263604690e-02	3.1210853660e-09	4	false	DILUPBiCGStab	1.0530531660e-01	7.3388522820e-09	2	true	DILUPBiCGStab	1.2790872750e-03	5.8640497430e-08	1	true	DICPCG	3.5289552170e-01	3.3045111070e-03	42	true
0.0018539175      	DILUPBiCGStab	1.2504837300e-02	5.1069013650e-04	1	true	smoothSolver	1.6010261550e-01	6.3462279540e-08	4	3.4394451670e-02	1.3858364200e-08	4	6.3670345420e-02	8.1836444750e-09	4	false	DILUPBiCGStab	1.0125348310e-01	1.5201024100e-08	2	true	DILUPBiCGStab	1.4241435310e-03	8.0188059360e-09	2	true	DICPCG	2.7349299170e-01	2.6684181640e-03	49	true
0.0022358089      	DILUPBiCGStab	1.2409665100e-02	6.4888944970e-04	1	true	smoothSolver	2.8616097990e-01	1.3795882840e-09	6	5.4781837650e-02	4.7733004170e-08	4	7.2654105400e-02	2.2136425300e-08	4	false	DILUPBiCGStab	9.8691078880e-02	3.3235722900e-08	2	true	DILUPBiCGStab	1.5778868240e-03	1.6072214980e-08	2	true	DICPCG	2.8911559360e-01	2.6428601030e-03	53	true
0.0026842685      	DILUPBiCGStab	1.2157718490e-02	8.0182372620e-04	1	true	smoothSolver	3.0130094090e-01	3.8068948890e-09	6	6.7739519300e-02	8.6244390940e-10	6	7.5977989210e-02	5.0198125760e-08	4	false	DILUPBiCGStab	9.5473707740e-02	6.3831251310e-08	2	true	DILUPBiCGStab	1.7080481000e-03	5.3378825540e-08	2	true	DICPCG	3.3908222430e-01	3.1154315250e-03	53	true
0.0031884951      	DILUPBiCGStab	1.1474695450e-02	8.9488982500e-04	1	true	smoothSolver	2.0650201210e-01	6.5998269630e-09	6	6.4724677500e-02	2.0224743490e-09	6	7.3927340150e-02	8.8040262400e-08	4	false	DILUPBiCGStab	8.8457024990e-02	7.1120025100e-09	3	true	DILUPBiCGStab	1.7844646700e-03	1.9892384670e-08	2	true	DICPCG	3.4847391940e-01	3.2267993940e-03	59	true
0.003674985       	DILUPBiCGStab	9.4087257840e-03	6.5411004900e-04	1	true	smoothSolver	1.0455202540e-01	4.2869782030e-09	6	4.5424125270e-02	1.8057083240e-09	6	6.2983102500e-02	7.6249126860e-08	4	false	DILUPBiCGStab	7.2195054070e-02	7.8629834840e-09	3	true	DILUPBiCGStab	1.6369031440e-03	1.7054301300e-08	2	true	DICPCG	2.9885807910e-01	2.8337494550e-03	72	true
0.0041188791      	DILUPBiCGStab	7.4328600370e-03	3.9834374010e-04	1	true	smoothSolver	6.3010272100e-02	1.9098043350e-09	6	3.0748630570e-02	1.0099125850e-09	6	5.2573667540e-02	4.8152419710e-08	4	false	DILUPBiCGStab	5.7614912600e-02	5.8676899550e-09	3	true	DILUPBiCGStab	1.4359282550e-03	7.8683421790e-09	2	true	DICPCG	2.2571324550e-01	2.1701154070e-03	69	true
0.0045357536      	DILUPBiCGStab	6.1588077280e-03	2.6326057650e-04	1	true	smoothSolver	6.6397072330e-02	9.4934290410e-10	6	2.6366282730e-02	8.9768104560e-08	4	4.6572996060e-02	3.4992245090e-08	4	false	DILUPBiCGStab	4.8522395170e-02	8.8625646680e-08	2	true	DILUPBiCGStab	1.2977523170e-03	5.2994112530e-09	2	true	DICPCG	1.6899647470e-01	1.6100762670e-03	65	true
0.0049368638      	DILUPBiCGStab	5.3271785250e-03	1.9042847260e-04	1	true	smoothSolver	6.6954819820e-02	4.8732125000e-10	6	2.4295960250e-02	5.7297237870e-08	4	4.2888816710e-02	2.9671792640e-08	4	false	DILUPBiCGStab	4.2655192800e-02	8.4184512060e-08	2	true	DILUPBiCGStab	1.2061100130e-03	6.8508948850e-08	2	true	DICPCG	1.4265458110e-01	1.3007088020e-03	61	true
0.0053296867      	DILUPBiCGStab	4.7642086130e-03	1.4901110060e-04	1	true	smoothSolver	5.9630936820e-02	6.2923604720e-08	4	2.1441604770e-02	3.5279528370e-08	4	4.0455679460e-02	2.6599837580e-08	4	false	DILUPBiCGStab	3.8697668930e-02	8.4609180690e-08	2	true	DILUPBiCGStab	1.1473154770e-03	6.9896102850e-08	2	true	DICPCG	1.3361210100e-01	1.1672850320e-03	59	true
0.0057225096      	DILUPBiCGStab	4.4034020750e-03	1.2637687830e-04	1	true	smoothSolver	5.0428290560e-02	5.3292327270e-08	4	1.8067064140e-02	2.0603053790e-08	4	3.8902812740e-02	2.5228237040e-08	4	false	DILUPBiCGStab	3.6192408170e-02	9.1284001620e-08	2	true	DILUPBiCGStab	1.1127038770e-03	7.9278531710e-08	2	true	DICPCG	1.2715894500e-01	1.2051720820e-03	59	true
0.0061186335      	DILUPBiCGStab	4.1409701490e-03	1.1156869880e-04	1	true	smoothSolver	4.3230371900e-02	8.1314877120e-08	4	1.5287835550e-02	1.7786231230e-08	4	3.7809023340e-02	2.5270863570e-08	4	false	DILUPBiCGStab	3.4376017310e-02	2.4044756250e-08	3	true	DILUPBiCGStab	1.0868907840e-03	7.1320377970e-09	2	true	DICPCG	1.2041238510e-01	1.1793085880e-03	59	true
0.0065232946      	DILUPBiCGStab	3.9717758770e-03	1.0319085670e-04	1	true	smoothSolver	3.8858223470e-02	6.0474398280e-10	6	1.3573261660e-02	2.8533583720e-08	4	3.7383907090e-02	3.1202871070e-08	4	false	DILUPBiCGStab	3.3237053840e-02	5.0252965730e-08	3	true	DILUPBiCGStab	1.0716485610e-03	7.5697996900e-09	2	true	DICPCG	1.1367298470e-01	1.1106917390e-03	56	true
0.0069387466      	DILUPBiCGStab	3.8506002510e-03	9.7967907040e-05	1	true	smoothSolver	3.7377948970e-02	8.0499114150e-10	6	1.2489551420e-02	4.4137639200e-08	4	3.6922540680e-02	4.0058533270e-08	4	false	DILUPBiCGStab	3.2438664340e-02	1.8957547610e-08	3	true	DILUPBiCGStab	1.0608001040e-03	7.2371996150e-09	2	true	DICPCG	1.0703959000e-01	1.0564969540e-03	55	true
0.0073656331      	DILUPBiCGStab	3.7545824490e-03	9.4169128080e-05	1	true	smoothSolver	3.9670134840e-02	9.8947996260e-10	6	1.1783570210e-02	5.7269780510e-08	4	3.5038474280e-02	5.1237066480e-08	4	false	DILUPBiCGStab	3.1764773670e-02	1.6951654680e-08	3	true	DILUPBiCGStab	1.0495884710e-03	6.2037778270e-09	2	true	DICPCG	1.0072651270e-01	9.1861131960e-04	57	true
0.0078025876      	DILUPBiCGStab	3.6632251440e-03	9.0793598720e-05	1	true	smoothSolver	4.1867324780e-02	1.1029716760e-09	6	1.1170697990e-02	6.4083122080e-08	4	3.3263132260e-02	6.5295981750e-08	4	false	DILUPBiCGStab	3.1086029370e-02	1.5702716180e-08	3	true	DILUPBiCGStab	1.0384960100e-03	8.3345482020e-08	2	true	DICPCG	9.4451492310e-02	9.3928731660e-04	62	true
0.0082501479      	DILUPBiCGStab	3.5906780290e-03	8.8858210540e-05	1	true	smoothSolver	4.2112642760e-02	1.1952853800e-09	6	1.0744085270e-02	6.3578724830e-08	4	3.2044808260e-02	8.4295647650e-08	4	false	DILUPBiCGStab	3.0521111600e-02	4.2079679520e-08	3	true	DILUPBiCGStab	1.0317413590e-03	6.4955853920e-08	2	true	DICPCG	8.8115957470e-02	8.1090193940e-04	66	true
0.0087066148      	DILUPBiCGStab	3.5175466680e-03	8.6800133010e-05	1	true	smoothSolver	4.0639624420e-02	1.2261598490e-09	6	1.1059754450e-02	5.5418235750e-08	4	3.1491379550e-02	8.6035032880e-10	6	false	DILUPBiCGStab	2.9924664980e-02	3.0778041570e-08	3	true	DILUPBiCGStab	1.0234410590e-03	5.5714226750e-08	2	true	DICPCG	8.1434720330e-02	8.0421175340e-04	68	true
0.0091676925      	DILUPBiCGStab	3.4247271720e-03	8.3170724130e-05	1	true	smoothSolver	3.7757414590e-02	1.1412786990e-09	6	1.1680832240e-02	4.2245332720e-08	4	3.0967624570e-02	1.0825771060e-09	6	false	DILUPBiCGStab	2.9170399530e-02	7.0152201400e-08	2	true	DILUPBiCGStab	1.0072509790e-03	5.0665026030e-08	2	true	DICPCG	7.4453550960e-02	7.2724932290e-04	71	true
0.0096334992      	DILUPBiCGStab	3.3441912050e-03	7.9951521880e-05	1	true	smoothSolver	3.4360637080e-02	1.0165250960e-09	6	1.2238408980e-02	3.5020967780e-08	4	3.0579117590e-02	1.3571865420e-09	6	false	DILUPBiCGStab	2.8548534820e-02	6.4055264070e-08	2	true	DILUPBiCGStab	9.9147392730e-04	5.2615821860e-08	2	true	DICPCG	6.8248135170e-02	6.6952787370e-04	75	true
0.010101719       	DILUPBiCGStab	3.2574108040e-03	7.6065301390e-05	1	true	smoothSolver	3.1962726060e-02	9.7423739400e-10	6	1.2993723070e-02	4.2057458750e-08	4	3.0022925680e-02	1.6377340730e-09	6	false	DILUPBiCGStab	2.7904772580e-02	7.2684293090e-08	2	true	DILUPBiCGStab	9.7206756170e-04	6.6377859460e-08	2	true	DICPCG	6.2630267660e-02	5.8632778980e-04	77	true
0.01056994        	DILUPBiCGStab	3.1637195830e-03	7.1735900250e-05	1	true	smoothSolver	3.0246329810e-02	1.0804313580e-09	6	1.3388656850e-02	5.0156940120e-08	4	2.9200805190e-02	1.8955769790e-09	6	false	DILUPBiCGStab	2.7352065480e-02	7.8767461190e-08	2	true	DILUPBiCGStab	9.5061409210e-04	9.2166790720e-08	2	true	DICPCG	5.7792820000e-02	5.7355469320e-04	77	true
0.011040624       	DILUPBiCGStab	3.0940560380e-03	6.8787257170e-05	1	true	smoothSolver	2.8819043990e-02	1.2286148360e-09	6	1.3337272630e-02	5.7223978020e-08	4	2.8366361870e-02	2.2232802540e-09	6	false	DILUPBiCGStab	2.7088648330e-02	9.1308276830e-09	3	true	DILUPBiCGStab	9.3444036450e-04	4.1500172540e-09	2	true	DICPCG	5.3987552820e-02	5.3806307940e-04	78	true
0.011508831       	DILUPBiCGStab	2.9999102520e-03	6.4390183550e-05	1	true	smoothSolver	2.7035637320e-02	1.2548060400e-09	6	1.2617885860e-02	5.8827183060e-08	4	2.7071901360e-02	2.4101650430e-09	6	false	DILUPBiCGStab	2.6706478900e-02	1.1642545640e-08	3	true	DILUPBiCGStab	9.1146704960e-04	6.1474524490e-09	2	true	DICPCG	5.0684053170e-02	4.9835418710e-04	77	true
0.011974574       	DILUPBiCGStab	2.9119257590e-03	6.0468294910e-05	1	true	smoothSolver	2.5299251830e-02	1.2483927300e-09	6	1.1558833260e-02	5.8307666470e-08	4	2.5656658110e-02	2.5690358010e-09	6	false	DILUPBiCGStab	2.6423141810e-02	1.3562609720e-08	3	true	DILUPBiCGStab	8.9016867000e-04	9.5733578250e-09	2	true	DICPCG	4.8888496990e-02	4.5500260530e-04	77	true
0.012437866       	DILUPBiCGStab	2.8292594100e-03	5.6814546520e-05	1	true	smoothSolver	2.3761582480e-02	1.2523453000e-09	6	1.0218339660e-02	5.7092995030e-08	4	2.4159256940e-02	2.6952350400e-09	6	false	DILUPBiCGStab	2.6209775180e-02	1.3719929240e-08	3	true	DILUPBiCGStab	8.7129360580e-04	1.0864904880e-08	2	true	DICPCG	4.7402706690e-02	4.6522891350e-04	76	true
0.012896307       	DILUPBiCGStab	2.7376079680e-03	5.2734856850e-05	1	true	smoothSolver	2.2723800420e-02	1.2622509030e-09	6	8.7227810640e-03	5.7266406710e-08	4	2.2510545820e-02	2.7013662270e-09	6	false	DILUPBiCGStab	2.5925463510e-02	1.5635132460e-08	3	true	DILUPBiCGStab	8.4929033670e-04	1.1315742740e-08	2	true	DICPCG	4.5765930080e-02	4.4379364070e-04	75	true
0.013349972       	DILUPBiCGStab	2.6518584830e-03	4.8951485690e-05	1	true	smoothSolver	2.2543786730e-02	1.3691752770e-09	6	7.2182463590e-03	6.0642536920e-08	4	2.0891075590e-02	2.6673988670e-09	6	false	DILUPBiCGStab	2.5711828960e-02	2.1115729070e-08	3	true	DILUPBiCGStab	8.2894328920e-04	1.0788209500e-08	2	true	DICPCG	4.4097047900e-02	4.2302930920e-04	74	true
0.013796621       	DILUPBiCGStab	2.5592638030e-03	4.4872309010e-05	1	true	smoothSolver	2.2600825960e-02	1.5035983880e-09	6	5.6977682060e-03	6.3916516290e-08	4	1.9265743310e-02	2.5202503050e-09	6	false	DILUPBiCGStab	2.5435546670e-02	8.4716528960e-08	2	true	DILUPBiCGStab	8.0654895640e-04	9.3109395710e-09	2	true	DICPCG	4.2216832070e-02	4.0182181090e-04	73	true
0.014234202       	DILUPBiCGStab	2.4615159680e-03	4.0675061350e-05	1	true	smoothSolver	2.2409346340e-02	1.5948245440e-09	6	4.5709720190e-03	6.5090725020e-08	4	1.7698877490e-02	2.2881351540e-09	6	false	DILUPBiCGStab	2.5094719760e-02	7.6354965180e-08	2	true	DILUPBiCGStab	7.8320820320e-04	7.6625758030e-09	2	true	DICPCG	4.0151181250e-02	3.8649799540e-04	72	true
0.014660897       	DILUPBiCGStab	2.3603976730e-03	3.6537639920e-05	1	true	smoothSolver	2.1938672010e-02	1.6017585970e-09	6	4.9054038600e-03	6.3934232380e-08	4	1.6677887590e-02	2.0021950660e-09	6	false	DILUPBiCGStab	2.4730892760e-02	5.9324247350e-08	2	true	DILUPBiCGStab	7.5883420130e-04	6.1668152640e-09	2	true	DICPCG	3.7971176300e-02	3.7049498110e-04	69	true
0.015077186       	DILUPBiCGStab	2.2681837130e-03	3.2982821480e-05	1	true	smoothSolver	2.1370928020e-02	1.5659122140e-09	6	5.2265612410e-03	6.2090423580e-08	4	1.6004852000e-02	1.7401800860e-09	6	false	DILUPBiCGStab	2.4414204630e-02	5.7407445640e-08	2	true	DILUPBiCGStab	7.3724278280e-04	5.2230816920e-09	2	true	DICPCG	3.5840828420e-02	3.2271211260e-04	68	true
0.015483515       	DILUPBiCGStab	2.1843460970e-03	2.9947938010e-05	1	true	smoothSolver	2.0667760670e-02	1.4927955860e-09	6	5.4004718660e-03	6.0272501980e-08	4	1.5412228590e-02	1.5038978480e-09	6	false	DILUPBiCGStab	2.4128695350e-02	6.8086790650e-08	2	true	DILUPBiCGStab	7.1755083570e-04	4.8674080730e-09	2	true	DICPCG	3.3787654890e-02	3.3050007390e-04	66	true
0.015878452       	DILUPBiCGStab	2.0987491920e-03	2.7023773540e-05	1	true	smoothSolver	1.9789501990e-02	1.3658969810e-09	6	5.4988194190e-03	5.7616868110e-08	4	1.4837983930e-02	1.2595034600e-09	6	false	DILUPBiCGStab	2.3798215790e-02	3.2227004220e-08	3	true	DILUPBiCGStab	6.9656043590e-04	4.6585199240e-09	2	true	DICPCG	3.1777734030e-02	3.0694244580e-04	64	true
0.016262568       	DILUPBiCGStab	2.0213320230e-03	2.4577895310e-05	1	true	smoothSolver	1.8884837410e-02	1.2414434030e-09	6	5.7060290930e-03	5.6000231140e-08	4	1.4380423140e-02	1.0515918800e-09	6	false	DILUPBiCGStab	2.3469717120e-02	8.5851999930e-09	3	true	DILUPBiCGStab	6.7742514510e-04	9.5176369270e-08	2	true	DICPCG	3.0055876510e-02	2.8755792760e-04	63	true
0.016636396       	DILUPBiCGStab	1.9513229470e-03	2.2500678940e-05	1	true	smoothSolver	1.7990036300e-02	1.1344436660e-09	6	5.9663367380e-03	5.4474382220e-08	4	1.4023619180e-02	8.7871168700e-10	6	false	DILUPBiCGStab	2.3185527850e-02	1.1808615070e-08	3	true	DILUPBiCGStab	6.5970411440e-04	8.8710765520e-08	2	true	DICPCG	2.8859487860e-02	2.6129567910e-04	62	true
0.016998847       	DILUPBiCGStab	1.8800041060e-03	2.0506242650e-05	1	true	smoothSolver	1.7031609870e-02	1.0181151040e-09	6	6.1492309980e-03	5.1630249260e-08	4	1.3674050430e-02	9.3388952060e-08	4	false	DILUPBiCGStab	2.2838121350e-02	1.3315659920e-08	3	true	DILUPBiCGStab	6.4086023230e-04	8.2057561140e-08	2	true	DICPCG	2.7847397580e-02	2.4695761140e-04	61	true
0.017352043       	DILUPBiCGStab	1.8228763970e-03	1.9023111240e-05	1	true	smoothSolver	1.6168616580e-02	9.4145837820e-10	6	6.2531360450e-03	4.9385595490e-08	4	1.3390246820e-02	8.0333165680e-08	4	false	DILUPBiCGStab	2.2561707960e-02	1.3940384780e-08	3	true	DILUPBiCGStab	6.2556209000e-04	7.6576064490e-08	2	true	DICPCG	2.7019916040e-02	2.4282778970e-04	60	true
0.01769641        	DILUPBiCGStab	1.7708465350e-03	1.7726952410e-05	1	true	smoothSolver	1.5365190290e-02	8.7148603800e-10	6	6.2486799220e-03	4.6732929810e-08	4	1.3094998910e-02	6.9982607980e-08	4	false	DILUPBiCGStab	2.2183261890e-02	1.3453338590e-08	3	true	DILUPBiCGStab	6.1118032430e-04	7.1771531860e-08	2	true	DICPCG	2.6282089850e-02	2.2758016910e-04	59	true
0.018032343       	DILUPBiCGStab	1.7231931170e-03	1.6593936120e-05	1	true	smoothSolver	1.4650086680e-02	8.0458750650e-10	6	6.1456388080e-03	4.3754073490e-08	4	1.2792434040e-02	6.1524384840e-08	4	false	DILUPBiCGStab	2.1595031410e-02	1.1911823120e-08	3	true	DILUPBiCGStab	5.9721158340e-04	6.6388132450e-08	2	true	DICPCG	2.5643034490e-02	2.4589523940e-04	57	true
0.01836153        	DILUPBiCGStab	1.6857629000e-03	1.5773943730e-05	1	true	smoothSolver	1.4064896550e-02	7.5996856260e-10	6	5.9880183640e-03	4.1317093070e-08	4	1.2553203780e-02	5.4751478780e-08	4	false	DILUPBiCGStab	2.0988405190e-02	1.0259355730e-08	3	true	DILUPBiCGStab	5.8609352750e-04	6.3111570380e-08	2	true	DICPCG	2.5170879680e-02	2.4545235120e-04	55	true
0.018684212       	DILUPBiCGStab	1.6508522020e-03	1.5028901240e-05	1	true	smoothSolver	1.3527699110e-02	7.1048034410e-10	6	5.7662268510e-03	3.8656865430e-08	4	1.2307470270e-02	4.8435513610e-08	4	false	DILUPBiCGStab	2.0398723470e-02	9.1930136100e-09	3	true	DILUPBiCGStab	5.7532662320e-04	6.1771823980e-08	2	true	DICPCG	2.4789236330e-02	2.4653258070e-04	53	true
0.019000616       	DILUPBiCGStab	1.6179410410e-03	1.4355063070e-05	1	true	smoothSolver	1.3021527400e-02	6.5624910240e-10	6	5.4942747300e-03	3.5882538010e-08	4	1.2042743500e-02	4.2514657820e-08	4	false	DILUPBiCGStab	1.9841621070e-02	7.9271722300e-09	3	true	DILUPBiCGStab	5.6454580890e-04	6.1312475910e-08	2	true	DICPCG	2.4479505640e-02	2.2908984810e-04	51	true
0.019313355       	DILUPBiCGStab	1.5984859810e-03	1.4029947890e-05	1	true	smoothSolver	1.2613912450e-02	6.2729831490e-10	6	5.2213524110e-03	3.4162427970e-08	4	1.1840704940e-02	3.8352526510e-08	4	false	DILUPBiCGStab	1.9414568420e-02	6.5912772700e-09	3	true	DILUPBiCGStab	5.5788634190e-04	6.1639520920e-08	2	true	DICPCG	2.4335783700e-02	2.3180994510e-04	47	true
0.019621319       	DILUPBiCGStab	1.5736545040e-03	1.3574534040e-05	1	true	smoothSolver	1.2179785820e-02	5.7642725240e-10	6	4.8941798050e-03	3.1670236640e-08	4	1.1570903560e-02	3.3898955030e-08	4	false	DILUPBiCGStab	1.8946530450e-02	5.1315137690e-09	3	true	DILUPBiCGStab	5.4900190440e-04	6.0035307410e-08	2	true	DICPCG	2.4210426520e-02	2.1811835480e-04	44	true
