# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.0010484898      	DILUPBiCGStab	1.6909285400e-02	2.1762136160e-04	1	true	smoothSolver	6.2250899820e-02	3.9921360380e-09	4	7.3123907550e-02	5.2181411180e-09	4	2.3961264480e-02	2.6298134450e-10	4	false	DILUPBiCGStab	1.1594911400e-01	3.9571845730e-09	2	true	DILUPBiCGStab	1.0590540100e-03	2.3785748230e-08	1	true	DICPCG	5.3395899130e-01	4.4833069740e-03	21	true
0.0012698578      	DILUPBiCGStab	1.6040784260e-02	2.2685951890e-04	1	true	smoothSolver	1.1263624520e-01	9.3498678450e-09	4	7.3608418470e-02	1.0589916660e-08	4	4.4119475790e-02	7.0005388830e-10	4	false	DILUPBiCGStab	1.0999208950e-01	7.3897142480e-09	2	true	DILUPBiCGStab	1.1544574000e-03	3.9384367660e-08	1	true	DICPCG	4.1268284270e-01	3.8128878650e-03	26	true
0.0015352614      	DILUPBiCGStab	1.5158684160e-02	3.2739554500e-04	1	true	smoothSolver	2.5171408930e-01	2.3056342170e-08	4	7.3509618580e-02	1.8924344580e-08	4	6.7029252460e-02	1.7365350840e-09	4	false	DILUPBiCGStab	1.0512021770e-01	1.3640564150e-08	2	true	DILUPBiCGStab	1.2679909910e-03	6.5164383680e-08	1	true	DICPCG	3.2067705520e-01	3.1344460210e-03	31	true
0.0018539175      	DILUPBiCGStab	1.4307453060e-02	4.8592458360e-04	1	true	smoothSolver	3.3225919240e-01	4.5344325520e-08	4	7.6164711390e-02	2.9371033240e-08	4	8.7227251190e-02	4.3389673210e-09	4	false	DILUPBiCGStab	1.0444421860e-01	2.4903723940e-08	2	true	DILUPBiCGStab	1.4258737920e-03	4.5610076390e-09	2	true	DICPCG	4.0647221970e-01	3.4270240080e-03	36	true
0.0022358089      	DILUPBiCGStab	1.3504202890e-02	7.0424646850e-04	1	true	smoothSolver	2.7891986360e-01	9.4917647640e-10	6	7.9211575690e-02	4.8840372110e-08	4	9.4125606440e-02	1.1535320350e-08	4	false	DILUPBiCGStab	1.0331646210e-01	4.4685245600e-08	2	true	DILUPBiCGStab	1.5649667460e-03	7.8273346290e-09	2	true	DICPCG	5.0149231080e-01	4.3019772600e-03	39	true
0.0026947957      	DILUPBiCGStab	1.2863106900e-02	1.0690715230e-03	1	true	smoothSolver	1.7613993210e-01	3.0222609000e-09	6	7.9895656720e-02	1.1932282650e-09	6	8.3697055380e-02	2.5567356930e-08	4	false	DILUPBiCGStab	1.0055988970e-01	8.0331577080e-08	2	true	DILUPBiCGStab	1.6950025040e-03	1.3344172630e-08	2	true	DICPCG	5.2445662480e-01	4.9499347150e-03	45	true
0.0032445426      	DILUPBiCGStab	1.2309513500e-02	1.1150527160e-04	1	true	smoothSolver	1.1138809510e-01	8.3106219670e-09	6	7.7493744350e-02	3.2659288340e-09	6	7.5142880100e-02	4.9297384360e-08	4	false	DILUPBiCGStab	9.6560946850e-02	3.8749126650e-08	3	true	DILUPBiCGStab	1.8103278050e-03	2.2220443010e-08	2	true	DICPCG	4.6476852130e-01	4.5488573910e-03	54	true
0.003902743       	DILUPBiCGStab	1.1660261870e-02	1.6543403950e-04	1	true	smoothSolver	2.3838933460e-01	2.0335154750e-08	6	7.1787149150e-02	7.1343838200e-09	6	8.5102746290e-02	9.4516709490e-08	4	false	DILUPBiCGStab	9.2379942440e-02	7.4178378290e-08	3	true	DILUPBiCGStab	1.9250402310e-03	3.6778939040e-08	2	true	DICPCG	3.4876699880e-01	3.4441880650e-03	72	true
0.0046777209      	DILUPBiCGStab	1.1105648220e-02	1.9372120970e-04	1	true	smoothSolver	3.2162515010e-01	3.2027317690e-08	6	6.5085276000e-02	1.0865416690e-08	6	8.3790440070e-02	2.6872118790e-09	6	false	DILUPBiCGStab	8.7556521980e-02	1.3584247040e-08	3	true	DILUPBiCGStab	2.0294416880e-03	5.8272252280e-08	2	true	DICPCG	3.1471726790e-01	3.0851481970e-03	100	true
0.0055769877      	DILUPBiCGStab	1.0669929030e-02	1.7854107440e-04	1	true	smoothSolver	2.5458925920e-01	3.2551537090e-08	6	5.8679311760e-02	1.1851083200e-08	6	7.7887883120e-02	8.1670658190e-09	6	false	DILUPBiCGStab	8.5658092930e-02	1.2816805480e-08	3	true	DILUPBiCGStab	2.1303771010e-03	9.1059781510e-08	2	true	DICPCG	3.4857911670e-01	3.1085981850e-03	108	true
0.0065922889      	DILUPBiCGStab	1.0206046400e-02	1.4333346430e-04	1	true	smoothSolver	1.5775949590e-01	4.0720002230e-08	6	5.3803039380e-02	9.3369476620e-09	6	7.1769864640e-02	3.2000815560e-08	6	false	DILUPBiCGStab	8.0564345970e-02	1.9508172020e-08	3	true	DILUPBiCGStab	2.1642822570e-03	7.3115618140e-09	2	true	DICPCG	3.2555816480e-01	3.2154037870e-03	116	true
0.0077314073      	DILUPBiCGStab	9.9105305000e-03	1.5286494670e-04	1	true	smoothSolver	1.1393588680e-01	7.9149000500e-08	6	5.0289162860e-02	1.6329204990e-08	6	7.2163809830e-02	3.6266832680e-09	8	false	DILUPBiCGStab	7.5478618870e-02	5.3344359250e-08	3	true	DILUPBiCGStab	2.1816891350e-03	1.2275389880e-08	2	true	DICPCG	2.5937511920e-01	2.5434305110e-03	130	true
0.008856634       	DILUPBiCGStab	8.7418695490e-03	1.1891176590e-04	1	true	smoothSolver	1.4698771640e-01	5.9904802560e-09	8	4.2467461080e-02	3.0029323110e-08	6	6.8690299930e-02	5.5653145820e-09	8	false	DILUPBiCGStab	6.6098006500e-02	2.1156918240e-08	3	true	DILUPBiCGStab	2.0134446680e-03	1.1797964830e-08	2	true	DICPCG	1.8353953340e-01	1.7795710230e-03	132	true
0.0099164406      	DILUPBiCGStab	7.5391700370e-03	7.1011272550e-04	1	true	smoothSolver	1.3788700510e-01	6.6388070810e-09	8	3.4829889370e-02	3.4570418480e-08	6	5.9276551620e-02	5.5454188720e-09	8	false	DILUPBiCGStab	5.7617974210e-02	9.2322724960e-08	3	true	DILUPBiCGStab	1.8321666040e-03	1.0357212700e-08	2	true	DICPCG	1.3863770270e-01	1.3608117040e-03	128	true
0.010808357       	DILUPBiCGStab	5.9917958360e-03	4.2270684890e-04	1	true	smoothSolver	9.1335921980e-02	2.9726385320e-09	8	2.6647016190e-02	1.9673622180e-08	6	4.6076208080e-02	9.5158416790e-08	6	false	DILUPBiCGStab	4.6876238810e-02	3.2402954000e-08	3	true	DILUPBiCGStab	1.5510902160e-03	7.0129160370e-09	2	true	DICPCG	1.1146101130e-01	1.0645190210e-03	113	true
0.011533492       	DILUPBiCGStab	4.6791726940e-03	2.3292222340e-04	1	true	smoothSolver	5.5583711500e-02	3.9186635520e-08	6	2.0024605040e-02	8.0970528540e-09	6	3.5081987130e-02	4.0301543600e-08	6	false	DILUPBiCGStab	3.7631767760e-02	1.1683254390e-08	3	true	DILUPBiCGStab	1.2891439870e-03	8.1068823770e-08	2	true	DICPCG	8.7533622150e-02	8.5158966090e-04	95	true
0.012135305       	DILUPBiCGStab	3.7583121400e-03	1.3502474000e-04	1	true	smoothSolver	4.0509689060e-02	1.5089875010e-08	6	1.5428188940e-02	3.3324940300e-09	6	2.8521526930e-02	1.7235496010e-08	6	false	DILUPBiCGStab	3.1116636090e-02	6.6594783200e-08	2	true	DILUPBiCGStab	1.0977544040e-03	5.8007819820e-08	2	true	DICPCG	6.8853293490e-02	6.3046357570e-04	82	true
0.012649134       	DILUPBiCGStab	3.1246819570e-03	8.5053242360e-05	1	true	smoothSolver	3.5281989350e-02	6.3358322610e-09	6	1.2208096180e-02	1.4870641610e-09	6	2.4368044340e-02	8.0276084290e-09	6	false	DILUPBiCGStab	2.6587159480e-02	4.3392861690e-08	2	true	DILUPBiCGStab	9.6183800200e-04	4.3376834750e-08	2	true	DICPCG	5.5972940970e-02	5.1070719500e-04	72	true
0.013097087       	DILUPBiCGStab	2.6671196170e-03	5.7106752070e-05	1	true	smoothSolver	2.9070685030e-02	2.8276719570e-09	6	9.8519925440e-03	7.8068493430e-08	4	2.0996748730e-02	4.0170093690e-09	6	false	DILUPBiCGStab	2.3260023290e-02	3.0519582450e-08	2	true	DILUPBiCGStab	8.5955224970e-04	3.4916916270e-08	2	true	DICPCG	4.7790863100e-02	4.6346258910e-04	64	true
0.013497561       	DILUPBiCGStab	2.3437050790e-03	4.0885375820e-05	1	true	smoothSolver	2.2487729040e-02	1.4164630360e-09	6	8.1354455610e-03	4.9033095820e-08	4	1.8370294850e-02	2.2435515830e-09	6	false	DILUPBiCGStab	2.0889442450e-02	2.3239763350e-08	2	true	DILUPBiCGStab	7.8591792920e-04	3.0508263680e-08	2	true	DICPCG	4.2632128300e-02	4.1447385150e-04	57	true
0.013859496       	DILUPBiCGStab	2.0885674300e-03	3.0229016940e-05	1	true	smoothSolver	1.7055170670e-02	7.4242293170e-10	6	6.7812781760e-03	3.1605766780e-08	4	1.6221661640e-02	1.3028569490e-09	6	false	DILUPBiCGStab	1.9005389810e-02	1.7944922570e-08	2	true	DILUPBiCGStab	7.2606737410e-04	2.7183945310e-08	2	true	DICPCG	3.8454568960e-02	3.6574910930e-04	53	true
0.014193374       	DILUPBiCGStab	1.9033672970e-03	2.3702324210e-05	1	true	smoothSolver	1.3897209710e-02	7.2411209670e-08	4	5.7584782750e-03	2.2086960280e-08	4	1.4737457220e-02	8.3666757270e-10	6	false	DILUPBiCGStab	1.7664270560e-02	1.4524256930e-08	2	true	DILUPBiCGStab	6.8356679600e-04	2.4846821250e-08	2	true	DICPCG	3.5010911530e-02	3.3791827930e-04	49	true
0.014504268       	DILUPBiCGStab	1.7538368920e-03	1.9119258700e-05	1	true	smoothSolver	1.2667780950e-02	5.1442325030e-08	4	4.9373022110e-03	1.5952204590e-08	4	1.3652756780e-02	7.5092578300e-08	4	false	DILUPBiCGStab	1.6592304990e-02	1.1975940430e-08	2	true	DILUPBiCGStab	6.4886699250e-04	2.2305514310e-08	2	true	DICPCG	3.2323661380e-02	3.0749103810e-04	46	true
0.014797061       	DILUPBiCGStab	1.6364276590e-03	1.5952915280e-05	1	true	smoothSolver	1.1670841400e-02	3.8229811530e-08	4	4.2810200200e-03	1.2044715870e-08	4	1.2745665140e-02	5.7884157160e-08	4	false	DILUPBiCGStab	1.5780543320e-02	1.0259539670e-08	2	true	DILUPBiCGStab	6.2209875340e-04	2.0199871810e-08	2	true	DICPCG	3.0567202030e-02	2.7506453670e-04	44	true
0.015074595       	DILUPBiCGStab	1.5383289680e-03	1.3579078360e-05	1	true	smoothSolver	1.0416188860e-02	2.9080077690e-08	4	3.7321404230e-03	9.3051143910e-09	4	1.1921509080e-02	4.5707635330e-08	4	false	DILUPBiCGStab	1.5127609410e-02	9.0353379230e-09	2	true	DILUPBiCGStab	5.9999374940e-04	1.9124349330e-08	2	true	DICPCG	2.9209052840e-02	2.4874781560e-04	42	true
0.01533916        	DILUPBiCGStab	1.4555052370e-03	1.1762022700e-05	1	true	smoothSolver	9.1704265520e-03	2.2666635970e-08	4	3.2714309940e-03	7.3449768420e-09	4	1.1201284020e-02	3.6877584580e-08	4	false	DILUPBiCGStab	1.4599885750e-02	8.0427843920e-09	2	true	DILUPBiCGStab	5.8109807770e-04	1.9121674170e-08	2	true	DICPCG	2.8059962270e-02	2.5677993600e-04	40	true
0.015593397       	DILUPBiCGStab	1.3890784970e-03	1.0432229020e-05	1	true	smoothSolver	8.1181742320e-03	1.8315288860e-08	4	2.8895199280e-03	5.9910801810e-09	4	1.0629334800e-02	3.0759063820e-08	4	false	DILUPBiCGStab	1.4212124120e-02	7.3300022320e-09	2	true	DILUPBiCGStab	5.6650603300e-04	1.8900024360e-08	2	true	DICPCG	2.7122006520e-02	2.6775315480e-04	38	true
0.015838054       	DILUPBiCGStab	1.3283532070e-03	9.3004380210e-06	1	true	smoothSolver	7.2941417880e-03	1.4816095930e-08	4	2.5603432170e-03	4.8828384170e-09	4	1.0148667510e-02	2.5740480510e-08	4	false	DILUPBiCGStab	1.3865082370e-02	6.7415960020e-09	2	true	DILUPBiCGStab	5.5225267410e-04	1.8132672170e-08	2	true	DICPCG	2.6257942660e-02	2.4783490750e-04	37	true
0.01607513        	DILUPBiCGStab	1.2796175420e-03	8.4620332180e-06	1	true	smoothSolver	6.7452105830e-03	1.2286260130e-08	4	2.2962736010e-03	4.0855997350e-09	4	9.8059762890e-03	2.2164538480e-08	4	false	DILUPBiCGStab	1.3624415860e-02	6.4131545790e-09	2	true	DILUPBiCGStab	5.4121666260e-04	1.7508760660e-08	2	true	DICPCG	2.5563889210e-02	2.4230526330e-04	36	true
0.016305693       	DILUPBiCGStab	1.2376063110e-03	7.7840216920e-06	1	true	smoothSolver	6.3237941460e-03	1.0254131940e-08	4	2.0829109100e-03	3.4510292750e-09	4	9.5354721600e-03	1.9347110910e-08	4	false	DILUPBiCGStab	1.3440446220e-02	6.2211699570e-09	2	true	DILUPBiCGStab	5.3183154950e-04	1.6445667870e-08	2	true	DICPCG	2.4943267260e-02	2.3542268660e-04	35	true
0.016530677       	DILUPBiCGStab	1.2013987050e-03	7.2352318140e-06	1	true	smoothSolver	5.9074294180e-03	8.5793117340e-09	4	1.9210697290e-03	2.9327645110e-09	4	9.3100224010e-03	1.7100643250e-08	4	false	DILUPBiCGStab	1.3302437550e-02	6.2288617950e-09	2	true	DILUPBiCGStab	5.2336258860e-04	1.5655969870e-08	2	true	DICPCG	2.4377612130e-02	2.4155434040e-04	34	true
0.016750913       	DILUPBiCGStab	1.1702734810e-03	6.7908559630e-06	1	true	smoothSolver	5.5054637970e-03	7.1756508660e-09	4	1.8044068070e-03	2.4995494030e-09	4	9.1221333300e-03	1.5291695260e-08	4	false	DILUPBiCGStab	1.3206279250e-02	7.1361184260e-09	2	true	DILUPBiCGStab	5.1599187650e-04	1.4937166500e-08	2	true	DICPCG	2.3867116580e-02	2.2038428530e-04	34	true
0.016966584       	DILUPBiCGStab	1.1407545560e-03	6.3844235100e-06	1	true	smoothSolver	5.1336423120e-03	5.8965528830e-09	4	1.7000059850e-03	2.1008452450e-09	4	8.9442272420e-03	1.3660480620e-08	4	false	DILUPBiCGStab	1.3113913610e-02	8.2402220380e-09	2	true	DILUPBiCGStab	5.0804501000e-04	1.4038044600e-08	2	true	DICPCG	2.3354442500e-02	2.3034462990e-04	33	true
0.017178946       	DILUPBiCGStab	1.1183104920e-03	6.0979695820e-06	1	true	smoothSolver	4.8409510320e-03	4.8688495240e-09	4	1.6155396550e-03	1.7829917250e-09	4	8.8208822340e-03	1.2497095750e-08	4	false	DILUPBiCGStab	1.3090691140e-02	9.5959791420e-09	2	true	DILUPBiCGStab	5.0283793430e-04	1.3293308750e-08	2	true	DICPCG	2.2945344690e-02	2.1506967460e-04	33	true
0.01738809        	DILUPBiCGStab	1.0968252140e-03	5.8304803420e-06	1	true	smoothSolver	4.6162600380e-03	3.9424606630e-09	4	1.5396145680e-03	1.4956908000e-09	4	8.7094442190e-03	1.1430019050e-08	4	false	DILUPBiCGStab	1.3068245620e-02	1.2454405520e-08	2	true	DILUPBiCGStab	4.9744209610e-04	1.2416055760e-08	2	true	DICPCG	2.2546314270e-02	2.1991246430e-04	32	true
0.017595138       	DILUPBiCGStab	1.0815355110e-03	5.6603386160e-06	1	true	smoothSolver	4.4674291100e-03	3.2792279320e-09	4	1.4765030460e-03	1.2614993470e-09	4	8.6508719690e-03	1.0707055300e-08	4	false	DILUPBiCGStab	1.3109169010e-02	2.0840026080e-08	2	true	DILUPBiCGStab	4.9369179850e-04	1.1850680980e-08	2	true	DICPCG	2.2244105720e-02	2.1023506190e-04	32	true
0.017800125       	DILUPBiCGStab	1.0668019340e-03	5.5002296620e-06	1	true	smoothSolver	4.3515737370e-03	3.0414615410e-09	4	1.4186197650e-03	1.0458558800e-09	4	8.5991410710e-03	1.0041860090e-08	4	false	DILUPBiCGStab	1.3142125580e-02	4.8398994090e-08	2	true	DILUPBiCGStab	4.8886657620e-04	1.0997754680e-08	2	true	DICPCG	2.1950425370e-02	2.0426068010e-04	32	true
0.01800359        	DILUPBiCGStab	1.0551579890e-03	5.3863036130e-06	1	true	smoothSolver	4.2690084850e-03	3.1299792930e-09	4	1.3697993920e-03	8.8916065290e-10	4	8.5682990170e-03	9.5864208800e-09	4	false	DILUPBiCGStab	1.3188946570e-02	7.8650396670e-08	2	true	DILUPBiCGStab	4.8432498510e-04	1.0171667210e-08	2	true	DICPCG	2.1719217570e-02	2.0317779220e-04	32	true
0.01820605        	DILUPBiCGStab	1.0464540570e-03	5.3150420500e-06	1	true	smoothSolver	4.2148010360e-03	3.4107133380e-09	4	1.3302501400e-03	8.0537617420e-10	4	8.5550041640e-03	9.2798780470e-09	4	false	DILUPBiCGStab	1.3228876060e-02	1.8487469870e-08	2	true	DILUPBiCGStab	4.8067031880e-04	9.7774562650e-09	2	true	DICPCG	2.1541297910e-02	2.0713456740e-04	32	true
0.018407513       	DILUPBiCGStab	1.0380687120e-03	5.2480298600e-06	1	true	smoothSolver	4.1769861820e-03	3.7380099960e-09	4	1.3055647410e-03	7.5839399880e-10	4	8.5381523730e-03	8.9661434480e-09	4	false	DILUPBiCGStab	1.3249456570e-02	1.0122065220e-08	2	true	DILUPBiCGStab	4.7671715740e-04	9.2581318210e-09	2	true	DICPCG	2.1382690820e-02	2.1362142030e-04	32	true
0.018608976       	DILUPBiCGStab	1.0349840080e-03	5.2577110860e-06	1	true	smoothSolver	4.1801128460e-03	4.1535970810e-09	4	1.3510728070e-03	7.7392842970e-10	4	8.5571785930e-03	8.8380483820e-09	4	false	DILUPBiCGStab	1.3267616880e-02	6.5508419050e-09	2	true	DILUPBiCGStab	4.7489098720e-04	8.8674520360e-09	2	true	DICPCG	2.1331998650e-02	2.1015277050e-04	35	true
0.018810439       	DILUPBiCGStab	1.0321302060e-03	5.2716591370e-06	1	true	smoothSolver	4.2025431680e-03	4.5533505120e-09	4	1.4166138380e-03	8.4402239210e-10	4	8.5717362050e-03	8.6835146840e-09	4	false	DILUPBiCGStab	1.3195073260e-02	4.4899959040e-09	2	true	DILUPBiCGStab	4.7252196790e-04	8.3540700920e-09	2	true	DICPCG	2.1299414940e-02	2.0414916750e-04	37	true
0.019011902       	DILUPBiCGStab	1.0294978490e-03	5.2882541880e-06	1	true	smoothSolver	4.2398100510e-03	4.9196384320e-09	4	1.4822529660e-03	9.5126980470e-10	4	8.5820182050e-03	8.5067702130e-09	4	false	DILUPBiCGStab	1.3100964690e-02	3.4091434080e-09	2	true	DILUPBiCGStab	4.6978882010e-04	7.7836679580e-09	2	true	DICPCG	2.1284589900e-02	1.9229263520e-04	38	true
0.019214372       	DILUPBiCGStab	1.0321194050e-03	5.3827280320e-06	1	true	smoothSolver	4.3141845440e-03	5.3691553710e-09	4	1.5523455760e-03	1.0961911020e-09	4	8.6280844120e-03	8.5045430220e-09	4	false	DILUPBiCGStab	1.3054908610e-02	2.6889415180e-09	2	true	DILUPBiCGStab	4.6927279880e-04	7.1485815180e-09	2	true	DICPCG	2.1379624620e-02	2.0915337500e-04	38	true
0.019417862       	DILUPBiCGStab	1.0349857670e-03	5.4836938820e-06	1	true	smoothSolver	4.4034553490e-03	5.7874431330e-09	4	1.6250171700e-03	1.2599731100e-09	4	8.6682935940e-03	8.4741857810e-09	4	false	DILUPBiCGStab	1.2997363510e-02	9.2011452350e-08	2	true	DILUPBiCGStab	4.6888150340e-04	6.3859197970e-09	2	true	DICPCG	2.1510597360e-02	1.8872252950e-04	40	true
0.019622385       	DILUPBiCGStab	1.0380898510e-03	5.5913120030e-06	1	true	smoothSolver	4.5040661270e-03	6.1832130300e-09	4	1.6985330920e-03	1.4342806280e-09	4	8.7014233710e-03	8.4270832760e-09	4	false	DILUPBiCGStab	1.2933550770e-02	8.1002259050e-08	2	true	DILUPBiCGStab	4.6830153190e-04	5.5741639360e-09	2	true	DICPCG	2.1681441490e-02	2.0118714090e-04	40	true
0.019828482       	DILUPBiCGStab	1.0440457850e-03	5.7467639150e-06	1	true	smoothSolver	4.6229300080e-03	6.6312474690e-09	4	1.7705100410e-03	1.6177789800e-09	4	8.7474057790e-03	8.4793608300e-09	4	false	DILUPBiCGStab	1.2888331680e-02	7.2086614170e-08	2	true	DILUPBiCGStab	4.6772076140e-04	5.3211729350e-09	2	true	DICPCG	2.1942842150e-02	2.1600272760e-04	40	true
