# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.00086387873     	DILUPBiCGStab	1.7455894200e-02	2.6819277270e-04	1	true	smoothSolver	2.3253855560e-01	1.6662874600e-09	4	7.6160321950e-02	2.3580921550e-09	4	4.0359627070e-02	1.1664368580e-10	4	false	DILUPBiCGStab	1.2768537490e-01	7.5742784290e-08	2	true	DILUPBiCGStab	9.7742577140e-04	1.3103519710e-08	1	true	DICPCG	6.0167325210e-01	6.0065337020e-03	18	true
0.0010484898      	DILUPBiCGStab	1.6663522900e-02	3.3735843670e-04	1	true	smoothSolver	1.3722911250e-01	3.0931966240e-09	4	7.6841101340e-02	5.2424213350e-09	4	2.9430844350e-02	2.1260228290e-10	4	false	DILUPBiCGStab	1.2412171930e-01	3.8812913680e-09	2	true	DILUPBiCGStab	1.0947849510e-03	2.1763255200e-08	1	true	DICPCG	6.2798281470e-01	6.0981771020e-03	20	true
0.0012698578      	DILUPBiCGStab	1.5856782920e-02	3.9356218360e-04	1	true	smoothSolver	6.9156793730e-02	6.2838389490e-09	4	7.7427940170e-02	1.0676172750e-08	4	1.8784773840e-02	5.2166447130e-10	4	false	DILUPBiCGStab	1.1711554900e-01	6.9837701210e-09	2	true	DILUPBiCGStab	1.1992398640e-03	3.5741583960e-08	1	true	DICPCG	5.8012362010e-01	5.7233841110e-03	23	true
0.0015352614      	DILUPBiCGStab	1.5042719760e-02	4.4468631330e-04	1	true	smoothSolver	1.1184980310e-01	1.4038089360e-08	4	7.8690568900e-02	1.9528765080e-08	4	3.6221356940e-02	1.4047041340e-09	4	false	DILUPBiCGStab	1.0895985650e-01	1.2701446590e-08	2	true	DILUPBiCGStab	1.2935621890e-03	5.8625050680e-08	1	true	DICPCG	4.4432565380e-01	4.3729876760e-03	29	true
0.0018539175      	DILUPBiCGStab	1.4263554930e-02	5.7904166360e-04	1	true	smoothSolver	2.8978994380e-01	3.9441636270e-08	4	8.2489723760e-02	3.3212079680e-08	4	6.3138108340e-02	3.7722923690e-09	4	false	DILUPBiCGStab	1.0334533350e-01	2.3244442590e-08	2	true	DILUPBiCGStab	1.4172464290e-03	9.7959217930e-08	1	true	DICPCG	3.3172796780e-01	3.2854109650e-03	35	true
0.0022358089      	DILUPBiCGStab	1.3488515410e-02	7.4239075450e-04	1	true	smoothSolver	4.2447773310e-01	8.3727227010e-10	6	8.5025831880e-02	5.7362971380e-08	4	8.7367773180e-02	1.0938099440e-08	4	false	DILUPBiCGStab	1.0348251690e-01	4.1898824410e-08	2	true	DILUPBiCGStab	1.5991777640e-03	6.4033555300e-09	2	true	DICPCG	4.1026491970e-01	3.8986346720e-03	39	true
0.0026947957      	DILUPBiCGStab	1.2870271020e-02	9.4222755350e-04	1	true	smoothSolver	3.3194399690e-01	2.8159482100e-09	6	8.4011014640e-02	1.1659989030e-09	6	9.8259786590e-02	2.6953349590e-08	4	false	DILUPBiCGStab	1.0292642930e-01	7.4720822690e-08	2	true	DILUPBiCGStab	1.7567534530e-03	1.1065741500e-08	2	true	DICPCG	5.3720898250e-01	4.8208467200e-03	44	true
0.0032445426      	DILUPBiCGStab	1.2376645670e-02	1.1650212750e-03	1	true	smoothSolver	1.9530942570e-01	7.0357885930e-09	6	8.0153682090e-02	3.2027788720e-09	6	8.4976784900e-02	4.9040546600e-08	4	false	DILUPBiCGStab	9.7794486000e-02	4.8941186800e-08	3	true	DILUPBiCGStab	1.8741444180e-03	1.8906348330e-08	2	true	DICPCG	5.7349958330e-01	4.9397523160e-03	50	true
0.0038982957      	DILUPBiCGStab	1.1973899140e-02	9.8016690270e-05	1	true	smoothSolver	9.7802423800e-02	1.4982283240e-08	6	7.5025581020e-02	7.2142468490e-09	6	6.2113024860e-02	9.3245347070e-08	4	false	DILUPBiCGStab	9.2290381510e-02	7.6425089870e-08	3	true	DILUPBiCGStab	1.9682350750e-03	3.1650735550e-08	2	true	DICPCG	5.0509599370e-01	4.8892879790e-03	58	true
0.004655002       	DILUPBiCGStab	1.1323262490e-02	1.0799851410e-04	1	true	smoothSolver	2.0716324940e-01	2.5595972950e-08	6	6.7858905960e-02	1.0846229250e-08	6	7.4050766040e-02	2.7235243870e-09	6	false	DILUPBiCGStab	8.5595624720e-02	9.6285153000e-08	3	true	DILUPBiCGStab	2.0244253210e-03	4.8215749130e-08	2	true	DICPCG	3.6058049150e-01	3.2713023460e-03	73	true
0.005513966       	DILUPBiCGStab	1.0773876320e-02	1.1045877200e-04	1	true	smoothSolver	3.4306713020e-01	3.7811342190e-08	6	6.1610700100e-02	1.1277685210e-08	6	7.4465324620e-02	6.9815116780e-09	6	false	DILUPBiCGStab	8.0523260290e-02	1.0766145130e-08	3	true	DILUPBiCGStab	2.0854123720e-03	6.9689333250e-08	2	true	DICPCG	3.1063909940e-01	2.8511561150e-03	99	true
0.0064781092      	DILUPBiCGStab	1.0387730440e-02	1.2407592750e-04	1	true	smoothSolver	3.0649506830e-01	6.7752355180e-08	6	5.7829390660e-02	9.1662542330e-09	6	6.7657770060e-02	2.1771417160e-08	6	false	DILUPBiCGStab	7.7172529600e-02	8.7445765810e-09	3	true	DILUPBiCGStab	2.1240117750e-03	9.5637938580e-08	2	true	DICPCG	3.3258471550e-01	3.0616663340e-03	112	true
0.0075058223      	DILUPBiCGStab	9.7411245400e-03	1.2330345190e-04	1	true	smoothSolver	1.8739968340e-01	7.8943475850e-08	6	5.2599690340e-02	8.5506061640e-09	6	5.7737991570e-02	5.1831599980e-08	6	false	DILUPBiCGStab	7.0089153070e-02	2.0973912700e-08	3	true	DILUPBiCGStab	2.0576389360e-03	5.8124802320e-09	2	true	DICPCG	3.1747084780e-01	3.0533849350e-03	115	true
0.0085689737      	DILUPBiCGStab	9.0471395060e-03	1.1631879210e-04	1	true	smoothSolver	9.8673326740e-02	6.1798495580e-08	6	4.7267646540e-02	8.7775888580e-09	6	5.0866412670e-02	3.4370636350e-09	8	false	DILUPBiCGStab	6.2445455350e-02	5.9343297240e-10	4	true	DILUPBiCGStab	1.9450439190e-03	6.3542193770e-09	2	true	DICPCG	2.5067397110e-01	2.4922118840e-03	118	true
0.0096977518      	DILUPBiCGStab	8.7433330480e-03	1.2298846280e-04	1	true	smoothSolver	1.4795713820e-01	4.1843395180e-09	8	4.3187785760e-02	1.5323612610e-08	6	5.8731920170e-02	7.2860576600e-09	8	false	DILUPBiCGStab	5.8369831410e-02	6.1429227320e-08	3	true	DILUPBiCGStab	1.8947793240e-03	8.0558704100e-09	2	true	DICPCG	1.7630016400e-01	1.7130046470e-03	131	true
0.010934769       	DILUPBiCGStab	8.8047024230e-03	1.4850628900e-04	1	true	smoothSolver	1.9672972850e-01	1.3681044880e-08	8	4.0602726590e-02	4.5073246760e-08	6	6.0496950350e-02	1.4990863620e-08	8	false	DILUPBiCGStab	5.7364007750e-02	4.5431519420e-08	3	true	DILUPBiCGStab	1.9143773980e-03	1.4519583240e-08	2	true	DICPCG	1.3732810200e-01	1.2823960470e-03	142	true
0.011946874       	DILUPBiCGStab	6.8594210770e-03	7.2643648660e-05	1	true	smoothSolver	1.3945089730e-01	6.2245156250e-09	8	3.0685875280e-02	2.8154496210e-08	6	4.6212104450e-02	6.4601873480e-09	8	false	DILUPBiCGStab	4.5809777070e-02	3.5370149210e-08	3	true	DILUPBiCGStab	1.5660594460e-03	9.6893220700e-08	2	true	DICPCG	1.1332194860e-01	1.0751642060e-03	121	true
0.012801759       	DILUPBiCGStab	5.5614542020e-03	3.8159426540e-05	1	true	smoothSolver	8.2389998090e-02	9.4108511740e-08	6	2.4063088140e-02	1.5542720970e-08	6	3.5485893300e-02	2.8419632800e-09	8	false	DILUPBiCGStab	3.8204761690e-02	1.6555099280e-08	3	true	DILUPBiCGStab	1.3321850670e-03	5.9071419270e-08	2	true	DICPCG	9.0894439080e-02	8.3586764840e-04	107	true
0.013528411       	DILUPBiCGStab	4.5862063520e-03	4.0555267250e-04	1	true	smoothSolver	5.5307790360e-02	4.2298164030e-08	6	1.8999216550e-02	7.8750779900e-09	6	2.8926123900e-02	4.9180946700e-08	6	false	DILUPBiCGStab	3.2502082520e-02	8.5767540410e-08	2	true	DILUPBiCGStab	1.1510301840e-03	3.5615527780e-08	2	true	DICPCG	7.0130071630e-02	6.9265218940e-04	92	true
0.014164231       	DILUPBiCGStab	3.9545483450e-03	3.1865069550e-04	1	true	smoothSolver	5.3651978550e-02	2.0801810320e-08	6	1.5590089590e-02	4.2836812720e-09	6	2.5816438380e-02	2.6231620670e-08	6	false	DILUPBiCGStab	2.8545895100e-02	5.0612227280e-08	2	true	DILUPBiCGStab	1.0259082430e-03	2.5176253200e-08	2	true	DICPCG	5.5342051900e-02	5.3465160710e-04	83	true
0.01472894        	DILUPBiCGStab	3.4558891310e-03	2.5418235640e-04	1	true	smoothSolver	4.6891657260e-02	1.0489886600e-08	6	1.2901525790e-02	2.3808270980e-09	6	2.2907124480e-02	1.4581344940e-08	6	false	DILUPBiCGStab	2.5527683990e-02	3.2692954410e-08	2	true	DILUPBiCGStab	9.3007122270e-04	1.9441718330e-08	2	true	DICPCG	4.7794242880e-02	4.5302672240e-04	76	true
0.015236506       	DILUPBiCGStab	3.0514915900e-03	2.0330582770e-04	1	true	smoothSolver	3.5819664420e-02	5.5092021960e-09	6	1.0781607090e-02	1.3594199340e-09	6	2.0151328700e-02	8.4006937030e-09	6	false	DILUPBiCGStab	2.3138637480e-02	2.2289081870e-08	2	true	DILUPBiCGStab	8.5346464400e-04	1.5762722410e-08	2	true	DICPCG	4.3681369320e-02	4.1941563660e-04	69	true
0.015699694       	DILUPBiCGStab	2.7394740530e-03	1.6644363080e-04	1	true	smoothSolver	2.5818578500e-02	3.1337284400e-09	6	9.1599323650e-03	7.6169396100e-08	4	1.7820565600e-02	5.1417637130e-09	6	false	DILUPBiCGStab	2.1307560690e-02	1.6256339270e-08	2	true	DILUPBiCGStab	7.9436226180e-04	1.3926536050e-08	2	true	DICPCG	4.0160495280e-02	3.9770759970e-04	62	true
0.016125454       	DILUPBiCGStab	2.4831974970e-03	1.3830226600e-04	1	true	smoothSolver	1.9529058050e-02	1.8656145180e-09	6	7.8606537380e-03	5.3013616860e-08	4	1.6019086830e-02	3.2232239020e-09	6	false	DILUPBiCGStab	1.9789730680e-02	1.2240330380e-08	2	true	DILUPBiCGStab	7.4424169160e-04	1.3115978190e-08	2	true	DICPCG	3.6581084740e-02	3.2620683730e-04	59	true
0.016521088       	DILUPBiCGStab	2.2796100280e-03	1.1791178530e-04	1	true	smoothSolver	1.7771629040e-02	1.1727655550e-09	6	6.8256776220e-03	3.8526907670e-08	4	1.4923357660e-02	2.1175524510e-09	6	false	DILUPBiCGStab	1.8582366870e-02	9.6350300750e-09	2	true	DILUPBiCGStab	7.0443598640e-04	1.2994064190e-08	2	true	DICPCG	3.3556728060e-02	3.3181617780e-04	54	true
0.016893762       	DILUPBiCGStab	2.1239779090e-03	1.0344877780e-04	1	true	smoothSolver	1.6759981750e-02	8.9410678620e-08	4	6.0052556880e-03	2.9657242300e-08	4	1.4056262770e-02	1.4846009130e-09	6	false	DILUPBiCGStab	1.7670724850e-02	8.0137869790e-09	2	true	DILUPBiCGStab	6.7506726160e-04	1.3555033610e-08	2	true	DICPCG	3.1557254550e-02	2.8847788610e-04	52	true
0.017245907       	DILUPBiCGStab	1.9875654400e-03	9.1288198690e-05	1	true	smoothSolver	1.4890508800e-02	6.6632488880e-08	4	5.2957664310e-03	2.3069838460e-08	4	1.3196254550e-02	1.0506637610e-09	6	false	DILUPBiCGStab	1.6852951720e-02	6.7344362940e-09	2	true	DILUPBiCGStab	6.4880823210e-04	1.3406950480e-08	2	true	DICPCG	3.0207438730e-02	2.9934353720e-04	49	true
0.017580944       	DILUPBiCGStab	1.8742082920e-03	8.1636259580e-05	1	true	smoothSolver	1.2759956220e-02	5.1006245480e-08	4	4.6964517960e-03	1.8444345600e-08	4	1.2460522410e-02	8.8403894720e-08	4	false	DILUPBiCGStab	1.6176597610e-02	5.8028171970e-09	2	true	DILUPBiCGStab	6.2710836600e-04	1.3126161800e-08	2	true	DICPCG	2.9171091470e-02	2.8609956300e-04	47	true
0.017901641       	DILUPBiCGStab	1.7791896410e-03	7.3811974500e-05	1	true	smoothSolver	1.0889129820e-02	4.0278207370e-08	4	4.1840225320e-03	1.5081447110e-08	4	1.1877789860e-02	7.0505535030e-08	4	false	DILUPBiCGStab	1.5613239030e-02	5.1039606980e-09	2	true	DILUPBiCGStab	6.0920379130e-04	1.2616130640e-08	2	true	DICPCG	2.8186020350e-02	2.6550551570e-04	46	true
0.018210281       	DILUPBiCGStab	1.6990336330e-03	6.7394192540e-05	1	true	smoothSolver	9.5225438150e-03	3.2557863390e-08	4	3.7399013430e-03	1.2556383130e-08	4	1.1453201910e-02	5.7874537230e-08	4	false	DILUPBiCGStab	1.5142776440e-02	4.5591961130e-09	2	true	DILUPBiCGStab	5.9456968420e-04	1.1790780910e-08	2	true	DICPCG	2.7264231080e-02	2.6618036990e-04	44	true
0.018507698       	DILUPBiCGStab	1.6253528700e-03	6.1616112430e-05	1	true	smoothSolver	8.7627022170e-03	2.6256356600e-08	4	3.3429244810e-03	1.0429620150e-08	4	1.1167293230e-02	4.8258631420e-08	4	false	DILUPBiCGStab	1.4703870990e-02	4.0726912220e-09	2	true	DILUPBiCGStab	5.8070048210e-04	1.0904470350e-08	2	true	DICPCG	2.6455821800e-02	2.2025720580e-04	44	true
0.018796678       	DILUPBiCGStab	1.5681116190e-03	5.7206051340e-05	1	true	smoothSolver	8.2558732920e-03	2.1791104690e-08	4	3.0093909280e-03	8.9152568970e-09	4	1.0995689470e-02	4.1980039850e-08	4	false	DILUPBiCGStab	1.4391014460e-02	3.7506325470e-09	2	true	DILUPBiCGStab	5.7086733970e-04	1.0625323580e-08	2	true	DICPCG	2.5908614020e-02	2.5765436750e-04	42	true
0.019077658       	DILUPBiCGStab	1.5144604220e-03	5.3116573930e-05	1	true	smoothSolver	7.6691152310e-03	1.7973412050e-08	4	2.7070541750e-03	7.5620584710e-09	4	1.0822494080e-02	3.6563298370e-08	4	false	DILUPBiCGStab	1.4099993040e-02	3.4451742020e-09	2	true	DILUPBiCGStab	5.6131534660e-04	1.0270252320e-08	2	true	DICPCG	2.5454746980e-02	2.2793963430e-04	42	true
0.019351971       	DILUPBiCGStab	1.4688843640e-03	4.9661208800e-05	1	true	smoothSolver	7.0516833930e-03	1.4992785980e-08	4	2.4434752850e-03	6.4601521620e-09	4	1.0686258070e-02	3.2885442090e-08	4	false	DILUPBiCGStab	1.3871225690e-02	3.2107546170e-09	2	true	DILUPBiCGStab	5.5368841130e-04	1.0522695240e-08	2	true	DICPCG	2.5119664690e-02	2.4797672620e-04	40	true
0.019620798       	DILUPBiCGStab	1.4303569970e-03	4.6736502390e-05	1	true	smoothSolver	6.4704214760e-03	1.2656227970e-08	4	2.2152707600e-03	5.5555711310e-09	4	1.0587040510e-02	3.0184606170e-08	4	false	DILUPBiCGStab	1.3696837070e-02	9.8805093700e-08	2	true	DILUPBiCGStab	5.4771701030e-04	1.1103699630e-08	2	true	DICPCG	2.4897607680e-02	2.2685102270e-04	40	true
0.019884336       	DILUPBiCGStab	1.3936143500e-03	4.3968599960e-05	1	true	smoothSolver	5.9477991680e-03	1.0665968180e-08	4	2.0149691070e-03	4.7254370630e-09	4	1.0489054870e-02	2.7629736420e-08	4	false	DILUPBiCGStab	1.3529137460e-02	9.5384345050e-08	2	true	DILUPBiCGStab	5.4158795450e-04	1.1850411780e-08	2	true	DICPCG	2.4711835900e-02	2.4372519370e-04	39	true
0.02014361        	DILUPBiCGStab	1.3628322060e-03	4.1620545520e-05	1	true	smoothSolver	5.5368463610e-03	9.1321877730e-09	4	1.8502599700e-03	4.0393877970e-09	4	1.0425138350e-02	2.5581159970e-08	4	false	DILUPBiCGStab	1.3393150990e-02	9.3430199620e-08	2	true	DILUPBiCGStab	5.3670159510e-04	1.2421176090e-08	2	true	DICPCG	2.4625588870e-02	2.4142965980e-04	38	true
0.02039956        	DILUPBiCGStab	1.3374430470e-03	3.9629353750e-05	1	true	smoothSolver	5.2298875780e-03	7.9423240210e-09	4	1.7215538600e-03	3.4762568190e-09	4	1.0396238250e-02	2.3926241640e-08	4	false	DILUPBiCGStab	1.3287945060e-02	9.2954658490e-08	2	true	DILUPBiCGStab	5.3296367200e-04	1.2421786320e-08	2	true	DICPCG	2.4629955930e-02	2.2273976450e-04	38	true
0.020653065       	DILUPBiCGStab	1.3170256780e-03	3.7945571460e-05	1	true	smoothSolver	4.9807254580e-03	7.0058728520e-09	4	1.6321002520e-03	3.0132226480e-09	4	1.0391198300e-02	2.2590850070e-08	4	false	DILUPBiCGStab	1.3215590110e-02	9.4216866690e-08	2	true	DILUPBiCGStab	5.3028669280e-04	1.1555907930e-08	2	true	DICPCG	2.4698001030e-02	2.4289488080e-04	37	true
0.020904163       	DILUPBiCGStab	1.2972327900e-03	3.6301561510e-05	1	true	smoothSolver	4.7388882010e-03	6.1819696250e-09	4	1.5653909510e-03	2.5945315020e-09	4	1.0369918160e-02	2.1213219220e-08	4	false	DILUPBiCGStab	1.3116744930e-02	9.7158997940e-08	2	true	DILUPBiCGStab	5.2691182650e-04	1.0911539250e-08	2	true	DICPCG	2.4771677700e-02	2.2646261030e-04	37	true
0.021153677       	DILUPBiCGStab	1.2819980530e-03	3.4919527260e-05	1	true	smoothSolver	4.5137918260e-03	5.5919595860e-09	4	1.5119546240e-03	2.2557403110e-09	4	1.0361974800e-02	2.0084265270e-08	4	false	DILUPBiCGStab	1.3000627040e-02	2.6769762320e-09	2	true	DILUPBiCGStab	5.2445004690e-04	1.0407663740e-08	2	true	DICPCG	2.4896235250e-02	2.1361652800e-04	37	true
0.021401621       	DILUPBiCGStab	1.2672047630e-03	3.3558203010e-05	1	true	smoothSolver	4.3012170540e-03	5.1735269120e-09	4	1.4661206270e-03	1.9491165340e-09	4	1.0336419170e-02	1.8890068210e-08	4	false	DILUPBiCGStab	1.2860363110e-02	2.8655954350e-09	2	true	DILUPBiCGStab	5.2140454430e-04	9.5429185530e-09	2	true	DICPCG	2.5028991840e-02	2.3980394620e-04	36	true
0.021648786       	DILUPBiCGStab	1.2566982740e-03	3.2425578380e-05	1	true	smoothSolver	4.1231024370e-03	4.9429424630e-09	4	1.4309627890e-03	1.7007975680e-09	4	1.0324498220e-02	1.7895299220e-08	4	false	DILUPBiCGStab	1.2751135160e-02	3.2043424270e-09	2	true	DILUPBiCGStab	5.1926120520e-04	8.9649482680e-09	2	true	DICPCG	2.5250108610e-02	2.3010182240e-04	36	true
0.02189595        	DILUPBiCGStab	1.2503546670e-03	3.1504197080e-05	1	true	smoothSolver	3.9836889040e-03	4.8699656950e-09	4	1.4055385540e-03	1.5062161530e-09	4	1.0327767540e-02	1.7067197060e-08	4	false	DILUPBiCGStab	1.2673974700e-02	3.6320584770e-09	2	true	DILUPBiCGStab	5.1783091260e-04	8.4929367740e-09	2	true	DICPCG	2.5584357530e-02	2.2658313130e-04	36	true
0.022143115       	DILUPBiCGStab	1.2442582540e-03	3.0577741330e-05	1	true	smoothSolver	3.8731338560e-03	4.8616059090e-09	4	1.3853586720e-03	1.3568994360e-09	4	1.0317358170e-02	1.6143343120e-08	4	false	DILUPBiCGStab	1.2589992140e-02	3.9669990380e-09	2	true	DILUPBiCGStab	5.1551377950e-04	8.2784240750e-09	2	true	DICPCG	2.5957302290e-02	2.3221037250e-04	36	true
0.022391067       	DILUPBiCGStab	1.2422683660e-03	2.9838579050e-05	1	true	smoothSolver	3.7988544080e-03	4.9722647830e-09	4	1.3747493290e-03	1.2622729640e-09	4	1.0323817880e-02	1.5368293980e-08	4	false	DILUPBiCGStab	1.2543127160e-02	4.2711842080e-09	2	true	DILUPBiCGStab	5.1410358050e-04	7.9260639510e-09	2	true	DICPCG	2.6413720090e-02	2.4091952890e-04	36	true
0.022640613       	DILUPBiCGStab	1.2444129800e-03	2.9276102570e-05	1	true	smoothSolver	3.7550951560e-03	5.1860463580e-09	4	1.3770801090e-03	1.2030495350e-09	4	1.0346131500e-02	1.4743343210e-08	4	false	DILUPBiCGStab	1.2528849570e-02	4.4968756670e-09	2	true	DILUPBiCGStab	5.1366676870e-04	8.0314638140e-09	2	true	DICPCG	2.6946833330e-02	2.5564801610e-04	36	true
0.02289178        	DILUPBiCGStab	1.2468362400e-03	2.8699109850e-05	1	true	smoothSolver	3.7270050430e-03	5.4333423520e-09	4	1.4149532900e-03	1.2380541810e-09	4	1.0353221270e-02	1.3996621710e-08	4	false	DILUPBiCGStab	1.2513601030e-02	4.5264356010e-09	2	true	DILUPBiCGStab	5.1299174520e-04	7.4006267440e-09	2	true	DICPCG	2.7490620360e-02	2.7229650950e-04	36	true
