# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	2.3531672600e-02	9.6372664650e-05	1	true	smoothSolver	1.1443119030e-01	8.7285555300e-11	4	6.0359041250e-02	1.8965781620e-10	4	5.8225973530e-02	2.0436511460e-08	2	false	DILUPBiCGStab	1.2117027050e-01	1.0790343740e-08	2	true	DILUPBiCGStab	5.9393146260e-04	2.0511406950e-09	1	true	DICPCG	3.3021328540e-01	2.9302485090e-03	10	true
0.00047475749     	DILUPBiCGStab	2.2731169070e-02	1.1868094310e-04	1	true	smoothSolver	2.0795883150e-01	2.6476242920e-10	4	6.3486941440e-02	3.7489765250e-10	4	5.7810397760e-02	3.1790612290e-08	2	false	DILUPBiCGStab	1.1500300050e-01	1.7881541640e-08	2	true	DILUPBiCGStab	6.7116218270e-04	3.3739423130e-09	1	true	DICPCG	3.3246030850e-01	3.0792459420e-03	11	true
0.00058165893     	DILUPBiCGStab	2.1864268890e-02	1.5677152700e-04	1	true	smoothSolver	3.6093038820e-01	8.4824249180e-10	4	6.9740153010e-02	8.0024775840e-10	4	5.5746336650e-02	5.3153334280e-08	2	false	DILUPBiCGStab	1.1694177270e-01	3.0148582200e-08	2	true	DILUPBiCGStab	7.7786298260e-04	5.6222093430e-09	1	true	DICPCG	3.3744083900e-01	2.8144012570e-03	15	true
0.00070994066     	DILUPBiCGStab	2.1018206390e-02	2.3070822130e-04	1	true	smoothSolver	3.7309273120e-01	1.9279590240e-09	4	7.5419141940e-02	1.8227422890e-09	4	5.0493253930e-02	9.9196270490e-08	2	false	DILUPBiCGStab	1.2368090370e-01	5.1380975010e-08	2	true	DILUPBiCGStab	8.9099682010e-04	9.4065207700e-09	1	true	DICPCG	4.5759184010e-01	4.4254425650e-03	17	true
0.00086387873     	DILUPBiCGStab	2.0232858830e-02	3.1973130510e-04	1	true	smoothSolver	2.4994029770e-01	3.3299453060e-09	4	7.9067082650e-02	4.2195035010e-09	4	4.2133637880e-02	2.0098521960e-10	4	false	DILUPBiCGStab	1.2625996100e-01	8.6519200310e-08	2	true	DILUPBiCGStab	9.8451262600e-04	1.5678692110e-08	1	true	DICPCG	5.9919542530e-01	4.7424821620e-03	20	true
0.0010484898      	DILUPBiCGStab	1.9458954180e-02	4.1690751980e-04	1	true	smoothSolver	1.4730431870e-01	5.7932466320e-09	4	8.0009519140e-02	9.3281805360e-09	4	3.1344991450e-02	4.6058993930e-10	4	false	DILUPBiCGStab	1.2322825450e-01	5.4145886450e-09	2	true	DILUPBiCGStab	1.1063165170e-03	2.6525740160e-08	1	true	DICPCG	6.4371346430e-01	6.1087963490e-03	21	true
0.0012698578      	DILUPBiCGStab	1.8659788090e-02	5.0818111940e-04	1	true	smoothSolver	6.8774002190e-02	1.0757049220e-08	4	8.0960859500e-02	1.9092465530e-08	4	1.9769388740e-02	1.0641088200e-09	4	false	DILUPBiCGStab	1.1626071390e-01	9.9679268480e-09	2	true	DILUPBiCGStab	1.2149961260e-03	4.5274221950e-08	1	true	DICPCG	6.0991397700e-01	6.0609200420e-03	23	true
0.0015352614      	DILUPBiCGStab	1.7820605840e-02	5.7150302660e-04	1	true	smoothSolver	9.1099031990e-02	2.0961517460e-08	4	8.2722154410e-02	3.5083128770e-08	4	3.1063255380e-02	2.4968331100e-09	4	false	DILUPBiCGStab	1.0812422000e-01	1.7962344760e-08	2	true	DILUPBiCGStab	1.3121105650e-03	7.5992494410e-08	1	true	DICPCG	4.7527474020e-01	4.5148208100e-03	30	true
0.0018539175      	DILUPBiCGStab	1.6964084290e-02	6.3708362750e-04	1	true	smoothSolver	2.4837498030e-01	4.9493214180e-08	4	8.7456224740e-02	6.2715997140e-08	4	5.7890110330e-02	5.9052723110e-09	4	false	DILUPBiCGStab	1.0203010840e-01	3.2137684060e-08	2	true	DILUPBiCGStab	1.4268495510e-03	4.9398521850e-09	2	true	DICPCG	3.4720986990e-01	3.3499509730e-03	36	true
0.0022358089      	DILUPBiCGStab	1.6020779130e-02	7.5051112130e-04	1	true	smoothSolver	4.2277531510e-01	1.7253432950e-09	6	9.0494162900e-02	1.2508758750e-09	6	8.3718597770e-02	1.3672028670e-08	4	false	DILUPBiCGStab	1.0065620490e-01	5.5701027690e-08	2	true	DILUPBiCGStab	1.5890414570e-03	8.6286284780e-09	2	true	DICPCG	3.8922926350e-01	3.5354909500e-03	40	true
0.0026947957      	DILUPBiCGStab	1.5138126760e-02	8.7465922080e-04	1	true	smoothSolver	3.6889973590e-01	5.3663321940e-09	6	8.9190139670e-02	2.6314667000e-09	6	9.8412263640e-02	3.3553290770e-08	4	false	DILUPBiCGStab	1.0158665240e-01	9.7488990680e-08	2	true	DILUPBiCGStab	1.7712444530e-03	1.4859000270e-08	2	true	DICPCG	5.3628260960e-01	4.6227875000e-03	45	true
0.0032445426      	DILUPBiCGStab	1.4287369930e-02	9.9844852170e-04	1	true	smoothSolver	2.0851840920e-01	1.1935812860e-08	6	8.4436546360e-02	6.3349434690e-09	6	8.8992836380e-02	7.2919031760e-08	4	false	DILUPBiCGStab	9.7739101830e-02	3.6947315280e-08	3	true	DILUPBiCGStab	1.9056303450e-03	2.4746069140e-08	2	true	DICPCG	5.9673101240e-01	5.9601819550e-03	51	true
0.003902743       	DILUPBiCGStab	1.3564295730e-02	1.1542103670e-03	1	true	smoothSolver	8.4343478670e-02	2.3438881050e-08	6	7.8757617420e-02	1.4460797410e-08	6	6.2980262430e-02	2.5778425530e-09	6	false	DILUPBiCGStab	9.2133502490e-02	6.4553494820e-08	3	true	DILUPBiCGStab	2.0172259230e-03	4.1274507920e-08	2	true	DICPCG	5.5592273450e-01	5.3299297530e-03	60	true
0.0046840215      	DILUPBiCGStab	1.2889315930e-02	8.2606753260e-05	1	true	smoothSolver	1.7432157800e-01	3.9921882730e-08	6	7.2161918020e-02	2.3960463170e-08	6	7.2812918710e-02	5.0975278620e-09	6	false	DILUPBiCGStab	8.6538813090e-02	6.7644150280e-09	3	true	DILUPBiCGStab	2.1064920710e-03	6.7590368420e-08	2	true	DICPCG	4.0614530980e-01	3.9937706670e-03	74	true
0.0055832289      	DILUPBiCGStab	1.1906401040e-02	1.1764226250e-04	1	true	smoothSolver	3.3395895050e-01	6.8856444260e-08	6	6.4403079950e-02	2.6265976450e-08	6	7.6344103220e-02	1.0273165460e-08	6	false	DILUPBiCGStab	8.0765900910e-02	9.9916999620e-09	3	true	DILUPBiCGStab	2.1620483670e-03	9.9542175900e-08	2	true	DICPCG	3.1952878390e-01	3.1802384280e-03	103	true
0.006598463       	DILUPBiCGStab	1.1054805970e-02	1.2429755100e-04	1	true	smoothSolver	3.3109306990e-01	4.3729283870e-09	8	5.9463091700e-02	2.0516082090e-08	6	7.0077171980e-02	3.0613716400e-08	6	false	DILUPBiCGStab	7.7269497460e-02	1.3053229510e-08	3	true	DILUPBiCGStab	2.2029766750e-03	7.4524403950e-09	2	true	DICPCG	3.3337305480e-01	3.0906664540e-03	120	true
0.0077375061      	DILUPBiCGStab	1.0447280310e-02	1.1680148570e-04	1	true	smoothSolver	2.1485981070e-01	6.8989427010e-09	8	5.5548603510e-02	2.2497362030e-08	6	6.1705160800e-02	9.1861647770e-08	6	false	DILUPBiCGStab	7.4033338700e-02	1.5479083170e-08	3	true	DILUPBiCGStab	2.2247872740e-03	1.0923183630e-08	2	true	DICPCG	3.3527626240e-01	3.1200803550e-03	127	true
0.0089357203      	DILUPBiCGStab	9.5109937820e-03	8.8562067170e-05	1	true	smoothSolver	1.0490199520e-01	5.6766775950e-09	8	4.9613204750e-02	2.8117279530e-08	6	5.3198650150e-02	8.4035431020e-09	8	false	DILUPBiCGStab	6.6246539540e-02	1.6320762140e-08	3	true	DILUPBiCGStab	2.1217123780e-03	1.3279298730e-08	2	true	DICPCG	2.7935522690e-01	2.7834064660e-03	133	true
0.010200502       	DILUPBiCGStab	8.8798738690e-03	7.4532972970e-05	1	true	smoothSolver	1.4346303860e-01	9.3128482110e-09	8	4.4467885060e-02	3.4638055830e-08	6	5.9936589890e-02	1.7577078410e-08	8	false	DILUPBiCGStab	6.0670447350e-02	1.4824438930e-08	3	true	DILUPBiCGStab	2.0366549380e-03	1.7905659060e-08	2	true	DICPCG	1.9637792770e-01	1.9561636030e-03	144	true
0.011483352       	DILUPBiCGStab	8.1478452400e-03	7.6209763770e-04	1	true	smoothSolver	2.0986009750e-01	2.0090006040e-08	8	3.9082554560e-02	5.9948853320e-08	6	5.9920178670e-02	2.5061982820e-08	8	false	DILUPBiCGStab	5.5843680050e-02	1.1948959570e-08	3	true	DILUPBiCGStab	1.9187961320e-03	2.3747641980e-08	2	true	DICPCG	1.3866040280e-01	1.3425515060e-03	145	true
0.012549818       	DILUPBiCGStab	6.3617273490e-03	4.1022083990e-04	1	true	smoothSolver	1.6290973310e-01	1.1349996050e-08	8	3.0257949970e-02	4.2496172120e-08	6	4.7211524040e-02	1.2442939730e-08	8	false	DILUPBiCGStab	4.5215130100e-02	7.4777374090e-08	3	true	DILUPBiCGStab	1.5807408030e-03	1.8167769610e-08	2	true	DICPCG	1.0991093590e-01	1.0856876250e-03	129	true
0.013470346       	DILUPBiCGStab	5.2192862880e-03	2.4662186600e-04	1	true	smoothSolver	9.7911078230e-02	5.6987183440e-09	8	2.4267931390e-02	2.7134683570e-08	6	3.7266319550e-02	6.5469704930e-09	8	false	DILUPBiCGStab	3.8342916300e-02	6.3403584210e-08	3	true	DILUPBiCGStab	1.3610827920e-03	1.6252190090e-08	2	true	DICPCG	9.0635217940e-02	8.6319602330e-04	114	true
0.014264196       	DILUPBiCGStab	4.3239072980e-03	1.5254580420e-04	1	true	smoothSolver	5.9253447020e-02	8.9646728050e-08	6	1.9389799580e-02	1.5045991690e-08	6	3.0263859230e-02	3.1764131990e-09	8	false	DILUPBiCGStab	3.2920338690e-02	7.5373630700e-08	3	true	DILUPBiCGStab	1.1838912480e-03	1.3690743650e-08	2	true	DICPCG	7.1505872020e-02	7.0238706980e-04	98	true
0.014972756       	DILUPBiCGStab	3.7341584400e-03	1.0587992660e-04	1	true	smoothSolver	5.7760182330e-02	5.1572852270e-08	6	1.5941650050e-02	9.0687017160e-09	6	2.7435727620e-02	6.1877404700e-08	6	false	DILUPBiCGStab	2.9432870830e-02	1.2219485440e-08	3	true	DILUPBiCGStab	1.0678378360e-03	1.2313488660e-08	2	true	DICPCG	5.6814836490e-02	5.5473513970e-04	90	true
0.015607288       	DILUPBiCGStab	3.2584729440e-03	7.5060036300e-05	1	true	smoothSolver	5.3986410070e-02	2.9265884900e-08	6	1.3177674890e-02	5.3708316580e-09	6	2.4719167430e-02	3.7308111050e-08	6	false	DILUPBiCGStab	2.6518836840e-02	1.6811493550e-08	3	true	DILUPBiCGStab	9.7107710740e-04	1.0906969180e-08	2	true	DICPCG	4.8179652500e-02	4.4659173550e-04	84	true
0.01618532        	DILUPBiCGStab	2.9056451080e-03	5.5917980350e-05	1	true	smoothSolver	4.2558292080e-02	1.8043352710e-08	6	1.1095304090e-02	3.4116066520e-09	6	2.2065090070e-02	2.3861129480e-08	6	false	DILUPBiCGStab	2.4291428410e-02	6.4404932960e-08	3	true	DILUPBiCGStab	8.9823897900e-04	1.0111419580e-08	2	true	DICPCG	4.4250493770e-02	4.2460958250e-04	77	true
0.016715793       	DILUPBiCGStab	2.6200635410e-03	4.2667459340e-05	1	true	smoothSolver	3.0031840700e-02	1.1779604430e-08	6	9.4571086720e-03	2.2472293060e-09	6	1.9582878230e-02	1.5553420540e-08	6	false	DILUPBiCGStab	2.2437359540e-02	3.4208134620e-08	3	true	DILUPBiCGStab	8.3761471200e-04	9.3994875150e-09	2	true	DICPCG	4.1355977360e-02	4.0273005110e-04	71	true
0.017202835       	DILUPBiCGStab	2.3707322350e-03	3.2794393890e-05	1	true	smoothSolver	2.1308038740e-02	7.8748016110e-09	6	8.0921410180e-03	1.4903261270e-09	6	1.7453231550e-02	1.0013395090e-08	6	false	DILUPBiCGStab	2.0771335410e-02	2.3429521880e-08	3	true	DILUPBiCGStab	7.8197054050e-04	8.6486452010e-09	2	true	DICPCG	3.7962286700e-02	3.4348185000e-04	67	true
0.017657764       	DILUPBiCGStab	2.1860013690e-03	2.6478243910e-05	1	true	smoothSolver	1.9205849130e-02	5.8318868810e-09	6	7.0489660720e-03	8.2557818190e-08	4	1.6246536420e-02	6.9499606800e-09	6	false	DILUPBiCGStab	1.9554025390e-02	1.9429985780e-08	3	true	DILUPBiCGStab	7.4112438860e-04	8.3455291360e-09	2	true	DICPCG	3.4831361450e-02	3.2508550180e-04	64	true
0.018084408       	DILUPBiCGStab	2.0273170200e-03	2.1703027920e-05	1	true	smoothSolver	1.8674183570e-02	4.4186234860e-09	6	6.1668796610e-03	6.5567581830e-08	4	1.5312352400e-02	4.8762060250e-09	6	false	DILUPBiCGStab	1.8478395710e-02	9.8855538070e-08	2	true	DILUPBiCGStab	7.0484499630e-04	7.9872744210e-09	2	true	DICPCG	3.2518310810e-02	3.1031277330e-04	61	true
0.018489931       	DILUPBiCGStab	1.9073886300e-03	1.8486972210e-05	1	true	smoothSolver	1.6759057270e-02	3.5680655750e-09	6	5.4558761010e-03	5.5015840340e-08	4	1.4534381530e-02	3.6349180660e-09	6	false	DILUPBiCGStab	1.7674147910e-02	8.9329262840e-08	2	true	DILUPBiCGStab	6.7870819330e-04	7.8627080940e-09	2	true	DICPCG	3.1232673790e-02	2.8608277480e-04	59	true
0.018876235       	DILUPBiCGStab	1.8003994810e-03	1.5872438540e-05	1	true	smoothSolver	1.4140986650e-02	2.8878110990e-09	6	4.8239321410e-03	4.6398359480e-08	4	1.3793528060e-02	2.7223188700e-09	6	false	DILUPBiCGStab	1.6932347590e-02	8.0213416490e-08	2	true	DILUPBiCGStab	6.5495260980e-04	7.6264330670e-09	2	true	DICPCG	3.0216754100e-02	2.6493930700e-04	57	true
0.019244979       	DILUPBiCGStab	1.7042638660e-03	1.3743946060e-05	1	true	smoothSolver	1.1728384650e-02	2.3350704140e-09	6	4.2565093970e-03	3.9226410720e-08	4	1.3148020720e-02	2.0574063580e-09	6	false	DILUPBiCGStab	1.6244018820e-02	7.1197195880e-08	2	true	DILUPBiCGStab	6.3285954400e-04	7.3193168720e-09	2	true	DICPCG	2.9200707450e-02	2.5563142560e-04	55	true
0.019600728       	DILUPBiCGStab	1.6311751650e-03	1.2292093750e-05	1	true	smoothSolver	1.0025715790e-02	1.9755305880e-09	6	3.7783206590e-03	3.4472350180e-08	4	1.2725605390e-02	1.6534197900e-09	6	false	DILUPBiCGStab	1.5730434590e-02	6.5032142730e-08	2	true	DILUPBiCGStab	6.1658172160e-04	7.1937266140e-09	2	true	DICPCG	2.8341066720e-02	2.5836014750e-04	53	true
0.019944315       	DILUPBiCGStab	1.5638034200e-03	1.1042642210e-05	1	true	smoothSolver	9.2745898760e-03	1.6622631880e-09	6	3.3401402920e-03	3.0175251580e-08	4	1.2437219850e-02	1.3458724140e-09	6	false	DILUPBiCGStab	1.5251244330e-02	5.9324919660e-08	2	true	DILUPBiCGStab	6.0089190020e-04	6.9546070000e-09	2	true	DICPCG	2.7593349150e-02	2.5824781620e-04	52	true
0.02027788        	DILUPBiCGStab	1.5075117920e-03	1.0077718740e-05	1	true	smoothSolver	8.7776408980e-03	1.4242375370e-09	6	2.9563333900e-03	2.6739099150e-08	4	1.2255712690e-02	9.9296867090e-08	4	false	DILUPBiCGStab	1.4859208930e-02	5.5360699580e-08	2	true	DILUPBiCGStab	5.8801498170e-04	6.8002968810e-09	2	true	DICPCG	2.7075002110e-02	2.5266030330e-04	50	true
0.020603276       	DILUPBiCGStab	1.4606437700e-03	9.3286216910e-06	1	true	smoothSolver	8.1213222370e-03	1.2391044670e-09	6	2.6209886040e-03	2.3938893970e-08	4	1.2106201170e-02	8.7600625230e-08	4	false	DILUPBiCGStab	1.4544480400e-02	5.1979488800e-08	2	true	DILUPBiCGStab	5.7744022200e-04	6.7126936210e-09	2	true	DICPCG	2.6797797900e-02	2.4796888190e-04	49	true
0.020920863       	DILUPBiCGStab	1.4164206120e-03	8.6507781900e-06	1	true	smoothSolver	7.3415843870e-03	1.0677984010e-09	6	2.3233784750e-03	2.1249889840e-08	4	1.1932812520e-02	7.7734983350e-08	4	false	DILUPBiCGStab	1.4246137660e-02	4.8235557370e-08	2	true	DILUPBiCGStab	5.6658672950e-04	9.9770638880e-08	2	true	DICPCG	2.6609104770e-02	2.2859785030e-04	48	true
0.021232198       	DILUPBiCGStab	1.3798881410e-03	8.1245773920e-06	1	true	smoothSolver	6.5884711870e-03	9.6954121810e-08	4	2.0709171320e-03	1.9019363300e-08	4	1.1782512610e-02	7.0389903670e-08	4	false	DILUPBiCGStab	1.4014029180e-02	4.5094843750e-08	2	true	DILUPBiCGStab	5.5763706650e-04	9.8178077130e-08	2	true	DICPCG	2.6521701580e-02	2.4530486160e-04	47	true
0.021538688       	DILUPBiCGStab	1.3501872380e-03	7.7234425280e-06	1	true	smoothSolver	5.9451535650e-03	8.6552243900e-08	4	1.8580070000e-03	1.7159502300e-08	4	1.1658737210e-02	6.4694659800e-08	4	false	DILUPBiCGStab	1.3836497330e-02	4.2993323840e-08	2	true	DILUPBiCGStab	5.5042623990e-04	9.6293014560e-08	2	true	DICPCG	2.6517266370e-02	2.3926322560e-04	46	true
0.021841627       	DILUPBiCGStab	1.3266820780e-03	7.4305718130e-06	1	true	smoothSolver	5.4952285260e-03	7.7713250350e-08	4	1.6851745780e-03	1.5624938520e-08	4	1.1565117450e-02	6.0077576420e-08	4	false	DILUPBiCGStab	1.3697919050e-02	4.1946467860e-08	2	true	DILUPBiCGStab	5.4470635460e-04	9.5704226800e-08	2	true	DICPCG	2.6595399180e-02	2.1469143220e-04	46	true
0.022141085       	DILUPBiCGStab	1.3040116940e-03	7.1542259600e-06	1	true	smoothSolver	5.1850086740e-03	6.8968216870e-08	4	1.5483594670e-03	1.4119357290e-08	4	1.1467119980e-02	5.5369756320e-08	4	false	DILUPBiCGStab	1.3551137660e-02	4.0414152360e-08	2	true	DILUPBiCGStab	5.3831564750e-04	9.4771177400e-08	2	true	DICPCG	2.6703299810e-02	2.5383230280e-04	44	true
0.022437126       	DILUPBiCGStab	1.2821214850e-03	6.8928257720e-06	1	true	smoothSolver	4.9163694160e-03	6.0667171300e-08	4	1.4501547310e-03	1.2673430750e-08	4	1.1357138960e-02	5.0658849600e-08	4	false	DILUPBiCGStab	1.3402489070e-02	3.8857517000e-08	2	true	DILUPBiCGStab	5.3110625060e-04	9.3438749740e-08	2	true	DICPCG	2.6860351970e-02	2.3037317100e-04	44	true
0.022732042       	DILUPBiCGStab	1.2703065790e-03	6.7876422110e-06	1	true	smoothSolver	4.6753859130e-03	5.4484752230e-08	4	1.3993134510e-03	1.1687380570e-08	4	1.1310873000e-02	4.7472843280e-08	4	false	DILUPBiCGStab	1.3343037640e-02	3.8741549840e-08	2	true	DILUPBiCGStab	5.2708811070e-04	9.3385115360e-08	2	true	DICPCG	2.7199971590e-02	2.6935387730e-04	43	true
0.023025837       	DILUPBiCGStab	1.2588280140e-03	6.6875018510e-06	1	true	smoothSolver	4.4340287640e-03	4.9006314040e-08	4	1.3651584020e-03	1.0746773160e-08	4	1.1251068360e-02	4.4073092310e-08	4	false	DILUPBiCGStab	1.3262538330e-02	3.8609723320e-08	2	true	DILUPBiCGStab	5.2224674380e-04	9.4537022140e-08	2	true	DICPCG	2.7585155400e-02	2.7487881170e-04	42	true
0.023318514       	DILUPBiCGStab	1.2476652350e-03	6.5903800020e-06	1	true	smoothSolver	4.2182091600e-03	4.5313446210e-08	4	1.3386283300e-03	9.8901072620e-09	4	1.1174107920e-02	4.0515836220e-08	4	false	DILUPBiCGStab	1.3151829710e-02	3.7952326490e-08	2	true	DILUPBiCGStab	5.1765138650e-04	9.0245638480e-08	2	true	DICPCG	2.7994194940e-02	2.6726422500e-04	42	true
0.023611191       	DILUPBiCGStab	1.2414138680e-03	6.5639792140e-06	1	true	smoothSolver	4.0591473890e-03	4.4283223890e-08	4	1.3237848130e-03	9.2694241720e-09	4	1.1118628950e-02	3.7455748940e-08	4	false	DILUPBiCGStab	1.3075104090e-02	3.7313720060e-08	2	true	DILUPBiCGStab	5.1390214880e-04	8.6300028230e-08	2	true	DICPCG	2.8478369760e-02	2.6976995140e-04	42	true
0.023904995       	DILUPBiCGStab	1.2400223670e-03	6.6077464510e-06	1	true	smoothSolver	3.9520483340e-03	4.5170335200e-08	4	1.3207894970e-03	8.8125622400e-09	4	1.1087115550e-02	3.4785269320e-08	4	false	DILUPBiCGStab	1.3037849270e-02	3.7809904940e-08	2	true	DILUPBiCGStab	5.1063281530e-04	8.7417511860e-08	2	true	DICPCG	2.9029068820e-02	2.7720635370e-04	42	true
0.024199936       	DILUPBiCGStab	1.2388548900e-03	6.6529816050e-06	1	true	smoothSolver	3.8778930720e-03	4.6863743290e-08	4	1.3306620240e-03	8.3579392230e-09	4	1.1042048940e-02	3.1888048760e-08	4	false	DILUPBiCGStab	1.2997348740e-02	3.8162604040e-08	2	true	DILUPBiCGStab	5.0683348910e-04	8.9245489590e-08	2	true	DICPCG	2.9566447450e-02	2.8566972920e-04	42	true
0.024497192       	DILUPBiCGStab	1.2426247800e-03	6.7749113930e-06	1	true	smoothSolver	3.8431197690e-03	5.0591508880e-08	4	1.4008863090e-03	8.0666196590e-09	4	1.1023250310e-02	2.9295430030e-08	4	false	DILUPBiCGStab	1.2997566680e-02	3.9723415490e-08	2	true	DILUPBiCGStab	5.0424447330e-04	9.1618826550e-08	2	true	DICPCG	3.0151373740e-02	3.0015565320e-04	42	true
0.024796806       	DILUPBiCGStab	1.2466774170e-03	6.9035557380e-06	1	true	smoothSolver	3.8279328620e-03	5.4571460240e-08	4	1.5006834700e-03	7.8060416570e-09	4	1.0992103760e-02	2.6424857120e-08	4	false	DILUPBiCGStab	1.2995396420e-02	4.1371423430e-08	2	true	DILUPBiCGStab	5.0082168210e-04	9.2932374630e-08	2	true	DICPCG	3.0710570570e-02	2.9385766060e-04	43	true
0.025098827       	DILUPBiCGStab	1.2510193180e-03	7.0376170110e-06	1	true	smoothSolver	3.8333502470e-03	5.8265204710e-08	4	1.6033594580e-03	7.6118672010e-09	4	1.0951881450e-02	2.3237960340e-08	4	false	DILUPBiCGStab	1.2991746740e-02	4.3111621070e-08	2	true	DILUPBiCGStab	4.9691029210e-04	9.3195443050e-08	2	true	DICPCG	3.1245457650e-02	2.6576970040e-04	44	true
