# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	1.8374881640e-02	7.1203475740e-04	1	true	smoothSolver	2.4271498870e-01	1.8141522860e-10	4	4.1576021030e-02	2.3643050150e-11	4	1.0501673140e-01	1.8170307470e-11	4	false	DILUPBiCGStab	1.3551864770e-01	4.2596696020e-08	2	true	DILUPBiCGStab	6.4475614810e-04	6.4354975920e-09	1	true	DICPCG	2.4159497030e-01	2.2803228720e-03	12	true
0.00047319157     	DILUPBiCGStab	1.7496141170e-02	8.8731877490e-04	1	true	smoothSolver	2.2586514090e-01	3.5305095090e-10	4	3.7990314330e-02	4.7109512820e-11	4	9.8271873400e-02	6.9929617300e-11	4	false	DILUPBiCGStab	1.2849507190e-01	9.5175813810e-08	2	true	DILUPBiCGStab	7.2210822080e-04	1.4786450590e-08	1	true	DICPCG	2.9942363160e-01	2.5069397920e-03	13	true
0.00057392721     	DILUPBiCGStab	1.6466556820e-02	1.0410628060e-03	1	true	smoothSolver	1.6255500180e-01	6.4240882900e-10	4	3.2327701690e-02	1.1335968460e-10	4	8.9691209450e-02	1.9605816660e-10	4	false	DILUPBiCGStab	1.1995637340e-01	1.9770872260e-09	2	true	DILUPBiCGStab	7.7020723100e-04	3.1713605410e-08	1	true	DICPCG	3.3833173350e-01	2.8014072720e-03	14	true
0.00068794793     	DILUPBiCGStab	1.5383887400e-02	1.1452402330e-03	1	true	smoothSolver	1.0902351930e-01	1.3347029090e-09	4	2.5933850370e-02	2.8680035070e-10	4	8.1975438590e-02	3.8033509710e-10	4	false	DILUPBiCGStab	1.0998447510e-01	4.2713956830e-09	2	true	DILUPBiCGStab	8.1302642750e-04	5.5399443000e-08	1	true	DICPCG	3.3566662210e-01	3.1688919390e-03	16	true
0.00081527108     	DILUPBiCGStab	1.4267340500e-02	1.1874976680e-03	1	true	smoothSolver	6.9172013500e-02	2.4122988490e-09	4	2.0072143530e-02	6.0381263640e-10	4	7.6420246080e-02	5.5259832810e-10	4	false	DILUPBiCGStab	1.0056538380e-01	6.2614088290e-09	2	true	DILUPBiCGStab	8.5509005570e-04	8.0694875800e-08	1	true	DICPCG	3.0609628470e-01	2.7008039090e-03	19	true
0.00094751738     	DILUPBiCGStab	1.2401791760e-02	9.9027542990e-04	1	true	smoothSolver	5.5021404810e-02	2.5324325260e-09	4	1.9629890110e-02	7.2109912230e-10	4	7.2984484510e-02	6.4038427710e-10	4	false	DILUPBiCGStab	8.7516198870e-02	5.0592330240e-09	2	true	DILUPBiCGStab	8.4367282690e-04	8.5854805820e-08	1	true	DICPCG	2.4649270530e-01	2.2160660330e-03	20	true
0.0010797637      	DILUPBiCGStab	1.0552045220e-02	7.3729370140e-04	1	true	smoothSolver	5.7642048630e-02	2.0727535710e-09	4	2.2666526980e-02	6.9203195620e-10	4	7.1290438770e-02	8.3710597360e-10	4	false	DILUPBiCGStab	7.5151793480e-02	5.4597948350e-09	2	true	DILUPBiCGStab	8.0424929730e-04	7.2084376440e-08	1	true	DICPCG	1.8910039510e-01	1.6954034060e-03	20	true
0.0012118334      	DILUPBiCGStab	9.1422527820e-03	5.5748559340e-04	1	true	smoothSolver	5.7943409610e-02	2.4823846390e-09	4	2.4130100580e-02	8.7285825620e-10	4	6.5934470640e-02	9.1768610770e-10	4	false	DILUPBiCGStab	6.5499731890e-02	1.0953275790e-08	2	true	DILUPBiCGStab	7.6564826300e-04	5.3316256630e-08	1	true	DICPCG	1.6205771040e-01	1.6126146850e-03	19	true
0.0013439032      	DILUPBiCGStab	8.0762507690e-03	4.3003973160e-04	1	true	smoothSolver	5.4645856650e-02	2.9817512660e-09	4	2.4267614150e-02	1.0854949310e-09	4	5.9476498950e-02	8.8009433240e-10	4	false	DILUPBiCGStab	5.8209379350e-02	8.4387600440e-09	2	true	DILUPBiCGStab	7.3165950530e-04	4.1090578790e-08	1	true	DICPCG	1.5559488180e-01	1.3273063080e-03	20	true
0.0014759729      	DILUPBiCGStab	7.2461548600e-03	3.3901080210e-04	1	true	smoothSolver	4.9070565810e-02	3.1486907700e-09	4	2.3423017580e-02	1.2379250270e-09	4	5.3593506100e-02	8.0226954160e-10	4	false	DILUPBiCGStab	5.2396765160e-02	3.1806054490e-09	2	true	DILUPBiCGStab	7.0217006110e-04	3.5991115090e-08	1	true	DICPCG	1.4870279830e-01	1.3869362900e-03	20	true
0.0016080427      	DILUPBiCGStab	6.5872970210e-03	2.7385905000e-04	1	true	smoothSolver	4.3087469480e-02	3.0254063350e-09	4	2.2002519400e-02	1.3008908930e-09	4	4.8815007840e-02	7.2307536850e-10	4	false	DILUPBiCGStab	4.7528262920e-02	2.1990241240e-09	2	true	DILUPBiCGStab	6.7553485790e-04	3.2037962400e-08	1	true	DICPCG	1.3815064020e-01	1.3733422320e-03	20	true
0.0017401124      	DILUPBiCGStab	6.0557286440e-03	2.2652117820e-04	1	true	smoothSolver	3.7356817690e-02	2.7730150000e-09	4	2.0411756110e-02	1.2959348110e-09	4	4.4604215330e-02	6.6296354790e-10	4	false	DILUPBiCGStab	4.3387448870e-02	1.7294949770e-09	2	true	DILUPBiCGStab	6.5143653050e-04	2.7906060830e-08	1	true	DICPCG	1.2704631200e-01	9.5220262450e-04	21	true
0.0018721821      	DILUPBiCGStab	5.6210958230e-03	1.9151976220e-04	1	true	smoothSolver	3.4293547590e-02	2.4908773840e-09	4	1.9003604400e-02	1.2719465140e-09	4	4.0930725190e-02	6.4029511220e-10	4	false	DILUPBiCGStab	3.9958993110e-02	8.5331735570e-08	2	true	DILUPBiCGStab	6.2905875280e-04	2.4518662510e-08	1	true	DICPCG	1.1699790200e-01	1.1162182410e-03	20	true
0.0020042519      	DILUPBiCGStab	5.2621661760e-03	1.6595074160e-04	1	true	smoothSolver	3.5191330400e-02	2.4203673060e-09	4	1.8150073640e-02	1.2649363810e-09	4	3.8048629040e-02	6.3646305930e-10	4	false	DILUPBiCGStab	3.7189733580e-02	6.2798786900e-08	2	true	DILUPBiCGStab	6.0852006130e-04	2.2163864100e-08	1	true	DICPCG	1.0808564390e-01	1.0176172140e-03	19	true
0.0021363216      	DILUPBiCGStab	4.9638861750e-03	1.4622409650e-04	1	true	smoothSolver	3.5424191560e-02	2.2445394310e-09	4	1.8267085560e-02	1.2165435550e-09	4	3.5590140810e-02	6.2724704490e-10	4	false	DILUPBiCGStab	3.4959174050e-02	5.3878406230e-08	2	true	DILUPBiCGStab	5.8967442390e-04	2.0897994600e-08	1	true	DICPCG	1.0067651470e-01	8.4714404700e-04	19	true
0.0022683914      	DILUPBiCGStab	4.7152547600e-03	1.3058460500e-04	1	true	smoothSolver	3.3465794410e-02	1.9582319080e-09	4	1.7982914660e-02	1.1398610590e-09	4	3.3491461420e-02	6.1183297790e-10	4	false	DILUPBiCGStab	3.3172257450e-02	5.2570574700e-08	2	true	DILUPBiCGStab	5.7264208280e-04	2.0218594950e-08	1	true	DICPCG	9.4771456290e-02	7.1853688350e-04	19	true
0.0024004611      	DILUPBiCGStab	4.5069231100e-03	1.1901668710e-04	1	true	smoothSolver	2.9910879410e-02	1.7553726610e-09	4	1.7142581680e-02	1.0556220330e-09	4	3.1481753660e-02	5.9550633540e-10	4	false	DILUPBiCGStab	3.1671189420e-02	5.3200712230e-08	2	true	DILUPBiCGStab	5.5721440910e-04	1.9922669760e-08	1	true	DICPCG	9.0410961450e-02	6.3899365570e-04	19	true
0.0025325308      	DILUPBiCGStab	4.3312824480e-03	1.1035682840e-04	1	true	smoothSolver	2.6000567830e-02	1.7315663260e-09	4	1.5957650020e-02	9.9079964570e-10	4	2.9716593650e-02	5.8398259100e-10	4	false	DILUPBiCGStab	3.0380671150e-02	4.7772407470e-08	2	true	DILUPBiCGStab	5.4311738530e-04	1.9781299640e-08	1	true	DICPCG	8.6230916060e-02	5.7648586430e-04	19	true
0.0026646006      	DILUPBiCGStab	4.1816204770e-03	1.0356920850e-04	1	true	smoothSolver	2.2967187470e-02	1.9699499410e-09	4	1.4674831010e-02	9.5581366530e-10	4	2.8123895180e-02	5.7829652590e-10	4	false	DILUPBiCGStab	2.9276085830e-02	4.3172504490e-08	2	true	DILUPBiCGStab	5.3028563600e-04	1.9580442380e-08	1	true	DICPCG	8.2443075240e-02	5.6534094670e-04	19	true
0.0027966703      	DILUPBiCGStab	4.0526142920e-03	9.8320892810e-05	1	true	smoothSolver	2.2638509580e-02	2.5769164150e-09	4	1.3556998500e-02	9.2082138450e-10	4	2.6787038700e-02	5.7830150020e-10	4	false	DILUPBiCGStab	2.8294350120e-02	3.8036769010e-08	2	true	DILUPBiCGStab	5.1866053730e-04	1.9517183880e-08	1	true	DICPCG	7.8710069650e-02	5.7483167240e-04	19	true
0.0029287401      	DILUPBiCGStab	3.9395909710e-03	9.4099170320e-05	1	true	smoothSolver	2.5642168680e-02	3.2119712580e-09	4	1.2799494750e-02	8.7377197200e-10	4	2.5653604710e-02	5.6848953560e-10	4	false	DILUPBiCGStab	2.7439683880e-02	3.4272534600e-08	2	true	DILUPBiCGStab	5.0787708820e-04	1.9543209560e-08	1	true	DICPCG	7.5156518460e-02	5.7595807950e-04	19	true
0.0030608098      	DILUPBiCGStab	3.8388231930e-03	9.0680217410e-05	1	true	smoothSolver	2.9584454170e-02	3.6906125200e-09	4	1.2199337640e-02	8.3084394070e-10	4	2.4617047310e-02	5.4772387480e-10	4	false	DILUPBiCGStab	2.6673437060e-02	3.2918300700e-08	2	true	DILUPBiCGStab	4.9793805990e-04	1.9597068750e-08	1	true	DICPCG	7.1774953940e-02	5.5996948000e-04	19	true
0.0031928796      	DILUPBiCGStab	3.7474364710e-03	8.8273064810e-05	1	true	smoothSolver	3.3042341370e-02	3.9619150610e-09	4	1.1715355980e-02	7.9547466530e-10	4	2.3580594470e-02	5.1946867940e-10	4	false	DILUPBiCGStab	2.5965805990e-02	3.3174759660e-08	2	true	DILUPBiCGStab	4.8867082850e-04	1.9718004100e-08	1	true	DICPCG	6.8810942440e-02	5.3532011050e-04	19	true
0.0033249493      	DILUPBiCGStab	3.6632999950e-03	8.6259653220e-05	1	true	smoothSolver	3.5069187740e-02	4.0193490810e-09	4	1.1297215720e-02	7.7098392020e-10	4	2.2617098130e-02	4.8534200290e-10	4	false	DILUPBiCGStab	2.5322671970e-02	3.5138460620e-08	2	true	DILUPBiCGStab	4.8018272740e-04	1.9722804270e-08	1	true	DICPCG	6.6188947250e-02	4.9054074290e-04	19	true
0.003457019       	DILUPBiCGStab	3.5849708240e-03	8.4350488680e-05	1	true	smoothSolver	3.5088123580e-02	3.8441817380e-09	4	1.0920762510e-02	7.5727022970e-10	4	2.1663770890e-02	4.4947741720e-10	4	false	DILUPBiCGStab	2.4723951330e-02	4.0414000720e-08	2	true	DILUPBiCGStab	4.7227473870e-04	1.9765606230e-08	1	true	DICPCG	6.3886350700e-02	6.1541277150e-04	18	true
0.0035890888      	DILUPBiCGStab	3.5113270370e-03	8.2404279190e-05	1	true	smoothSolver	3.3133470790e-02	3.4995615930e-09	4	1.0579879310e-02	7.6642588000e-10	4	2.0781995020e-02	4.1381557220e-10	4	false	DILUPBiCGStab	2.4162442870e-02	5.3059546880e-08	2	true	DILUPBiCGStab	4.6477789160e-04	1.9810373190e-08	1	true	DICPCG	6.1764105630e-02	5.6490797820e-04	18	true
0.0037211585      	DILUPBiCGStab	3.4416222300e-03	8.0514442470e-05	1	true	smoothSolver	2.9758537800e-02	3.0624907620e-09	4	1.0265671960e-02	7.7209220090e-10	4	1.9935950740e-02	3.8174700790e-10	4	false	DILUPBiCGStab	2.3641205390e-02	9.1357331590e-08	2	true	DILUPBiCGStab	4.5770282600e-04	1.9728439560e-08	1	true	DICPCG	5.9631226950e-02	5.2932527610e-04	18	true
0.0038532283      	DILUPBiCGStab	3.3754115550e-03	7.8724687980e-05	1	true	smoothSolver	2.5902999160e-02	2.6614963880e-09	4	1.0065281970e-02	7.7823280930e-10	4	1.9182657680e-02	3.6109931620e-10	4	false	DILUPBiCGStab	2.3141512940e-02	8.6060364470e-09	2	true	DILUPBiCGStab	4.5106331970e-04	1.9543030150e-08	1	true	DICPCG	5.7575626300e-02	5.0057761840e-04	18	true
0.003985298       	DILUPBiCGStab	3.3123308470e-03	7.6985497570e-05	1	true	smoothSolver	2.2340567000e-02	2.2697090310e-09	4	1.0005325770e-02	7.9669151300e-10	4	1.8477953730e-02	3.3934475900e-10	4	false	DILUPBiCGStab	2.2663108990e-02	1.4438086440e-09	2	true	DILUPBiCGStab	4.4478337190e-04	1.9292394780e-08	1	true	DICPCG	5.5525399690e-02	4.7863948300e-04	18	true
0.0041173677      	DILUPBiCGStab	3.2520692890e-03	7.5390299850e-05	1	true	smoothSolver	1.9866488470e-02	2.0225492420e-09	4	9.9686632000e-03	8.0445992000e-10	4	1.7802492510e-02	3.1496850670e-10	4	false	DILUPBiCGStab	2.2202224940e-02	4.8846540700e-08	2	true	DILUPBiCGStab	4.3873450640e-04	1.9008490200e-08	1	true	DICPCG	5.3542258080e-02	4.5992874920e-04	18	true
0.0042494375      	DILUPBiCGStab	3.1944070680e-03	7.3893333930e-05	1	true	smoothSolver	2.0191261240e-02	2.1753113220e-09	4	9.9602585210e-03	7.9577422980e-10	4	1.7186064820e-02	2.9077221590e-10	4	false	DILUPBiCGStab	2.1756919840e-02	3.3756013710e-08	2	true	DILUPBiCGStab	4.3289143100e-04	1.8717524660e-08	1	true	DICPCG	5.1665937170e-02	4.4176186140e-04	18	true
0.0043815072      	DILUPBiCGStab	3.1391020450e-03	7.2400905560e-05	1	true	smoothSolver	2.2036191560e-02	2.5329684490e-09	4	9.9520063900e-03	7.7348559100e-10	4	1.6599535980e-02	2.7070588850e-10	4	false	DILUPBiCGStab	2.1321296800e-02	2.6947768290e-08	2	true	DILUPBiCGStab	4.2725510000e-04	1.8451777750e-08	1	true	DICPCG	4.9840533460e-02	4.5179358160e-04	18	true
0.004513577       	DILUPBiCGStab	3.0858945250e-03	7.0855267570e-05	1	true	smoothSolver	2.3728392710e-02	2.8465249490e-09	4	9.8646566210e-03	7.3601601030e-10	4	1.6059532870e-02	2.5290188130e-10	4	false	DILUPBiCGStab	2.0901669420e-02	2.3421937880e-08	2	true	DILUPBiCGStab	4.2186622040e-04	1.8270712500e-08	1	true	DICPCG	4.8226425310e-02	3.7981559170e-04	19	true
0.0046456467      	DILUPBiCGStab	3.0346091880e-03	6.9412233300e-05	1	true	smoothSolver	2.4693367840e-02	3.0280803220e-09	4	9.6860872090e-03	6.8370869320e-10	4	1.5561971270e-02	2.3969660540e-10	4	false	DILUPBiCGStab	2.0494660700e-02	2.1174934080e-08	2	true	DILUPBiCGStab	4.1670689080e-04	1.8114277380e-08	1	true	DICPCG	4.6773945350e-02	4.2700263760e-04	19	true
0.0047777164      	DILUPBiCGStab	2.9850882550e-03	6.8006104250e-05	1	true	smoothSolver	2.4675026770e-02	3.0658266620e-09	4	9.4104138380e-03	6.1930205530e-10	4	1.5075079420e-02	2.2692814420e-10	4	false	DILUPBiCGStab	2.0100668930e-02	1.9636612660e-08	2	true	DILUPBiCGStab	4.1176440810e-04	1.7994477750e-08	1	true	DICPCG	4.5598183770e-02	3.3262853910e-04	21	true
0.0049097862      	DILUPBiCGStab	2.9370791070e-03	6.6623386380e-05	1	true	smoothSolver	2.3633318130e-02	2.9545134780e-09	4	9.0623421380e-03	5.5451931610e-10	4	1.4606474830e-02	2.1242776680e-10	4	false	DILUPBiCGStab	1.9724179830e-02	1.8478041610e-08	2	true	DILUPBiCGStab	4.0700131540e-04	1.7858090890e-08	1	true	DICPCG	4.4563588630e-02	3.4778196260e-04	21	true
0.0050418559      	DILUPBiCGStab	2.8905029020e-03	6.5231377050e-05	1	true	smoothSolver	2.1744259780e-02	2.7083731460e-09	4	8.6800048670e-03	4.9606355080e-10	4	1.4150423810e-02	1.9668521490e-10	4	false	DILUPBiCGStab	1.9361518310e-02	1.7524129520e-08	2	true	DILUPBiCGStab	4.0239938880e-04	1.7689696260e-08	1	true	DICPCG	4.3528907610e-02	3.5855925030e-04	21	true
0.0051739257      	DILUPBiCGStab	2.8452834950e-03	6.3867821060e-05	1	true	smoothSolver	1.9279613670e-02	2.3608503160e-09	4	8.2948956930e-03	4.4452140760e-10	4	1.3696581590e-02	1.8158102870e-10	4	false	DILUPBiCGStab	1.9005570190e-02	1.6735246130e-08	2	true	DILUPBiCGStab	3.9794911860e-04	1.7493883230e-08	1	true	DICPCG	4.2471503810e-02	3.6605837660e-04	21	true
0.0053059954      	DILUPBiCGStab	2.8013273400e-03	6.2533297460e-05	1	true	smoothSolver	1.6523549150e-02	1.9668644710e-09	4	7.9635821060e-03	4.1594646490e-10	4	1.3287016350e-02	1.6786168490e-10	4	false	DILUPBiCGStab	1.8652110870e-02	1.6050748480e-08	2	true	DILUPBiCGStab	3.9369039120e-04	1.7296406870e-08	1	true	DICPCG	4.1402044810e-02	3.8452189370e-04	21	true
0.0054380652      	DILUPBiCGStab	2.7585368960e-03	6.1207207330e-05	1	true	smoothSolver	1.3768344450e-02	1.5580711820e-09	4	7.7058517190e-03	3.9935994330e-10	4	1.2885740400e-02	1.5952384820e-10	4	false	DILUPBiCGStab	1.8306759110e-02	1.5491417830e-08	2	true	DILUPBiCGStab	3.8965117210e-04	1.7080287270e-08	1	true	DICPCG	4.0251559390e-02	3.9956105840e-04	21	true
0.0055701349      	DILUPBiCGStab	2.7168593320e-03	5.9928745010e-05	1	true	smoothSolver	1.1667048410e-02	1.1798656620e-09	4	7.4991883620e-03	3.8915881360e-10	4	1.2506502210e-02	1.5100079210e-10	4	false	DILUPBiCGStab	1.7970330130e-02	1.4986222430e-08	2	true	DILUPBiCGStab	3.8583004720e-04	1.6840354920e-08	1	true	DICPCG	3.9140218260e-02	3.4122974610e-04	22	true
0.0057022046      	DILUPBiCGStab	2.6762441810e-03	5.8688073500e-05	1	true	smoothSolver	1.1075231680e-02	1.0391310410e-09	4	7.3350980480e-03	3.9419206090e-10	4	1.2144068360e-02	1.4239864240e-10	4	false	DILUPBiCGStab	1.7637117010e-02	1.4529155140e-08	2	true	DILUPBiCGStab	3.8219112760e-04	1.6620746190e-08	1	true	DICPCG	3.7985420250e-02	3.6330499040e-04	22	true
0.0058342744      	DILUPBiCGStab	2.6366309550e-03	5.7476948650e-05	1	true	smoothSolver	1.1701230430e-02	1.2114252280e-09	4	7.1880898670e-03	3.9931571270e-10	4	1.1797723740e-02	1.3562863880e-10	4	false	DILUPBiCGStab	1.7310781310e-02	1.4170072590e-08	2	true	DILUPBiCGStab	3.7873416990e-04	1.6436568960e-08	1	true	DICPCG	3.6821741370e-02	3.5415939580e-04	23	true
0.0059663441      	DILUPBiCGStab	2.5979491510e-03	5.6295431490e-05	1	true	smoothSolver	1.2764890240e-02	1.4492446130e-09	4	7.0331278620e-03	4.1460634610e-10	4	1.1486957540e-02	1.3296443750e-10	4	false	DILUPBiCGStab	1.6996691730e-02	1.3832642150e-08	2	true	DILUPBiCGStab	3.7551592280e-04	1.6311732610e-08	1	true	DICPCG	3.5689909590e-02	2.4700736920e-04	24	true
0.0060984139      	DILUPBiCGStab	2.5601426250e-03	5.5173950090e-05	1	true	smoothSolver	1.3916166600e-02	1.6917145160e-09	4	6.8600485320e-03	4.3910078650e-10	4	1.1197829150e-02	1.3420385980e-10	4	false	DILUPBiCGStab	1.6687521030e-02	1.3526656850e-08	2	true	DILUPBiCGStab	3.7251978680e-04	1.6269844260e-08	1	true	DICPCG	3.4639550990e-02	2.4542494790e-04	24	true
0.0062304836      	DILUPBiCGStab	2.5231561750e-03	5.4118086910e-05	1	true	smoothSolver	1.4982994730e-02	1.9153091120e-09	4	6.6838323590e-03	4.6326103120e-10	4	1.0905557770e-02	1.4094106090e-10	4	false	DILUPBiCGStab	1.6385720710e-02	1.3286933220e-08	2	true	DILUPBiCGStab	3.6977577010e-04	1.6336488140e-08	1	true	DICPCG	3.3736767340e-02	2.4258732720e-04	24	true
0.0063625533      	DILUPBiCGStab	2.4869320860e-03	5.3112934130e-05	1	true	smoothSolver	1.5925403000e-02	2.0926855720e-09	4	6.5318902040e-03	4.8704865200e-10	4	1.0621281950e-02	1.5249415390e-10	4	false	DILUPBiCGStab	1.6093452260e-02	1.3070680510e-08	2	true	DILUPBiCGStab	3.6725841170e-04	1.6527585770e-08	1	true	DICPCG	3.2922372960e-02	2.4076082920e-04	24	true
0.0064946231      	DILUPBiCGStab	2.4514254540e-03	5.2113609300e-05	1	true	smoothSolver	1.6492424930e-02	2.1793693380e-09	4	6.3490186390e-03	5.1923392350e-10	4	1.0337859470e-02	1.7189093520e-10	4	false	DILUPBiCGStab	1.5806603790e-02	1.2889872890e-08	2	true	DILUPBiCGStab	3.6496921160e-04	1.6895475680e-08	1	true	DICPCG	3.2149592190e-02	2.3851157240e-04	24	true
0.0066266928      	DILUPBiCGStab	2.4165889490e-03	5.1119428700e-05	1	true	smoothSolver	1.6668708600e-02	2.1902834120e-09	4	6.1416625960e-03	5.5506335800e-10	4	1.0050502370e-02	1.9952546020e-10	4	false	DILUPBiCGStab	1.5525170610e-02	1.2751655720e-08	2	true	DILUPBiCGStab	3.6297492190e-04	1.7480737330e-08	1	true	DICPCG	3.1408252550e-02	2.3736833710e-04	24	true
0.0067587626      	DILUPBiCGStab	2.3823914640e-03	5.0169875010e-05	1	true	smoothSolver	1.6505474980e-02	2.1241185360e-09	4	5.9235823210e-03	5.9432557370e-10	4	9.7828640640e-03	2.3448017490e-10	4	false	DILUPBiCGStab	1.5246989990e-02	1.2655836890e-08	2	true	DILUPBiCGStab	3.6130760760e-04	1.8308424960e-08	1	true	DICPCG	3.0679762930e-02	2.3447242000e-04	24	true
0.0068908323      	DILUPBiCGStab	2.3488023610e-03	4.9215518950e-05	1	true	smoothSolver	1.6102508610e-02	1.9887066030e-09	4	5.7009765480e-03	6.3474261390e-10	4	9.5189185890e-03	2.7604260900e-10	4	false	DILUPBiCGStab	1.4973795020e-02	1.2578448140e-08	2	true	DILUPBiCGStab	3.6003211130e-04	1.9414318250e-08	1	true	DICPCG	2.9927711220e-02	2.2997855110e-04	24	true
0.0070229021      	DILUPBiCGStab	2.3158030700e-03	4.8274961410e-05	1	true	smoothSolver	1.5570617040e-02	1.8247250050e-09	4	5.4868159920e-03	6.7457305880e-10	4	9.2761975030e-03	3.2711562190e-10	4	false	DILUPBiCGStab	1.4700448750e-02	1.2521976130e-08	2	true	DILUPBiCGStab	3.5920579400e-04	2.0704596810e-08	1	true	DICPCG	2.9191331620e-02	2.2215067090e-04	24	true
