# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.80803408        	DILUPBiCGStab	2.5555404880e-04	2.9233933200e-06	1	true	smoothSolver	5.8312556110e-04	3.6193165420e-08	2	3.9419190390e-04	5.0002949590e-08	2	2.9050195840e-03	3.3353786670e-08	2	false	DILUPBiCGStab	9.3513220140e-04	4.0699989940e-09	2	true	DILUPBiCGStab	2.0167662420e-04	1.3139253320e-08	1	true	DICPCG	4.4395718150e-02	3.5258826660e-04	24	true
0.80818685        	DILUPBiCGStab	2.5510736130e-04	2.9044439100e-06	1	true	smoothSolver	5.8231249300e-04	3.5997793650e-08	2	3.9334833720e-04	4.9493746970e-08	2	2.9127310870e-03	3.3130747340e-08	2	false	DILUPBiCGStab	9.3188332650e-04	4.0156719340e-09	2	true	DILUPBiCGStab	2.0129383370e-04	1.2982194060e-08	1	true	DICPCG	4.4806715880e-02	3.5012753500e-04	24	true
0.80833961        	DILUPBiCGStab	2.5508963520e-04	2.8961208100e-06	1	true	smoothSolver	5.8250141020e-04	3.5988782900e-08	2	3.9314111610e-04	4.9250007030e-08	2	2.9247699210e-03	3.3082882650e-08	2	false	DILUPBiCGStab	9.3020505950e-04	3.9877871190e-09	2	true	DILUPBiCGStab	2.0124116210e-04	1.2890572090e-08	1	true	DICPCG	4.5303122150e-02	3.5210024420e-04	24	true
0.80849238        	DILUPBiCGStab	2.5507939030e-04	2.8881143850e-06	1	true	smoothSolver	5.8268975920e-04	3.5973553070e-08	2	3.9293338050e-04	4.8995499000e-08	2	2.9363996740e-03	3.3038781480e-08	2	false	DILUPBiCGStab	9.2858562940e-04	3.9603381290e-09	2	true	DILUPBiCGStab	2.0118919630e-04	1.2797836050e-08	1	true	DICPCG	4.5815659760e-02	4.5548776600e-04	23	true
0.80864489        	DILUPBiCGStab	2.5465718220e-04	2.8699603440e-06	1	true	smoothSolver	5.8193108830e-04	3.5776323050e-08	2	3.9208102130e-04	4.8485735550e-08	2	2.9427670830e-03	3.2822306780e-08	2	false	DILUPBiCGStab	9.2543165510e-04	3.9109929670e-09	2	true	DILUPBiCGStab	2.0080640370e-04	1.2642070000e-08	1	true	DICPCG	4.6269057190e-02	4.5376343710e-04	23	true
0.80879741        	DILUPBiCGStab	2.5466317960e-04	2.8625828230e-06	1	true	smoothSolver	5.8218982920e-04	3.5751319150e-08	2	3.9188823630e-04	4.8249131110e-08	2	2.9534840240e-03	3.2778657540e-08	2	false	DILUPBiCGStab	9.2374385480e-04	3.8869035220e-09	2	true	DILUPBiCGStab	2.0074855040e-04	1.2552023240e-08	1	true	DICPCG	4.6812649410e-02	4.5592244420e-04	23	true
0.80894992        	DILUPBiCGStab	2.5467563720e-04	2.8552628430e-06	1	true	smoothSolver	5.8245510300e-04	3.5730096520e-08	2	3.9172454190e-04	4.8010056060e-08	2	2.9637442480e-03	3.2737335080e-08	2	false	DILUPBiCGStab	9.2207208860e-04	3.8640931690e-09	2	true	DILUPBiCGStab	2.0068628320e-04	1.2465618980e-08	1	true	DICPCG	4.7374537240e-02	4.5822591640e-04	23	true
0.80910243        	DILUPBiCGStab	2.5469274550e-04	2.8479822290e-06	1	true	smoothSolver	5.8271106520e-04	3.5708813490e-08	2	3.9157090680e-04	4.7773150670e-08	2	2.9735300340e-03	3.2700143180e-08	2	false	DILUPBiCGStab	9.2040214810e-04	3.8405275700e-09	2	true	DILUPBiCGStab	2.0062229530e-04	1.2376922310e-08	1	true	DICPCG	4.7955205350e-02	4.6064747580e-04	23	true
0.80925469        	DILUPBiCGStab	2.5429213110e-04	2.8303936580e-06	1	true	smoothSolver	5.8201708230e-04	3.5505484490e-08	2	3.9077438100e-04	4.7283655810e-08	2	2.9779132500e-03	3.2491336460e-08	2	false	DILUPBiCGStab	9.1717712710e-04	3.7949837210e-09	2	true	DILUPBiCGStab	2.0022896890e-04	1.2229022070e-08	1	true	DICPCG	4.8475212440e-02	4.5945652520e-04	23	true
0.80940695        	DILUPBiCGStab	2.5432124050e-04	2.8232161240e-06	1	true	smoothSolver	5.8228028350e-04	3.5483457040e-08	2	3.9060911520e-04	4.7053282890e-08	2	2.9866783280e-03	3.2454000590e-08	2	false	DILUPBiCGStab	9.1537833530e-04	3.7727877400e-09	2	true	DILUPBiCGStab	2.0016860030e-04	1.2143595610e-08	1	true	DICPCG	4.9093800920e-02	4.6205074350e-04	23	true
0.8095592         	DILUPBiCGStab	2.5435297810e-04	2.8162187620e-06	1	true	smoothSolver	5.8253017450e-04	3.5465347600e-08	2	3.9043914740e-04	4.6814184310e-08	2	2.9949202450e-03	3.2419354410e-08	2	false	DILUPBiCGStab	9.1347569790e-04	3.7504813160e-09	2	true	DILUPBiCGStab	2.0011195530e-04	1.2058105140e-08	1	true	DICPCG	4.9734148030e-02	4.6477134720e-04	23	true
0.80971146        	DILUPBiCGStab	2.5438843570e-04	2.8093804310e-06	1	true	smoothSolver	5.8276632330e-04	3.5450045260e-08	2	3.9026655700e-04	4.6566739390e-08	2	3.0026262250e-03	3.2386681380e-08	2	false	DILUPBiCGStab	9.1152823240e-04	3.7271132310e-09	2	true	DILUPBiCGStab	2.0005373740e-04	1.1973454120e-08	1	true	DICPCG	5.0397159230e-02	4.6759151520e-04	23	true
0.80986346        	DILUPBiCGStab	2.5400885740e-04	2.7925661820e-06	1	true	smoothSolver	5.8204762320e-04	3.5254905410e-08	2	3.8945071640e-04	4.6068651830e-08	2	3.0048003760e-03	3.2182530450e-08	2	false	DILUPBiCGStab	9.0800758580e-04	3.6825608040e-09	2	true	DILUPBiCGStab	1.9966299530e-04	1.1832198430e-08	1	true	DICPCG	5.0998823020e-02	5.0499255460e-04	22	true
0.81001546        	DILUPBiCGStab	2.5406429980e-04	2.7861293600e-06	1	true	smoothSolver	5.8231860590e-04	3.5250272290e-08	2	3.8926140550e-04	4.5819951120e-08	2	3.0113704850e-03	3.2152232900e-08	2	false	DILUPBiCGStab	9.0597107960e-04	3.6596521080e-09	2	true	DILUPBiCGStab	1.9959842820e-04	1.1749958300e-08	1	true	DICPCG	5.1708577470e-02	5.0786502820e-04	22	true
0.81016746        	DILUPBiCGStab	2.5412496800e-04	2.7797957720e-06	1	true	smoothSolver	5.8262780740e-04	3.5246408180e-08	2	3.8908518190e-04	4.5570507540e-08	2	3.0173747060e-03	3.2125491960e-08	2	false	DILUPBiCGStab	9.0391352950e-04	3.6357289170e-09	2	true	DILUPBiCGStab	1.9953032130e-04	1.1669333950e-08	1	true	DICPCG	5.2444116680e-02	5.1096133660e-04	22	true
0.81031946        	DILUPBiCGStab	2.5418459270e-04	2.7735375910e-06	1	true	smoothSolver	5.8294454320e-04	3.5231291710e-08	2	3.8890640340e-04	4.5311839250e-08	2	3.0227886110e-03	3.2104000610e-08	2	false	DILUPBiCGStab	9.0189431440e-04	3.6110539150e-09	2	true	DILUPBiCGStab	1.9946157180e-04	1.1588822060e-08	1	true	DICPCG	5.3208038440e-02	5.1418022460e-04	22	true
0.81047121        	DILUPBiCGStab	2.5381898970e-04	2.7572695600e-06	1	true	smoothSolver	5.8231534550e-04	3.5044009070e-08	2	3.8808810910e-04	4.4817292230e-08	2	3.0225544710e-03	3.1909013810e-08	2	false	DILUPBiCGStab	8.9835645670e-04	3.5656377490e-09	2	true	DILUPBiCGStab	1.9906197050e-04	1.1453832370e-08	1	true	DICPCG	5.3909926590e-02	5.1364206220e-04	22	true
0.81062295        	DILUPBiCGStab	2.5388730260e-04	2.7515760830e-06	1	true	smoothSolver	5.8266950340e-04	3.5026598450e-08	2	3.8789758620e-04	4.4569544790e-08	2	3.0267338330e-03	3.1882821170e-08	2	false	DILUPBiCGStab	8.9630937020e-04	3.5422337440e-09	2	true	DILUPBiCGStab	1.9899527280e-04	1.1379161940e-08	1	true	DICPCG	5.4730926100e-02	5.1716375770e-04	22	true
0.8107747         	DILUPBiCGStab	2.5396837100e-04	2.7461089510e-06	1	true	smoothSolver	5.8301467670e-04	3.5019907870e-08	2	3.8771236930e-04	4.4323941500e-08	2	3.0302759170e-03	3.1851493910e-08	2	false	DILUPBiCGStab	8.9430254380e-04	3.5192063840e-09	2	true	DILUPBiCGStab	1.9893237680e-04	1.1307210930e-08	1	true	DICPCG	5.5584553470e-02	5.4872434090e-04	15	true
0.81092644        	DILUPBiCGStab	2.5406071010e-04	2.7408639780e-06	1	true	smoothSolver	5.8313943840e-04	3.5170277210e-08	2	3.8738341990e-04	4.4090481480e-08	2	3.0331841610e-03	3.1936874250e-08	2	false	DILUPBiCGStab	8.9228659780e-04	3.4940061410e-09	2	true	DILUPBiCGStab	1.9887255060e-04	1.1240440860e-08	1	true	DICPCG	5.6472571370e-02	5.5007216390e-04	15	true
0.81107792        	DILUPBiCGStab	2.5372981870e-04	2.7258134870e-06	1	true	smoothSolver	5.8244311010e-04	3.5112835270e-08	2	3.8647232600e-04	4.3636610590e-08	2	3.0303726910e-03	3.1829438320e-08	2	false	DILUPBiCGStab	8.8888337130e-04	3.4475520290e-09	2	true	DILUPBiCGStab	1.9847294000e-04	1.1122753960e-08	1	true	DICPCG	5.7286399360e-02	5.4818766950e-04	15	true
0.81122941        	DILUPBiCGStab	2.5383304270e-04	2.7210354600e-06	1	true	smoothSolver	5.8288730810e-04	3.5197632050e-08	2	3.8625237630e-04	4.3406469380e-08	2	3.0319820190e-03	3.1867949930e-08	2	false	DILUPBiCGStab	8.8705175810e-04	3.4227264880e-09	2	true	DILUPBiCGStab	1.9841060660e-04	1.1062499790e-08	1	true	DICPCG	5.8111583690e-02	5.4887697890e-04	15	true
0.8113809         	DILUPBiCGStab	2.5394458210e-04	2.7165409740e-06	1	true	smoothSolver	5.8344042900e-04	3.5273822220e-08	2	3.8608358900e-04	4.3173229100e-08	2	3.0329220660e-03	3.1872085920e-08	2	false	DILUPBiCGStab	8.8531460540e-04	3.3979270970e-09	2	true	DILUPBiCGStab	1.9834976070e-04	1.1005977940e-08	1	true	DICPCG	5.8932275550e-02	5.5056577290e-04	15	true
0.81153238        	DILUPBiCGStab	2.5405483180e-04	2.7122259830e-06	1	true	smoothSolver	5.8399770960e-04	3.5300452060e-08	2	3.8590653250e-04	4.2916901290e-08	2	3.0331791970e-03	3.1864336060e-08	2	false	DILUPBiCGStab	8.8356765220e-04	3.3747575820e-09	2	true	DILUPBiCGStab	1.9828764240e-04	1.0950755400e-08	1	true	DICPCG	5.9753323690e-02	5.5046760610e-04	15	true
0.81168361        	DILUPBiCGStab	2.5374037560e-04	2.6982409790e-06	1	true	smoothSolver	5.8356607460e-04	3.5142131430e-08	2	3.8508681370e-04	4.2435070390e-08	2	3.0276452110e-03	3.1663782760e-08	2	false	DILUPBiCGStab	8.8026411220e-04	3.3318184320e-09	2	true	DILUPBiCGStab	1.9788960200e-04	1.0840909080e-08	1	true	DICPCG	6.0472650510e-02	5.4815069980e-04	15	true
0.81183483        	DILUPBiCGStab	2.5386101170e-04	2.6944108560e-06	1	true	smoothSolver	5.8408182170e-04	3.5134278010e-08	2	3.8488382040e-04	4.2179454370e-08	2	3.0265197850e-03	3.1629230790e-08	2	false	DILUPBiCGStab	8.7847416520e-04	3.3112750480e-09	2	true	DILUPBiCGStab	1.9782045140e-04	1.0785959360e-08	1	true	DICPCG	6.1297560710e-02	5.4855824440e-04	15	true
0.81198606        	DILUPBiCGStab	2.5398503790e-04	2.6908098930e-06	1	true	smoothSolver	5.8456970030e-04	3.5140973830e-08	2	3.8467634240e-04	4.1939148760e-08	2	3.0246901910e-03	3.1584905670e-08	2	false	DILUPBiCGStab	8.7670771250e-04	3.2905336980e-09	2	true	DILUPBiCGStab	1.9775028960e-04	1.0731671670e-08	1	true	DICPCG	6.2127770260e-02	5.4919179900e-04	15	true
0.81213729        	DILUPBiCGStab	2.5411123000e-04	2.6871808630e-06	1	true	smoothSolver	5.8498733170e-04	3.5125851990e-08	2	3.8444697680e-04	4.1687948950e-08	2	3.0221518230e-03	3.1549288170e-08	2	false	DILUPBiCGStab	8.7490757810e-04	3.2728623130e-09	2	true	DILUPBiCGStab	1.9767821330e-04	1.0679057390e-08	1	true	DICPCG	6.2965296010e-02	5.4962405670e-04	15	true
0.81228852        	DILUPBiCGStab	2.5424463890e-04	2.6836492130e-06	1	true	smoothSolver	5.8538737790e-04	3.5135629590e-08	2	3.8422716130e-04	4.1445908420e-08	2	3.0189006000e-03	3.1507246970e-08	2	false	DILUPBiCGStab	8.7306387740e-04	3.2563859980e-09	2	true	DILUPBiCGStab	1.9760118800e-04	1.0627899130e-08	1	true	DICPCG	6.3812970370e-02	5.5009701740e-04	15	true
0.81243948        	DILUPBiCGStab	2.5394414410e-04	2.6701201680e-06	1	true	smoothSolver	5.8477523850e-04	3.4938142770e-08	2	3.8335606210e-04	4.0973757960e-08	2	3.0098348660e-03	3.1305649650e-08	2	false	DILUPBiCGStab	8.6977831100e-04	3.2193776710e-09	2	true	DILUPBiCGStab	1.9718722350e-04	1.0523988780e-08	1	true	DICPCG	6.4561528680e-02	5.4753789510e-04	15	true
0.81259045        	DILUPBiCGStab	2.5408304150e-04	2.6667047570e-06	1	true	smoothSolver	5.8520182270e-04	3.4941554330e-08	2	3.8313874890e-04	4.0748435340e-08	2	3.0051638270e-03	3.1263481280e-08	2	false	DILUPBiCGStab	8.6795654980e-04	3.2041683380e-09	2	true	DILUPBiCGStab	1.9711464430e-04	1.0477671800e-08	1	true	DICPCG	6.5428369400e-02	5.4828112670e-04	15	true
0.81274141        	DILUPBiCGStab	2.5422521920e-04	2.6634015950e-06	1	true	smoothSolver	5.8561659420e-04	3.4925505250e-08	2	3.8291665120e-04	4.0513324400e-08	2	2.9997630940e-03	3.1230188370e-08	2	false	DILUPBiCGStab	8.6613707400e-04	3.1896754100e-09	2	true	DILUPBiCGStab	1.9704461540e-04	1.0433603630e-08	1	true	DICPCG	6.6310459480e-02	5.4903944840e-04	15	true
0.81289238        	DILUPBiCGStab	2.5437874040e-04	2.6603167360e-06	1	true	smoothSolver	5.8603238120e-04	3.4922420810e-08	2	3.8270836680e-04	4.0287159660e-08	2	2.9936357650e-03	3.1196598030e-08	2	false	DILUPBiCGStab	8.6439007730e-04	3.1771105770e-09	2	true	DILUPBiCGStab	1.9697162510e-04	1.0391430420e-08	1	true	DICPCG	6.7208025990e-02	5.4986328970e-04	15	true
0.81304335        	DILUPBiCGStab	2.5453609800e-04	2.6575233030e-06	1	true	smoothSolver	5.8643337880e-04	3.4904848380e-08	2	3.8249496070e-04	4.0054321150e-08	2	2.9867725700e-03	3.1168488650e-08	2	false	DILUPBiCGStab	8.6268998380e-04	3.1653698130e-09	2	true	DILUPBiCGStab	1.9690182390e-04	1.0349685750e-08	1	true	DICPCG	6.8122483100e-02	5.5095643650e-04	15	true
0.81319405        	DILUPBiCGStab	2.5426270960e-04	2.6450457770e-06	1	true	smoothSolver	5.8585917200e-04	3.4714134980e-08	2	3.8163720940e-04	3.9607800110e-08	2	2.9740833440e-03	3.0965182280e-08	2	false	DILUPBiCGStab	8.5957123980e-04	3.1330399780e-09	2	true	DILUPBiCGStab	1.9650297790e-04	1.0254827340e-08	1	true	DICPCG	6.8938909080e-02	5.4902397560e-04	15	true
0.81334476        	DILUPBiCGStab	2.5443382510e-04	2.6425516340e-06	1	true	smoothSolver	5.8632665440e-04	3.4697408690e-08	2	3.8141799330e-04	3.9384405590e-08	2	2.9657556560e-03	3.0929557480e-08	2	false	DILUPBiCGStab	8.5800449520e-04	3.1209041290e-09	2	true	DILUPBiCGStab	1.9644725700e-04	1.0214306530e-08	1	true	DICPCG	6.9890009520e-02	5.5015897380e-04	15	true
0.81349546        	DILUPBiCGStab	2.5461740110e-04	2.6402257940e-06	1	true	smoothSolver	5.8679976870e-04	3.4688960360e-08	2	3.8120697850e-04	3.9163985890e-08	2	2.9566842090e-03	3.0894873210e-08	2	false	DILUPBiCGStab	8.5647985010e-04	3.1092865570e-09	2	true	DILUPBiCGStab	1.9638843080e-04	1.0176808770e-08	1	true	DICPCG	7.0862853060e-02	5.5153895670e-04	15	true
0.81364617        	DILUPBiCGStab	2.5480285100e-04	2.6380028710e-06	1	true	smoothSolver	5.8727228560e-04	3.4671814130e-08	2	3.8099811880e-04	3.8941529150e-08	2	2.9468611770e-03	3.0861578150e-08	2	false	DILUPBiCGStab	8.5492480010e-04	3.0996970720e-09	2	true	DILUPBiCGStab	1.9632824940e-04	1.0140022240e-08	1	true	DICPCG	7.1858698790e-02	5.5298826710e-04	15	true
0.81379687        	DILUPBiCGStab	2.5499160930e-04	2.6359124270e-06	1	true	smoothSolver	5.8775125510e-04	3.4668070700e-08	2	3.8079924850e-04	3.8727360620e-08	2	2.9362797830e-03	3.0825861830e-08	2	false	DILUPBiCGStab	8.5333231000e-04	3.0911528420e-09	2	true	DILUPBiCGStab	1.9626931320e-04	1.0106288280e-08	1	true	DICPCG	7.2879943780e-02	5.5454760040e-04	15	true
0.81394731        	DILUPBiCGStab	2.5474513490e-04	2.6239709940e-06	1	true	smoothSolver	5.8721371890e-04	3.4477192230e-08	2	3.7994299390e-04	3.8294613410e-08	2	2.9199284880e-03	3.0625017270e-08	2	false	DILUPBiCGStab	8.5034727920e-04	3.0637474820e-09	2	true	DILUPBiCGStab	1.9586998080e-04	1.0021863950e-08	1	true	DICPCG	7.3802940130e-02	5.5284689000e-04	15	true
0.81409775        	DILUPBiCGStab	2.5495189850e-04	2.6223978230e-06	1	true	smoothSolver	5.8769878490e-04	3.4475867770e-08	2	3.7973036780e-04	3.8081287090e-08	2	2.9078858180e-03	3.0590331500e-08	2	false	DILUPBiCGStab	8.4878998290e-04	3.0553556180e-09	2	true	DILUPBiCGStab	1.9580725860e-04	9.9931412040e-09	1	true	DICPCG	7.4874313160e-02	5.5468600130e-04	15	true
0.8142482         	DILUPBiCGStab	2.5516457140e-04	2.6211428760e-06	1	true	smoothSolver	5.8814796660e-04	3.4470648490e-08	2	3.7950790000e-04	3.7860255030e-08	2	2.8950936850e-03	3.0563278550e-08	2	false	DILUPBiCGStab	8.4724337340e-04	3.0468456150e-09	2	true	DILUPBiCGStab	1.9574508560e-04	9.9645247880e-09	1	true	DICPCG	7.5976320950e-02	5.5637559310e-04	15	true
0.81439864        	DILUPBiCGStab	2.5538483630e-04	2.6199767810e-06	1	true	smoothSolver	5.8859256580e-04	3.4471132940e-08	2	3.7928691930e-04	3.7638761060e-08	2	2.8815532470e-03	3.0538685950e-08	2	false	DILUPBiCGStab	8.4571690080e-04	3.0380325870e-09	2	true	DILUPBiCGStab	1.9568329590e-04	9.9366849330e-09	1	true	DICPCG	7.7107148320e-02	5.5864323570e-04	15	true
0.81454908        	DILUPBiCGStab	2.5560757050e-04	2.6188999280e-06	1	true	smoothSolver	5.8904359580e-04	3.4467566040e-08	2	3.7906525660e-04	3.7415948900e-08	2	2.8672673960e-03	3.0516576340e-08	2	false	DILUPBiCGStab	8.4420347310e-04	3.0312695660e-09	2	true	DILUPBiCGStab	1.9562379180e-04	9.9092993600e-09	1	true	DICPCG	7.8271651710e-02	5.6125063500e-04	15	true
0.81469926        	DILUPBiCGStab	2.5538937460e-04	2.6078997010e-06	1	true	smoothSolver	5.8849074950e-04	3.4275902180e-08	2	3.7819208590e-04	3.6987296180e-08	2	2.8473043660e-03	3.0327087770e-08	2	false	DILUPBiCGStab	8.4131664920e-04	3.0061339880e-09	2	true	DILUPBiCGStab	1.9522494550e-04	9.8307251500e-09	1	true	DICPCG	7.9336203770e-02	5.6038473720e-04	15	true
0.81484943        	DILUPBiCGStab	2.5562192190e-04	2.6069565570e-06	1	true	smoothSolver	5.8897696330e-04	3.4266957470e-08	2	3.7795841720e-04	3.6779331490e-08	2	2.8315727810e-03	3.0303757860e-08	2	false	DILUPBiCGStab	8.3988005830e-04	2.9998323450e-09	2	true	DILUPBiCGStab	1.9516626720e-04	9.8036226220e-09	1	true	DICPCG	8.0565145460e-02	5.6357426950e-04	15	true
0.81499961        	DILUPBiCGStab	2.5586270050e-04	2.6062643800e-06	1	true	smoothSolver	5.8946994190e-04	3.4270988500e-08	2	3.7771917920e-04	3.6572324890e-08	2	2.8150982010e-03	3.0281921230e-08	2	false	DILUPBiCGStab	8.3839246710e-04	2.9928739260e-09	2	true	DILUPBiCGStab	1.9510441400e-04	9.7767587980e-09	1	true	DICPCG	8.1831315110e-02	8.1751790390e-04	14	true
0.81514979        	DILUPBiCGStab	2.5611026720e-04	2.6058211240e-06	1	true	smoothSolver	5.8993371730e-04	3.4289423850e-08	2	3.7746017840e-04	3.6366983350e-08	2	2.7978927790e-03	3.0268680970e-08	2	false	DILUPBiCGStab	8.3685814250e-04	2.9856294780e-09	2	true	DILUPBiCGStab	1.9503911280e-04	9.7528637710e-09	1	true	DICPCG	8.3134087940e-02	8.2348923740e-04	14	true
0.81529997        	DILUPBiCGStab	2.5636122010e-04	2.6056864630e-06	1	true	smoothSolver	5.9042517850e-04	3.4313044080e-08	2	3.7722119080e-04	3.6160099600e-08	2	2.7799657850e-03	3.0257858860e-08	2	false	DILUPBiCGStab	8.3528250750e-04	2.9783440400e-09	2	true	DILUPBiCGStab	1.9497409770e-04	9.7286156780e-09	1	true	DICPCG	8.4478728700e-02	8.2798187840e-04	14	true
0.81545014        	DILUPBiCGStab	2.5661734770e-04	2.6057633740e-06	1	true	smoothSolver	5.9097188280e-04	3.4342588390e-08	2	3.7699502750e-04	3.5951205610e-08	2	2.7613133270e-03	3.0247248660e-08	2	false	DILUPBiCGStab	8.3370109510e-04	2.9704848980e-09	2	true	DILUPBiCGStab	1.9490630990e-04	9.7059305110e-09	1	true	DICPCG	8.5863244040e-02	8.3180024130e-04	14	true
0.81560032        	DILUPBiCGStab	2.5688054240e-04	2.6059587060e-06	1	true	smoothSolver	5.9153997930e-04	3.4371611160e-08	2	3.7677570360e-04	3.5742002700e-08	2	2.7419453190e-03	3.0235444640e-08	2	false	DILUPBiCGStab	8.3217715020e-04	9.9687416810e-08	1	true	DILUPBiCGStab	1.9483972290e-04	9.6843249410e-09	1	true	DICPCG	8.7291032210e-02	8.3574872970e-04	14	true
0.81575023        	DILUPBiCGStab	2.5669737410e-04	2.5961429760e-06	1	true	smoothSolver	5.9108669330e-04	3.4202157600e-08	2	3.7589465450e-04	3.5328760350e-08	2	2.7171152660e-03	3.0057613540e-08	2	false	DILUPBiCGStab	8.2920958980e-04	9.8716412830e-08	1	true	DILUPBiCGStab	1.9442957880e-04	9.6135077290e-09	1	true	DICPCG	8.8617071030e-02	8.3541414920e-04	14	true
0.81590014        	DILUPBiCGStab	2.5696962110e-04	2.5965629050e-06	1	true	smoothSolver	5.9168797390e-04	3.4215746430e-08	2	3.7565582750e-04	3.5124893620e-08	2	2.6963976170e-03	3.0043254100e-08	2	false	DILUPBiCGStab	8.2761606930e-04	9.8276263790e-08	1	true	DILUPBiCGStab	1.9436194850e-04	9.5945740390e-09	1	true	DICPCG	9.0131043380e-02	8.4148144260e-04	14	true
0.81605005        	DILUPBiCGStab	2.5724414830e-04	2.5972343570e-06	1	true	smoothSolver	5.9226033080e-04	3.4230099050e-08	2	3.7541908580e-04	3.4921268680e-08	2	2.6749822610e-03	3.0029322370e-08	2	false	DILUPBiCGStab	8.2603165980e-04	9.7901221990e-08	1	true	DILUPBiCGStab	1.9429732970e-04	9.5777043340e-09	1	true	DICPCG	9.1690299800e-02	8.4937169140e-04	14	true
0.81619996        	DILUPBiCGStab	2.5752311270e-04	2.5979260750e-06	1	true	smoothSolver	5.9281628200e-04	3.4250286450e-08	2	3.7517690520e-04	3.4727583500e-08	2	2.6528824970e-03	3.0018153400e-08	2	false	DILUPBiCGStab	8.2451018680e-04	9.7520345300e-08	1	true	DILUPBiCGStab	1.9423291030e-04	9.5620291100e-09	1	true	DICPCG	9.3298017310e-02	8.5878185940e-04	14	true
0.81634987        	DILUPBiCGStab	2.5780614450e-04	2.5987146310e-06	1	true	smoothSolver	5.9334743290e-04	3.4271479770e-08	2	3.7493559170e-04	3.4537704750e-08	2	2.6301007650e-03	3.0006468010e-08	2	false	DILUPBiCGStab	8.2294611260e-04	9.7162712000e-08	1	true	DILUPBiCGStab	1.9416790890e-04	9.5525440860e-09	1	true	DICPCG	9.4953915230e-02	8.6884154370e-04	14	true
0.81649979        	DILUPBiCGStab	2.5809691630e-04	2.5997169850e-06	1	true	smoothSolver	5.9386893310e-04	3.4287528250e-08	2	3.7468968610e-04	3.4352067660e-08	2	2.6066591410e-03	2.9992610740e-08	2	false	DILUPBiCGStab	8.2142138840e-04	9.6846472690e-08	1	true	DILUPBiCGStab	1.9410372370e-04	9.5421006710e-09	1	true	DICPCG	9.6659893430e-02	8.7998252570e-04	14	true
0.8166497         	DILUPBiCGStab	2.5839328850e-04	2.6007668640e-06	1	true	smoothSolver	5.9438534280e-04	3.4301942310e-08	2	3.7444074630e-04	3.4172255410e-08	2	2.5825769780e-03	2.9978619640e-08	2	false	DILUPBiCGStab	8.1989240780e-04	9.6506083930e-08	1	true	DILUPBiCGStab	1.9403551060e-04	9.5303510510e-09	1	true	DICPCG	9.8416065330e-02	8.9164162880e-04	14	true
0.81679961        	DILUPBiCGStab	2.5869471760e-04	2.6019514360e-06	1	true	smoothSolver	5.9490958180e-04	3.4316353960e-08	2	3.7419208310e-04	3.3989983240e-08	2	2.5578675480e-03	2.9963736610e-08	2	false	DILUPBiCGStab	8.1835866880e-04	9.6164398930e-08	1	true	DILUPBiCGStab	1.9396874100e-04	9.5181936620e-09	1	true	DICPCG	1.0022136880e-01	9.0315062180e-04	14	true
0.81694925        	DILUPBiCGStab	2.5854157420e-04	2.5931636980e-06	1	true	smoothSolver	5.9438728860e-04	3.4136832100e-08	2	3.7329078030e-04	3.3620308240e-08	2	2.5280685160e-03	2.9779083900e-08	2	false	DILUPBiCGStab	8.1538132180e-04	9.5345398240e-08	1	true	DILUPBiCGStab	1.9356331900e-04	9.4564431940e-09	1	true	DICPCG	1.0191107520e-01	9.0812934450e-04	14	true
0.81709889        	DILUPBiCGStab	2.5885560330e-04	2.5946069570e-06	1	true	smoothSolver	5.9491540040e-04	3.4140833820e-08	2	3.7305270090e-04	3.3454674970e-08	2	2.5022471790e-03	2.9760158010e-08	2	false	DILUPBiCGStab	8.1388692330e-04	9.5075676470e-08	1	true	DILUPBiCGStab	1.9350163090e-04	9.4459999060e-09	1	true	DICPCG	1.0380507940e-01	9.2036102770e-04	14	true
0.81724853        	DILUPBiCGStab	2.5917301460e-04	2.5962363870e-06	1	true	smoothSolver	5.9543558720e-04	3.4146028180e-08	2	3.7283103270e-04	3.3284908430e-08	2	2.4758529350e-03	2.9743315980e-08	2	false	DILUPBiCGStab	8.1244731150e-04	9.4782368300e-08	1	true	DILUPBiCGStab	1.9344241130e-04	9.4341717640e-09	1	true	DICPCG	1.0574367520e-01	9.3296635310e-04	14	true
0.81739817        	DILUPBiCGStab	2.5949771510e-04	2.5980638390e-06	1	true	smoothSolver	5.9596229030e-04	3.4160502030e-08	2	3.7261796940e-04	3.3114465540e-08	2	2.4488827380e-03	2.9727350710e-08	2	false	DILUPBiCGStab	8.1104140420e-04	9.4500649530e-08	1	true	DILUPBiCGStab	1.9337993640e-04	9.4233255990e-09	1	true	DICPCG	1.0772010420e-01	9.4600716610e-04	14	true
