# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.00086387873     	DILUPBiCGStab	1.5443975760e-02	1.4314242780e-03	1	true	smoothSolver	1.9066499140e-01	2.3602182700e-09	4	5.9330130510e-02	1.6695766760e-09	4	3.5406968330e-02	2.0698566440e-10	4	false	DILUPBiCGStab	6.6047927510e-02	3.1720572350e-09	2	true	DILUPBiCGStab	1.0736020280e-03	1.2753201610e-09	2	true	DICPCG	4.7657604470e-01	4.1569534240e-03	20	true
0.0010484898      	DILUPBiCGStab	1.4634284730e-02	1.5059852540e-04	1	true	smoothSolver	1.0990653180e-01	5.0385745170e-09	4	6.1228457920e-02	4.2904385440e-09	4	2.4847990190e-02	4.7533388510e-10	4	false	DILUPBiCGStab	5.9517055520e-02	7.0665476540e-09	2	true	DILUPBiCGStab	1.1982313310e-03	2.8673066570e-09	2	true	DICPCG	4.7770630260e-01	3.7283241800e-03	24	true
0.0012698578      	DILUPBiCGStab	1.3797173530e-02	2.0234959480e-04	1	true	smoothSolver	6.8450159710e-02	1.3985216550e-08	4	6.3564841140e-02	1.0631861590e-08	4	2.3505338120e-02	1.6528389780e-09	4	false	DILUPBiCGStab	5.3250347110e-02	6.9514727180e-08	2	true	DILUPBiCGStab	1.2990102680e-03	9.2741445920e-09	2	true	DICPCG	4.1710404230e-01	4.1694341900e-03	27	true
0.0015310486      	DILUPBiCGStab	1.3233253360e-02	2.2177902540e-04	1	true	smoothSolver	1.6070618380e-01	5.9574031610e-08	4	6.4146496270e-02	2.9529737110e-08	4	4.6369058820e-02	8.1992698290e-09	4	false	DILUPBiCGStab	4.8892377770e-02	5.9603696630e-08	2	true	DILUPBiCGStab	1.3904144780e-03	2.1125623140e-08	2	true	DICPCG	3.1957509530e-01	2.7872722210e-03	33	true
0.0018312589      	DILUPBiCGStab	1.2689225270e-02	1.9572556490e-04	1	true	smoothSolver	3.3077618480e-01	8.0233339260e-10	6	6.3135591200e-02	7.8226214390e-08	4	6.8829743900e-02	2.9220079640e-08	4	false	DILUPBiCGStab	4.6508513140e-02	1.2712387070e-08	3	true	DILUPBiCGStab	1.4617673770e-03	2.1687753140e-08	2	true	DICPCG	2.6429246230e-01	2.3669905920e-03	37	true
0.0021697718      	DILUPBiCGStab	1.2233713960e-02	1.7772461680e-04	1	true	smoothSolver	3.7533440780e-01	3.0019645350e-09	6	6.0943066100e-02	7.9063529090e-10	6	8.1819883770e-02	6.5689618440e-08	4	false	DILUPBiCGStab	4.5205209480e-02	2.7078031100e-08	3	true	DILUPBiCGStab	1.5356715530e-03	3.6666782980e-08	2	true	DICPCG	3.2608490730e-01	3.1468131760e-03	38	true
0.0025417498      	DILUPBiCGStab	1.1778482490e-02	1.8825708800e-04	1	true	smoothSolver	2.5156117470e-01	5.5485867370e-09	6	5.7231477930e-02	1.9652766260e-09	6	7.6403456560e-02	7.5302704400e-08	4	false	DILUPBiCGStab	4.3109518260e-02	3.4555452020e-08	3	true	DILUPBiCGStab	1.5601310360e-03	4.4930605170e-08	2	true	DICPCG	3.6557676980e-01	3.3271606000e-03	40	true
0.0029000522      	DILUPBiCGStab	1.0209553440e-02	1.4044462130e-04	1	true	smoothSolver	1.1205714550e-01	3.4129858530e-09	6	4.8341842820e-02	1.5661861320e-09	6	5.0446064320e-02	3.2590300810e-08	4	false	DILUPBiCGStab	3.6430852050e-02	2.3017624100e-08	3	true	DILUPBiCGStab	1.3991371120e-03	4.7756775930e-08	2	true	DICPCG	3.1581789950e-01	2.6887968180e-03	38	true
0.0032493326      	DILUPBiCGStab	9.1715638080e-03	1.1364244310e-04	1	true	smoothSolver	1.0038223050e-01	3.4226687920e-09	6	4.2331726480e-02	1.3135160890e-09	6	4.3978136680e-02	5.6938568390e-08	4	false	DILUPBiCGStab	3.1882304470e-02	1.7636669380e-08	3	true	DILUPBiCGStab	1.2719330200e-03	4.5760825820e-08	2	true	DICPCG	2.4017593250e-01	2.3271872150e-03	38	true
0.0035924201      	DILUPBiCGStab	8.4219859960e-03	9.5169747740e-05	1	true	smoothSolver	1.9373072200e-01	4.9785491950e-09	6	3.7955368360e-02	1.1785365300e-09	6	4.6729027050e-02	6.1627208800e-08	4	false	DILUPBiCGStab	2.8928663820e-02	1.3306686840e-08	3	true	DILUPBiCGStab	1.1810564170e-03	4.9012367730e-08	2	true	DICPCG	1.7610308240e-01	1.7158194060e-03	42	true
0.0039342909      	DILUPBiCGStab	7.9116085020e-03	7.4668137140e-04	1	true	smoothSolver	2.3656108150e-01	5.7190732910e-09	6	3.4801363330e-02	1.1393722250e-09	6	4.3371789850e-02	5.1020147100e-08	4	false	DILUPBiCGStab	2.7199046600e-02	9.9461102430e-09	3	true	DILUPBiCGStab	1.1226231820e-03	6.1178705630e-08	2	true	DICPCG	1.5525313670e-01	1.4817891310e-03	45	true
0.0042761618      	DILUPBiCGStab	7.5469170800e-03	6.9427219690e-04	1	true	smoothSolver	1.8965551870e-01	4.1630194570e-09	6	3.2367374220e-02	1.1038153660e-09	6	3.7086763170e-02	3.1848320060e-08	4	false	DILUPBiCGStab	2.5978572640e-02	7.4334471570e-09	3	true	DILUPBiCGStab	1.0787200230e-03	6.0773242890e-08	2	true	DICPCG	1.5470299820e-01	1.4489028170e-03	44	true
0.0046204921      	DILUPBiCGStab	7.2478901810e-03	6.5411692490e-04	1	true	smoothSolver	1.2269149920e-01	2.8670510970e-09	6	3.0333089560e-02	1.0911271830e-09	6	3.0602622990e-02	1.7840860750e-08	4	false	DILUPBiCGStab	2.4865439950e-02	7.4788654980e-09	3	true	DILUPBiCGStab	1.0438723430e-03	5.7468707730e-08	2	true	DICPCG	1.4916219050e-01	1.3518737610e-03	45	true
0.0049660701      	DILUPBiCGStab	6.9511911660e-03	6.1688235520e-04	1	true	smoothSolver	7.2801192930e-02	2.6397341200e-09	6	2.8448107640e-02	1.0471474750e-09	6	2.5601636920e-02	1.5116237160e-08	4	false	DILUPBiCGStab	2.3904016860e-02	8.7672309450e-08	2	true	DILUPBiCGStab	1.0091123850e-03	5.1397094460e-08	2	true	DICPCG	1.3421862180e-01	1.1777564990e-03	46	true
0.0053129092      	DILUPBiCGStab	6.6849780960e-03	5.8681329000e-04	1	true	smoothSolver	9.4676734340e-02	3.7504599380e-09	6	2.6729325590e-02	9.9262301340e-10	6	2.6879860440e-02	2.6006173620e-08	4	false	DILUPBiCGStab	2.2946043720e-02	7.7277154310e-08	2	true	DILUPBiCGStab	9.7639006340e-04	4.5759217880e-08	2	true	DICPCG	1.1678670890e-01	1.0407076720e-03	47	true
0.0056597484      	DILUPBiCGStab	6.4243566340e-03	5.5711090370e-04	1	true	smoothSolver	1.3018196600e-01	4.3734574740e-09	6	2.5060799480e-02	9.0496897350e-10	6	2.8677022090e-02	3.0572881820e-08	4	false	DILUPBiCGStab	2.2093602490e-02	7.1660289840e-08	2	true	DILUPBiCGStab	9.4313967020e-04	4.0449351670e-08	2	true	DICPCG	1.0341077990e-01	9.5441670950e-04	47	true
0.0060065875      	DILUPBiCGStab	6.1905444070e-03	5.3137076820e-04	1	true	smoothSolver	1.2985250510e-01	3.9817748360e-09	6	2.3503289700e-02	8.0461798370e-10	6	2.8379691640e-02	2.8093488230e-08	4	false	DILUPBiCGStab	2.1340772150e-02	6.8090119480e-08	2	true	DILUPBiCGStab	9.1343162510e-04	3.7498802510e-08	2	true	DICPCG	9.7131977400e-02	9.6247249940e-04	49	true
0.0063534267      	DILUPBiCGStab	5.9801271220e-03	5.0904638310e-04	1	true	smoothSolver	1.0026933570e-01	2.9287431200e-09	6	2.2074676610e-02	6.9699327490e-10	6	2.6505124080e-02	2.2073947700e-08	4	false	DILUPBiCGStab	2.0660810090e-02	6.5374135860e-08	2	true	DILUPBiCGStab	8.8697672610e-04	3.5710147840e-08	2	true	DICPCG	9.2489531040e-02	8.4154082750e-04	51	true
0.006698986       	DILUPBiCGStab	5.7691798880e-03	4.8437844990e-04	1	true	smoothSolver	6.6141565940e-02	1.7546157260e-09	6	2.0711841620e-02	9.8387497510e-08	4	2.3994061660e-02	1.5525810430e-08	4	false	DILUPBiCGStab	1.9954680320e-02	6.1797921320e-08	2	true	DILUPBiCGStab	8.6041221540e-04	3.3023733090e-08	2	true	DICPCG	8.6495762480e-02	8.0212034270e-04	54	true
0.0070445453      	DILUPBiCGStab	5.5966111780e-03	4.6582632090e-04	1	true	smoothSolver	5.2032559690e-02	2.0211181920e-09	6	1.9537312350e-02	9.0929638850e-08	4	2.2406096280e-02	1.9504832630e-08	4	false	DILUPBiCGStab	1.9355276420e-02	5.9340786630e-08	2	true	DILUPBiCGStab	8.3973859560e-04	3.2014273060e-08	2	true	DICPCG	8.0203417170e-02	6.8512779420e-04	55	true
0.0073901046      	DILUPBiCGStab	5.4383341580e-03	4.4863992450e-04	1	true	smoothSolver	6.6020159760e-02	2.7874194680e-09	6	1.8453122890e-02	8.8189729820e-08	4	2.2667402890e-02	2.8098914780e-08	4	false	DILUPBiCGStab	1.8800333400e-02	5.6529600160e-08	2	true	DILUPBiCGStab	8.2192643490e-04	3.2105636810e-08	2	true	DICPCG	7.4872578610e-02	7.0290375430e-04	55	true
0.0077356639      	DILUPBiCGStab	5.2914697030e-03	4.3279121920e-04	1	true	smoothSolver	7.1564323980e-02	2.9072809760e-09	6	1.7476956150e-02	8.8143825540e-08	4	2.2544787380e-02	3.2366703200e-08	4	false	DILUPBiCGStab	1.8283851050e-02	5.3618808140e-08	2	true	DILUPBiCGStab	8.0690529850e-04	3.1710286110e-08	2	true	DICPCG	7.0808881190e-02	6.0198777940e-04	57	true
0.0080812232      	DILUPBiCGStab	5.1537896240e-03	4.1809204860e-04	1	true	smoothSolver	6.4371536660e-02	2.5253251030e-09	6	1.6615405480e-02	8.4010305960e-08	4	2.1906716190e-02	3.4152934890e-08	4	false	DILUPBiCGStab	1.7780860900e-02	5.0932605190e-08	2	true	DILUPBiCGStab	7.9432292170e-04	3.0959017090e-08	2	true	DICPCG	6.7254870580e-02	6.3088946520e-04	57	true
0.0084267826      	DILUPBiCGStab	5.0235190350e-03	4.0428692980e-04	1	true	smoothSolver	5.2638305530e-02	2.0126125650e-09	6	1.5799604670e-02	7.8318021410e-08	4	2.0969892580e-02	3.5632816940e-08	4	false	DILUPBiCGStab	1.7284963820e-02	4.8627074720e-08	2	true	DILUPBiCGStab	7.8452204030e-04	3.0284631760e-08	2	true	DICPCG	6.3926110310e-02	6.1818886000e-04	57	true
0.0087723419      	DILUPBiCGStab	4.8995088110e-03	3.9141973480e-04	1	true	smoothSolver	4.3442103920e-02	1.6449826290e-09	6	1.5012957090e-02	7.2449487260e-08	4	1.9567321670e-02	3.7403736500e-08	4	false	DILUPBiCGStab	1.6801347940e-02	4.6284842820e-08	2	true	DILUPBiCGStab	7.7827847360e-04	2.9884171130e-08	2	true	DICPCG	6.0774564380e-02	5.8764482230e-04	57	true
0.0091179012      	DILUPBiCGStab	4.7809457910e-03	3.7940333130e-04	1	true	smoothSolver	4.1574950880e-02	1.6429914570e-09	6	1.4249869190e-02	6.6776197800e-08	4	1.8696223770e-02	4.3601062040e-08	4	false	DILUPBiCGStab	1.6337479160e-02	4.3860148340e-08	2	true	DILUPBiCGStab	7.7616306530e-04	2.9361858600e-08	2	true	DICPCG	5.7874715770e-02	5.6380957800e-04	57	true
0.0094634605      	DILUPBiCGStab	4.6672679840e-03	3.6807604550e-04	1	true	smoothSolver	4.2789399630e-02	1.6559315840e-09	6	1.3509875610e-02	6.1892117040e-08	4	1.8203976880e-02	5.1024589100e-08	4	false	DILUPBiCGStab	1.5892730880e-02	4.1579734010e-08	2	true	DILUPBiCGStab	7.7922910180e-04	2.8617500190e-08	2	true	DICPCG	5.5264573690e-02	5.3421112610e-04	57	true
0.0098090198      	DILUPBiCGStab	4.5581719110e-03	3.5745977780e-04	1	true	smoothSolver	4.1505670240e-02	1.5719449810e-09	6	1.2802546370e-02	5.7764752920e-08	4	1.7590025520e-02	5.7407740470e-08	4	false	DILUPBiCGStab	1.5472205150e-02	3.9721187770e-08	2	true	DILUPBiCGStab	7.8871371160e-04	2.7581505720e-08	2	true	DICPCG	5.2892053060e-02	5.1733053150e-04	57	true
0.010154579       	DILUPBiCGStab	4.4534967750e-03	3.4756438960e-04	1	true	smoothSolver	3.8441279430e-02	1.4167804870e-09	6	1.2133643120e-02	5.4458284690e-08	4	1.6887950220e-02	6.3017371810e-08	4	false	DILUPBiCGStab	1.5073058280e-02	3.8024255140e-08	2	true	DILUPBiCGStab	8.0560007460e-04	3.3529228500e-08	2	true	DICPCG	5.0697863030e-02	4.9869891590e-04	57	true
0.010500138       	DILUPBiCGStab	4.3531270710e-03	3.3831022140e-04	1	true	smoothSolver	3.4979345190e-02	1.2483345330e-09	6	1.1507662830e-02	5.2091882860e-08	4	1.6204251240e-02	6.8264965930e-08	4	false	DILUPBiCGStab	1.4700367890e-02	3.6455608980e-08	2	true	DILUPBiCGStab	8.3003010140e-04	9.0830321210e-08	2	true	DICPCG	4.8649532210e-02	4.3621213010e-04	58	true
0.010845698       	DILUPBiCGStab	4.2569831870e-03	3.2963349730e-04	1	true	smoothSolver	3.2116065550e-02	1.1203134630e-09	6	1.0930503190e-02	5.0828595840e-08	4	1.5612190910e-02	7.3542876650e-08	4	false	DILUPBiCGStab	1.4353759690e-02	3.5190985220e-08	2	true	DILUPBiCGStab	8.6211092070e-04	4.7322572500e-08	2	true	DICPCG	4.6755687720e-02	4.6683092550e-04	57	true
0.011191257       	DILUPBiCGStab	4.1649716540e-03	3.2159183990e-04	1	true	smoothSolver	2.9986280930e-02	1.0684066210e-09	6	1.0398605420e-02	5.1321587480e-08	4	1.5186697000e-02	7.9793031890e-08	4	false	DILUPBiCGStab	1.4027113020e-02	3.4336376900e-08	2	true	DILUPBiCGStab	9.0248995270e-04	4.6682426670e-08	2	true	DICPCG	4.4985001550e-02	4.4870958530e-04	58	true
0.011536816       	DILUPBiCGStab	4.0769069970e-03	3.1412641250e-04	1	true	smoothSolver	2.8188099310e-02	1.0574633800e-09	6	9.9003632230e-03	5.4081387960e-08	4	1.4859094810e-02	8.6225103040e-08	4	false	DILUPBiCGStab	1.3716536210e-02	3.3973092100e-08	2	true	DILUPBiCGStab	9.5247519790e-04	5.9163945040e-08	2	true	DICPCG	4.3371617280e-02	4.1961401900e-04	58	true
0.011840814       	DILUPBiCGStab	3.5286508400e-03	2.2594269410e-04	1	true	smoothSolver	2.3598326040e-02	4.9071822630e-10	6	8.4304723220e-03	3.0338059870e-08	4	1.2951642660e-02	5.1181878350e-08	4	false	DILUPBiCGStab	1.1967036360e-02	1.6912569280e-08	2	true	DILUPBiCGStab	8.9701272670e-04	4.5458722310e-08	2	true	DICPCG	3.8133386890e-02	3.5232889850e-04	51	true
0.012104763       	DILUPBiCGStab	3.0176455340e-03	1.5570677600e-04	1	true	smoothSolver	1.9544109380e-02	8.0535505810e-08	4	7.1052784070e-03	1.6556633310e-08	4	1.1164518490e-02	2.8269449470e-08	4	false	DILUPBiCGStab	1.0336302340e-02	7.9706341840e-09	2	true	DILUPBiCGStab	8.3408637400e-04	3.3274030600e-08	2	true	DICPCG	3.3233833690e-02	3.0328679990e-04	45	true
0.012339777       	DILUPBiCGStab	2.6500468340e-03	1.1359035940e-04	1	true	smoothSolver	1.6664331360e-02	5.6487792200e-08	4	6.1370161640e-03	1.0755796640e-08	4	9.8737779970e-03	1.7556448000e-08	4	false	DILUPBiCGStab	9.1554602170e-03	4.4705392890e-09	2	true	DILUPBiCGStab	7.9314026910e-04	2.7536775200e-08	2	true	DICPCG	2.9534292880e-02	2.9446551110e-04	39	true
0.01255203        	DILUPBiCGStab	2.3643894990e-03	8.5758939850e-05	1	true	smoothSolver	1.4513746080e-02	4.2864215950e-08	4	5.3792730370e-03	7.7707380490e-09	4	8.8789013490e-03	1.1740281830e-08	4	false	DILUPBiCGStab	8.2369231340e-03	8.9995876070e-08	2	true	DILUPBiCGStab	7.6285706420e-04	2.5149001180e-08	2	true	DICPCG	2.6559026210e-02	2.4425729360e-04	35	true
0.012745928       	DILUPBiCGStab	2.1363339840e-03	6.6617920680e-05	1	true	smoothSolver	1.2854508310e-02	3.4238369190e-08	4	4.7727145320e-03	6.0628452040e-09	4	8.1021137800e-03	8.3666343810e-09	4	false	DILUPBiCGStab	7.5099955210e-03	7.0012128860e-08	2	true	DILUPBiCGStab	7.4071804980e-04	2.5691190070e-08	2	true	DICPCG	2.4144689090e-02	2.3217315350e-04	31	true
0.012924727       	DILUPBiCGStab	1.9503628580e-03	5.3007083220e-05	1	true	smoothSolver	1.1522458950e-02	2.8438613810e-08	4	4.2762687420e-03	4.9972153580e-09	4	7.4882312740e-03	6.3086777420e-09	4	false	DILUPBiCGStab	6.9250233620e-03	5.9505839340e-08	2	true	DILUPBiCGStab	7.2417055800e-04	2.5915282450e-08	2	true	DICPCG	2.2174501440e-02	1.9076315430e-04	29	true
0.013091538       	DILUPBiCGStab	1.8028259990e-03	4.3487713990e-05	1	true	smoothSolver	1.0464620860e-02	2.4632496180e-08	4	3.8760477850e-03	4.3622313370e-09	4	7.0182970370e-03	5.0789236820e-09	4	false	DILUPBiCGStab	6.4691352830e-03	5.5762883850e-08	2	true	DILUPBiCGStab	7.1433924850e-04	2.7199424860e-08	2	true	DICPCG	2.0622890260e-02	1.7487744040e-04	27	true
0.013247848       	DILUPBiCGStab	1.6750105750e-03	3.6104956600e-05	1	true	smoothSolver	9.5604229270e-03	2.1435165380e-08	4	3.5290822040e-03	3.8632757090e-09	4	6.6219182550e-03	4.2039833510e-09	4	false	DILUPBiCGStab	6.0797472740e-03	5.4609618620e-08	2	true	DILUPBiCGStab	7.0609791360e-04	3.1103979870e-08	2	true	DICPCG	1.9310173520e-02	1.5345830330e-04	26	true
0.013395386       	DILUPBiCGStab	1.5685062640e-03	3.0570666980e-05	1	true	smoothSolver	8.8077572180e-03	1.8996801450e-08	4	3.2366109610e-03	3.5182959950e-09	4	6.3074787190e-03	3.6155156220e-09	4	false	DILUPBiCGStab	5.7585348180e-03	5.6156650340e-08	2	true	DILUPBiCGStab	7.0101804270e-04	3.8564130760e-08	2	true	DICPCG	1.8249999490e-02	1.7526929440e-04	24	true
0.013535522       	DILUPBiCGStab	1.4788069470e-03	2.6337503990e-05	1	true	smoothSolver	8.1721274700e-03	1.7158356430e-08	4	2.9856403930e-03	3.2795934720e-09	4	6.0599803250e-03	3.2127673970e-09	4	false	DILUPBiCGStab	5.4916924840e-03	6.0357057530e-08	2	true	DILUPBiCGStab	6.9874466090e-04	4.2635523440e-08	2	true	DICPCG	1.7384327000e-02	1.6230039360e-04	23	true
0.013668955       	DILUPBiCGStab	1.3983351310e-03	2.2849068240e-05	1	true	smoothSolver	7.6090333860e-03	1.5484104240e-08	4	2.7595340200e-03	3.0580746000e-09	4	5.8516760370e-03	2.8872735450e-09	4	false	DILUPBiCGStab	5.2545884540e-03	6.3375054180e-08	2	true	DILUPBiCGStab	6.9604220690e-04	4.4878755080e-08	2	true	DICPCG	1.6625666230e-02	1.3864104230e-04	22	true
0.013796664       	DILUPBiCGStab	1.3296307630e-03	2.0109653270e-05	1	true	smoothSolver	7.1282815280e-03	1.4187729370e-08	4	2.5624629060e-03	2.8787685050e-09	4	5.6939533490e-03	2.6572266190e-09	4	false	DILUPBiCGStab	5.0579112100e-03	6.5647833840e-08	2	true	DILUPBiCGStab	6.9598295840e-04	6.5380249630e-08	2	true	DICPCG	1.6002841500e-02	1.4435430060e-04	21	true
0.013919112       	DILUPBiCGStab	1.2670518860e-03	1.7792762750e-05	1	true	smoothSolver	6.6985540460e-03	1.2982480250e-08	4	2.3833957630e-03	2.6864325400e-09	4	5.5778502720e-03	2.4603860960e-09	4	false	DILUPBiCGStab	4.8822023950e-03	6.6844104100e-08	2	true	DILUPBiCGStab	6.9526276950e-04	6.9457988200e-09	2	true	DICPCG	1.5413507150e-02	1.3963950160e-04	20	true
0.014037031       	DILUPBiCGStab	1.2130894870e-03	1.5937714220e-05	1	true	smoothSolver	6.3286922300e-03	1.2091728180e-08	4	2.2251157440e-03	2.5342474730e-09	4	5.5228964950e-03	2.3346623330e-09	4	false	DILUPBiCGStab	4.7357146600e-03	6.9799774250e-08	2	true	DILUPBiCGStab	6.9560831100e-04	3.4999277670e-08	2	true	DICPCG	1.4869875950e-02	1.4676300550e-04	19	true
0.014150889       	DILUPBiCGStab	1.1648334060e-03	1.4384965540e-05	1	true	smoothSolver	5.9990892840e-03	1.1408883190e-08	4	2.0824204750e-03	2.4030327340e-09	4	5.5008452550e-03	2.2567402040e-09	4	false	DILUPBiCGStab	4.6089256270e-03	7.2732527800e-08	2	true	DILUPBiCGStab	6.9506644270e-04	2.4088976670e-08	2	true	DICPCG	1.4407359880e-02	1.4376833160e-04	18	true
