# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.00047475749     	DILUPBiCGStab	1.5885454130e-02	5.2434220400e-04	1	true	smoothSolver	2.8216294110e-01	3.9392939620e-10	4	4.8755674190e-02	1.5618391340e-10	4	4.5793802590e-02	7.4760090710e-08	2	false	DILUPBiCGStab	1.3240939390e-01	4.1886461240e-08	2	true	DILUPBiCGStab	7.2785712320e-04	5.9334463020e-09	1	true	DICPCG	3.3202531080e-01	3.0685429310e-03	12	true
0.00058165893     	DILUPBiCGStab	1.4597772630e-02	7.4324050320e-04	1	true	smoothSolver	1.9531645320e-01	7.6041960040e-10	4	5.4312771950e-02	3.6902951080e-10	4	3.9788370000e-02	3.8822143630e-11	4	false	DILUPBiCGStab	1.2142316260e-01	6.3354368330e-08	2	true	DILUPBiCGStab	7.9460420590e-04	1.1196637420e-08	1	true	DICPCG	4.3650818500e-01	3.5895032390e-03	14	true
0.00070994066     	DILUPBiCGStab	1.3539466920e-02	1.0360747510e-03	1	true	smoothSolver	1.2722798200e-01	1.5097037230e-09	4	5.9213361540e-02	8.3914593680e-10	4	3.2033210410e-02	8.5698933920e-11	4	false	DILUPBiCGStab	1.0868577710e-01	2.3168204280e-09	2	true	DILUPBiCGStab	8.8774394550e-04	1.8764280820e-08	1	true	DICPCG	4.7086594800e-01	3.9533567510e-03	17	true
0.00086292996     	DILUPBiCGStab	1.2654067790e-02	7.5708699090e-05	1	true	smoothSolver	7.6486186200e-02	2.9745589010e-09	4	6.2170311290e-02	1.7680917260e-09	4	2.6009747180e-02	1.8529528890e-10	4	false	DILUPBiCGStab	9.7358259070e-02	4.6425320450e-09	2	true	DILUPBiCGStab	9.8310335100e-04	3.5706077000e-08	1	true	DICPCG	4.3414757210e-01	3.7290011090e-03	20	true
0.0010415553      	DILUPBiCGStab	1.1621502970e-02	8.8037711530e-05	1	true	smoothSolver	1.0264692560e-01	5.9246018070e-09	4	6.3140758130e-02	3.3998298880e-09	4	4.0338383170e-02	5.0033022250e-10	4	false	DILUPBiCGStab	8.7246912270e-02	1.6106688430e-08	2	true	DILUPBiCGStab	1.0619470640e-03	7.1905797300e-08	1	true	DICPCG	3.5033342190e-01	3.3527918970e-03	23	true
0.0012490154      	DILUPBiCGStab	1.1007633720e-02	8.8214772420e-05	1	true	smoothSolver	1.8419502220e-01	1.4578819470e-08	4	6.1471845030e-02	6.3548134460e-09	4	5.9506139460e-02	1.6920563890e-09	4	false	DILUPBiCGStab	8.0052953690e-02	2.4206573160e-08	2	true	DILUPBiCGStab	1.1422695910e-03	3.3245217710e-09	2	true	DICPCG	2.7529761890e-01	2.4383849710e-03	27	true
0.0014881219      	DILUPBiCGStab	1.0629506570e-02	8.0947062230e-05	1	true	smoothSolver	2.2767129240e-01	3.7544087680e-08	4	5.8993260510e-02	1.5616011820e-08	4	7.5283933780e-02	5.2726782950e-09	4	false	DILUPBiCGStab	7.5981057040e-02	3.9375663030e-08	2	true	DILUPBiCGStab	1.2320035960e-03	6.2634535400e-09	2	true	DICPCG	2.8932249470e-01	2.7647921950e-03	30	true
0.0017602541      	DILUPBiCGStab	1.0380130160e-02	8.4203999150e-05	1	true	smoothSolver	1.8989016120e-01	7.3810171190e-08	4	5.7486936930e-02	4.2562520650e-08	4	8.1822237260e-02	1.0616881920e-08	4	false	DILUPBiCGStab	7.3176233450e-02	6.5138715500e-08	2	true	DILUPBiCGStab	1.3057742010e-03	1.0506302390e-08	2	true	DICPCG	3.4434819360e-01	3.1860037360e-03	32	true
0.0020653465      	DILUPBiCGStab	1.0220559300e-02	1.0117997380e-04	1	true	smoothSolver	1.3471204910e-01	6.2929914540e-10	6	5.5842935240e-02	8.9649946840e-08	4	7.4143001280e-02	1.2654700190e-08	4	false	DILUPBiCGStab	7.0189027530e-02	2.0215331740e-08	3	true	DILUPBiCGStab	1.3466809550e-03	1.7546779550e-08	2	true	DICPCG	3.5027154950e-01	3.0358956070e-03	35	true
0.0023853944      	DILUPBiCGStab	9.6285820650e-03	1.0414337840e-04	1	true	smoothSolver	1.0048259710e-01	1.2594264420e-09	6	5.1312837170e-02	5.1140911800e-10	6	5.9463835330e-02	2.1367360200e-08	4	false	DILUPBiCGStab	6.4409548170e-02	1.7636324610e-08	3	true	DILUPBiCGStab	1.3079708650e-03	2.3028714530e-08	2	true	DICPCG	3.0189846720e-01	2.6642139110e-03	36	true
0.002686674       	DILUPBiCGStab	8.3350586760e-03	7.3656135440e-04	1	true	smoothSolver	1.7128937970e-01	1.3242054100e-09	6	4.3163427120e-02	7.9715714400e-08	4	5.6890776910e-02	2.1447374820e-08	4	false	DILUPBiCGStab	5.5418333740e-02	9.4630292960e-09	3	true	DILUPBiCGStab	1.1605876900e-03	1.8139293030e-08	2	true	DICPCG	2.1960716980e-01	2.0776126760e-03	35	true
0.0029655088      	DILUPBiCGStab	7.2764502300e-03	5.5921136030e-04	1	true	smoothSolver	2.1659222710e-01	8.7708728710e-10	6	3.6092317390e-02	4.8339052530e-08	4	5.0139187670e-02	1.3342956380e-08	4	false	DILUPBiCGStab	4.8023961390e-02	4.5928457080e-08	2	true	DILUPBiCGStab	1.0240443380e-03	1.3110737460e-08	2	true	DICPCG	1.6394655180e-01	1.6362813180e-03	36	true
0.0032306303      	DILUPBiCGStab	6.5735206980e-03	4.4859709100e-04	1	true	smoothSolver	1.8315515740e-01	5.2061770020e-10	6	3.1347747180e-02	3.5089237560e-08	4	4.3056762830e-02	7.4953886020e-09	4	false	DILUPBiCGStab	4.3474977740e-02	3.0439832460e-08	2	true	DILUPBiCGStab	9.3636823250e-04	1.0952351140e-08	2	true	DICPCG	1.4637136170e-01	1.4101604800e-03	35	true
0.003489372       	DILUPBiCGStab	6.1214323180e-03	3.8454044490e-04	1	true	smoothSolver	1.2140154370e-01	7.9161859960e-08	4	2.8242470250e-02	2.9141208350e-08	4	3.6895725350e-02	3.8831389450e-09	4	false	DILUPBiCGStab	4.0644233620e-02	2.4174195570e-08	2	true	DILUPBiCGStab	8.8334213910e-04	1.0216622210e-08	2	true	DICPCG	1.3998266680e-01	1.2965337600e-03	35	true
0.0037467337      	DILUPBiCGStab	5.8325653780e-03	3.4846270880e-04	1	true	smoothSolver	7.2654925870e-02	5.1182783950e-08	4	2.6133347000e-02	2.6863089200e-08	4	3.2272378440e-02	2.3709753950e-09	4	false	DILUPBiCGStab	3.8777691090e-02	2.1310315190e-08	2	true	DILUPBiCGStab	8.5027103790e-04	9.2893730350e-09	2	true	DICPCG	1.2997102790e-01	1.1995662290e-03	36	true
0.0040040953      	DILUPBiCGStab	5.6051666340e-03	3.2556837240e-04	1	true	smoothSolver	5.6547487360e-02	6.7923446840e-08	4	2.4421324760e-02	2.4507148590e-08	4	3.0531206780e-02	3.5498331010e-09	4	false	DILUPBiCGStab	3.7251557260e-02	1.8999123530e-08	2	true	DILUPBiCGStab	8.2323174070e-04	8.9000052860e-09	2	true	DICPCG	1.1474596140e-01	1.0396062620e-03	38	true
0.004261457       	DILUPBiCGStab	5.3996672000e-03	3.0820829310e-04	1	true	smoothSolver	8.4972901050e-02	9.4829707480e-08	4	2.2781781210e-02	2.1745934570e-08	4	3.1906520150e-02	4.5124481330e-09	4	false	DILUPBiCGStab	3.5956074490e-02	1.7878596730e-08	2	true	DILUPBiCGStab	7.9805058250e-04	8.7273157250e-09	2	true	DICPCG	9.9947315900e-02	9.8838189820e-04	39	true
0.0045188187      	DILUPBiCGStab	5.2121301390e-03	2.9333675890e-04	1	true	smoothSolver	1.0545355450e-01	3.7959478470e-10	6	2.1350120610e-02	1.9498855580e-08	4	3.2116821230e-02	4.3217025460e-09	4	false	DILUPBiCGStab	3.4786264830e-02	1.7204786290e-08	2	true	DILUPBiCGStab	7.7545508730e-04	8.5173875420e-09	2	true	DICPCG	9.1490362580e-02	8.6692313600e-04	41	true
0.0047754885      	DILUPBiCGStab	5.0275610700e-03	2.7823299660e-04	1	true	smoothSolver	9.9527447000e-02	8.1598357680e-08	4	1.9955721260e-02	1.7468573550e-08	4	3.0894905920e-02	3.2971682430e-09	4	false	DILUPBiCGStab	3.3639246030e-02	1.6056782290e-08	2	true	DILUPBiCGStab	7.5375125810e-04	7.9433323680e-09	2	true	DICPCG	8.7058949630e-02	8.6718059240e-04	41	true
0.0050307821      	DILUPBiCGStab	4.8457789290e-03	2.6340269760e-04	1	true	smoothSolver	7.4901330390e-02	5.4358374170e-08	4	1.8593020530e-02	1.5743896830e-08	4	2.8759069120e-02	2.0645279500e-09	4	false	DILUPBiCGStab	3.2483956230e-02	1.4427598130e-08	2	true	DILUPBiCGStab	7.3264569250e-04	7.3600601900e-09	2	true	DICPCG	8.2471303140e-02	6.6731758080e-04	42	true
0.0052847105      	DILUPBiCGStab	4.6788045850e-03	2.5057936990e-04	1	true	smoothSolver	4.9809232480e-02	4.0132597520e-08	4	1.7333285490e-02	1.4253622530e-08	4	2.6574139220e-02	1.5636962250e-09	4	false	DILUPBiCGStab	3.1385902970e-02	1.2908716100e-08	2	true	DILUPBiCGStab	7.1377947480e-04	7.0898067240e-09	2	true	DICPCG	7.7054791320e-02	6.9859260750e-04	42	true
0.0055379599      	DILUPBiCGStab	4.5366108330e-03	2.4082243320e-04	1	true	smoothSolver	4.2443305180e-02	5.1823173010e-08	4	1.6212354070e-02	1.3085810510e-08	4	2.5546380990e-02	2.3113246470e-09	4	false	DILUPBiCGStab	3.0407308690e-02	1.2041443100e-08	2	true	DILUPBiCGStab	6.9864258610e-04	6.9215813330e-09	2	true	DICPCG	7.1919484230e-02	6.6625206490e-04	44	true
0.0057898587      	DILUPBiCGStab	4.3934759900e-03	2.3023962040e-04	1	true	smoothSolver	5.0661500570e-02	6.7346730180e-08	4	1.5151152440e-02	1.1780731710e-08	4	2.4852448760e-02	2.9184647890e-09	4	false	DILUPBiCGStab	2.9400945910e-02	1.1464659890e-08	2	true	DILUPBiCGStab	6.8335544110e-04	6.6301596210e-09	2	true	DICPCG	6.7659736480e-02	6.3880901800e-04	44	true
0.0060417575      	DILUPBiCGStab	4.2824035460e-03	2.2351942190e-04	1	true	smoothSolver	5.4506345620e-02	7.2564391830e-08	4	1.4250220390e-02	1.1035161310e-08	4	2.3800287150e-02	3.1868378040e-09	4	false	DILUPBiCGStab	2.8565231160e-02	1.1286331030e-08	2	true	DILUPBiCGStab	6.7329442250e-04	6.5906323380e-09	2	true	DICPCG	6.4512754310e-02	6.1580924270e-04	44	true
0.0062936563      	DILUPBiCGStab	4.1783975690e-03	2.1727396540e-04	1	true	smoothSolver	5.0312961250e-02	6.8295202010e-08	4	1.3411777710e-02	1.0596655320e-08	4	2.2562467870e-02	3.2744977660e-09	4	false	DILUPBiCGStab	2.7746366780e-02	1.0931991330e-08	2	true	DILUPBiCGStab	6.6517734500e-04	6.6227238860e-09	2	true	DICPCG	6.1665705180e-02	5.9372043900e-04	44	true
0.006545555       	DILUPBiCGStab	4.0800484330e-03	2.1135738330e-04	1	true	smoothSolver	4.2699191710e-02	6.2432355400e-08	4	1.2619851130e-02	1.0350930430e-08	4	2.1343272770e-02	3.4150895370e-09	4	false	DILUPBiCGStab	2.6949615270e-02	1.0407005300e-08	2	true	DILUPBiCGStab	6.5909055360e-04	6.6356574820e-09	2	true	DICPCG	5.8853951680e-02	5.6042547800e-04	44	true
0.0067974538      	DILUPBiCGStab	3.9863982160e-03	2.0573500960e-04	1	true	smoothSolver	3.6836619610e-02	6.0910083510e-08	4	1.1892785570e-02	1.0202138590e-08	4	2.0375465610e-02	3.9590141690e-09	4	false	DILUPBiCGStab	2.6171312830e-02	9.8304207750e-09	2	true	DILUPBiCGStab	6.5552685270e-04	6.6834397770e-09	2	true	DICPCG	5.6133777510e-02	5.3336371170e-04	44	true
0.0070493526      	DILUPBiCGStab	3.8968672560e-03	2.0047826500e-04	1	true	smoothSolver	3.5811373950e-02	6.5928091340e-08	4	1.1226032330e-02	1.0089383900e-08	4	1.9791900570e-02	4.8927318340e-09	4	false	DILUPBiCGStab	2.5420519080e-02	9.3732536810e-09	2	true	DILUPBiCGStab	6.5485430640e-04	6.8681626080e-09	2	true	DICPCG	5.3615501690e-02	5.1283670290e-04	44	true
0.0073012514      	DILUPBiCGStab	3.8109349230e-03	1.9535337090e-04	1	true	smoothSolver	3.6339983280e-02	6.8864802170e-08	4	1.0671589190e-02	9.9916745580e-09	4	1.9233790380e-02	5.7593169240e-09	4	false	DILUPBiCGStab	2.4682932030e-02	9.0427571250e-09	2	true	DILUPBiCGStab	6.5745585130e-04	7.1289958530e-09	2	true	DICPCG	5.1393359120e-02	4.8794320970e-04	44	true
0.0075531501      	DILUPBiCGStab	3.7282532030e-03	1.9035340160e-04	1	true	smoothSolver	3.4903905810e-02	6.5505850350e-08	4	1.0174473650e-02	9.9081801170e-09	4	1.8598464730e-02	6.4677091580e-09	4	false	DILUPBiCGStab	2.3954364260e-02	8.7536894420e-09	2	true	DILUPBiCGStab	6.6374617880e-04	7.3587698750e-09	2	true	DICPCG	4.9478525550e-02	4.4929249770e-04	44	true
0.0078050489      	DILUPBiCGStab	3.6485338240e-03	1.8548797270e-04	1	true	smoothSolver	3.2393673800e-02	5.8133532740e-08	4	9.7116035660e-03	9.7408365970e-09	4	1.7929522020e-02	7.0663566100e-09	4	false	DILUPBiCGStab	2.3234467410e-02	8.4515610210e-09	2	true	DILUPBiCGStab	6.7411635740e-04	7.5274137610e-09	2	true	DICPCG	4.7759152110e-02	4.0509897730e-04	44	true
0.0080569477      	DILUPBiCGStab	3.5715846190e-03	1.8077155830e-04	1	true	smoothSolver	2.9859734490e-02	5.0125872400e-08	4	9.2799685160e-03	9.5589984530e-09	4	1.7290676060e-02	7.7175218970e-09	4	false	DILUPBiCGStab	2.2532146390e-02	8.1077519660e-09	2	true	DILUPBiCGStab	6.8895203990e-04	7.4823257050e-09	2	true	DICPCG	4.6163266160e-02	4.2773274330e-04	43	true
0.0083088464      	DILUPBiCGStab	3.4973236190e-03	1.7620427110e-04	1	true	smoothSolver	2.8040526030e-02	4.4463536590e-08	4	8.8679270410e-03	9.4707607290e-09	4	1.6765549590e-02	8.5822030450e-09	4	false	DILUPBiCGStab	2.1852004800e-02	7.7882256430e-09	2	true	DILUPBiCGStab	7.0914005120e-04	7.1536246110e-09	2	true	DICPCG	4.4699641430e-02	3.9993140140e-04	43	true
0.0085607452      	DILUPBiCGStab	3.4257170050e-03	1.7183041530e-04	1	true	smoothSolver	2.6752521150e-02	4.1169209220e-08	4	8.4785502500e-03	9.5739908550e-09	4	1.6316890260e-02	9.7025911720e-09	4	false	DILUPBiCGStab	2.1197050290e-02	7.5080509510e-09	2	true	DILUPBiCGStab	7.3548604030e-04	6.8404813890e-09	2	true	DICPCG	4.3413245360e-02	4.3334147620e-04	42	true
0.008812644       	DILUPBiCGStab	3.3567497740e-03	1.6767096600e-04	1	true	smoothSolver	2.5290873160e-02	3.8513073410e-08	4	8.1012351140e-03	9.9719228140e-09	4	1.5867095890e-02	1.0941183240e-08	4	false	DILUPBiCGStab	2.0578780030e-02	7.3059237720e-09	2	true	DILUPBiCGStab	7.6860367400e-04	6.8800220660e-09	2	true	DICPCG	4.2305885360e-02	4.0191749800e-04	43	true
0.0090645428      	DILUPBiCGStab	3.2903773910e-03	1.6373916890e-04	1	true	smoothSolver	2.3591276730e-02	3.6629702580e-08	4	7.7360193580e-03	1.0866703140e-08	4	1.5401879900e-02	1.2329101010e-08	4	false	DILUPBiCGStab	2.0008287720e-02	7.1263952430e-09	2	true	DILUPBiCGStab	8.0868237960e-04	7.8171115110e-09	2	true	DICPCG	4.1365513250e-02	3.8428043460e-04	43	true
0.0092907504      	DILUPBiCGStab	2.9053464900e-03	1.2179816380e-04	1	true	smoothSolver	1.9797820760e-02	2.1508147420e-08	4	6.6896490350e-03	6.9675625480e-09	4	1.3509405610e-02	8.4073662080e-09	4	false	DILUPBiCGStab	1.7684479160e-02	3.6913304570e-09	2	true	DILUPBiCGStab	7.7116604220e-04	6.1214142870e-09	2	true	DICPCG	3.6933812750e-02	3.1612128360e-04	39	true
0.0094914346      	DILUPBiCGStab	2.5387331690e-03	8.7272043450e-05	1	true	smoothSolver	1.6509664360e-02	1.2378458270e-08	4	5.7250517500e-03	4.3177272990e-09	4	1.1746089130e-02	5.3710361290e-09	4	false	DILUPBiCGStab	1.5508573270e-02	8.3125994310e-08	2	true	DILUPBiCGStab	7.2698189010e-04	5.1926591090e-09	2	true	DICPCG	3.2675457490e-02	3.1790030220e-04	34	true
0.0096720904      	DILUPBiCGStab	2.2546280200e-03	6.4770413850e-05	1	true	smoothSolver	1.4147359020e-02	7.9254704540e-09	4	4.9752943520e-03	2.9567884240e-09	4	1.0397734180e-02	3.6519518540e-09	4	false	DILUPBiCGStab	1.3819729110e-02	5.9011443300e-08	2	true	DILUPBiCGStab	6.9386805200e-04	4.9096632190e-09	2	true	DICPCG	2.9301254510e-02	2.7225682560e-04	31	true
0.0098369223      	DILUPBiCGStab	2.0321669110e-03	4.9765712210e-05	1	true	smoothSolver	1.2447977560e-02	5.5757824480e-09	4	4.3922374170e-03	2.2147322480e-09	4	9.3548761620e-03	2.6347495520e-09	4	false	DILUPBiCGStab	1.2491204390e-02	4.7271646360e-08	2	true	DILUPBiCGStab	6.6904532010e-04	4.8935886360e-09	2	true	DICPCG	2.6622668530e-02	2.4791853750e-04	28	true
0.009988968       	DILUPBiCGStab	1.8536769580e-03	3.9354027190e-05	1	true	smoothSolver	1.1147981680e-02	4.1919628120e-09	4	3.9257407410e-03	1.7767822970e-09	4	8.5230566090e-03	1.9937250160e-09	4	false	DILUPBiCGStab	1.1430138180e-02	4.2526156940e-08	2	true	DILUPBiCGStab	6.4994630280e-04	4.9986532300e-09	2	true	DICPCG	2.4461345830e-02	2.0784119460e-04	26	true
0.010130718       	DILUPBiCGStab	1.7103121120e-03	3.2024600330e-05	1	true	smoothSolver	1.0110611650e-02	3.3363668920e-09	4	3.5453440630e-03	1.5051912990e-09	4	7.8551174490e-03	1.5825074050e-09	4	false	DILUPBiCGStab	1.0587785560e-02	4.1366271320e-08	2	true	DILUPBiCGStab	6.3717671910e-04	5.0214990720e-09	2	true	DICPCG	2.2768142610e-02	2.0030981260e-04	24	true
0.01026366        	DILUPBiCGStab	1.5886181880e-03	2.6493860250e-05	1	true	smoothSolver	9.2292998600e-03	2.7413937800e-09	4	3.2187036130e-03	1.2988716200e-09	4	7.2898109000e-03	1.2897627960e-09	4	false	DILUPBiCGStab	9.8810194310e-03	4.1815868780e-08	2	true	DILUPBiCGStab	6.2621986460e-04	5.0699611090e-09	2	true	DICPCG	2.1348212700e-02	1.6897529130e-04	23	true
0.010389518       	DILUPBiCGStab	1.4903095330e-03	2.2495513080e-05	1	true	smoothSolver	8.5072596130e-03	2.3599258160e-09	4	2.9477583790e-03	1.1609658530e-09	4	6.8338720390e-03	1.0982678200e-09	4	false	DILUPBiCGStab	9.3211798110e-03	4.3542773400e-08	2	true	DILUPBiCGStab	6.1943077740e-04	5.2365494980e-09	2	true	DICPCG	2.0229806460e-02	1.9930299180e-04	21	true
0.010509318       	DILUPBiCGStab	1.4064128760e-03	1.9397041600e-05	1	true	smoothSolver	7.8861166260e-03	2.0728713210e-09	4	2.7138368550e-03	1.0400551560e-09	4	6.4455540560e-03	9.5748537940e-10	4	false	DILUPBiCGStab	8.8558126030e-03	4.4717548370e-08	2	true	DILUPBiCGStab	6.1458018550e-04	5.3389134960e-09	2	true	DICPCG	1.9327309650e-02	1.4326861160e-04	21	true
0.010623903       	DILUPBiCGStab	1.3342210450e-03	1.6955952510e-05	1	true	smoothSolver	7.3455172620e-03	1.8399362850e-09	4	2.5100522190e-03	9.3452016630e-10	4	6.1144852810e-03	8.5081292250e-10	4	false	DILUPBiCGStab	8.4620570830e-03	4.5056319740e-08	2	true	DILUPBiCGStab	6.1158888690e-04	5.3704334180e-09	2	true	DICPCG	1.8574369370e-02	1.4834974420e-04	20	true
0.010734107       	DILUPBiCGStab	1.2732290580e-03	1.5056854220e-05	1	true	smoothSolver	6.8832159750e-03	1.6587300590e-09	4	2.3337870760e-03	8.5303837950e-10	4	5.8336342160e-03	7.7336732640e-10	4	false	DILUPBiCGStab	8.1303928040e-03	4.5888728610e-08	2	true	DILUPBiCGStab	6.0909612120e-04	5.5468688460e-09	2	true	DICPCG	1.7984826200e-02	1.5385525680e-04	19	true
0.010840376       	DILUPBiCGStab	1.2186187410e-03	1.3473774950e-05	1	true	smoothSolver	6.4715984910e-03	1.4947922810e-09	4	2.1761205950e-03	7.7974758770e-10	4	5.5806777810e-03	7.0823514800e-10	4	false	DILUPBiCGStab	7.8362313160e-03	4.6908656080e-08	2	true	DILUPBiCGStab	6.0548733570e-04	5.8354433660e-09	2	true	DICPCG	1.7471533080e-02	1.6467469320e-04	18	true
0.010943332       	DILUPBiCGStab	1.1721759970e-03	1.2219840580e-05	1	true	smoothSolver	6.1130837300e-03	1.3650157970e-09	4	2.0395358040e-03	7.2647653350e-10	4	5.3656955500e-03	6.6031137410e-10	4	false	DILUPBiCGStab	7.5887448900e-03	4.8119161150e-08	2	true	DILUPBiCGStab	6.0384831490e-04	6.1537782260e-09	2	true	DICPCG	1.7047405700e-02	1.3562451110e-04	18	true
0.011043396       	DILUPBiCGStab	1.1313973370e-03	1.1184970120e-05	1	true	smoothSolver	5.8015944110e-03	1.2561983900e-09	4	1.9202304900e-03	6.8413803220e-10	4	5.1740952820e-03	6.2199311380e-10	4	false	DILUPBiCGStab	7.3742324330e-03	4.8184471110e-08	2	true	DILUPBiCGStab	6.0363021440e-04	6.3610257060e-09	2	true	DICPCG	1.6676466350e-02	1.5212861470e-04	17	true
0.011140829       	DILUPBiCGStab	1.0943403650e-03	1.0295242150e-05	1	true	smoothSolver	5.5196318700e-03	1.1552344810e-09	4	1.8163955990e-03	6.4415903460e-10	4	5.0000698250e-03	5.8726344060e-10	4	false	DILUPBiCGStab	7.1779253310e-03	4.8824687750e-08	2	true	DILUPBiCGStab	6.0301303630e-04	6.3758445960e-09	2	true	DICPCG	1.6322013190e-02	1.3042027270e-04	17	true
