# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.000385657       	DILUPBiCGStab	1.6963444460e-02	7.7447429600e-05	1	true	smoothSolver	1.2406599050e-01	9.4753753810e-11	4	5.4827740620e-02	3.6726641010e-11	4	7.2271196880e-02	9.1539126880e-08	2	false	DILUPBiCGStab	1.2987943750e-01	9.8556833990e-09	2	true	DILUPBiCGStab	5.8944169290e-04	1.8417844110e-09	1	true	DICPCG	2.9167191730e-01	1.9527007140e-03	12	true
0.00047475749     	DILUPBiCGStab	1.6155484050e-02	1.0345123380e-04	1	true	smoothSolver	1.9882460740e-01	3.2840049570e-10	4	5.4406350670e-02	7.9024307640e-11	4	7.1323235280e-02	6.2855799190e-11	4	false	DILUPBiCGStab	1.2524036130e-01	1.6235437560e-08	2	true	DILUPBiCGStab	6.7419018070e-04	3.0292795920e-09	1	true	DICPCG	2.8514496620e-01	2.5456018420e-03	14	true
0.00058165893     	DILUPBiCGStab	1.5387741270e-02	1.3502946050e-04	1	true	smoothSolver	2.7636349700e-01	7.3127057240e-10	4	5.2266471940e-02	1.7277002890e-10	4	6.8968015410e-02	1.7258854910e-10	4	false	DILUPBiCGStab	1.2693166180e-01	2.6731106960e-08	2	true	DILUPBiCGStab	7.8421793370e-04	4.9675095090e-09	1	true	DICPCG	2.9410208790e-01	2.5560024760e-03	17	true
0.00070994066     	DILUPBiCGStab	1.4699083720e-02	1.7741815360e-04	1	true	smoothSolver	2.6077190690e-01	2.2047811150e-09	4	4.7055212270e-02	6.1105524760e-10	4	6.4602124990e-02	6.5283610390e-10	4	false	DILUPBiCGStab	1.2764716380e-01	4.4612647600e-08	2	true	DILUPBiCGStab	8.8323476640e-04	8.2500993580e-09	1	true	DICPCG	3.9017038210e-01	3.8160101680e-03	19	true
0.00086387873     	DILUPBiCGStab	1.4067619340e-02	2.2910886660e-04	1	true	smoothSolver	1.8884371070e-01	3.9642538430e-09	4	3.9032476070e-02	1.4311957280e-09	4	5.8970975310e-02	1.5959213600e-09	4	false	DILUPBiCGStab	1.2583928290e-01	7.3391703080e-08	2	true	DILUPBiCGStab	9.7848937680e-04	1.4051805970e-08	1	true	DICPCG	4.6260078500e-01	3.9774466190e-03	23	true
0.0010484898      	DILUPBiCGStab	1.3496850650e-02	2.8486027310e-04	1	true	smoothSolver	1.2282074810e-01	7.0719562380e-09	4	2.8895117410e-02	2.4848943860e-09	4	5.3380915830e-02	2.7629705620e-09	4	false	DILUPBiCGStab	1.2158395020e-01	3.9539428660e-09	2	true	DILUPBiCGStab	1.0895492790e-03	2.4902582430e-08	1	true	DICPCG	4.7274623300e-01	3.9348992470e-03	27	true
0.0012698578      	DILUPBiCGStab	1.3015470670e-02	3.4353873280e-04	1	true	smoothSolver	6.9674945700e-02	1.6531685870e-08	4	1.8176965010e-02	6.1886838580e-09	4	4.9518888550e-02	5.6944981060e-09	4	false	DILUPBiCGStab	1.1631247470e-01	7.0670769680e-09	2	true	DILUPBiCGStab	1.2131476930e-03	4.5882716450e-08	1	true	DICPCG	4.4638056570e-01	3.7171965490e-03	31	true
0.0015352614      	DILUPBiCGStab	1.2652501780e-02	4.1388144370e-04	1	true	smoothSolver	5.9415403770e-02	4.2319559110e-08	4	1.7390621100e-02	1.8053488470e-08	4	5.3317060220e-02	1.3220153160e-08	4	false	DILUPBiCGStab	1.1088329770e-01	1.3210794480e-08	2	true	DILUPBiCGStab	1.3503796520e-03	8.8495808630e-08	1	true	DICPCG	3.8039398830e-01	3.5881721270e-03	37	true
0.0018508535      	DILUPBiCGStab	1.2339331110e-02	4.9949893940e-04	1	true	smoothSolver	9.4287336200e-02	9.9923133850e-08	4	3.1974121080e-02	4.8939308880e-08	4	6.7023486930e-02	3.3369990900e-08	4	false	DILUPBiCGStab	1.0600445350e-01	2.2768055590e-08	2	true	DILUPBiCGStab	1.4945104670e-03	3.8092607220e-09	2	true	DICPCG	3.0084611080e-01	2.9558955390e-03	44	true
0.0022170817      	DILUPBiCGStab	1.1881156660e-02	5.8587420480e-04	1	true	smoothSolver	1.2331039700e-01	1.6735528480e-09	6	4.3823509480e-02	9.9372165990e-10	6	7.7655880010e-02	7.7615403880e-08	4	false	DILUPBiCGStab	1.0056117180e-01	3.3656356730e-08	2	true	DILUPBiCGStab	1.6051773920e-03	5.9561034620e-09	2	true	DICPCG	3.0634923470e-01	2.9070800760e-03	48	true
0.0026331792      	DILUPBiCGStab	1.1326604830e-02	6.7119540230e-04	1	true	smoothSolver	1.1941955410e-01	3.0641814030e-09	6	4.7017044360e-02	2.3569912610e-09	6	8.4547066010e-02	1.5016146650e-09	6	false	DILUPBiCGStab	9.4664757690e-02	4.6542378710e-08	2	true	DILUPBiCGStab	1.6693243500e-03	9.0251318480e-09	2	true	DICPCG	3.4621284900e-01	3.3355178200e-03	50	true
0.0030990492      	DILUPBiCGStab	1.0731889500e-02	7.4870733270e-04	1	true	smoothSolver	9.3222568520e-02	4.1616363060e-09	6	4.0891005020e-02	3.9097056170e-09	6	8.6922482280e-02	2.9677098620e-09	6	false	DILUPBiCGStab	8.7673131640e-02	6.1163191790e-08	2	true	DILUPBiCGStab	1.7049672420e-03	1.3921461190e-08	2	true	DICPCG	3.5303445290e-01	3.4064721540e-03	55	true
0.0036011266      	DILUPBiCGStab	9.8589669360e-03	7.5243138300e-04	1	true	smoothSolver	6.0342495460e-02	3.9557767940e-09	6	2.9436933800e-02	4.2803247370e-09	6	8.3765581000e-02	4.4124193500e-09	6	false	DILUPBiCGStab	7.9184015850e-02	7.1051123680e-08	2	true	DILUPBiCGStab	1.6810264900e-03	1.8528562980e-08	2	true	DICPCG	3.2860162550e-01	3.2788276740e-03	59	true
0.0041032041      	DILUPBiCGStab	8.4926589810e-03	5.9429162720e-04	1	true	smoothSolver	4.3560148970e-02	3.4706379790e-09	6	2.0257653540e-02	2.6670143820e-09	6	7.4875255350e-02	4.0419166240e-09	6	false	DILUPBiCGStab	6.7990636590e-02	6.3278425880e-08	2	true	DILUPBiCGStab	1.5591903270e-03	1.8244551800e-08	2	true	DICPCG	2.7386522820e-01	2.6541557890e-03	60	true
0.0046052815      	DILUPBiCGStab	7.4027036840e-03	4.5739838390e-04	1	true	smoothSolver	5.6992006530e-02	5.4880321630e-09	6	1.9514941290e-02	2.5070881680e-09	6	6.7216307940e-02	3.5001917850e-09	6	false	DILUPBiCGStab	5.9684966190e-02	5.8424356000e-08	2	true	DILUPBiCGStab	1.4555761370e-03	1.7184689930e-08	2	true	DICPCG	2.1981845930e-01	2.1140333720e-03	61	true
0.005107359       	DILUPBiCGStab	6.5430816520e-03	3.5265889620e-04	1	true	smoothSolver	7.1468932770e-02	8.1534114480e-09	6	2.2400786320e-02	3.6628295380e-09	6	5.9122136710e-02	2.8853344820e-09	6	false	DILUPBiCGStab	5.3334844180e-02	5.4543878220e-08	2	true	DILUPBiCGStab	1.3663587480e-03	1.5661834710e-08	2	true	DICPCG	1.8743848390e-01	1.7984574970e-03	62	true
0.0056094365      	DILUPBiCGStab	5.8672089390e-03	2.7523847780e-04	1	true	smoothSolver	7.5046919990e-02	9.6974603890e-09	6	2.3445862010e-02	4.5634118910e-09	6	5.2427992160e-02	2.2672612770e-09	6	false	DILUPBiCGStab	4.8291552650e-02	5.0923918690e-08	2	true	DILUPBiCGStab	1.2899651440e-03	1.4598035020e-08	2	true	DICPCG	1.7192324280e-01	1.6588450120e-03	63	true
0.0061115139      	DILUPBiCGStab	5.3384312050e-03	2.2007445630e-04	1	true	smoothSolver	6.6396711070e-02	8.8165439410e-09	6	2.1717962380e-02	4.5694666020e-09	6	4.7117730810e-02	1.6807844620e-09	6	false	DILUPBiCGStab	4.4175648800e-02	4.7571684550e-08	2	true	DILUPBiCGStab	1.2268659790e-03	1.3742450940e-08	2	true	DICPCG	1.5892065350e-01	1.5608768950e-03	64	true
0.0066109208      	DILUPBiCGStab	4.8958928380e-03	1.7844776670e-04	1	true	smoothSolver	5.1497104500e-02	6.2541114340e-09	6	1.8300664640e-02	3.6279879360e-09	6	4.3366739840e-02	1.4713288580e-09	6	false	DILUPBiCGStab	4.0563582290e-02	4.3214895110e-08	2	true	DILUPBiCGStab	1.1676102630e-03	1.2883404940e-08	2	true	DICPCG	1.4457633980e-01	1.4026343060e-03	66	true
0.0071103276      	DILUPBiCGStab	4.5636129860e-03	1.5029395470e-04	1	true	smoothSolver	3.7970333610e-02	4.0207134580e-09	6	1.4770502260e-02	2.3572032830e-09	6	4.1273007270e-02	1.6699808940e-09	6	false	DILUPBiCGStab	3.7733040530e-02	4.0042018550e-08	2	true	DILUPBiCGStab	1.1218991750e-03	1.2304541390e-08	2	true	DICPCG	1.2987343570e-01	1.2390077900e-03	67	true
0.0076097345      	DILUPBiCGStab	4.2928653080e-03	1.2937315780e-04	1	true	smoothSolver	3.1962078750e-02	3.9905052780e-09	6	1.1967492740e-02	1.4462335820e-09	6	3.9824717600e-02	1.9595542100e-09	6	false	DILUPBiCGStab	3.5304756970e-02	3.6988771900e-08	2	true	DILUPBiCGStab	1.0806582290e-03	1.1820735370e-08	2	true	DICPCG	1.1568522170e-01	1.1184802360e-03	68	true
0.0081091413      	DILUPBiCGStab	4.0681300170e-03	1.1353528980e-04	1	true	smoothSolver	3.0436466950e-02	3.8400859010e-09	6	1.0485686090e-02	9.0281850860e-08	4	3.8453964140e-02	2.3869369060e-09	6	false	DILUPBiCGStab	3.3178558180e-02	3.4081825860e-08	2	true	DILUPBiCGStab	1.0418990980e-03	1.1468177380e-08	2	true	DICPCG	1.0277305290e-01	9.9922117890e-04	70	true
0.0086085481      	DILUPBiCGStab	3.8791194720e-03	1.0148214250e-04	1	true	smoothSolver	2.8764070890e-02	3.3688672100e-09	6	1.0508399110e-02	1.4784547890e-09	6	3.7156855630e-02	2.9509548710e-09	6	false	DILUPBiCGStab	3.1305428420e-02	3.1406550050e-08	2	true	DILUPBiCGStab	1.0065898420e-03	1.1241262070e-08	2	true	DICPCG	9.2000696140e-02	8.6846546000e-04	72	true
0.009107955       	DILUPBiCGStab	3.7183362560e-03	9.2261592030e-05	1	true	smoothSolver	2.6955753530e-02	3.0698432140e-09	6	1.0893461170e-02	1.8263980190e-09	6	3.5972894720e-02	3.6025838630e-09	6	false	DILUPBiCGStab	2.9642638790e-02	2.8935825190e-08	2	true	DILUPBiCGStab	9.7492326060e-04	1.1000990370e-08	2	true	DICPCG	8.3683126850e-02	7.7055818640e-04	73	true
0.0096073618      	DILUPBiCGStab	3.5795989560e-03	8.4813595170e-05	1	true	smoothSolver	2.4560407790e-02	2.8808969430e-09	6	1.0839697770e-02	1.9134460960e-09	6	3.4873635380e-02	4.3274492670e-09	6	false	DILUPBiCGStab	2.8171586090e-02	2.6662707110e-08	2	true	DILUPBiCGStab	9.4375071950e-04	1.1042352750e-08	2	true	DICPCG	7.6520810770e-02	7.2817098820e-04	73	true
0.010106769       	DILUPBiCGStab	3.4585772210e-03	7.8881462270e-05	1	true	smoothSolver	2.1281817290e-02	2.4893920120e-09	6	1.0257541830e-02	1.6734915500e-09	6	3.3651199490e-02	5.0537855720e-09	6	false	DILUPBiCGStab	2.6933521670e-02	2.4635209140e-08	2	true	DILUPBiCGStab	9.1431263080e-04	1.1181904520e-08	2	true	DICPCG	6.9901801130e-02	6.7335093420e-04	73	true
0.010606176       	DILUPBiCGStab	3.3526645640e-03	7.4151982510e-05	1	true	smoothSolver	1.8276053130e-02	2.0725102840e-09	6	9.4284113320e-03	1.3170462190e-09	6	3.2616422420e-02	5.8427176090e-09	6	false	DILUPBiCGStab	2.5962851250e-02	2.2864565770e-08	2	true	DILUPBiCGStab	8.8781208500e-04	1.1313158310e-08	2	true	DICPCG	6.3915418140e-02	6.3029008020e-04	73	true
0.011105582       	DILUPBiCGStab	3.2594176180e-03	7.0196148760e-05	1	true	smoothSolver	1.6171088320e-02	1.8605005390e-09	6	8.2581575300e-03	6.7145375380e-08	4	3.1597344910e-02	6.6536310310e-09	6	false	DILUPBiCGStab	2.5207772160e-02	2.1374832620e-08	2	true	DILUPBiCGStab	8.6279950120e-04	1.1532717160e-08	2	true	DICPCG	5.8823769680e-02	5.8371481240e-04	73	true
0.011604989       	DILUPBiCGStab	3.1761737040e-03	6.6762214310e-05	1	true	smoothSolver	1.4527239420e-02	1.6530843670e-09	6	7.1326950070e-03	4.2943316840e-08	4	3.0470922800e-02	7.4196658220e-09	6	false	DILUPBiCGStab	2.4580106730e-02	2.0198888920e-08	2	true	DILUPBiCGStab	8.3992157410e-04	1.1799274640e-08	2	true	DICPCG	5.4897737580e-02	5.3814962000e-04	73	true
0.012104396       	DILUPBiCGStab	3.1011138890e-03	6.3804467130e-05	1	true	smoothSolver	1.3461844020e-02	1.3539199300e-09	6	6.6920219170e-03	5.5574128400e-08	4	2.9214426260e-02	8.1093324820e-09	6	false	DILUPBiCGStab	2.4032454600e-02	1.9361254450e-08	2	true	DILUPBiCGStab	8.1906789190e-04	1.2147269090e-08	2	true	DICPCG	5.2309604130e-02	4.8391853950e-04	73	true
0.012603803       	DILUPBiCGStab	3.0326787650e-03	6.1160411920e-05	1	true	smoothSolver	1.3454003180e-02	1.2759614480e-09	6	6.3460010550e-03	7.3418100330e-08	4	2.7819915790e-02	8.6843628020e-09	6	false	DILUPBiCGStab	2.3544564380e-02	1.8873296320e-08	2	true	DILUPBiCGStab	7.9976406470e-04	1.2628623230e-08	2	true	DICPCG	5.0426569230e-02	4.5399646960e-04	72	true
0.01310321        	DILUPBiCGStab	2.9701832690e-03	5.8745382040e-05	1	true	smoothSolver	1.3613877590e-02	1.2953154790e-09	6	5.8016791030e-03	8.2147473050e-08	4	2.6325450840e-02	9.1100426260e-09	6	false	DILUPBiCGStab	2.3120889170e-02	1.8816493050e-08	2	true	DILUPBiCGStab	7.8313609090e-04	1.3113835630e-08	2	true	DICPCG	4.8792576440e-02	4.8111776280e-04	69	true
0.013602617       	DILUPBiCGStab	2.9132030530e-03	5.6641234760e-05	1	true	smoothSolver	1.3764657250e-02	1.5038550950e-09	6	5.1054781200e-03	7.9713743720e-08	4	2.4854490860e-02	9.3803451090e-09	6	false	DILUPBiCGStab	2.2755678800e-02	1.9094828210e-08	2	true	DILUPBiCGStab	7.6877038340e-04	1.3622724040e-08	2	true	DICPCG	4.7063762420e-02	4.3540898470e-04	68	true
0.014102023       	DILUPBiCGStab	2.8610759230e-03	5.4807921270e-05	1	true	smoothSolver	1.3792452160e-02	1.7016110630e-09	6	4.5787064940e-03	7.1283769270e-08	4	2.3522125380e-02	9.4948369190e-09	6	false	DILUPBiCGStab	2.2446455420e-02	1.9677932440e-08	2	true	DILUPBiCGStab	7.5588060610e-04	1.4358564170e-08	2	true	DICPCG	4.5126408450e-02	4.3885947690e-04	66	true
0.01460143        	DILUPBiCGStab	2.8132677450e-03	5.3207758480e-05	1	true	smoothSolver	1.3653588310e-02	1.7990807900e-09	6	4.5466071480e-03	6.6962450580e-08	4	2.2482031780e-02	9.4592438910e-09	6	false	DILUPBiCGStab	2.2182230260e-02	2.0529386180e-08	2	true	DILUPBiCGStab	7.4490322360e-04	1.5235058370e-08	2	true	DICPCG	4.3051089890e-02	4.0161280820e-04	66	true
0.015100837       	DILUPBiCGStab	2.7694963920e-03	5.1950916490e-05	1	true	smoothSolver	1.3640672650e-02	2.0122609320e-09	6	4.8719049880e-03	7.6337124720e-08	4	2.1724866900e-02	9.2808261560e-09	6	false	DILUPBiCGStab	2.1953228240e-02	2.1637877070e-08	2	true	DILUPBiCGStab	7.3609264090e-04	1.6059455250e-08	2	true	DICPCG	4.1034356250e-02	4.0297954250e-04	65	true
0.015600244       	DILUPBiCGStab	2.7295301510e-03	5.0827830010e-05	1	true	smoothSolver	1.3831703530e-02	2.3514340460e-09	6	5.2653788050e-03	9.3783288040e-08	4	2.1140824900e-02	8.9634333310e-09	6	false	DILUPBiCGStab	2.1744595870e-02	2.2947958270e-08	2	true	DILUPBiCGStab	7.2789251620e-04	1.7283583770e-08	2	true	DICPCG	3.9115205830e-02	3.5734672170e-04	65	true
0.016099651       	DILUPBiCGStab	2.6930673920e-03	4.9857872790e-05	1	true	smoothSolver	1.3807489790e-02	2.6294014490e-09	6	5.5762887540e-03	1.4900080400e-09	6	2.0723172280e-02	8.5241728640e-09	6	false	DILUPBiCGStab	2.1552423500e-02	2.4418811760e-08	2	true	DILUPBiCGStab	7.2061002190e-04	1.8926096180e-08	2	true	DICPCG	3.7325145760e-02	3.5475213150e-04	65	true
0.016599058       	DILUPBiCGStab	2.6596983680e-03	4.9045212510e-05	1	true	smoothSolver	1.3522262500e-02	2.7828554840e-09	6	5.6595790290e-03	1.6609037480e-09	6	2.0432808940e-02	7.9995157320e-09	6	false	DILUPBiCGStab	2.1370170390e-02	2.5925408780e-08	2	true	DILUPBiCGStab	7.1477054650e-04	2.0892539870e-08	2	true	DICPCG	3.5795504520e-02	3.3780758810e-04	66	true
0.017098464       	DILUPBiCGStab	2.6290252030e-03	4.8283240090e-05	1	true	smoothSolver	1.2988153840e-02	2.7869148100e-09	6	5.5527031370e-03	1.7037110090e-09	6	2.0201540510e-02	7.4344974510e-09	6	false	DILUPBiCGStab	2.1184128440e-02	2.7524767870e-08	2	true	DILUPBiCGStab	7.1021349230e-04	2.3061202920e-08	2	true	DICPCG	3.4563347060e-02	3.2727698510e-04	68	true
0.017597871       	DILUPBiCGStab	2.6006995320e-03	4.7610548530e-05	1	true	smoothSolver	1.2174675710e-02	2.6403396000e-09	6	5.3062082900e-03	1.6313771750e-09	6	2.0103061170e-02	6.9085878500e-09	6	false	DILUPBiCGStab	2.0989623560e-02	2.9169283300e-08	2	true	DILUPBiCGStab	7.0593805900e-04	2.5350168130e-08	2	true	DICPCG	3.3497155580e-02	3.1628617280e-04	69	true
0.018097278       	DILUPBiCGStab	2.5741987690e-03	4.7020145090e-05	1	true	smoothSolver	1.1161852780e-02	2.3804697110e-09	6	4.8873120550e-03	1.4646962580e-09	6	2.0111708790e-02	6.4897617430e-09	6	false	DILUPBiCGStab	2.0780810710e-02	3.0763692080e-08	2	true	DILUPBiCGStab	7.0141233900e-04	2.7504193170e-08	2	true	DICPCG	3.2657750920e-02	3.0540517960e-04	70	true
0.018596685       	DILUPBiCGStab	2.5489561750e-03	4.6483961820e-05	1	true	smoothSolver	1.0071125010e-02	2.0590640050e-09	6	4.3221296760e-03	9.2091772740e-08	4	2.0161668490e-02	6.1978466660e-09	6	false	DILUPBiCGStab	2.0557340660e-02	3.2370674490e-08	2	true	DILUPBiCGStab	6.9628690490e-04	2.9839353480e-08	2	true	DICPCG	3.2129404690e-02	3.2099882620e-04	69	true
0.019096092       	DILUPBiCGStab	2.5244120980e-03	4.5947489340e-05	1	true	smoothSolver	9.0295990670e-03	1.7542853770e-09	6	3.6976447960e-03	7.5042071730e-08	4	2.0208727960e-02	5.8778169230e-09	6	false	DILUPBiCGStab	2.0330945730e-02	3.3915542640e-08	2	true	DILUPBiCGStab	6.8998797800e-04	3.2112669280e-08	2	true	DICPCG	3.1834298850e-02	3.0588552390e-04	69	true
0.019595499       	DILUPBiCGStab	2.5001466030e-03	4.5507685990e-05	1	true	smoothSolver	8.0827695920e-03	1.4819465640e-09	6	3.1155690250e-03	6.0612251050e-08	4	2.0215956170e-02	5.5925037500e-09	6	false	DILUPBiCGStab	2.0102209980e-02	3.5346806420e-08	2	true	DILUPBiCGStab	6.8256610710e-04	3.4053433740e-08	2	true	DICPCG	3.1625312290e-02	2.8418402850e-04	69	true
0.020094905       	DILUPBiCGStab	2.4757212840e-03	4.5061543630e-05	1	true	smoothSolver	7.2384515780e-03	1.2282974550e-09	6	2.5658302590e-03	4.7895111770e-08	4	2.0163597690e-02	5.2452022100e-09	6	false	DILUPBiCGStab	1.9876044350e-02	3.6705357690e-08	2	true	DILUPBiCGStab	6.7389034370e-04	3.5838722600e-08	2	true	DICPCG	3.1516693100e-02	2.9577529760e-04	68	true
0.020594312       	DILUPBiCGStab	2.4507181010e-03	4.4566510990e-05	1	true	smoothSolver	6.4983510160e-03	9.0638188400e-08	4	2.0884628180e-03	3.6268114010e-08	4	2.0051269090e-02	4.7799147500e-09	6	false	DILUPBiCGStab	1.9652222370e-02	3.7899129640e-08	2	true	DILUPBiCGStab	6.6390422790e-04	3.7015193940e-08	2	true	DICPCG	3.1572845100e-02	3.0743550000e-04	67	true
0.021093719       	DILUPBiCGStab	2.4248286590e-03	4.4028924640e-05	1	true	smoothSolver	5.8792429970e-03	7.1540478530e-08	4	1.8258046680e-03	2.9177655990e-08	4	1.9926833790e-02	4.2481065020e-09	6	false	DILUPBiCGStab	1.9434178980e-02	3.9013230330e-08	2	true	DILUPBiCGStab	6.5282052740e-04	3.6908628130e-08	2	true	DICPCG	3.1819647750e-02	2.9894200380e-04	66	true
0.021593126       	DILUPBiCGStab	2.3979179890e-03	4.3414126720e-05	1	true	smoothSolver	5.5024543690e-03	5.6201498120e-08	4	1.7786957240e-03	2.7693382080e-08	4	1.9786922930e-02	3.6794953250e-09	6	false	DILUPBiCGStab	1.9223141140e-02	4.0013756130e-08	2	true	DILUPBiCGStab	6.4005927780e-04	3.6753546270e-08	2	true	DICPCG	3.2164739830e-02	3.1459326280e-04	63	true
0.022092533       	DILUPBiCGStab	2.3699963970e-03	4.2743462130e-05	1	true	smoothSolver	5.6335746890e-03	5.8216701900e-08	4	1.9249886740e-03	3.3386408840e-08	4	1.9591372780e-02	3.0522548630e-09	6	false	DILUPBiCGStab	1.9019796630e-02	4.0820655800e-08	2	true	DILUPBiCGStab	6.2647427220e-04	3.6348110850e-08	2	true	DICPCG	3.2473273830e-02	3.0785544040e-04	62	true
0.02259194        	DILUPBiCGStab	2.3411386450e-03	4.1985155770e-05	1	true	smoothSolver	6.0088658700e-03	7.1517692380e-08	4	2.1697843190e-03	4.0439351500e-08	4	1.9394511540e-02	2.3864437440e-09	6	false	DILUPBiCGStab	1.8824535680e-02	4.1522849050e-08	2	true	DILUPBiCGStab	6.1241196800e-04	3.6357816710e-08	2	true	DICPCG	3.2651313980e-02	3.1494464320e-04	61	true
0.023091347       	DILUPBiCGStab	2.3115698370e-03	4.1159657280e-05	1	true	smoothSolver	6.3651825410e-03	8.3394665450e-08	4	2.4143440540e-03	4.5586418070e-08	4	1.9292439760e-02	1.7564671950e-09	6	false	DILUPBiCGStab	1.8640696390e-02	4.2107627510e-08	2	true	DILUPBiCGStab	5.9865497180e-04	3.6697619050e-08	2	true	DICPCG	3.2651553880e-02	3.0011405670e-04	61	true
