# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.005289944       	DILUPBiCGStab	9.2161318910e-03	9.5110930840e-05	1	true	smoothSolver	9.9613780870e-02	4.6701332640e-08	6	3.2163036690e-02	1.4943042910e-08	6	8.1127559550e-02	1.0795366650e-08	6	false	DILUPBiCGStab	8.0318443260e-02	6.5081710810e-08	3	true	DILUPBiCGStab	1.9294671730e-03	5.0990177990e-08	2	true	DICPCG	2.5042483120e-01	2.4747528200e-03	89	true
0.00610641        	DILUPBiCGStab	8.5117714700e-03	7.2570014720e-05	1	true	smoothSolver	1.0177784580e-01	6.3436506510e-08	6	3.2387120380e-02	2.5521129320e-08	6	7.3665632690e-02	1.0695614400e-08	6	false	DILUPBiCGStab	7.3013103100e-02	5.7437948130e-08	3	true	DILUPBiCGStab	1.8744723550e-03	5.7405345330e-08	2	true	DICPCG	2.1787158150e-01	2.1098951690e-03	98	true
0.006922876       	DILUPBiCGStab	7.5839617030e-03	5.0308984990e-05	1	true	smoothSolver	8.2758988710e-02	4.2204189330e-08	6	2.8707990620e-02	2.3236147540e-08	6	6.7238880900e-02	1.5249300030e-08	6	false	DILUPBiCGStab	6.4186012320e-02	4.6610506280e-08	3	true	DILUPBiCGStab	1.7493326870e-03	5.4294315760e-08	2	true	DICPCG	1.8174509740e-01	1.6264023070e-03	101	true
0.007725265       	DILUPBiCGStab	6.7806318120e-03	6.0307559600e-04	1	true	smoothSolver	6.4701508950e-02	2.3059817590e-08	6	2.3611758160e-02	1.4408605310e-08	6	6.0978437930e-02	1.9560728470e-08	6	false	DILUPBiCGStab	5.6673019540e-02	3.8136852240e-08	3	true	DILUPBiCGStab	1.6254445720e-03	5.0032468130e-08	2	true	DICPCG	1.5103825140e-01	1.3628536420e-03	101	true
0.0084878662      	DILUPBiCGStab	6.0098050360e-03	4.5453282350e-04	1	true	smoothSolver	5.5262428220e-02	2.2676284820e-08	6	1.9436983470e-02	6.9329178470e-09	6	5.4043179090e-02	2.0554182150e-08	6	false	DILUPBiCGStab	4.9690471520e-02	2.8685815690e-08	3	true	DILUPBiCGStab	1.4818985170e-03	4.2674380080e-08	2	true	DICPCG	1.2597839560e-01	1.2338554250e-03	98	true
0.0092028047      	DILUPBiCGStab	5.3160822640e-03	3.4328700500e-04	1	true	smoothSolver	4.6306715160e-02	1.6943465960e-08	6	1.7437324310e-02	5.5593566900e-09	6	4.7573091050e-02	1.8643855530e-08	6	false	DILUPBiCGStab	4.3813189850e-02	2.1006242550e-08	3	true	DILUPBiCGStab	1.3471193310e-03	3.6389015260e-08	2	true	DICPCG	1.0606874140e-01	1.0209381180e-03	95	true
0.0098607554      	DILUPBiCGStab	4.6547133800e-03	2.5258032740e-04	1	true	smoothSolver	3.9527179390e-02	1.0941630140e-08	6	1.6423564190e-02	5.0677898800e-09	6	4.1497948540e-02	1.4438853840e-08	6	false	DILUPBiCGStab	3.8528115220e-02	7.0568593450e-08	2	true	DILUPBiCGStab	1.2146549140e-03	2.9976002040e-08	2	true	DICPCG	8.9556464740e-02	8.5888276630e-04	90	true
0.010465717       	DILUPBiCGStab	4.1022995670e-03	1.8816252250e-04	1	true	smoothSolver	3.4065073050e-02	6.7700299050e-09	6	1.5145434870e-02	3.8719891520e-09	6	3.6399702610e-02	1.0635262490e-08	6	false	DILUPBiCGStab	3.4239327150e-02	4.6368913030e-08	2	true	DILUPBiCGStab	1.1013708610e-03	2.4763003120e-08	2	true	DICPCG	7.6492332330e-02	7.4843705550e-04	83	true
0.01102183        	DILUPBiCGStab	3.6417436720e-03	1.4197059830e-04	1	true	smoothSolver	2.8593340530e-02	3.9713152790e-09	6	1.3280267740e-02	2.5271193630e-09	6	3.2093175900e-02	7.5514770870e-09	6	false	DILUPBiCGStab	3.0674493360e-02	3.1299703550e-08	2	true	DILUPBiCGStab	1.0039113080e-03	2.0200743640e-08	2	true	DICPCG	6.6360758460e-02	6.5792819730e-04	77	true
0.011533199       	DILUPBiCGStab	3.2547094500e-03	1.0868041180e-04	1	true	smoothSolver	2.3543433720e-02	2.2388650040e-09	6	1.1152031200e-02	1.5084240710e-09	6	2.8445226570e-02	5.2261468810e-09	6	false	DILUPBiCGStab	2.7718849820e-02	2.1408015080e-08	2	true	DILUPBiCGStab	9.1913710630e-04	1.6226306430e-08	2	true	DICPCG	5.8525436380e-02	5.8008930800e-04	71	true
0.012008827       	DILUPBiCGStab	2.9557647010e-03	8.6613491460e-05	1	true	smoothSolver	1.9602963510e-02	1.3127200060e-09	6	9.2265075570e-03	9.0628240790e-10	6	2.5561966120e-02	3.7665978940e-09	6	false	DILUPBiCGStab	2.5464597500e-02	1.5498900080e-08	2	true	DILUPBiCGStab	8.5322080940e-04	1.3330513240e-08	2	true	DICPCG	5.2505620640e-02	5.1460416320e-04	67	true
0.012450994       	DILUPBiCGStab	2.6936496400e-03	6.9172356090e-05	1	true	smoothSolver	1.6582600360e-02	9.7969734320e-08	4	7.5847903040e-03	7.3055570320e-08	4	2.3026301170e-02	2.6558777350e-09	6	false	DILUPBiCGStab	2.3497967390e-02	1.1283863380e-08	2	true	DILUPBiCGStab	7.9390590680e-04	1.0747432820e-08	2	true	DICPCG	4.7456446770e-02	4.4846494970e-04	64	true
0.012863961       	DILUPBiCGStab	2.4736082890e-03	5.6154389430e-05	1	true	smoothSolver	1.4418773070e-02	6.5602730630e-08	4	6.3203865110e-03	4.7877166580e-08	4	2.0892101790e-02	1.8884182150e-09	6	false	DILUPBiCGStab	2.1849823330e-02	8.4387071620e-09	2	true	DILUPBiCGStab	7.4357704580e-04	8.7170838970e-09	2	true	DICPCG	4.3329542880e-02	4.2153802180e-04	59	true
0.013252961       	DILUPBiCGStab	2.2962315090e-03	4.6786337310e-05	1	true	smoothSolver	1.2847303490e-02	4.7195695260e-08	4	5.3944330740e-03	3.2470200540e-08	4	1.9160508440e-02	1.3899681420e-09	6	false	DILUPBiCGStab	2.0530089720e-02	6.5969569080e-09	2	true	DILUPBiCGStab	7.0311903900e-04	7.2599455450e-09	2	true	DICPCG	4.0093239240e-02	3.7961263340e-04	56	true
0.013622097       	DILUPBiCGStab	2.1514320100e-03	3.9849614500e-05	1	true	smoothSolver	1.1633426480e-02	3.6359327180e-08	4	4.7515151750e-03	2.3077822840e-08	4	1.7721914800e-02	1.0560536840e-09	6	false	DILUPBiCGStab	1.9456880650e-02	5.3709078260e-09	2	true	DILUPBiCGStab	6.7000892210e-04	6.2257082650e-09	2	true	DICPCG	3.7656718530e-02	3.5698670360e-04	53	true
0.013973227       	DILUPBiCGStab	2.0239852360e-03	3.4248760260e-05	1	true	smoothSolver	1.0577639570e-02	2.8990179360e-08	4	4.2756403420e-03	1.7102803900e-08	4	1.6452601330e-02	8.0601484450e-10	6	false	DILUPBiCGStab	1.8501018190e-02	4.4571427170e-09	2	true	DILUPBiCGStab	6.4005525030e-04	5.4375766450e-09	2	true	DICPCG	3.5860586080e-02	3.2012409530e-04	51	true
0.014307962       	DILUPBiCGStab	1.9108777530e-03	2.9610415760e-05	1	true	smoothSolver	9.6029695030e-03	2.3513862350e-08	4	3.8596277040e-03	1.2995898600e-08	4	1.5319206990e-02	8.9215418950e-08	4	false	DILUPBiCGStab	1.7643982670e-02	3.7558580810e-09	2	true	DILUPBiCGStab	6.1257859780e-04	4.8567643680e-09	2	true	DICPCG	3.4337991950e-02	3.3854971120e-04	48	true
0.014630112       	DILUPBiCGStab	1.8230579000e-03	2.6341342600e-05	1	true	smoothSolver	8.7174056750e-03	1.9654464650e-08	4	3.4928597570e-03	1.0474548630e-08	4	1.4409710600e-02	7.5060557760e-08	4	false	DILUPBiCGStab	1.6986332500e-02	3.3175656590e-09	2	true	DILUPBiCGStab	5.9139694320e-04	4.5896940130e-09	2	true	DICPCG	3.3107119750e-02	3.2826845060e-04	46	true
0.014940548       	DILUPBiCGStab	1.7432349320e-03	2.3557077730e-05	1	true	smoothSolver	7.8682651380e-03	1.6166737760e-08	4	3.1384762670e-03	8.5429958860e-09	4	1.3594984270e-02	6.3162442670e-08	4	false	DILUPBiCGStab	1.6382106180e-02	2.9557153490e-09	2	true	DILUPBiCGStab	5.7130719110e-04	4.4547010780e-09	2	true	DICPCG	3.1900000030e-02	3.0932100110e-04	45	true
0.015242177       	DILUPBiCGStab	1.6817295830e-03	2.1584552150e-05	1	true	smoothSolver	7.1463208850e-03	1.3544685400e-08	4	2.8089068000e-03	7.1909594420e-09	4	1.2956785350e-02	5.4924728290e-08	4	false	DILUPBiCGStab	1.5925092360e-02	2.7372503170e-09	2	true	DILUPBiCGStab	5.5595405040e-04	4.6660747270e-09	2	true	DICPCG	3.0856126930e-02	2.6391327130e-04	45	true
0.015535457       	DILUPBiCGStab	1.6246002270e-03	1.9853363600e-05	1	true	smoothSolver	6.4763299160e-03	1.1180881280e-08	4	2.4831871930e-03	5.9670703490e-09	4	1.2396072890e-02	4.7687310040e-08	4	false	DILUPBiCGStab	1.5491036330e-02	2.5428037360e-09	2	true	DILUPBiCGStab	5.4091139160e-04	5.1507612080e-09	2	true	DICPCG	2.9823692260e-02	2.8093030470e-04	43	true
0.015821777       	DILUPBiCGStab	1.5764885440e-03	1.8495183990e-05	1	true	smoothSolver	5.8791752400e-03	9.2467433540e-09	4	2.1794658390e-03	4.9612436190e-09	4	1.1955602780e-02	4.1999063520e-08	4	false	DILUPBiCGStab	1.5122735440e-02	2.4002147100e-09	2	true	DILUPBiCGStab	5.2759255590e-04	6.2465996960e-09	2	true	DICPCG	2.8900820850e-02	2.4518645460e-04	43	true
0.016102371       	DILUPBiCGStab	1.5361859250e-03	1.7435692740e-05	1	true	smoothSolver	5.3643397840e-03	7.6524389720e-09	4	1.9168000270e-03	4.1068925530e-09	4	1.1624199520e-02	3.7498304210e-08	4	false	DILUPBiCGStab	1.4814312530e-02	9.7968549710e-08	2	true	DILUPBiCGStab	5.1600366670e-04	8.3914720380e-09	2	true	DICPCG	2.8072509650e-02	2.5963221200e-04	42	true
0.016378351       	DILUPBiCGStab	1.5027232690e-03	1.6614060950e-05	1	true	smoothSolver	4.9356837460e-03	6.3439566680e-09	4	1.7373647260e-03	3.3434631630e-09	4	1.1398815350e-02	3.3914430500e-08	4	false	DILUPBiCGStab	1.4559091590e-02	9.5079790310e-08	2	true	DILUPBiCGStab	5.0585393420e-04	1.2597614390e-08	2	true	DICPCG	2.7313360600e-02	2.5456957280e-04	41	true
0.016650734       	DILUPBiCGStab	1.4753580800e-03	1.5996312740e-05	1	true	smoothSolver	4.5948203330e-03	5.2926136660e-09	4	1.6390185320e-03	2.7766199530e-09	4	1.1272004160e-02	3.1127260150e-08	4	false	DILUPBiCGStab	1.4350549470e-02	9.3153804180e-08	2	true	DILUPBiCGStab	4.9688206060e-04	2.1355422110e-08	2	true	DICPCG	2.6619010070e-02	2.3957392450e-04	41	true
0.016920472       	DILUPBiCGStab	1.4535143460e-03	1.5549802170e-05	1	true	smoothSolver	4.3585124000e-03	4.5488135280e-09	4	1.6190644730e-03	2.3855765020e-09	4	1.1225858760e-02	2.9057565390e-08	4	false	DILUPBiCGStab	1.4183288030e-02	9.1889823240e-08	2	true	DILUPBiCGStab	4.8928489480e-04	4.1340434000e-08	2	true	DICPCG	2.5992566850e-02	2.3652694170e-04	41	true
0.017188471       	DILUPBiCGStab	1.4367580070e-03	1.5254900970e-05	1	true	smoothSolver	4.2317240510e-03	4.1647888390e-09	4	1.6308259370e-03	2.0133615030e-09	4	1.1233950690e-02	2.7540374740e-08	4	false	DILUPBiCGStab	1.4054600610e-02	9.1499259740e-08	2	true	DILUPBiCGStab	4.8285011770e-04	5.8334719150e-08	2	true	DICPCG	2.5458189620e-02	2.3734141310e-04	41	true
0.017455605       	DILUPBiCGStab	1.4247827360e-03	1.5104200420e-05	1	true	smoothSolver	4.1944064900e-03	4.1366468030e-09	4	1.6709575730e-03	1.7493547380e-09	4	1.1275273140e-02	2.6606463020e-08	4	false	DILUPBiCGStab	1.3965693960e-02	9.2108522030e-08	2	true	DILUPBiCGStab	4.7741560500e-04	8.8950553980e-08	2	true	DICPCG	2.5031038630e-02	2.3092130920e-04	41	true
0.017722739       	DILUPBiCGStab	1.4173785600e-03	1.5085625350e-05	1	true	smoothSolver	4.2492293170e-03	4.5234683870e-09	4	1.7779593330e-03	1.9639586570e-09	4	1.1338734960e-02	2.6120424520e-08	4	false	DILUPBiCGStab	1.3916973070e-02	9.3771179040e-08	2	true	DILUPBiCGStab	4.7291958400e-04	6.2953669110e-08	2	true	DICPCG	2.4752163650e-02	2.3865874050e-04	41	true
0.017989873       	DILUPBiCGStab	1.4099691190e-03	1.5059897880e-05	1	true	smoothSolver	4.4477164520e-03	5.4123528940e-09	4	1.9715533850e-03	2.6901282510e-09	4	1.1385333100e-02	2.5780369760e-08	4	false	DILUPBiCGStab	1.3865890230e-02	9.5311013970e-08	2	true	DILUPBiCGStab	4.6790776120e-04	3.0650302330e-08	2	true	DICPCG	2.4541120890e-02	2.4081578210e-04	41	true
0.018258759       	DILUPBiCGStab	1.4114990630e-03	1.5306643940e-05	1	true	smoothSolver	4.7448814930e-03	6.7182925650e-09	4	2.1806075610e-03	3.6086016310e-09	4	1.1491396520e-02	2.6133972380e-08	4	false	DILUPBiCGStab	1.3896189520e-02	9.9130059410e-08	2	true	DILUPBiCGStab	4.6562072850e-04	1.4648187470e-08	2	true	DICPCG	2.4508162550e-02	2.2874880730e-04	43	true
0.018529425       	DILUPBiCGStab	1.4130157670e-03	1.5559372390e-05	1	true	smoothSolver	5.0602634420e-03	8.1471610240e-09	4	2.3721077490e-03	4.5666877490e-09	4	1.1577536860e-02	2.6289061060e-08	4	false	DILUPBiCGStab	1.3923853030e-02	2.7296045440e-09	2	true	DILUPBiCGStab	4.6326766810e-04	9.9071546610e-09	2	true	DICPCG	2.4537009870e-02	2.3847018160e-04	44	true
0.018801902       	DILUPBiCGStab	1.4145056470e-03	1.5817907420e-05	1	true	smoothSolver	5.3710952040e-03	9.5575098520e-09	4	2.5339579310e-03	5.4866619130e-09	4	1.1634724830e-02	2.6223941260e-08	4	false	DILUPBiCGStab	1.3947635270e-02	2.8823744420e-09	2	true	DILUPBiCGStab	4.6070985820e-04	7.8393546700e-09	2	true	DICPCG	2.4639976960e-02	2.3307061750e-04	45	true
0.019077149       	DILUPBiCGStab	1.4206679750e-03	1.6227555090e-05	1	true	smoothSolver	5.6670619070e-03	1.1046465310e-08	4	2.6635569320e-03	6.4275479690e-09	4	1.1698670880e-02	2.6338517940e-08	4	false	DILUPBiCGStab	1.4013140580e-02	3.0842931900e-09	2	true	DILUPBiCGStab	4.5970469130e-04	7.0432487560e-09	2	true	DICPCG	2.4881258110e-02	2.1895750850e-04	46	true
0.019356194       	DILUPBiCGStab	1.4317572550e-03	1.6802840450e-05	1	true	smoothSolver	5.9314055360e-03	1.2613022420e-08	4	2.7568982370e-03	7.3752076410e-09	4	1.1769835520e-02	2.6615713610e-08	4	false	DILUPBiCGStab	1.4111446570e-02	3.3425865000e-09	2	true	DILUPBiCGStab	4.5987282650e-04	7.3007605310e-09	2	true	DICPCG	2.5404129400e-02	2.3598373890e-04	46	true
0.019638165       	DILUPBiCGStab	1.4382918990e-03	1.7232217300e-05	1	true	smoothSolver	6.1089014800e-03	1.3775422630e-08	4	2.7881303110e-03	8.0397372660e-09	4	1.1774670130e-02	2.6304461570e-08	4	false	DILUPBiCGStab	1.4150600650e-02	3.5639295090e-09	2	true	DILUPBiCGStab	4.5849559570e-04	8.0578282380e-09	2	true	DICPCG	2.5990612280e-02	2.5320769470e-04	46	true
0.01992415        	DILUPBiCGStab	1.4500619290e-03	1.7848137530e-05	1	true	smoothSolver	6.2169454820e-03	1.4862043680e-08	4	2.7702813910e-03	8.6235865030e-09	4	1.1796406230e-02	2.6289317780e-08	4	false	DILUPBiCGStab	1.4227429550e-02	3.8568243250e-09	2	true	DILUPBiCGStab	4.5834980800e-04	9.0337343060e-09	2	true	DICPCG	2.6644300560e-02	2.5746664900e-04	49	true
0.02021428        	DILUPBiCGStab	1.4623598530e-03	1.8506954620e-05	1	true	smoothSolver	6.2241706330e-03	1.5559218610e-08	4	2.6925234970e-03	8.9515106670e-09	4	1.1805666090e-02	2.5966424410e-08	4	false	DILUPBiCGStab	1.4297998560e-02	4.1736819310e-09	2	true	DILUPBiCGStab	4.5803003850e-04	1.0546153410e-08	2	true	DICPCG	2.7269090050e-02	2.3851378100e-04	50	true
